wl,flux,bflux
3000.0,0.745232,52335.53340886888
3001.0,0.653982,46021.56084948957
3002.0,0.609629,42988.344631874126
3003.0,0.608763,43015.212624180516
3004.0,0.6681779999999999,47310.102278689454
3005.0,0.715465,50761.817792891714
3006.0,0.697384,49580.052150479816
3007.0,0.659682,46995.365544941145
3008.0,0.65623,46844.763166243734
3009.0,0.696811,49842.946307490674
3010.0,0.733118,52546.707102282526
3011.0,0.738726,53056.316601569575
3012.0,0.7155050000000001,51492.935174148864
3013.0,0.7041310000000001,50777.21523294159
3014.0,0.717294,51831.31512836017
3015.0,0.7154050000000001,51799.52713355145
3016.0,0.701278,50879.40349174184
3017.0,0.6836220000000001,49698.69424503693
3018.0,0.653425,47599.35046912044
3019.0,0.605341,44185.612849934245
3020.0,0.535957,39199.943039403384
3021.0,0.512463,37557.08537744006
3022.0,0.57611,42306.57256003637
3023.0,0.636835,46859.92615527185
3024.0,0.6502399999999999,47942.402153715164
3025.0,0.636129,46996.11118473231
3026.0,0.636404,47110.68675129207
3027.0,0.6708270000000001,49758.36065721608
3028.0,0.701394,52129.76415672359
3029.0,0.7055939999999999,52546.7629302727
3030.0,0.691397,51592.330258694456
3031.0,0.687087,51373.025332510806
3032.0,0.705047,52820.976910765654
3033.0,0.7308939999999999,54866.4549431857
3034.0,0.752512,56601.67342712945
3035.0,0.772912,58251.67593391651
3036.0,0.750786,56696.502623809254
3037.0,0.691026,52287.203978862184
3038.0,0.6834600000000001,51817.23768473962
3039.0,0.723186,54937.70194248152
3040.0,0.7217939999999999,54940.45722526395
3041.0,0.68692,52389.33510614268
3042.0,0.684373,52298.17306210904
3043.0,0.71929,55074.91054822084
3044.0,0.744454,57114.052478197584
3045.0,0.760432,58454.779599002635
3046.0,0.762523,58730.85596133208
3047.0,0.722831,55783.15809266448
3048.0,0.6946319999999999,53712.24018946958
3049.0,0.707754,54834.28330218272
3050.0,0.708043,54964.21631416229
3051.0,0.708325,55093.803245018615
3052.0,0.722051,56271.312380583775
3053.0,0.6880430000000001,53725.807141874044
3054.0,0.631037,49370.7360159128
3055.0,0.6229520000000001,48833.28993072043
3056.0,0.630127,49492.0364226859
3057.0,0.609346,47953.0515614759
3058.0,0.5959770000000001,46992.229413591114
3059.0,0.612626,48398.89596151216
3060.0,0.6542520000000001,51787.83875912869
3061.0,0.698979,55435.60245920708
3062.0,0.716066,56900.86004030061
3063.0,0.694955,55330.273200861666
3064.0,0.6514840000000001,51969.61007373235
3065.0,0.62757,50158.74633478371
3066.0,0.598896,47959.420558731894
3067.0,0.583712,46833.68985188678
3068.0,0.6147600000000001,49419.89500530635
3069.0,0.668991,53883.0509944067
3070.0,0.709864,57285.138505756455
3071.0,0.702754,56820.399115624496
3072.0,0.675659,54734.591962695464
3073.0,0.689524,55964.973003195446
3074.0,0.70724,57512.93727442534
3075.0,0.686036,55895.479934382834
3076.0,0.684466,55874.2805611515
3077.0,0.6913239999999999,56542.005714473395
3078.0,0.6766220000000001,55445.26126107588
3079.0,0.681383,55941.94862297726
3080.0,0.693655,57058.06335608173
3081.0,0.693028,57115.07236755075
3082.0,0.698417,57668.735795836
3083.0,0.706667,58460.880928044055
3084.0,0.716492,59386.26908591548
3085.0,0.723659,60094.13016351627
3086.0,0.680988,56657.86073329398
3087.0,0.594504,49556.127491703715
3088.0,0.554318,46293.782725121535
3089.0,0.568963,47606.69806054021
3090.0,0.5873,49233.83047259038
3091.0,0.58762,49353.621477157954
3092.0,0.567262,47733.60380891979
3093.0,0.559537,47172.2576150115
3094.0,0.593145,50099.718953681855
3095.0,0.6322800000000001,53505.653193684826
3096.0,0.630303,53438.548855017754
3097.0,0.611366,51930.30438411389
3098.0,0.601824,51215.6442550236
3099.0,0.572633,48822.758110046125
3100.0,0.540008,46127.31566161845
3101.0,0.549462,47022.63387588538
3102.0,0.580971,49812.03625455384
3103.0,0.62541,53722.283737444435
3104.0,0.657185,56556.99735383121
3105.0,0.654033,56390.59468038811
3106.0,0.649466,56101.05112440793
3107.0,0.674078,58335.31558077911
3108.0,0.718348,62281.97298781572
3109.0,0.726292,63087.60908421802
3110.0,0.701444,61042.23181367405
3111.0,0.68478,59702.4723444235
3112.0,0.693982,60616.73820312167
3113.0,0.706464,61821.10472713443
3114.0,0.693812,60826.12665304443
3115.0,0.714492,62754.75179744504
3116.0,0.7231770000000001,63634.70048739403
3117.0,0.661772,58338.76126302383
3118.0,0.609827,53858.48643027978
3119.0,0.564819,49975.222702806976
3120.0,0.528895,46882.64573870943
3121.0,0.534216,47441.23856950944
3122.0,0.568854,50609.924283306034
3123.0,0.626459,55837.05903081204
3124.0,0.650081,58048.5847456973
3125.0,0.626735,56066.269565185125
3126.0,0.621021,55656.61867339658
3127.0,0.61966,55636.023874246035
3128.0,0.604172,54344.37250386869
3129.0,0.607524,54745.45352443766
3130.0,0.601191,54273.395958120265
3131.0,0.6041,54635.200820520644
3132.0,0.6211760000000001,56281.651438964655
3133.0,0.610953,55455.89234514603
3134.0,0.618398,56233.482608702165
3135.0,0.653596,59541.884400491785
3136.0,0.656362,59902.11853619748
3137.0,0.659687,60314.47054479653
3138.0,0.684193,62668.07310968077
3139.0,0.698288,64074.569137173625
3140.0,0.722237,66391.66050955222
3141.0,0.7337020000000001,67567.12867721355
3142.0,0.676527,62414.01775414934
3143.0,0.491336,45410.482968975375
3144.0,0.311711,28860.8738152103
3145.0,0.331278,30727.628274776584
3146.0,0.4592100000000001,42670.34598006754
3147.0,0.538241,50103.63934798499
3148.0,0.579625,54052.59644284945
3149.0,0.6400359999999999,59792.965997383064
3150.0,0.6945520000000001,65001.89116841812
3151.0,0.709481,66517.63749938607
3152.0,0.680199,63886.066037463184
3153.0,0.671565,63187.56385894729
3154.0,0.6836939999999999,64443.336696850005
3155.0,0.614966,58068.33050672938
3156.0,0.4617600000000001,43679.3152427573
3157.0,0.320907,30409.499569169922
3158.0,0.279903,26570.9756319505
3159.0,0.32814,31205.294224996138
3160.0,0.388065,36969.369080409044
3161.0,0.41542,39645.39213099724
3162.0,0.445349,42576.78334350613
3163.0,0.482967,46254.73224210673
3164.0,0.492783,47278.10680378727
3165.0,0.504096,48448.747874771725
3166.0,0.512525,49345.61960738252
3167.0,0.5141560000000001,49589.76011884235
3168.0,0.518365,50083.609213236865
3169.0,0.509071,49272.0301108005
3170.0,0.535528,51923.7124234601
3171.0,0.604604,58723.9590662426
3172.0,0.653554,63589.56451645347
3173.0,0.6635449999999999,64674.65528472463
3174.0,0.6528229999999999,63740.85173457708
3175.0,0.653755,63943.355050688464
3176.0,0.670198,65666.03770930704
3177.0,0.694649,68180.42363981446
3178.0,0.708098,69621.52845967296
3179.0,0.652469,64263.63435787636
3180.0,0.5588,55133.59646155717
3181.0,0.484712,47906.84093989787
3182.0,0.45122,44674.04231380003
3183.0,0.471868,46799.35816910581
3184.0,0.490037,48685.54284506559
3185.0,0.49573,49336.397419474284
3186.0,0.533578,53194.967654620166
3187.0,0.561738,56099.13381096231
3188.0,0.581248,58147.74232978112
3189.0,0.6165619999999999,61786.91207221821
