wl,flux,bflux
3000.0,0.6865829999999999,79155.88078427808
3001.0,0.555316,64142.95924498653
3002.0,0.496271,57430.894769897124
3003.0,0.502316,58239.92281895174
3004.0,0.577639,67099.08469173768
3005.0,0.639199,74389.51051286876
3006.0,0.620326,72328.64703181916
3007.0,0.57028,66618.13323450494
3008.0,0.552009,64604.63186663979
3009.0,0.590491,69237.78720365943
3010.0,0.661251,77679.75708173569
3011.0,0.6915319999999999,81388.79898985308
3012.0,0.652848,76979.39616351115
3013.0,0.615059,72658.84447093117
3014.0,0.611384,72359.2886658374
3015.0,0.6141800000000001,72825.52525028096
3016.0,0.602734,71601.25054602693
3017.0,0.570634,67913.9123047055
3018.0,0.531883,63419.47316080446
3019.0,0.471203,56288.43974728026
3020.0,0.381877,45702.35070966005
3021.0,0.368987,44241.434955197095
3022.0,0.488303,58655.65178331687
3023.0,0.599306,72122.4818833131
3024.0,0.605517,73004.4234705756
3025.0,0.55308,66805.28483421165
3026.0,0.548322,66352.57811340531
3027.0,0.6197199999999999,75130.47642902391
3028.0,0.667563,81079.41827308212
3029.0,0.645683,78566.00872573435
3030.0,0.592155,72184.9980833311
3031.0,0.567613,69320.12389608163
3032.0,0.601709,73618.70802597656
3033.0,0.651197,79819.31611827984
3034.0,0.680685,83586.27275467472
3035.0,0.705599,86803.88158202851
3036.0,0.6715270000000001,82763.01824872813
3037.0,0.580865,71719.77951623086
3038.0,0.5641390000000001,69781.4518319915
3039.0,0.6204109999999999,76881.65973788295
3040.0,0.630409,78262.60439530094
3041.0,0.588149,73148.78741746208
3042.0,0.566338,70563.90317912443
3043.0,0.591954,73889.2442768191
3044.0,0.6279560000000001,78525.02821773027
3045.0,0.66598,83430.5190100065
3046.0,0.6706979999999999,84173.40420369031
3047.0,0.611255,76851.73535258198
3048.0,0.584465,73616.02932069305
3049.0,0.623661,78694.4937058708
3050.0,0.647492,81848.60818858168
3051.0,0.660644,83661.33195461138
3052.0,0.6732739999999999,85413.94211259545
3053.0,0.6250859999999999,79442.99241874389
3054.0,0.570304,72610.66209595648
3055.0,0.58426,74520.80683309604
3056.0,0.589658,75343.9287787751
3057.0,0.5283180000000001,67626.88881942719
3058.0,0.47817600000000005,61317.85708523956
3059.0,0.48822,62717.56883837468
3060.0,0.545922,70255.11704562124
3061.0,0.611279,78806.0974011222
3062.0,0.63052,81431.316262021
3063.0,0.5752619999999999,74426.87461741798
3064.0,0.48858100000000004,63324.45226900328
3065.0,0.457384,59386.2462439389
3066.0,0.439582,57176.04520500159
3067.0,0.416256,54237.95310860082
3068.0,0.441646,57648.090601206335
3069.0,0.510807,66793.55770886633
3070.0,0.566079,74151.7082930281
3071.0,0.569472,74727.79076511312
3072.0,0.54222,71277.13303902051
3073.0,0.5578270000000001,73457.88436750571
3074.0,0.5856939999999999,77263.27768570448
3075.0,0.56358,74476.74154459446
3076.0,0.5695979999999999,75404.20524022442
3077.0,0.587483,77908.2962331136
3078.0,0.558643,74213.5714919053
3079.0,0.550673,73282.89190645945
3080.0,0.573231,76418.34143748732
3081.0,0.582865,77838.47482808158
3082.0,0.586858,78508.56696686338
3083.0,0.59428,79640.15496389287
3084.0,0.616354,82742.27205177415
3085.0,0.6411789999999999,86224.76839858209
3086.0,0.601825,81073.2861974693
3087.0,0.5067229999999999,68380.49787703306
3088.0,0.458463,61975.395387616365
3089.0,0.46314099999999997,62716.36815935302
3090.0,0.46656000000000003,63288.83730876544
3091.0,0.468684,63687.02644385843
3092.0,0.458325,62387.115727155615
3093.0,0.44265,60357.55426499316
3094.0,0.46558299999999997,63594.180047971255
3095.0,0.5045350000000001,69033.5073331057
3096.0,0.510107,69916.16446079632
3097.0,0.502836,69038.22835294405
3098.0,0.489175,67278.11012689528
3099.0,0.433899,59778.322816673855
3100.0,0.386252,53305.33268005258
3101.0,0.395915,54732.590914315115
3102.0,0.44522700000000004,61655.09526715076
3103.0,0.5225989999999999,72493.45159829721
3104.0,0.578384,80368.98701256527
3105.0,0.56752,78994.11033491818
3106.0,0.549289,76586.9999718499
3107.0,0.585136,81724.23945922968
3108.0,0.647632,90606.96448389426
3109.0,0.658791,92325.02867357426
3110.0,0.61529,86375.2790449217
3111.0,0.598198,84118.53058397291
3112.0,0.623423,87814.44444551104
3113.0,0.636189,89764.58191455522
3114.0,0.622505,87982.58623184195
3115.0,0.6453770000000001,91369.59314343019
3116.0,0.6489659999999999,92033.04342824177
3117.0,0.5700270000000001,80974.8598495136
3118.0,0.512372,72907.53439720454
3119.0,0.49897600000000003,71121.06190445539
3120.0,0.48231599999999997,68862.2335130254
3121.0,0.454872,65053.22164652585
3122.0,0.44920299999999996,64350.471233077784
3123.0,0.50516,72488.11846026064
3124.0,0.550463,79121.42588321802
3125.0,0.531245,76487.10791509425
3126.0,0.510841,73672.57593188548
3127.0,0.507526,73316.95874937857
3128.0,0.486122,70342.33387947276
3129.0,0.47161899999999995,68357.70236738658
3130.0,0.47403999999999996,68823.24326671106
3131.0,0.500128,72731.84632090856
