wl,flux,bflux
3000.0,0.568235,65511.58697120998
3001.0,0.413387,47749.147320457625
3002.0,0.354598,41035.805887541246
3003.0,0.37917199999999995,43962.26282879217
3004.0,0.471832,54808.444942727154
3005.0,0.537504,62554.3210466678
3006.0,0.509746,59435.26228125484
3007.0,0.44739300000000004,52262.89977236598
3008.0,0.417229,48830.59143797702
3009.0,0.45636099999999996,53510.427434201745
3010.0,0.545255,64053.25050185451
3011.0,0.5864699999999999,69023.68790392799
3012.0,0.538998,63554.978453392185
3013.0,0.49247799999999997,58177.96732891518
3014.0,0.490407,58041.26649821932
3015.0,0.499845,59268.41425759009
3016.0,0.48985,58191.29596135492
3017.0,0.44914799999999994,53455.27585778952
3018.0,0.395859,47200.54828968569
3019.0,0.323509,38645.375462810916
3020.0,0.233327,27924.154594366384
3021.0,0.22470900000000002,26942.544337191786
3022.0,0.350456,42097.273826648816
3023.0,0.47856400000000004,57591.987098420264
3024.0,0.491541,59262.856892787815
3025.0,0.43017,51959.263356355
3026.0,0.423259,51218.67417266098
3027.0,0.508451,61641.00863424392
3028.0,0.570566,69298.56712609803
3029.0,0.552142,67184.04106944804
3030.0,0.49210699999999996,59988.926635414406
3031.0,0.461462,56356.36078337462
3032.0,0.5005729999999999,61244.783662347014
3033.0,0.558204,68420.86424613178
3034.0,0.5895239999999999,72391.94907986345
3035.0,0.611784,75262.61501189732
3036.0,0.562416,69315.52368166384
3037.0,0.448884,55423.999566790524
3038.0,0.431478,53371.88401008266
3039.0,0.503616,62408.36147417382
3040.0,0.519688,64517.06170594829
3041.0,0.475055,59083.152749732544
3042.0,0.450193,56092.60770762259
3043.0,0.47610399999999997,59428.54471322211
3044.0,0.5209239999999999,65140.82483373503
3045.0,0.56593,70896.77411233517
3046.0,0.556824,69882.08049273392
3047.0,0.47208900000000004,59354.7028504717
3048.0,0.44228199999999995,55707.43274621193
3049.0,0.500727,63182.49457615527
3050.0,0.536825,67859.33894292958
3051.0,0.55457,70228.54194099821
3052.0,0.5744090000000001,72871.5754283603
3053.0,0.528044,67109.79847375113
3054.0,0.472188,60118.60922203859
3055.0,0.49024700000000004,62529.699085175846
3056.0,0.492162,62886.314907318316
3057.0,0.41553,53189.55839312038
3058.0,0.34775500000000004,44593.60442740222
3059.0,0.35069,45050.231895312805
3060.0,0.419677,54008.55205753787
3061.0,0.5007510000000001,64556.82606421838
3062.0,0.528497,68255.10110786227
3063.0,0.474711,61417.67764342006
