wl,flux,bflux
3000.0,0.8211139999999999,94665.90622590671
3001.0,0.763757,88219.38162068656
3002.0,0.7278640000000001,84231.96356586704
3003.0,0.722545,83773.88941068866
3004.0,0.77041,89491.54374507543
3005.0,0.8138770000000001,94718.4079569619
3006.0,0.805369,93904.25378167152
3007.0,0.772458,90235.86652531952
3008.0,0.7645029999999999,89473.9666852202
3009.0,0.792187,92887.57141345991
3010.0,0.819952,96322.98806154296
3011.0,0.8239059999999999,96968.35406103244
3012.0,0.808178,95294.85336959615
3013.0,0.806178,95236.33003969757
3014.0,0.815569,96525.2487763964
3015.0,0.8115359999999999,96226.73395342083
3016.0,0.798007,94798.53325759509
3017.0,0.7793640000000001,92755.87916150196
3018.0,0.7590520000000001,90506.14127854237
3019.0,0.729742,87172.70178258583
3020.0,0.682725,81707.29682136567
3021.0,0.676941,81165.03080055959
3022.0,0.745067,89498.50913723765
3023.0,0.796443,95846.60563817405
3024.0,0.7932319999999999,95636.36502098474
3025.0,0.769651,92964.40709831456
3026.0,0.7655649999999999,92641.206195245
3027.0,0.798275,96777.22370002432
3028.0,0.825836,100302.59686197265
3029.0,0.82065,99855.80394833672
3030.0,0.800299,97558.20989621265
3031.0,0.792704,96809.51544964525
3032.0,0.807087,98746.57384975352
3033.0,0.8317620000000001,101951.75041219889
3034.0,0.84955,104322.43698441116
3035.0,0.860893,105908.38993082088
3036.0,0.843527,103961.33066026366
3037.0,0.799437,98707.00658004364
3038.0,0.790949,97836.82664212515
3039.0,0.8194540000000001,101547.17372652507
3040.0,0.819876,101784.129099048
3041.0,0.79357,98697.24037765154
3042.0,0.7856029999999999,97883.62078693234
3043.0,0.806577,100679.04766428459
3044.0,0.8237909999999999,103013.92377891482
3045.0,0.8328899999999999,104340.13780931004
3046.0,0.834376,104715.18970663147
3047.0,0.8148270000000001,102446.39137861994
3048.0,0.808329,101812.71994861367
3049.0,0.8262729999999999,104260.38408338983
3050.0,0.82909,104804.17142307732
3051.0,0.827548,104797.39153973202
3052.0,0.8365,106121.37491895737
3053.0,0.8197610000000001,104184.49126709272
3054.0,0.789409,100506.94042915165
3055.0,0.785151,100143.91881322047
3056.0,0.780062,99672.92188188553
3057.0,0.746347,95535.50246198881
3058.0,0.7296600000000001,93566.35966843987
3059.0,0.751156,96494.77313169918
3060.0,0.791746,101890.39441605657
3061.0,0.827574,106690.85188700464
3062.0,0.833224,107610.42799769426
3063.0,0.804339,104064.64863470796
3064.0,0.7608779999999999,98616.57042237556
3065.0,0.73221,95069.35826848884
3066.0,0.6999989999999999,91048.25599650556
3067.0,0.687283,89552.63858380058
3068.0,0.72017,94003.8524254058
3069.0,0.7693760000000001,100604.26003523199
3070.0,0.7971229999999999,104416.57819785477
3071.0,0.7865850000000001,103217.99719560666
3072.0,0.764281,100467.99918150499
3073.0,0.776744,102286.14056894674
3074.0,0.796373,105055.52086993812
3075.0,0.783279,103509.8258282913
