wl,flux,bflux
3000.0,0.821256,94682.27734938542
3001.0,0.7656350000000001,88436.30401705562
3002.0,0.730477,84534.35263964676
3003.0,0.725317,84095.28284839347
3004.0,0.772362,89718.28988465096
3005.0,0.814593,94801.73551149064
3006.0,0.805941,93970.94772340893
3007.0,0.773962,90411.55859304887
3008.0,0.7663909999999999,89694.92964952733
3009.0,0.793628,93056.53529497627
3010.0,0.820175,96349.18474907799
3011.0,0.8235290000000001,96923.98362377261
3012.0,0.808343,95314.30904743692
3013.0,0.807217,95359.0703612038
3014.0,0.8179609999999999,96808.34977100647
3015.0,0.814595,96589.45055399495
3016.0,0.800883,95140.18512487049
3017.0,0.782379,93114.70889404275
3018.0,0.76213,90873.14894449325
3019.0,0.7334390000000001,87614.33386418485
3020.0,0.687635,82294.91676701422
3021.0,0.680999,81651.58383101375
3022.0,0.745375,89535.50653588
3023.0,0.794408,95601.70695430881
3024.0,0.792439,95540.75662714582
3025.0,0.771113,93140.9987784108
3026.0,0.767238,92843.65633071965
3027.0,0.7978770000000001,96728.97299064146
3028.0,0.82437,100124.54261512503
3029.0,0.8207129999999999,99863.4697201624
3030.0,0.802596,97838.2192528801
3031.0,0.795858,97194.69984600022
3032.0,0.809387,99027.97736617051
3033.0,0.832767,102074.9365028886
3034.0,0.849709,104341.96175338358
3035.0,0.860402,105847.98635051992
3036.0,0.843433,103949.74553603875
3037.0,0.800908,98888.6319072167
3038.0,0.793194,98114.52302433382
3039.0,0.821247,101769.3632362372
3040.0,0.8216370000000001,102002.74978235063
3041.0,0.796316,99038.76364853758
3042.0,0.7892,98331.79548072882
3043.0,0.809941,101098.95092998973
3044.0,0.826614,103366.93601967476
3045.0,0.8348690000000001,104588.05666140892
3046.0,0.835607,104869.68168450339
3047.0,0.816213,102620.65008439521
3048.0,0.809652,101979.3578256316
3049.0,0.826679,104311.61378100535
3050.0,0.828348,104710.37618348219
3051.0,0.8260620000000001,104609.21040241065
3052.0,0.835189,105955.05678085964
3053.0,0.819478,104148.52442916241
3054.0,0.7892319999999999,100484.4049266986
3055.0,0.783979,99994.4333348232
3056.0,0.778982,99534.9241898656
3057.0,0.747199,95644.56198537085
3058.0,0.731819,93843.21432749223
3059.0,0.753017,96733.84034649623
3060.0,0.792715,102015.09576243427
3061.0,0.8278989999999999,106732.75089164141
3062.0,0.8341069999999999,107724.46696911367
3063.0,0.807571,104482.80185665464
3064.0,0.766749,99377.50434995629
3065.0,0.7387279999999999,95915.64837268573
3066.0,0.706795,91932.20575607987
3067.0,0.695411,90611.71300643163
3068.0,0.728526,95094.561828556
3069.0,0.775939,101462.44349638911
3070.0,0.8021560000000001,105075.85993739788
3071.0,0.7910470000000001,103803.51395919456
3072.0,0.76849,101021.29019430651
