wl,flux,bflux
3000.0,0.743699,22626.22828650407
3001.0,0.64058,19534.386401421718
3002.0,0.592346,18105.577262972012
3003.0,0.592277,18145.60225538869
3004.0,0.660728,20289.807235019354
3005.0,0.7243350000000001,22294.74240681562
3006.0,0.710874,21931.20457101356
3007.0,0.658339,20357.544689359685
3008.0,0.641157,19872.16801653652
3009.0,0.679545,21110.728702003365
3010.0,0.7342810000000001,22863.91137342312
3011.0,0.7541680000000001,23537.409674937786
3012.0,0.7265739999999999,22728.55582516157
3013.0,0.704267,22081.564833921162
3014.0,0.7032970000000001,22101.965108813514
3015.0,0.7002430000000001,22056.653181542337
3016.0,0.6873560000000001,21700.531929992496
3017.0,0.660904,20913.366337337506
3018.0,0.626343,19865.239565792577
3019.0,0.566999,18024.324084754397
3020.0,0.479328,15272.274189711754
3021.0,0.476438,15214.953484139574
3022.0,0.611341,19567.71825255546
3023.0,0.71936,23077.804070862683
3024.0,0.71438,22970.377048995844
3025.0,0.659754,21262.31834286241
3026.0,0.648382,20943.458002701722
3027.0,0.7090770000000001,22956.136845662433
3028.0,0.754463,24481.07188001171
3029.0,0.738054,24003.070969256907
3030.0,0.693409,22602.342187685113
3031.0,0.6710119999999999,21921.924227988897
3032.0,0.696498,22806.140076198815
3033.0,0.7396729999999999,24274.7252786882
3034.0,0.766975,25227.692321804017
3035.0,0.7874899999999999,25961.049335072144
3036.0,0.7561,24982.53062857192
3037.0,0.67437,22332.35625210239
3038.0,0.6577029999999999,21829.528873950334
3039.0,0.709172,23590.84385547452
3040.0,0.719112,23975.34745768975
3041.0,0.677415,22635.953007558386
3042.0,0.652275,21844.86840716067
3043.0,0.676999,22723.780008518195
3044.0,0.709702,23874.89957257294
3045.0,0.738717,24906.67305481503
3046.0,0.7469520000000001,25240.70903882361
3047.0,0.7044630000000001,23858.185024930954
3048.0,0.6860229999999999,23285.59708743027
3049.0,0.725174,24669.45443664424
3050.0,0.752876,25668.97477149066
3051.0,0.7666390000000001,26196.47525144223
3052.0,0.778281,26653.50915047844
3053.0,0.7414470000000001,25448.560938735398
3054.0,0.695739,23932.81312745644
3055.0,0.7004779999999999,24149.34308679603
3056.0,0.696484,24064.925587372927
3057.0,0.635015,21989.68754753732
3058.0,0.5897899999999999,20468.843865417766
3059.0,0.604383,21021.713960876594
3060.0,0.660415,23021.41032657926
3061.0,0.719119,25123.145660549988
3062.0,0.735736,25760.403312334438
3063.0,0.694778,24379.97474254236
3064.0,0.626178,22021.184953692526
3065.0,0.590296,20804.991903227874
3066.0,0.559183,19751.753091654104
3067.0,0.53874,19071.464101815025
3068.0,0.577125,20475.14438162088
3069.0,0.6496029999999999,23097.05074897452
3070.0,0.6922729999999999,24668.14379851145
3071.0,0.677403,24191.116627240044
3072.0,0.639724,22895.50974074815
3073.0,0.653356,23434.494099734664
3074.0,0.684815,24616.490808620132
3075.0,0.66604,23993.827020329336
3076.0,0.673212,24305.051673166083
3077.0,0.697225,25226.807647944726
3078.0,0.672963,24401.938797748848
3079.0,0.66447,24146.34958314747
3080.0,0.686496,25000.934106933226
3081.0,0.691481,25237.117734634263
3082.0,0.687836,25158.505739785396
3083.0,0.697585,25570.350106868136
3084.0,0.726927,26703.55629664142
3085.0,0.747223,27508.471525134508
3086.0,0.70326,25945.929559377568
3087.0,0.613892,22697.68407479679
3088.0,0.5687479999999999,21073.89811050614
3089.0,0.575974,21387.620044665087
3090.0,0.5857060000000001,21795.809762582154
3091.0,0.585761,21844.731551796165
3092.0,0.565,21115.764014827542
3093.0,0.5488529999999999,20556.33361969742
3094.0,0.581267,21817.034432050707
3095.0,0.622015,23396.479509764747
3096.0,0.62021,23378.529961642726
3097.0,0.6015550000000001,22723.84032515671
3098.0,0.587807,22251.959937968393
3099.0,0.542029,20562.80428970823
3100.0,0.49373,18770.45565259682
3101.0,0.498922,19008.270786380283
3102.0,0.547077,20887.297254133024
3103.0,0.621957,23796.72352014169
3104.0,0.665088,25501.052817873744
3105.0,0.645705,24810.44322680463
3106.0,0.632017,24336.027634359594
3107.0,0.671431,25908.48732678639
3108.0,0.72965,28214.61818259901
3109.0,0.7361989999999999,28528.104733093172
3110.0,0.697688,27092.946645491724
3111.0,0.681253,26510.620539784337
3112.0,0.702805,27407.02981997544
3113.0,0.717104,28023.612975302927
3114.0,0.7010609999999999,27454.391954186856
3115.0,0.716651,28123.991780519736
3116.0,0.7191960000000001,28283.225367323004
3117.0,0.651998,25694.462968593452
3118.0,0.598819,23648.28527878953
3119.0,0.576914,22831.011753429044
3120.0,0.5605640000000001,22230.46115400846
3121.0,0.549756,21847.49404806055
3122.0,0.5656909999999999,22527.785364614745
3123.0,0.6276149999999999,25046.054418942582
3124.0,0.657367,26288.141000485153
3125.0,0.621717,24914.368815360453
3126.0,0.6067899999999999,24366.88028189889
3127.0,0.618362,24883.294264451677
3128.0,0.605302,24408.436382409716
3129.0,0.5901350000000001,23846.310370220468
3130.0,0.579384,23460.51213419177
3131.0,0.5943039999999999,24114.59752632741
3132.0,0.623658,25358.142610965864
3133.0,0.618803,25212.86131636154
3134.0,0.621449,25373.080976354886
3135.0,0.652462,26694.39783980808
3136.0,0.6568579999999999,26929.779657214043
3137.0,0.659738,27103.689563246375
3138.0,0.684858,28193.712399316304
3139.0,0.6983189999999999,28807.105108319065
3140.0,0.716522,29618.872693599602
3141.0,0.727059,30116.264205523865
3142.0,0.666623,27669.632911638866
3143.0,0.489569,20362.349462124323
3144.0,0.331125,13800.53854108543
3145.0,0.357298,14921.893946886436
3146.0,0.475022,19879.048979111805
3147.0,0.544711,22842.085753609193
3148.0,0.595528,25024.116117762456
3149.0,0.663613,27942.008015063257
3150.0,0.704542,29725.899204923397
3151.0,0.702543,29701.995529156236
3152.0,0.670037,28385.420196782412
3153.0,0.66467,28215.36449321467
3154.0,0.6753640000000001,28727.627583223515
3155.0,0.630011,26852.91748148177
3156.0,0.522609,22320.347040830584
3157.0,0.409395,17520.501373698076
3158.0,0.36604,15696.820964824812
3159.0,0.400956,17228.92827885827
3160.0,0.446868,19240.591421323243
3161.0,0.450781,19448.298251283384
3162.0,0.460228,19895.96971399293
3163.0,0.505313,21889.096936281574
3164.0,0.536083,23268.797373315392
3165.0,0.548662,23862.75292121056
3166.0,0.558752,24350.492200826215
