wl,flux,bflux
3000.0,0.7969729999999999,24247.031441725758
3001.0,0.718553,21912.160779138874
3002.0,0.673087,20573.49704936311
3003.0,0.665987,20403.856994716236
3004.0,0.725114,22266.989265497792
3005.0,0.782592,24087.86963164095
3006.0,0.772913,23845.172447713383
3007.0,0.728667,22532.26835439136
3008.0,0.715863,22187.623020292824
3009.0,0.749553,23285.59555404385
3010.0,0.789874,24594.956334388622
3011.0,0.801265,25007.29620348387
3012.0,0.781197,24437.262584332424
3013.0,0.772016,24205.764797760625
3014.0,0.7777569999999999,24441.96132947456
3015.0,0.772483,24332.109881337434
3016.0,0.756073,23869.99790196814
3017.0,0.732225,23170.217862740963
3018.0,0.705383,22372.0905009515
3019.0,0.661401,21025.2680762764
3020.0,0.5952569999999999,18965.985958144003
3021.0,0.593859,18964.769940973736
3022.0,0.6956359999999999,22265.820964624767
3023.0,0.771048,24736.00794210205
3024.0,0.7654890000000001,24613.750324559453
3025.0,0.729025,23494.759607225224
3026.0,0.721047,23290.618127082595
3027.0,0.7650899999999999,24769.53947067507
3028.0,0.801243,25999.005221404128
3029.0,0.792187,25763.590173514025
3030.0,0.761208,24812.316673137222
3031.0,0.744901,24335.873694290352
3032.0,0.7617470000000001,24942.65422818762
3033.0,0.795384,26103.059177588122
3034.0,0.8200700000000001,26974.1173341267
3035.0,0.8368760000000001,27589.149225181067
3036.0,0.812904,26859.408911636856
3037.0,0.751021,24870.721599137254
3038.0,0.737938,24492.57321037788
3039.0,0.776972,25846.23354006609
3040.0,0.7811819999999999,26044.77449645256
3041.0,0.745238,24902.271646548714
3042.0,0.727007,24347.663556145268
3043.0,0.749214,25147.709398835083
3044.0,0.773762,26029.925296917834
3045.0,0.7939930000000001,26770.365456340864
3046.0,0.80247,27116.751521362527
3047.0,0.774939,26245.009383083237
3048.0,0.762609,25885.146575622264
3049.0,0.788542,26825.149468100513
3050.0,0.8010189999999999,27310.38909791875
3051.0,0.806084,27544.332543196415
3052.0,0.817484,27996.08017460238
3053.0,0.791752,27175.17101069345
3054.0,0.753078,25905.224580480095
3055.0,0.752668,25948.62045981829
3056.0,0.7478520000000001,25839.793491836164
3057.0,0.699341,24217.207592233724
3058.0,0.669316,23228.818224496787
3059.0,0.688689,23954.05424375295
3060.0,0.736576,25676.30706860148
3061.0,0.7832180000000001,27362.508705742228
3062.0,0.794927,27832.864130427326
3063.0,0.764273,26818.57577011229
3064.0,0.712252,25048.20198990927
3065.0,0.6784399999999999,23911.62858434737
3066.0,0.643169,22718.35031502402
3067.0,0.6284689999999999,22247.88204440655
3068.0,0.669655,23757.908270954005
3069.0,0.732171,26032.808875463055
3070.0,0.7649699999999999,27258.595902985246
3071.0,0.747492,26694.104026597044
3072.0,0.713545,25537.538841691323
3073.0,0.726297,26050.733078375317
3074.0,0.752768,27059.14232752402
