wl,flux,bflux
3000.0,0.601996,32416.65611146814
3001.0,0.45891000000000004,24764.578694038843
3002.0,0.405472,21927.657863807533
3003.0,0.42423599999999995,22991.430428072155
3004.0,0.5131220000000001,27867.97074149148
3005.0,0.581084,31626.34533828469
3006.0,0.5553140000000001,30288.184271194194
3007.0,0.491011,26837.960393645255
3008.0,0.464082,25420.01636025459
3009.0,0.504825,27710.47166125498
3010.0,0.5739609999999999,31572.32449415984
3011.0,0.603167,33249.261656718576
3012.0,0.569012,31432.959045610976
3013.0,0.540964,29946.82362799846
3014.0,0.54882,30445.985756210175
3015.0,0.551095,30636.802984324673
3016.0,0.5358930000000001,29854.587374339608
3017.0,0.501382,27990.90223580496
3018.0,0.44698000000000004,25006.365540594386
3019.0,0.37145100000000003,20824.63975461998
3020.0,0.280841,15777.896918567441
3021.0,0.27112800000000004,15264.22538821711
3022.0,0.392482,22142.726631877274
3023.0,0.5104850000000001,28860.54010548299
3024.0,0.526159,29809.02337239453
3025.0,0.475767,27010.55426280085
3026.0,0.465329,26473.227943291135
3027.0,0.534895,30494.539576453142
3028.0,0.590588,33739.923012976884
3029.0,0.5827319999999999,33360.56737067041
3030.0,0.540988,31035.33591549725
3031.0,0.522844,30056.912837787993
3032.0,0.559168,32211.959600354574
3033.0,0.607926,35093.55100569175
3034.0,0.634162,36684.08942320481
3035.0,0.656054,38029.202497069076
3036.0,0.609916,35428.02396468264
3037.0,0.500016,29104.4401987256
3038.0,0.48377299999999995,28217.244008107482
3039.0,0.5569890000000001,32554.900986130284
3040.0,0.574749,33662.31290889822
3041.0,0.5315949999999999,31199.077984320207
3042.0,0.512676,30150.754190261505
3043.0,0.548355,32315.47165651563
3044.0,0.591482,34928.73850642634
3045.0,0.624222,36937.90801045415
3046.0,0.612823,36337.85753624532
3047.0,0.530541,31523.427458823455
3048.0,0.49600200000000005,29531.622435381938
3049.0,0.549319,32773.06683048885
3050.0,0.584058,34916.94243027275
3051.0,0.6021449999999999,36071.83753281508
3052.0,0.6231770000000001,37408.021187161794
3053.0,0.575861,34638.27935171446
3054.0,0.508674,30659.332456988963
3055.0,0.510177,30812.556302842313
3056.0,0.513262,31061.959943039692
3057.0,0.456459,27680.47872179388
3058.0,0.403323,24507.898950409028
3059.0,0.407629,24819.81997796844
3060.0,0.47116800000000003,28746.76607606835
3061.0,0.548437,33528.86113383078
3062.0,0.58494,35832.85551481774
3063.0,0.558003,34251.83701365029
3064.0,0.496252,30522.91718793362
3065.0,0.468721,28887.756202953966
3066.0,0.44281800000000004,27346.35787055949
3067.0,0.41845299999999996,25893.749333571734
3068.0,0.45361,28125.749229012916
3069.0,0.529801,32915.97172183855
3070.0,0.5826060000000001,36269.40974176783
3071.0,0.569232,35507.95587117334
3072.0,0.520945,32561.04032875321
3073.0,0.524073,32822.17983578319
3074.0,0.5470649999999999,34330.727539564265
3075.0,0.5252899999999999,33030.173651288664
3076.0,0.53246,33547.91740150605
3077.0,0.5533100000000001,34931.1720041732
3078.0,0.529083,33468.30469253458
3079.0,0.5263140000000001,33359.48264843765
3080.0,0.555502,35279.60375550884
3081.0,0.571206,36349.10571198895
3082.0,0.576214,36740.65421528906
3083.0,0.5803119999999999,37075.409137115894
3084.0,0.602549,38572.4572125556
3085.0,0.632525,40571.62288819987
3086.0,0.590567,37955.33457002763
3087.0,0.48219300000000004,31051.510348471682
3088.0,0.424526,27391.98575535495
3089.0,0.434802,28110.422276196787
3090.0,0.455426,29501.86615721376
3091.0,0.46388,30108.72509993604
3092.0,0.44676000000000005,29054.624717230923
3093.0,0.428587,27927.590796215885
3094.0,0.454899,29700.39141954467
3095.0,0.499381,32668.646375457774
3096.0,0.505059,33104.90891008896
3097.0,0.48691,31977.857159369654
3098.0,0.465526,30633.330194729915
3099.0,0.41185600000000006,27154.668139707617
3100.0,0.35634899999999997,23540.88062442628
3101.0,0.357586,23668.72988455967
3102.0,0.409326,27146.27793357171
3103.0,0.49109899999999995,32632.9061550291
3104.0,0.548188,36497.3387832511
3105.0,0.543379,36247.55581705554
3106.0,0.531443,35520.24904878996
3107.0,0.56048,37533.762124560155
3108.0,0.614625,41239.56709728064
3109.0,0.6264689999999999,42115.75539875477
3110.0,0.5912270000000001,39823.51919898849
3111.0,0.575788,38858.63932332088
3112.0,0.600069,40575.60557522728
3113.0,0.6127729999999999,41514.66293234037
3114.0,0.5939949999999999,40320.1369170905
3115.0,0.616121,41902.67737253274
3116.0,0.622199,42397.559882790876
3117.0,0.54961,37523.31608280806
3118.0,0.491494,33620.10608485177
3119.0,0.45814099999999996,31398.834924088413
3120.0,0.426029,29254.06989162829
3121.0,0.411706,28324.765911355673
3122.0,0.433283,29866.341610769618
3123.0,0.498917,34456.342150563396
3124.0,0.539245,37312.70480733833
3125.0,0.517266,35860.267215888314
3126.0,0.499867,34720.205369735064
3127.0,0.49702299999999994,34588.50440929791
3128.0,0.474688,33097.125590876174
3129.0,0.462809,32330.30473981739
3130.0,0.46438,32501.749411077762
3131.0,0.48449799999999993,33974.23593194168
3132.0,0.505779,35533.847548477264
3133.0,0.49213999999999997,34641.212988191386
3134.0,0.49149899999999996,34661.65559085134
3135.0,0.5233909999999999,36980.63867010816
3136.0,0.5270600000000001,37310.31903820286
3137.0,0.527223,37392.39279514533
3138.0,0.552524,39260.815612644124
3139.0,0.569559,40547.623740115036
3140.0,0.596096,42516.81013705133
3141.0,0.6151310000000001,43957.10849201805
3142.0,0.560447,40124.75075432369
3143.0,0.39128,28066.031341534657
3144.0,0.23842,17133.68816256518
3145.0,0.253696,18265.681288704433
3146.0,0.35702,25753.01883557071
3147.0,0.42049899999999996,30388.77370607916
3148.0,0.46883100000000005,33945.04593737348
3149.0,0.543517,39426.1482675871
3150.0,0.597705,43437.86902212656
3151.0,0.597266,43486.963761608815
3152.0,0.553036,40341.64796684091
3153.0,0.5445810000000001,39798.886819102845
3154.0,0.559905,40994.94067310877
3155.0,0.505482,37079.02947509905
3156.0,0.38344,28179.0336942541
3157.0,0.266009,19585.30322510389
3158.0,0.223148,16460.06436681606
3159.0,0.251239,18566.47344543418
3160.0,0.291914,21612.270604963604
3161.0,0.308133,22855.25481259799
3162.0,0.334438,24852.216646444336
3163.0,0.378515,28179.516802254268
3164.0,0.39314,29322.290463093905
3165.0,0.393986,29439.534350204343
3166.0,0.400884,30010.11340591176
3167.0,0.41415,31060.226978115214
3168.0,0.413792,31090.40469714736
3169.0,0.40370500000000004,30388.203064824862
3170.0,0.44721400000000006,33725.01643056816
3171.0,0.528908,39958.7675785334
3172.0,0.581773,44033.17118360002
3173.0,0.58691,44503.24173745501
3174.0,0.5668920000000001,43063.91275409439
3175.0,0.567904,43219.56505644193
3176.0,0.595999,45440.44617060198
3177.0,0.6137670000000001,46880.417243104916
3178.0,0.6027140000000001,46120.00852670645
3179.0,0.539675,41371.36527711253
3180.0,0.449406,34513.9894095445
3181.0,0.379436,29193.27781864444
3182.0,0.343669,26489.39309459255
3183.0,0.34665799999999997,26768.219761833385
3184.0,0.354838,27449.49061310275
3185.0,0.374039,28987.19895439126
3186.0,0.42752799999999996,33192.381825351215
3187.0,0.469087,36484.72156938363
3188.0,0.49778100000000003,38786.36087584466
3189.0,0.532976,41603.58404982696
3190.0,0.517863,40496.70104988979
3191.0,0.443217,34721.79274838214
3192.0,0.392023,30766.461030796945
3193.0,0.42081,33085.03594838857
3194.0,0.47331899999999993,37280.21084179042
3195.0,0.49734300000000004,39242.67408339769
3196.0,0.512784,40533.53792077938
3197.0,0.515096,40789.18123487681
3198.0,0.553075,43874.97724854234
3199.0,0.573979,45614.63962009065
3200.0,0.519881,41389.1838150451
3201.0,0.5091289999999999,40605.48739904421
3202.0,0.536349,42852.64653766959
3203.0,0.542287,43404.21971202737
3204.0,0.547168,43872.799058582146
3205.0,0.558048,44824.70168426542
3206.0,0.5789920000000001,46589.593614509584
3207.0,0.567289,45728.877115336225
3208.0,0.542953,43844.74379748092
3209.0,0.5657449999999999,45766.15830905087
3210.0,0.57143,46307.839168563165
3211.0,0.540008,43838.80723170308
3212.0,0.511224,41575.37143828668
3213.0,0.477534,38904.056134662205
3214.0,0.471778,38502.884281358056
3215.0,0.522267,42698.485677921824
3216.0,0.5407890000000001,44290.57921435794
3217.0,0.509062,41765.44650675285
3218.0,0.508602,41801.00926935847
3219.0,0.5323319999999999,43828.120750241644
3220.0,0.561837,46338.44987894829
3221.0,0.57875,47817.00566428986
3222.0,0.5565939999999999,46066.94579045966
3223.0,0.551376,45714.882104442695
3224.0,0.5647340000000001,46904.212384665334
3225.0,0.55958,46557.27831389856
3226.0,0.555214,46274.5941163759
3227.0,0.526676,43972.572149860345
3228.0,0.47919300000000004,40077.83584683033
3229.0,0.461563,38670.480046790435
3230.0,0.494354,41489.74179269372
3231.0,0.538587,45280.57935399941
3232.0,0.558836,47064.477175395434
3233.0,0.534612,45102.399494196325
3234.0,0.479133,40491.926238054315
3235.0,0.449154,38024.04907984414
3236.0,0.454031,38503.362838610105
3237.0,0.519365,44119.9721526848
3238.0,0.581701,49500.67097590953
3239.0,0.5633859999999999,48024.77974471574
3240.0,0.569287,48611.38386736746
3241.0,0.598467,51191.00377037855
3242.0,0.6034229999999999,51703.667390575065
