wl,flux,bflux
3000.0,0.331908,17872.789016281116
3001.0,0.202957,10952.353616190629
3002.0,0.163136,8822.287095706006
3003.0,0.20781599999999997,11262.568725521272
3004.0,0.319458,17349.960042904775
3005.0,0.40192100000000003,21875.137406482918
3006.0,0.371256,20249.210608388174
3007.0,0.279848,15296.092226530236
3008.0,0.221367,12125.34155950991
3009.0,0.24918200000000001,13677.909670667734
3010.0,0.340754,18744.12348693194
3011.0,0.389784,21486.636711893047
3012.0,0.355515,19639.108551489928
3013.0,0.334957,18542.635373081168
3014.0,0.348321,19323.232033433338
3015.0,0.347638,19326.099703072356
3016.0,0.32054299999999997,17857.443558197137
3017.0,0.263811,14727.907882073834
3018.0,0.19025699999999998,10643.95742238325
3019.0,0.12147899999999999,6810.471402019324
3020.0,0.06963,3911.8752690663077
3021.0,0.07369869999999999,4149.160424665089
3022.0,0.156405,8823.928635857861
3023.0,0.256222,14485.646604517395
3024.0,0.283638,16069.233390095464
3025.0,0.242367,13759.81731606491
3026.0,0.241412,13734.271674977916
3027.0,0.33516999999999997,19108.15174910926
3028.0,0.416603,23800.26879478623
3029.0,0.4128,23632.20521717144
3030.0,0.359455,20621.172135990197
3031.0,0.333874,19193.52945965456
3032.0,0.381569,21981.023972665986
3033.0,0.44709899999999997,25809.54188683125
3034.0,0.472156,27312.599817874125
3035.0,0.47708100000000003,27654.75091456528
3036.0,0.406903,23635.663329542527
3037.0,0.277433,16148.5475617841
3038.0,0.256959,14987.762448667641
3039.0,0.338511,19785.295737825967
3040.0,0.368095,21558.852769123376
3041.0,0.328194,19261.562279528564
3042.0,0.30156900000000003,17735.436787372477
3043.0,0.334821,19731.55808829357
3044.0,0.39094,23086.148068246057
3045.0,0.423759,25075.647703224233
3046.0,0.38188099999999997,22643.956531982152
3047.0,0.27114499999999997,16110.761917217866
3048.0,0.236105,14057.531451699493
3049.0,0.306471,18284.447770069393
3050.0,0.358599,21438.248664607585
3051.0,0.393669,23582.964584453548
3052.0,0.43366099999999996,26031.76926626908
3053.0,0.391465,23546.783036911515
3054.0,0.320208,19299.912178305796
3055.0,0.32405,19571.264227779873
3056.0,0.319922,19361.270362694187
3057.0,0.239468,14521.761819901756
3058.0,0.16259200000000001,9879.893549698145
3059.0,0.156846,9550.079813419648
3060.0,0.229363,13993.829180897823
3061.0,0.328049,20055.37439321573
3062.0,0.384346,23544.662163124663
3063.0,0.365485,22434.525712109033
3064.0,0.308271,18960.790494429213
3065.0,0.285127,17572.669589968566
3066.0,0.259319,16014.3223099233
3067.0,0.22764600000000002,14086.667943091032
3068.0,0.26310900000000004,16313.877017473955
3069.0,0.347513,21590.612477083436
3070.0,0.406337,25296.00303848692
3071.0,0.39703,24766.21785059862
3072.0,0.34028800000000003,21269.291943277647
3073.0,0.321248,20119.448298015115
3074.0,0.32925,20661.88120680639
3075.0,0.309232,19444.471927002793
3076.0,0.324193,20425.94746299525
3077.0,0.355925,22470.003064440087
3078.0,0.33663200000000004,21294.39491583986
3079.0,0.328038,20792.108834323597
3080.0,0.35888000000000003,22792.256725947
3081.0,0.388496,24722.22310809911
3082.0,0.40123200000000003,25583.422430050054
3083.0,0.395248,25251.901236966984
3084.0,0.417838,26748.095800971885
3085.0,0.48034099999999996,30810.1875969184
3086.0,0.46757299999999996,30050.594853609382
3087.0,0.358562,23090.114650292937
3088.0,0.285364,18412.739439024015
