wl,flux,bflux
3000.0,0.710472,38257.93942289815
3001.0,0.613142,33087.54071521728
3002.0,0.5694739999999999,30796.777667345537
3003.0,0.571178,30954.938404674278
3004.0,0.633664,34414.680742467586
3005.0,0.6814640000000001,37089.67343724631
3006.0,0.65985,35989.83348402433
3007.0,0.618888,33827.53468273079
3008.0,0.616142,33749.078223762146
3009.0,0.661288,36298.92018804137
3010.0,0.698012,38396.09549223292
3011.0,0.702832,38743.24203531498
3012.0,0.679951,37561.37293417754
3013.0,0.6693020000000001,37051.39149345728
3014.0,0.686391,38077.786176143105
3015.0,0.685834,38127.29409258173
3016.0,0.670841,37372.53751922371
3017.0,0.652419,36422.91994084677
3018.0,0.616268,34477.20900033787
3019.0,0.5625399999999999,31537.653277454956
3020.0,0.489942,27525.376893248384
3021.0,0.460271,25912.780250140437
3022.0,0.515353,29074.76163981494
3023.0,0.572932,32391.014356375952
3024.0,0.592597,33573.003262152466
3025.0,0.5859810000000001,33267.69531613228
3026.0,0.588281,33468.1419118672
3027.0,0.6207590000000001,35389.67440888301
3028.0,0.6530130000000001,37306.224214635375
3029.0,0.664515,38042.52628364505
3030.0,0.656616,37668.66941131807
3031.0,0.653892,37590.514282131706
3032.0,0.669854,38588.24179161882
3033.0,0.694387,40084.65767575211
3034.0,0.717043,41478.47006330093
3035.0,0.739147,42845.81899980964
3036.0,0.716551,41622.10205982022
3037.0,0.654458,38094.04843760511
3038.0,0.6474409999999999,37763.58060051536
3039.0,0.69005,40332.05220476383
3040.0,0.688439,40320.99061797234
3041.0,0.651722,38249.279060369525
3042.0,0.65251,38374.46772754632
3043.0,0.693808,40887.258726671214
3044.0,0.720634,42555.54107283069
3045.0,0.735083,43498.031524119084
3046.0,0.735791,43629.34898731196
3047.0,0.691242,41071.8814257372
3048.0,0.65671,39100.06768025063
3049.0,0.666295,39752.00305072384
3050.0,0.663269,39652.44117670604
3051.0,0.663209,39729.911065110166
3052.0,0.680669,40859.14655618584
3053.0,0.646179,38867.93638258451
