wl,flux,bflux
3000.0,0.72643,39117.25576092499
3001.0,0.607482,32782.104975293856
3002.0,0.552439,29875.53612240542
3003.0,0.55256,29945.93763220366
3004.0,0.625572,33975.19925611513
3005.0,0.689635,37534.392045501096
3006.0,0.671686,36635.39788368624
3007.0,0.620287,33904.00202580601
3008.0,0.606337,33212.01093735092
3009.0,0.648411,35592.08565412965
3010.0,0.7038909999999999,38719.48627261898
3011.0,0.7226739999999999,39837.02178419482
3012.0,0.6916260000000001,38206.315038838795
3013.0,0.667079,36928.33009024923
3014.0,0.671504,37251.924527601324
3015.0,0.668884,37184.999550652836
3016.0,0.6541170000000001,36440.84384297033
3017.0,0.629409,35138.32922868345
3018.0,0.592749,33161.434891542754
3019.0,0.5314260000000001,29793.310574580977
3020.0,0.443812,24933.752504880886
3021.0,0.43389399999999995,24427.782488695648
3022.0,0.55408,31259.62967012643
3023.0,0.657482,37171.093430038425
3024.0,0.6620590000000001,37508.304913351574
3025.0,0.616032,34973.77027751343
3026.0,0.6060439999999999,34478.70421930275
3027.0,0.661258,37698.535696251136
3028.0,0.703617,40197.19908061416
3029.0,0.692342,39635.581939115575
3030.0,0.653741,37503.73674967483
3031.0,0.636807,36608.34301147811
3032.0,0.665345,38328.49208162469
3033.0,0.706414,40778.93648262244
3034.0,0.7328210000000001,42391.173068084136
3035.0,0.756905,43875.18941435319
3036.0,0.725432,42137.97027910016
3037.0,0.64078,37297.892848507625
3038.0,0.626,36512.98180980601
3039.0,0.6803140000000001,39763.00233842722
3040.0,0.688284,40311.91246646467
3041.0,0.644894,37848.54672752791
3042.0,0.625372,36778.467198527374
3043.0,0.6564939999999999,38688.282681242206
3044.0,0.692036,40866.74570153151
3045.0,0.722278,42740.30444613422
3046.0,0.72778,43154.329974117514
3047.0,0.6753020000000001,40124.76624765738
3048.0,0.646914,38516.82048895502
3049.0,0.68218,40699.722256872396
3050.0,0.7066439999999999,42245.54387868611
3051.0,0.720387,43155.19156474281
3052.0,0.734039,44062.83682517656
3053.0,0.689321,41462.94567786872
3054.0,0.630666,38012.16213787102
3055.0,0.63146,38137.54207459922
3056.0,0.633221,38321.72523407448
3057.0,0.5837939999999999,35402.29767604743
3058.0,0.545737,33161.67748801673
3059.0,0.558577,34010.78084197561
3060.0,0.611962,37336.84898261966
3061.0,0.672324,41102.73018221172
3062.0,0.6941109999999999,42520.564800228494
3063.0,0.659131,40459.365957968555
3064.0,0.596064,36662.042894957536
3065.0,0.564983,34820.48204115783
3066.0,0.535017,33040.13465765421
3067.0,0.514209,31819.102625782558
3068.0,0.55156,34199.06581590875
3069.0,0.623552,38740.62147692411
3070.0,0.669036,41650.00157223471
3071.0,0.653505,40764.796605937714
3072.0,0.612799,38302.26406323055
3073.0,0.625418,39169.318145632096
3074.0,0.654497,41072.5566111197
3075.0,0.6339060000000001,39859.93500465228
3076.0,0.638784,40246.915955008146
3077.0,0.6564369999999999,41441.71216298899
3078.0,0.631189,39927.24349596605
3079.0,0.6289319999999999,39863.74320471655
3080.0,0.654934,41594.4713178538
3081.0,0.6628069999999999,42178.20140132677
3082.0,0.663723,42320.41782694329
3083.0,0.673351,43019.55468418045
3084.0,0.698408,44708.91611621052
3085.0,0.716539,45960.47601705521
3086.0,0.664189,42686.969831927774
3087.0,0.5582050000000001,35946.41219194106
