wl,flux,bflux
3000.0,0.761048,23154.052627457273
3001.0,0.6852,20895.066287199355
3002.0,0.648455,19820.59827205808
3003.0,0.6500600000000001,19915.90117822906
3004.0,0.705989,21679.693792368536
3005.0,0.747294,23001.411269866665
3006.0,0.728087,22462.243579727983
3007.0,0.693175,21434.763913495783
3008.0,0.69167,21437.77959532192
3009.0,0.732356,22751.35396373217
3010.0,0.758504,23618.162845541323
3011.0,0.757217,23632.56826307582
3012.0,0.740364,23159.93209905656
3013.0,0.7409399999999999,23231.408894702643
3014.0,0.768173,24140.77245250954
3015.0,0.771145,24289.964794621956
3016.0,0.7540060000000001,23804.740597893844
3017.0,0.7355229999999999,23274.578378308335
3018.0,0.701329,22243.51289858391
3019.0,0.656746,20877.290339782103
3020.0,0.599359,19096.683244190714
3021.0,0.570497,18218.709082485395
3022.0,0.6030909999999999,19303.653392545115
3023.0,0.63981,20525.758761369347
3024.0,0.660362,21233.46696272151
3025.0,0.6670689999999999,21498.063573172552
3026.0,0.670072,21644.069068521872
3027.0,0.687555,22259.369107895804
3028.0,0.713271,23144.459862084466
3029.0,0.7358859999999999,23932.563041840553
3030.0,0.743503,24235.204941918037
3031.0,0.743958,24305.065937429084
3032.0,0.748634,24513.281976122005
3033.0,0.760177,24947.629341854255
3034.0,0.775683,25514.11983865694
3035.0,0.792866,26138.2790157352
3036.0,0.7763,25649.964987383126
3037.0,0.729784,24167.439647499577
3038.0,0.72696,24128.207276243134
3039.0,0.763828,25408.993982333468
3040.0,0.764271,25480.958149545553
3041.0,0.738579,24679.75987595413
3042.0,0.745911,24980.763693922992
3043.0,0.781917,26245.400499735628
3044.0,0.800798,26939.436309771234
3045.0,0.806231,27182.98336664322
3046.0,0.801612,27087.758321859328
3047.0,0.763837,25869.01579627061
3048.0,0.732934,24877.891580426047
3049.0,0.734825,24997.7686133357
3050.0,0.7233729999999999,24663.083014171672
3051.0,0.71826,24543.338277991195
3052.0,0.737942,25272.033943424496
3053.0,0.718022,24644.548595317894
3054.0,0.6642680000000001,22850.23825105282
3055.0,0.6472100000000001,22312.90110353967
3056.0,0.652625,22549.50876324403
3057.0,0.644068,22303.180364821725
3058.0,0.641576,22266.09296834343
3059.0,0.658602,22907.565001102357
3060.0,0.694703,24216.655918029708
3061.0,0.734055,25644.94984537333
3062.0,0.75473,26425.442267223803
3063.0,0.754807,26486.410904625896
3064.0,0.737269,25927.990139583206
3065.0,0.719284,25351.17601359548
3066.0,0.690296,24382.994747974208
3067.0,0.689955,24424.494216816616
3068.0,0.73123,25942.455839155533
3069.0,0.775425,27570.73255053251
3070.0,0.8052,28692.133575282325
3071.0,0.789854,28206.91705305713
3072.0,0.753745,26976.283505918513
3073.0,0.755279,27090.255954110005
3074.0,0.764691,27487.72876314704
3075.0,0.7456689999999999,26862.43018500684
3076.0,0.739414,26695.150231817654
3077.0,0.7417239999999999,26836.85851176328
3078.0,0.736153,26693.236406428296
3079.0,0.746128,27113.741059452877
3080.0,0.7562300000000001,27540.519390770107
3081.0,0.7578600000000001,27659.765122063982
3082.0,0.768049,28092.401640705684
3083.0,0.774107,28375.30481615484
3084.0,0.774262,28442.40055101844
3085.0,0.774771,28522.631118153466
3086.0,0.734218,27088.087633630636
3087.0,0.652542,24126.706589328493
3088.0,0.614041,22752.145888290244
3089.0,0.631918,23464.9864115128
3090.0,0.656275,24421.88581291399
3091.0,0.6543680000000001,24403.28614586112
3092.0,0.6338729999999999,23689.75696171819
3093.0,0.6349020000000001,23779.149112445655
3094.0,0.669905,25143.93635145798
3095.0,0.7048909999999999,26513.778346370396
3096.0,0.700049,26388.024251653518
3097.0,0.68098,25724.132929865456
3098.0,0.6762090000000001,25598.49674756114
3099.0,0.661097,25079.854080710153
3100.0,0.634048,24105.016639899753
3101.0,0.639528,24365.174114334928
3102.0,0.6645439999999999,25372.165282858856
3103.0,0.699389,26759.352601592036
3104.0,0.7246600000000001,27785.18471991735
3105.0,0.731716,28115.31314786873
3106.0,0.736588,28362.569239652832
