wl,flux,bflux
3000.0,0.773534,23533.925514721195
3001.0,0.687725,20972.06576527171
3002.0,0.643649,19673.69864865243
3003.0,0.641357,19649.267193744352
3004.0,0.702015,21557.659166997782
3005.0,0.75074,23107.477775466818
3006.0,0.732011,22583.303073726434
3007.0,0.69247,21412.963489996644
3008.0,0.688863,21350.778789556065
3009.0,0.730517,22694.22363375699
3010.0,0.763307,23767.717806552915
3011.0,0.766308,23916.296280380797
3012.0,0.746095,23339.208199541852
3013.0,0.741115,23236.895839065983
3014.0,0.760945,23913.62374605053
3015.0,0.759984,23938.40925438922
3016.0,0.742066,23427.78258596973
3017.0,0.721999,22846.630648613624
3018.0,0.6895399999999999,21869.610245818367
3019.0,0.641425,20390.251263341892
3020.0,0.575025,18321.3571206752
3021.0,0.550133,17568.388762210732
3022.0,0.60285,19295.939497846633
3023.0,0.653517,20965.493331541882
3024.0,0.669601,21530.540388007314
3025.0,0.664177,21404.861221011663
3026.0,0.665132,21484.501587417602
3027.0,0.693231,22443.12775855854
3028.0,0.722745,23451.875434473342
3029.0,0.733925,23868.787190519768
3030.0,0.727672,23719.17806719728
3031.0,0.72467,23674.928064321823
3032.0,0.737445,24146.90920647645
3033.0,0.75989,24938.210522788286
3034.0,0.780979,25688.318291717696
3035.0,0.799632,26361.332590766116
3036.0,0.778423,25720.111677668086
3037.0,0.722638,23930.793566301534
3038.0,0.716508,23781.299575061097
3039.0,0.7562760000000001,25157.774175577786
3040.0,0.755521,25189.231283278845
3041.0,0.7213390000000001,24103.6819475789
3042.0,0.7196140000000001,24100.069961213474
3043.0,0.754691,25331.547400230436
3044.0,0.778116,26176.39707343669
3045.0,0.790848,26664.328250269533
3046.0,0.7922680000000001,26772.00953845857
3047.0,0.754975,25568.884723821186
3048.0,0.7259329999999999,24640.25747018616
3049.0,0.733378,24948.543598966975
3050.0,0.726788,24779.515931205344
3051.0,0.7239369999999999,24737.324482713935
3052.0,0.7413890000000001,25390.082111170723
3053.0,0.7131689999999999,24477.97989083101
3054.0,0.6547729999999999,22523.61855509614
3055.0,0.6413479999999999,22110.805607071827
3056.0,0.6478659999999999,22385.075724049577
3057.0,0.6310720000000001,21853.146933536176
3058.0,0.621392,21565.60102277027
3059.0,0.638792,22218.531468450106
3060.0,0.679437,23684.498335228654
3061.0,0.723266,25268.025277211906
3062.0,0.743432,26029.864184021735
3063.0,0.735061,25793.517662084763
3064.0,0.705454,24809.13256345992
3065.0,0.682339,24049.048901325103
3066.0,0.64983,22953.633625395596
3067.0,0.642263,22736.1913880982
3068.0,0.683243,24239.98106602867
3069.0,0.736107,26172.755876551353
3070.0,0.770414,27452.584943203627
3071.0,0.753478,26907.873413698457
3072.0,0.716621,25647.627861272485
3073.0,0.724753,25995.353072850015
3074.0,0.7405689999999999,26620.634743177357
3075.0,0.719329,25913.542124656902
3076.0,0.7153430000000001,25826.11209995907
3077.0,0.7218060000000001,26116.190786521413
3078.0,0.711144,25786.39890214812
3079.0,0.718438,26107.506887921652
3080.0,0.731241,26630.465519519355
3081.0,0.731648,26703.10061492606
3082.0,0.738101,26997.014179312137
3083.0,0.7450869999999999,27311.56124354173
3084.0,0.751649,27611.715326042682
3085.0,0.756788,27860.60004652359
3086.0,0.713857,26336.893094259012
3087.0,0.6254810000000001,23126.168988662455
3088.0,0.58209,21568.261077216128
3089.0,0.598643,22229.387136222194
3090.0,0.6235890000000001,23205.5454682705
