wl,flux,bflux
3000.0,0.838195,58864.06169574958
3001.0,0.785445,55272.78252524891
3002.0,0.753708,53148.159381854515
3003.0,0.751595,53107.72621245206
3004.0,0.7949,56282.607780157756
3005.0,0.830377,58914.75610044941
3006.0,0.821274,58387.929390168334
3007.0,0.795489,56670.1779675354
3008.0,0.79055,56433.15228056319
3009.0,0.8156680000000001,58344.79698044134
3010.0,0.837462,60025.630830632625
3011.0,0.838759,60240.82414375004
3012.0,0.82578,59429.12489515607
3013.0,0.826209,59580.66357026382
3014.0,0.839685,60675.229185741286
3015.0,0.838283,60696.6166075089
3016.0,0.825729,59908.62249469184
3017.0,0.810686,58936.130848234854
3018.0,0.792612,57738.556642354495
3019.0,0.76467,55815.50329146582
3020.0,0.718179,52527.67645929745
3021.0,0.703344,51546.25925717603
3022.0,0.750383,55104.290564853545
3023.0,0.790227,58146.896552328326
3024.0,0.795433,58647.52825469998
3025.0,0.785015,57995.551565299866
3026.0,0.783593,58006.55615537491
3027.0,0.805579,59753.543640729236
3028.0,0.826276,61411.37935077994
3029.0,0.829284,61758.163688846944
3030.0,0.821825,61324.921593312625
3031.0,0.820483,61346.95306983608
3032.0,0.830837,62244.95954682426
3033.0,0.846382,63535.86138034161
3034.0,0.8588809999999999,64602.42743606263
3035.0,0.8684370000000001,65451.06130196277
3036.0,0.853132,64425.283205141866
3037.0,0.815865,61733.27729233689
3038.0,0.811611,61533.1403367413
3039.0,0.838949,63731.778694475455
3040.0,0.84059,63982.79694619881
3041.0,0.8208139999999999,62601.030259438354
3042.0,0.818669,62560.757134755084
3043.0,0.838098,64171.85332848057
3044.0,0.852066,65369.978855493966
3045.0,0.858049,65958.64611187406
3046.0,0.8553290000000001,65878.93650230908
3047.0,0.8327950000000001,64269.42832249934
3048.0,0.821514,63523.358104740226
3049.0,0.832533,64501.72006151302
3050.0,0.829102,64361.82784732648
3051.0,0.8247709999999999,64151.019936042416
3052.0,0.834987,65072.70859084262
3053.0,0.820434,64063.55250563742
3054.0,0.788194,61666.30150581721
3055.0,0.780576,61189.45620362729
3056.0,0.7790050000000001,61185.35443403383
3057.0,0.757771,59633.49531266497
