wl,flux,bflux
3000.0,0.815257,93990.65502721186
3001.0,0.7523850000000001,86905.8345006072
3002.0,0.714912,82733.09510677974
3003.0,0.710258,82349.30024435419
3004.0,0.7596890000000001,88246.18239139239
3005.0,0.8011199999999999,93233.75765930394
3006.0,0.788964,91991.46686873058
3007.0,0.757555,88494.94971323803
3008.0,0.753236,88155.32806294877
3009.0,0.784554,91992.56703621194
3010.0,0.811422,95320.93539484421
3011.0,0.812962,95680.3167523541
3012.0,0.794963,93736.63044435046
3013.0,0.7922560000000001,93591.68061139184
3014.0,0.806409,95441.13292747155
3015.0,0.804158,95351.89803350066
3016.0,0.790085,93857.44629912647
3017.0,0.77275,91968.7150318088
3018.0,0.7506010000000001,89498.47987992283
3019.0,0.71846,85824.98927390313
3020.0,0.66892,80055.13931633956
3021.0,0.6564939999999999,78713.44139353733
3022.0,0.714728,85854.14524954076
3023.0,0.763258,91853.0121128335
3024.0,0.7669229999999999,92464.40886271441
3025.0,0.7503850000000001,90637.31044391391
3026.0,0.747725,90482.38347147476
3027.0,0.775887,94063.06068076886
3028.0,0.8015,97346.84778197012
3029.0,0.8022699999999999,97619.34543792371
3030.0,0.788597,96131.71033516673
3031.0,0.784419,95797.70418655043
3032.0,0.798461,97691.18831383488
3033.0,0.820292,100545.83552641675
3034.0,0.8371799999999999,102803.43451781452
3035.0,0.850398,104617.27877958144
3036.0,0.8332729999999999,102697.56615172944
3037.0,0.7888609999999999,97401.18097828823
3038.0,0.782591,96802.97971005383
3039.0,0.8124859999999999,100683.6954757307
3040.0,0.810963,100677.6179404584
3041.0,0.783907,97495.44162798958
3042.0,0.7800159999999999,97187.4984588142
3043.0,0.804825,100460.35844861413
3044.0,0.8227200000000001,102879.99671201654
3045.0,0.831211,104129.80140068247
3046.0,0.831342,104334.41906417541
3047.0,0.807662,101545.55182098645
3048.0,0.795515,100198.73827355124
3049.0,0.809928,102197.94711904148
3050.0,0.8093859999999999,102313.41481797979
3051.0,0.8061510000000001,102087.76045274295
3052.0,0.815515,103459.14293727856
3053.0,0.7945270000000001,100977.46940019027
3054.0,0.755838,96232.70679722315
3055.0,0.747971,95401.70884153919
3056.0,0.74679,95421.57076254617
3057.0,0.7221310000000001,92435.75431853878
3058.0,0.711141,91191.61606909243
3059.0,0.73235,94078.92249146634
3060.0,0.772133,99366.38254143755
3061.0,0.809063,104304.41350290805
3062.0,0.817496,105579.16532217397
3063.0,0.79297,102593.73774971046
3064.0,0.753352,97641.13374396089
3065.0,0.726849,94373.29179892769
3066.0,0.694782,90369.68538207073
3067.0,0.683214,89022.44987493177
3068.0,0.716539,93529.89768116952
3069.0,0.764659,99987.46110390816
3070.0,0.793528,103945.66266960972
3071.0,0.78275,102714.75721614459
3072.0,0.759351,99819.92964168283
3073.0,0.7716609999999999,101616.78174221366
3074.0,0.789593,104161.12034217264
3075.0,0.775072,102425.27595452628
3076.0,0.778466,103054.45250253082
3077.0,0.791814,105005.38683421753
3078.0,0.781145,103772.10544667054
3079.0,0.7802600000000001,103836.05014034474
3080.0,0.787486,104981.01816761678
3081.0,0.783818,104674.66336595482
3082.0,0.784094,104894.36338486613
3083.0,0.790925,105992.78044830209
3084.0,0.800824,107506.39611909712
3085.0,0.801564,107793.09717979077
3086.0,0.75564,101794.07299838937
3087.0,0.677098,91372.00867445001
3088.0,0.643459,86983.3027762769
3089.0,0.657391,89020.7862846201
3090.0,0.6707420000000001,90986.11392780338
3091.0,0.6665439999999999,90573.1907937868
3092.0,0.645863,87914.7542134684
3093.0,0.641202,87431.11828718435
3094.0,0.676129,92352.74776281514
3095.0,0.709333,97055.19905876473
3096.0,0.702946,96347.01767091794
3097.0,0.685558,94125.53944663393
3098.0,0.6822229999999999,93828.740481629
3099.0,0.664042,91485.1544710399
3100.0,0.638332,88094.04124851995
3101.0,0.644297,89069.73498938026
3102.0,0.6705840000000001,92862.56315234033
3103.0,0.712234,98799.08114187288
3104.0,0.735486,102198.99717475513
3105.0,0.724524,100847.77416883326
3106.0,0.719166,100272.83710716109
3107.0,0.746366,104242.76357671963
3108.0,0.7894260000000001,110444.656139077
3109.0,0.792,110993.35405230311
3110.0,0.767353,107722.09771157957
3111.0,0.751861,105726.60310364871
3112.0,0.756883,106613.42323791668
3113.0,0.768944,108495.96059615262
3114.0,0.757541,107068.08195380885
3115.0,0.770409,109071.06525958765
3116.0,0.77384,109742.03629544632
3117.0,0.721171,102445.53442649834
3118.0,0.6772130000000001,96363.44314625717
3119.0,0.634306,90410.1926593012
3120.0,0.604684,86333.21475876863
3121.0,0.618812,88498.99354880046
3122.0,0.651704,93359.70486502032
3123.0,0.6987899999999999,100273.12593801077
3124.0,0.7147220000000001,102731.38022011534
3125.0,0.690458,99410.1319670588
3126.0,0.688396,99279.24066628606
3127.0,0.690001,99677.20836770914
3128.0,0.680761,98506.78955925416
3129.0,0.691357,100207.10793163397
3130.0,0.684266,99344.79237435515
3131.0,0.681194,99063.63435505507
3132.0,0.6925140000000001,100877.57067328643
3133.0,0.681613,99454.82428108175
3134.0,0.690983,100989.58851299262
3135.0,0.724742,106099.47611388484
3136.0,0.726218,106491.93236409845
3137.0,0.731574,107455.13411431601
3138.0,0.755791,111195.99749237235
3139.0,0.767512,113107.25592968774
