wl,flux,bflux
3000.0,0.813836,93826.82850282303
3001.0,0.752364,86903.40885080755
3002.0,0.7157600000000001,82831.22979279782
3003.0,0.71154,82497.93891215275
3004.0,0.760179,88303.10124815059
3005.0,0.800142,93119.9387370566
3006.0,0.787674,91841.0557064207
3007.0,0.757371,88473.45547090945
3008.0,0.7536609999999999,88205.06813701155
3009.0,0.784626,92001.00936755766
3010.0,0.810175,95174.44539773128
3011.0,0.811036,95453.63913388604
3012.0,0.7935979999999999,93575.67892766788
3013.0,0.791738,93530.48765033291
3014.0,0.807258,95541.61484403675
3015.0,0.8056479999999999,95528.57267712778
3016.0,0.791406,94014.37332161285
3017.0,0.774328,92156.52044406398
3018.0,0.752197,89688.78015115662
3019.0,0.720517,86070.71207397053
3020.0,0.671956,80418.48232142896
3021.0,0.65817,78914.39331050166
3022.0,0.71194,85519.24671897288
3023.0,0.757877,91205.44463476035
3024.0,0.763128,92006.86301830239
3025.0,0.749212,90495.62642151112
3026.0,0.746951,90388.72154388519
3027.0,0.772972,93709.6666660677
3028.0,0.7974600000000001,96856.16622858378
3029.0,0.800021,97345.68955163869
3030.0,0.7888609999999999,96163.89251634227
3031.0,0.785679,95951.5825440036
3032.0,0.7988689999999999,97741.10685066014
3033.0,0.8192799999999999,100421.79142315504
3034.0,0.835297,102572.20722237382
3035.0,0.8480219999999999,104324.97958040613
3036.0,0.8313520000000001,102460.81058113318
3037.0,0.7885,97356.60807338716
3038.0,0.78313,96869.65158088254
3039.0,0.812661,100705.3815684243
3040.0,0.81104,100687.17716397588
3041.0,0.784928,97622.42460671303
3042.0,0.782094,97446.41061163852
3043.0,0.806886,100717.61785129496
3044.0,0.8242649999999999,103073.19682252806
3045.0,0.8319,104216.11574585483
3046.0,0.83126,104324.12796573064
3047.0,0.807521,101527.82420373226
3048.0,0.7949350000000001,100125.68463132117
3049.0,0.808113,101968.92765802635
3050.0,0.806176,101907.64295935398
3051.0,0.802129,101578.43034890268
3052.0,0.811719,102977.56883184836
3053.0,0.79145,100586.40946976072
3054.0,0.7522939999999999,95781.48747127054
3055.0,0.743228,94796.7518244417
3056.0,0.74238,94858.08018679821
3057.0,0.720141,92181.02608904317
3058.0,0.710802,91148.14514300686
3059.0,0.731742,94000.81778077499
3060.0,0.770587,99167.42662657694
3061.0,0.8068960000000001,104025.04383199145
3062.0,0.815937,105377.82131714241
3063.0,0.793678,102685.33814610225
3064.0,0.756577,98059.12248803308
3065.0,0.730907,94900.17815100364
3066.0,0.699303,90957.72788693175
3067.0,0.689049,89782.74751962323
3068.0,0.722372,94291.27967597266
3069.0,0.768628,100506.45091913483
3070.0,0.7963060000000001,104309.55789560828
3071.0,0.785247,103042.420900295
3072.0,0.761745,100134.63115858633
3073.0,0.77323,101823.39673319225
3074.0,0.790187,104239.4793264636
3075.0,0.7760090000000001,102549.09991355125
3076.0,0.779031,103129.24801789557
3077.0,0.7913979999999999,104950.21953366077
3078.0,0.781288,103791.10244604821
3079.0,0.780882,103918.82514250721
3080.0,0.787714,105011.4132122807
3081.0,0.784147,104718.59954022922
3082.0,0.784896,105001.65317337959
3083.0,0.791438,106061.52817579835
3084.0,0.8001560000000001,107416.72064407697
3085.0,0.800114,107598.10340398409
3086.0,0.754437,101632.01398905019
3087.0,0.676547,91297.65315016902
3088.0,0.643436,86980.193617863
3089.0,0.657798,89075.90030354924
3090.0,0.671821,91132.48021607532
3091.0,0.667833,90748.3462867973
3092.0,0.6474850000000001,88135.54055876804
3093.0,0.643579,87755.23419475892
3094.0,0.6782590000000001,92643.6853690039
3095.0,0.710755,97249.76563477566
3096.0,0.704063,96500.11565958052
3097.0,0.6868340000000001,94300.73131710137
3098.0,0.6841619999999999,94095.41857338768
3099.0,0.667646,91981.67802935943
3100.0,0.643097,88751.642789018
3101.0,0.6489520000000001,89713.25748967992
3102.0,0.674104,93350.01322913344
3103.0,0.713838,99021.5834741844
3104.0,0.736223,102301.40654885308
3105.0,0.72646,101117.2494254029
3106.0,0.721873,100650.27231690276
3107.0,0.747416,104389.41401598878
3108.0,0.788464,110310.0675149301
3109.0,0.790937,110844.38191170007
3110.0,0.767891,107797.62291128405
3111.0,0.752996,105886.20666670444
3112.0,0.7573489999999999,106679.06331072697
3113.0,0.7689229999999999,108492.99755180541
3114.0,0.757275,107030.48648399308
3115.0,0.76985,108991.92453630935
3116.0,0.773742,109728.13843599612
3117.0,0.722871,102687.02695535078
3118.0,0.68007,96769.97751146996
3119.0,0.635655,90602.47107050556
3120.0,0.604252,86271.53634694398
3121.0,0.6192310000000001,88558.9165598231
3122.0,0.653423,93605.9598099999
3123.0,0.699728,100407.72459015214
3124.0,0.714958,102765.30194874821
3125.0,0.691766,99598.45399767168
3126.0,0.690247,99546.18857776914
3127.0,0.690846,99799.27665611845
3128.0,0.681756,98650.76704270497
3129.0,0.6936479999999999,100539.17151712073
3130.0,0.686833,99717.48089318404
3131.0,0.682963,99320.8937689285
3132.0,0.6934130000000001,101008.52677819591
3133.0,0.682215,99542.66269410675
3134.0,0.691398,101050.24221826885
3135.0,0.7248479999999999,106114.99411127987
3136.0,0.726426,106522.4332907234
3137.0,0.731934,107508.01167459173
3138.0,0.755911,111213.65253152879
3139.0,0.767567,113115.36120892264
3140.0,0.788607,116408.07163202665
3141.0,0.795883,117676.08038832604
3142.0,0.740271,109634.06700552948
3143.0,0.557968,82771.19566614552
3144.0,0.374866,55700.675439149185
3145.0,0.396388,58995.47568311359
3146.0,0.529986,79008.84853703034
3147.0,0.611717,91342.80390915743
3148.0,0.649651,97166.30375926624
3149.0,0.700975,105014.48613566489
3150.0,0.7498060000000001,112513.86270324458
3151.0,0.768799,115552.59541380392
3152.0,0.747973,112606.1003300163
3153.0,0.736816,111107.52668021721
3154.0,0.742633,112167.345713547
3155.0,0.675655,102217.27397428836
3156.0,0.523435,79317.40422401173
3157.0,0.377539,57302.46760958985
3158.0,0.33493,50917.92032706
3159.0,0.388384,59140.144132566646
3160.0,0.453644,69189.46890292637
3161.0,0.485388,74150.99380904829
3162.0,0.5166649999999999,79056.83732838348
3163.0,0.553892,84890.14560527031
3164.0,0.569971,87495.5724617888
3165.0,0.5900529999999999,90724.54780591273
3166.0,0.599758,92365.47159152069
3167.0,0.597724,92200.53711015188
3168.0,0.599923,92688.6946986022
3169.0,0.589791,91269.82859240306
3170.0,0.6106550000000001,94650.34362110362
3171.0,0.670826,104143.62549236666
3172.0,0.71511,111196.6056209875
3173.0,0.727533,113309.57100179589
3174.0,0.721717,112583.66928333257
3175.0,0.723958,113113.84051509513
3176.0,0.7322489999999999,114592.03300330181
3177.0,0.7466659999999999,117034.69352900237
3178.0,0.758408,119064.7241910611
3179.0,0.709825,111615.0618575071
3180.0,0.628488,98982.66944930756
3181.0,0.56206,88661.45649351498
3182.0,0.5286529999999999,83524.18481335421
3183.0,0.552341,87405.25442258759
3184.0,0.576912,91438.24883220928
3185.0,0.580437,92142.67974910847
3186.0,0.609169,96856.8455951866
3187.0,0.627645,99952.28620662619
3188.0,0.639554,102009.67558592575
3189.0,0.66892,106861.96919434174
3190.0,0.665585,106496.8396125787
3191.0,0.625713,100274.82953959379
3192.0,0.6031880000000001,96817.16605711244
3193.0,0.627286,100843.41549789566
3194.0,0.650551,104747.8068669051
3195.0,0.660909,106582.58644551034
3196.0,0.677266,109391.66268253043
3197.0,0.663662,107362.25473843828
3198.0,0.688959,111629.02594142151
3199.0,0.734209,119146.67026424092
3200.0,0.7127720000000001,115848.56257757622
3201.0,0.6983520000000001,113681.96643717654
3202.0,0.70655,115195.79849791896
3203.0,0.699695,114255.84273882245
3204.0,0.687577,112451.76172494318
3205.0,0.6904680000000001,113100.13454164097
3206.0,0.720362,118180.10504446454
3207.0,0.712531,117076.76663872976
3208.0,0.68929,113433.59145393517
3209.0,0.726867,119802.74682083652
3210.0,0.7471800000000001,123341.30844583674
3211.0,0.72315,119559.07984570695
3212.0,0.705549,116829.2494469967
3213.0,0.6861430000000001,113791.19235721642
3214.0,0.684446,113684.74167903487
3215.0,0.715209,118977.35578034275
3216.0,0.7218680000000001,120269.87479604299
3217.0,0.694471,115883.14833045039
3218.0,0.684958,114471.29366681496
3219.0,0.70211,117517.80239827106
3220.0,0.736572,123474.97300748875
3221.0,0.76222,127970.1513657808
3222.0,0.747745,125732.0072428811
3223.0,0.739812,124588.24532501686
3224.0,0.755895,127491.1143048163
3225.0,0.762462,128794.93227716618
3226.0,0.7624340000000001,128986.52239359969
3227.0,0.743226,125928.4512949417
3228.0,0.722109,122536.64851522988
3229.0,0.7261989999999999,123418.01043997268
3230.0,0.752333,128053.6743689664
3231.0,0.766058,130587.62015157197
3232.0,0.761245,129963.86407032044
3233.0,0.748242,127937.37536081916
3234.0,0.731326,125234.20036368363
3235.0,0.7238220000000001,124136.55186564685
3236.0,0.723804,124320.92432627936
3237.0,0.7658020000000001,131732.97158777405
3238.0,0.804308,138565.30759125485
3239.0,0.7787810000000001,134369.58871208175
3240.0,0.7748430000000001,133891.270574199
3241.0,0.803005,138966.17294185763
3242.0,0.815704,141375.81778864333
3243.0,0.825213,143238.47252275026
3244.0,0.826674,143707.1488704452
3245.0,0.8325379999999999,144943.26070598906
3246.0,0.8505030000000001,148292.4610122935
3247.0,0.837038,146162.866843507
3248.0,0.7942640000000001,138900.8191218574
3249.0,0.782783,137097.25499123265
3250.0,0.81157,142350.89451806317
3251.0,0.829425,145699.33708800806
3252.0,0.824759,145095.2361573268
3253.0,0.816962,143937.17694816703
3254.0,0.8254950000000001,145656.54491257778
3255.0,0.853303,150786.569616186
3256.0,0.8746959999999999,154796.00950954255
3257.0,0.8825440000000001,156416.15977177717
3258.0,0.8893049999999999,157847.61333981415
3259.0,0.8937620000000001,158873.18656998503
3260.0,0.89294,158961.4573699059
3261.0,0.8890600000000001,158504.23452336385
3262.0,0.8926229999999999,159374.01534733645
3263.0,0.890862,159293.81877023866
3264.0,0.864614,154827.89363470697
3265.0,0.8544450000000001,153231.80334110733
3266.0,0.879075,157880.31827405147
3267.0,0.900256,161921.589689675
3268.0,0.910393,163984.84810280713
3269.0,0.913433,164773.3589957591
3270.0,0.8855799999999999,159982.68871030756
3271.0,0.834119,150906.34773484137
3272.0,0.8151010000000001,147681.00288748258
3273.0,0.841126,152618.57259606867
3274.0,0.8700549999999999,158097.70677182346
3275.0,0.876862,159566.62452966862
3276.0,0.85215,155295.26483212164
3277.0,0.8227780000000001,150160.4654265216
3278.0,0.8219049999999999,150218.95633454144
3279.0,0.8328059999999999,152432.144650224
3280.0,0.8308409999999999,152292.89606610104
3281.0,0.807724,148269.9493364806
3282.0,0.79564,146263.04220843973
3283.0,0.8121729999999999,149518.11019123386
3284.0,0.8323799999999999,153459.42372947696
3285.0,0.84444,155907.43106559594
3286.0,0.844967,156229.58412670068
3287.0,0.8285799999999999,153420.32686469954
3288.0,0.8219219999999999,152406.47223745228
3289.0,0.843261,156588.04003133424
3290.0,0.864567,160774.96212220608
3291.0,0.866935,161446.60130671845
3292.0,0.865549,161419.52304003385
3293.0,0.8749459999999999,163405.66303261154
3294.0,0.875928,163823.09938875458
3295.0,0.862426,161528.39155378356
3296.0,0.856612,160668.56106445755
3297.0,0.854358,160474.41002246985
3298.0,0.8602209999999999,161805.9582965313
3299.0,0.853927,160850.7953854326
3300.0,0.8544430000000001,161176.97010218241
3301.0,0.8588370000000001,162236.09645265847
3302.0,0.8296709999999999,156949.1364215678
3303.0,0.823356,155975.49805505914
3304.0,0.833514,158123.6242386615
3305.0,0.819644,155712.57588013553
3306.0,0.813312,154728.2446882876
3307.0,0.792437,150969.976553384
3308.0,0.759812,144958.88686561066
3309.0,0.769727,147057.67791919984
3310.0,0.781084,149437.79237658545
3311.0,0.784939,150386.81443193345
3312.0,0.808082,155038.61112188455
3313.0,0.796782,153085.46874252177
3314.0,0.765297,147242.7488984606
3315.0,0.766116,147607.12630726123
3316.0,0.762624,147140.28185346106
3317.0,0.751538,145204.41388991426
3318.0,0.768536,148696.34174742977
3319.0,0.786722,152427.73473550015
3320.0,0.7746390000000001,150296.24439785388
3321.0,0.772604,150110.5550494688
3322.0,0.759474,147765.18990213147
3323.0,0.730842,142392.49815567848
3324.0,0.759576,148196.74760621347
3325.0,0.794342,155195.18090907717
3326.0,0.774806,151588.54651764507
3327.0,0.750985,147131.89416167443
3328.0,0.768103,150694.2276388293
3329.0,0.773891,152040.04397378676
3330.0,0.7610640000000001,149726.90525780397
3331.0,0.785935,154833.60323074402
3332.0,0.80132,158082.5526570219
3333.0,0.771628,152435.0185784551
3334.0,0.7597430000000001,150294.0315534501
3335.0,0.764337,151411.06491375866
3336.0,0.735313,145861.98687359094
3337.0,0.711746,141381.1511985514
3338.0,0.7284689999999999,144901.7394894703
3339.0,0.736568,146713.76591925253
3340.0,0.727653,145136.713564341
3341.0,0.735546,146911.97290240743
3342.0,0.740842,148172.2210262855
3343.0,0.738488,147903.32278565763
3344.0,0.747808,149974.47119537686
3345.0,0.7549710000000001,151617.62802898756
3346.0,0.74162,149139.4405840649
3347.0,0.725532,146102.87072884088
3348.0,0.700331,141219.95941811582
3349.0,0.674134,136122.20366232915
3350.0,0.71117,143795.6110261732
3351.0,0.7709239999999999,156089.13945805226
3352.0,0.804281,163063.70381980974
3353.0,0.812967,165047.99001328018
3354.0,0.810185,164705.76743740326
3355.0,0.817934,166505.8947208189
3356.0,0.785296,160077.73771041626
3357.0,0.663806,135495.3482237959
3358.0,0.484312,98990.50952692136
3359.0,0.325572,66634.6244692437
3360.0,0.262123,53720.750848212985
3361.0,0.320875,65850.08253218279
3362.0,0.469401,96460.03407747931
3363.0,0.606665,124834.53871268133
3364.0,0.667567,137550.62332349003
3365.0,0.684815,141293.54189909386
3366.0,0.6954899999999999,143688.08123238484
3367.0,0.678187,140300.61916019392
3368.0,0.606825,125705.22428835873
3369.0,0.520393,107944.4975679007
3370.0,0.472549,98150.96578585633
3371.0,0.462915,96278.0119646266
3372.0,0.492954,102662.03132712196
3373.0,0.559235,116620.491393385
3374.0,0.6185430000000001,129159.67733175057
3375.0,0.655365,137030.20234305912
3376.0,0.689723,144405.33287692547
3377.0,0.723699,151719.51070021425
3378.0,0.739152,155164.23486508618
3379.0,0.717978,150918.63960954236
3380.0,0.6867260000000001,144540.17720069096
3381.0,0.695716,146625.6337766155
3382.0,0.726102,153231.42283002907
3383.0,0.720236,152193.73976427308
3384.0,0.693279,146690.24838345937
3385.0,0.678724,143799.41300847795
3386.0,0.66598,141284.7462610342
3387.0,0.655446,139232.51323883902
3388.0,0.654756,139268.32839625486
3389.0,0.682281,145313.09725229675
3390.0,0.7128800000000001,152028.84460127598
3391.0,0.7019880000000001,149901.78723635685
3392.0,0.6824140000000001,145912.36132529235
3393.0,0.698216,149485.98140869374
3394.0,0.7214619999999999,154664.31488802022
3395.0,0.7260340000000001,155847.23037007713
3396.0,0.751062,161429.48701033188
3397.0,0.7949149999999999,171077.22481282806
3398.0,0.8070649999999999,173917.7567724229
3399.0,0.797754,172134.44732868968
3400.0,0.814435,175961.67869915697
3401.0,0.819556,177297.5162561257
3402.0,0.780633,169095.77477724847
3403.0,0.7685420000000001,166692.0049383802
3404.0,0.800848,173923.41605158465
3405.0,0.798606,173660.40572793953
3406.0,0.767273,167062.09509294838
