wl,flux,bflux
3000.0,0.798958,72296.58330407816
3001.0,0.705058,63925.24186729691
3002.0,0.654095,59421.17925895353
3003.0,0.646588,58854.56722702696
3004.0,0.707128,64491.406669721015
3005.0,0.760113,69459.6281385259
3006.0,0.744305,68148.28048943437
3007.0,0.7057760000000001,64747.010152636394
3008.0,0.70204,64530.16158454045
3009.0,0.742734,68403.99380492955
3010.0,0.781953,72156.4669731694
3011.0,0.788439,72896.78307644078
3012.0,0.7618659999999999,70577.08407979744
3013.0,0.748115,69438.05301983678
3014.0,0.758584,70546.60289569413
3015.0,0.753636,70222.53763217674
3016.0,0.7382890000000001,68925.97855408734
3017.0,0.7207359999999999,67417.65162875818
3018.0,0.693944,65037.20927942113
3019.0,0.648704,60914.86985017924
3020.0,0.5812970000000001,54690.677683219146
3021.0,0.566947,53443.55882105222
3022.0,0.64731,61136.717639301336
3023.0,0.716309,67783.86240632019
3024.0,0.722332,68485.41165172352
3025.0,0.696761,66188.04774207625
3026.0,0.692163,65877.61248163137
3027.0,0.729572,69571.37306162936
3028.0,0.7609899999999999,72706.54794675956
3029.0,0.758095,72568.73958929231
3030.0,0.735193,70511.16633324699
3031.0,0.727709,69926.86918147527
3032.0,0.748812,72092.17908311084
3033.0,0.777954,75040.80981396748
3034.0,0.801027,77413.76750072818
3035.0,0.8235889999999999,79745.88097006301
3036.0,0.801921,77795.63014702371
3037.0,0.739992,71924.31848902756
3038.0,0.729978,71085.7972349739
3039.0,0.7686970000000001,74998.3677182199
3040.0,0.7666350000000001,74939.02693906536
3041.0,0.728676,71363.45672171503
3042.0,0.7208859999999999,70734.16559218489
3043.0,0.753318,74056.20358657902
3044.0,0.780404,76863.87405375883
3045.0,0.80001,78943.63308015552
3046.0,0.805529,79638.1224744932
3047.0,0.769071,76176.95976564824
3048.0,0.744765,73908.27353582655
3049.0,0.7629229999999999,75852.57616541667
3050.0,0.769671,76667.23684031921
3051.0,0.773239,77167.19805072421
3052.0,0.7834939999999999,78337.2247920664
3053.0,0.744388,74566.64973895118
3054.0,0.688779,69125.32087268046
3055.0,0.684368,68811.05053377309
3056.0,0.6887770000000001,69383.722767049
3057.0,0.658931,66501.06593535285
3058.0,0.6411560000000001,64827.80558994665
3059.0,0.660111,66868.68191425609
3060.0,0.7051390000000001,71562.90316408659
3061.0,0.752816,76543.57095694075
3062.0,0.767197,78150.66524231681
3063.0,0.737175,75231.81316521892
3064.0,0.6868270000000001,70223.53378769521
3065.0,0.659215,67525.22438379408
3066.0,0.625259,64165.530022383165
3067.0,0.607332,62441.039373351006
3068.0,0.644401,66374.54180160347
3069.0,0.7072390000000001,72981.39330142204
3070.0,0.74757,77285.43938146599
3071.0,0.7348600000000001,76111.37002617827
3072.0,0.704225,73072.62933816848
3073.0,0.72026,74873.8574984655
3074.0,0.743579,77439.9198610159
3075.0,0.7229,75424.4449196577
3076.0,0.723599,75635.76920721379
3077.0,0.734417,76907.13215089137
3078.0,0.7158479999999999,75099.76740338435
3079.0,0.718334,75498.32811421245
3080.0,0.735218,77413.98686513082
3081.0,0.7352310000000001,77556.60006033472
3082.0,0.737223,77908.48052970305
3083.0,0.747508,79139.23870019378
3084.0,0.763809,81012.16130788226
3085.0,0.76963,81777.93121854305
3086.0,0.7140270000000001,76007.54604844519
3087.0,0.613792,65456.157549750016
3088.0,0.568893,60777.99137830335
3089.0,0.5861970000000001,62740.08133731529
3090.0,0.607367,65123.49117096895
3091.0,0.609313,65450.231698016214
3092.0,0.587119,63180.114178270545
3093.0,0.57422,61903.52499697533
3094.0,0.6056520000000001,65409.718736064766
3095.0,0.645927,69884.98775714902
3096.0,0.644907,69900.1557415603
3097.0,0.625522,67920.91194704214
3098.0,0.617175,67134.90565367912
3099.0,0.5888720000000001,64171.083264089284
3100.0,0.554736,60559.530158253736
3101.0,0.56388,61667.98963823334
3102.0,0.599317,65660.76273133673
3103.0,0.6502060000000001,71363.44386352066
3104.0,0.681609,74943.66357398804
3105.0,0.669994,73797.9959676101
3106.0,0.663538,73217.14372954938
3107.0,0.6987479999999999,77239.62678253555
3108.0,0.752832,83366.11122771824
3109.0,0.756463,83917.0726777624
3110.0,0.721337,80162.50619074248
3111.0,0.702967,78259.62053156164
3112.0,0.718109,80087.02721035303
3113.0,0.7350300000000001,82119.28400336237
3114.0,0.7190810000000001,80479.53735428453
3115.0,0.735538,82466.89133648072
3116.0,0.741903,83327.3887483013
3117.0,0.675397,75991.5308469619
3118.0,0.618138,69671.66920763155
3119.0,0.571453,64523.10866800735
3120.0,0.536775,60714.20703429209
3121.0,0.542891,61513.89926792903
3122.0,0.579567,65784.88526077018
3123.0,0.6437470000000001,73197.93635117527
3124.0,0.670617,76386.85237541249
3125.0,0.641718,73223.08215891391
3126.0,0.633428,72403.58344524272
3127.0,0.6356569999999999,72785.34592960177
3128.0,0.6189979999999999,71001.57261306046
3129.0,0.618496,71067.74202164922
3130.0,0.61054,70275.82274360012
3131.0,0.613978,70794.59738456436
3132.0,0.632428,73048.81618652712
3133.0,0.623484,72140.88884943361
3134.0,0.633115,73382.44202732763
3135.0,0.6686979999999999,77641.20389276238
3136.0,0.671657,78119.91475682604
3137.0,0.67991,79216.73215466399
3138.0,0.7074590000000001,82569.0617374138
3139.0,0.7193430000000001,84101.1581517471
3140.0,0.7433270000000001,87055.26581058824
3141.0,0.754703,88540.03724517113
3142.0,0.6932149999999999,81466.55758139514
3143.0,0.500289,58895.14047902922
3144.0,0.311525,36736.50293242106
3145.0,0.32626900000000003,38541.30577539239
3146.0,0.45614499999999997,53975.732291305685
3147.0,0.538358,63813.286864290356
3148.0,0.5852390000000001,69489.12296203194
3149.0,0.65352,77729.41334514892
3150.0,0.711583,84780.17652831427
3151.0,0.7265550000000001,86711.92030325836
3152.0,0.6970609999999999,83333.94853395189
3153.0,0.68776,82362.26233150827
3154.0,0.697654,83689.49228570331
3155.0,0.6251720000000001,75122.3503802872
3156.0,0.464117,55864.413417572905
3157.0,0.312288,37653.07900376032
3158.0,0.26448299999999997,31943.2947983947
3159.0,0.31248899999999996,37805.30492500782
3160.0,0.376144,45583.48553309061
3161.0,0.404159,49061.44600928704
3162.0,0.43096599999999996,52404.08171431085
3163.0,0.47047799999999995,57305.296209173364
3164.0,0.486274,59329.28927504785
3165.0,0.499945,61100.15344627211
3166.0,0.5098699999999999,62418.14062947366
3167.0,0.516165,63295.16532488721
3168.0,0.521185,64018.25534503523
3169.0,0.510195,62773.65095236878
3170.0,0.540432,66605.61368942917
3171.0,0.6177159999999999,76258.19830823105
3172.0,0.674053,83352.56583529692
3173.0,0.686796,85070.55141731485
3174.0,0.675092,83760.70855119685
3175.0,0.674988,83887.77017540844
3176.0,0.687879,85632.61285068066
3177.0,0.703551,87729.69178040221
3178.0,0.7091029999999999,88569.36800589882
3179.0,0.6491859999999999,81220.54565212589
3180.0,0.551199,69075.9781700913
3181.0,0.47172,59213.960458883164
3182.0,0.434349,54613.3949641362
3183.0,0.45631400000000005,57470.371478081055
3184.0,0.48039799999999994,60603.90344136833
3185.0,0.49298500000000006,62294.778007262794
3186.0,0.5344260000000001,67643.0811142726
3187.0,0.559636,70951.02074322742
3188.0,0.57655,73216.08764161475
3189.0,0.6134689999999999,78032.95233320523
3190.0,0.608538,77533.3113373531
3191.0,0.552294,70483.18263775861
3192.0,0.515079,65841.98501581197
3193.0,0.541841,69376.78439105378
3194.0,0.5773010000000001,74038.42701507895
3195.0,0.5908640000000001,75902.19168006814
3196.0,0.6068819999999999,78087.63994912423
3197.0,0.600327,77370.69790977164
3198.0,0.639653,82573.94233737345
3199.0,0.686952,88824.80352466305
3200.0,0.650252,84216.69409461142
3201.0,0.631925,81976.61938672226
3202.0,0.645464,83869.45355264703
3203.0,0.639312,83205.36160924914
3204.0,0.628897,81983.03546499592
3205.0,0.633478,82714.44716215863
3206.0,0.663335,86753.5907642757
3207.0,0.6525350000000001,85479.58775271126
3208.0,0.625778,82107.40202462596
3209.0,0.6651239999999999,87411.26420417712
3210.0,0.685159,90189.97431742896
3211.0,0.654541,86298.8916986549
3212.0,0.628512,83000.89122615906
3213.0,0.600312,79404.73104878451
3214.0,0.598717,79321.41825696483
3215.0,0.643428,85382.2742989538
3216.0,0.652504,86725.97242575264
3217.0,0.614743,81838.41041420029
3218.0,0.607514,81005.93400960222
3219.0,0.634632,84757.63258436309
3220.0,0.675844,90406.35909536487
3221.0,0.7029310000000001,94180.33656817029
3222.0,0.6837439999999999,91756.20734078455
3223.0,0.676214,90890.77951061405
3224.0,0.694422,93487.22025026374
3225.0,0.698357,94166.99956493547
3226.0,0.696711,94094.82489038988
3227.0,0.668471,90424.64944787128
3228.0,0.632768,85731.28353660459
3229.0,0.631505,85696.19326760164
3230.0,0.6642819999999999,90287.26667604652
3231.0,0.687052,93530.28950440137
3232.0,0.686071,93544.82097980939
3233.0,0.666625,91037.36206276606
3234.0,0.63697,87125.2016592654
3235.0,0.624425,85544.32782004627
3236.0,0.628395,86224.19387713325
3237.0,0.684968,94135.09397794238
3238.0,0.734954,101163.92275837634
3239.0,0.704634,97143.26468811062
3240.0,0.701901,96918.77774299095
3241.0,0.737358,101974.78620352807
3242.0,0.754181,104465.21589986257
3243.0,0.770859,106942.94799849624
3244.0,0.7800159999999999,108383.00172646974
3245.0,0.793999,110498.77230894944
3246.0,0.811909,113168.1097289767
3247.0,0.783288,109349.49056583778
3248.0,0.724677,101325.26069230861
3249.0,0.7108760000000001,99550.7284675948
3250.0,0.751251,105368.88128824918
3251.0,0.780748,109676.67623313305
3252.0,0.7798970000000001,109727.66137527816
3253.0,0.768304,108264.6859588336
3254.0,0.775065,109387.09401150898
3255.0,0.815563,115281.35911675237
3256.0,0.8513139999999999,120521.44893693567
3257.0,0.861758,122189.04491121322
3258.0,0.866353,123030.727022518
3259.0,0.869717,123699.46170604815
3260.0,0.87064,124022.07541616353
3261.0,0.8720479999999999,124414.40916213638
3262.0,0.881393,125941.59407316882
3263.0,0.874821,125195.1406597033
3264.0,0.8311280000000001,119125.36839213458
3265.0,0.812053,116570.3702319491
3266.0,0.8450030000000001,121486.74520698578
3267.0,0.8773049999999999,126324.46988354727
3268.0,0.894284,128966.81171464722
3269.0,0.8987950000000001,129815.98205257338
3270.0,0.860074,124413.56576169297
3271.0,0.78803,114166.44115798283
3272.0,0.760374,110328.10422046165
3273.0,0.7968109999999999,115791.53089889188
3274.0,0.8348969999999999,121511.2100666412
3275.0,0.83952,122370.25241709175
3276.0,0.803247,117261.29308161436
3277.0,0.767292,112182.82941499088
3278.0,0.7709239999999999,112885.1548315199
3279.0,0.780872,114515.44389989453
3280.0,0.773904,113665.75522371971
3281.0,0.7468859999999999,109863.79748898478
3282.0,0.731938,107828.04159566936
3283.0,0.752115,110968.11426751372
3284.0,0.779875,115237.78086645297
3285.0,0.798379,118150.16285513664
3286.0,0.804249,119198.4151111818
3287.0,0.7834770000000001,116294.81059935036
3288.0,0.770112,114483.13370777425
3289.0,0.798903,118941.82723166268
3290.0,0.8336950000000001,124308.28919399872
3291.0,0.8394379999999999,125352.57495087598
3292.0,0.8411069999999999,125790.26363418771
3293.0,0.8606360000000001,128903.83507770707
3294.0,0.867308,130097.7055666805
3295.0,0.8499180000000001,127679.94080896961
3296.0,0.840356,126432.20660154952
3297.0,0.8363360000000001,126015.32896154461
3298.0,0.8370280000000001,126307.79493324805
3299.0,0.827197,125010.38912423827
3300.0,0.833183,126102.57479849724
3301.0,0.83714,126890.01676465332
3302.0,0.794506,120606.79009730849
3303.0,0.786211,119524.88120483255
3304.0,0.804393,122470.50981501417
3305.0,0.784678,119645.99599591675
3306.0,0.764972,116814.05337981625
3307.0,0.738351,112915.79511174468
3308.0,0.704943,107966.12642161387
3309.0,0.716383,109880.31385249784
3310.0,0.730477,112207.44739958865
3311.0,0.739484,113758.49823515814
3312.0,0.766062,118020.74071439182
3313.0,0.749737,115675.69674299103
3314.0,0.7094600000000001,109622.39227331325
3315.0,0.708854,109689.67597737347
3316.0,0.710122,110047.1863735999
3317.0,0.702541,109032.02682983484
3318.0,0.71997,111900.66455434998
3319.0,0.737476,114789.3062111959
3320.0,0.724992,113011.1901525973
3321.0,0.718961,112234.83767841382
3322.0,0.6922229999999999,108218.600335868
3323.0,0.651223,101957.35904439281
3324.0,0.684499,107323.3072435299
3325.0,0.731483,114856.94810652143
3326.0,0.717037,112752.40937246915
3327.0,0.689434,108569.44453230994
3328.0,0.699862,110371.61857028592
3329.0,0.702562,110958.13765489335
3330.0,0.696724,110195.58752810126
3331.0,0.7354229999999999,116484.73067447683
3332.0,0.755628,119858.1636430105
3333.0,0.7199220000000001,114359.49679282896
3334.0,0.699196,111227.54901295787
3335.0,0.694858,110696.92707585862
3336.0,0.654195,104369.16868498143
