wl,flux,bflux
3000.0,0.690671,62497.84530252024
3001.0,0.5556770000000001,50381.36809325467
3002.0,0.49542700000000006,45007.004451533154
3003.0,0.499697,45484.065091903474
3004.0,0.578142,52727.64030677027
3005.0,0.642458,58708.236505126304
3006.0,0.620668,56828.12416256274
3007.0,0.568433,52147.334596378394
3008.0,0.553241,50852.844745588205
3009.0,0.595701,54862.61233980179
3010.0,0.656862,60613.41437264132
3011.0,0.6793859999999999,62814.05900414718
3012.0,0.644679,59721.216050433715
3013.0,0.615861,57162.586996450686
3014.0,0.621999,57844.50562431959
3015.0,0.6213,57891.69125528957
3016.0,0.60577,56554.12721672608
3017.0,0.5785859999999999,54120.93940815594
3018.0,0.5378970000000001,50412.309580849156
3019.0,0.47468699999999997,44574.253934879445
3020.0,0.388588,36559.8670895717
3021.0,0.377629,35597.39741816277
3022.0,0.494025,46659.35476318277
3023.0,0.600744,56848.02038983513
3024.0,0.610372,57870.31127055952
3025.0,0.563832,53560.60303965109
3026.0,0.553612,52690.8210944256
3027.0,0.610846,58249.76143438077
3028.0,0.654803,62561.2238205259
3029.0,0.644562,61700.778830032425
3030.0,0.6050449999999999,58028.883074375604
3031.0,0.588178,56519.08394897103
3032.0,0.620318,59721.36710479686
3033.0,0.6630729999999999,63959.482033355256
3034.0,0.689421,66627.8128004668
3035.0,0.715425,69272.6552843801
3036.0,0.680979,66062.8545977597
3037.0,0.588938,57242.46246214947
3038.0,0.574216,55917.578536719964
3039.0,0.633305,61788.768874845686
3040.0,0.641907,62746.790800543444
3041.0,0.5980880000000001,58574.2183134577
3042.0,0.581361,57043.81170231938
3043.0,0.615012,60459.7976952484
3044.0,0.653277,64342.82890684493
3045.0,0.686373,67730.12620857937
3046.0,0.6873060000000001,67950.0792714527
3047.0,0.623391,61747.26536986472
3048.0,0.590488,58598.280831702825
3049.0,0.629591,62596.22436413748
3050.0,0.656083,65352.69062743321
3051.0,0.671669,67030.7818766667
3052.0,0.6875979999999999,68749.1149805554
3053.0,0.638919,64001.63528235403
3054.0,0.5751970000000001,57726.3203291668
3055.0,0.576724,57987.78480004873
3056.0,0.579955,58421.57467128532
3057.0,0.530541,53543.60626895385
3058.0,0.490263,49570.89140855581
3059.0,0.500749,50725.44708372049
3060.0,0.555886,56415.56627597031
3061.0,0.621009,63141.918418841815
3062.0,0.646159,65821.10683737056
3063.0,0.608,62048.960429278115
3064.0,0.5403,55242.11381540288
3065.0,0.511799,52424.993840251555
3066.0,0.486051,49879.68191247045
3067.0,0.46310500000000004,47612.767874894984
3068.0,0.495957,51084.524431678175
3069.0,0.567809,58593.33541997422
3070.0,0.618296,63920.80745321895
3071.0,0.608644,63038.849166117674
3072.0,0.5701,59155.39207737563
3073.0,0.5816180000000001,60461.476759146026
3074.0,0.608297,63350.99691047808
3075.0,0.586679,61211.69998757762
3076.0,0.591726,61851.45525340387
3077.0,0.6076229999999999,63629.439894393865
3078.0,0.581148,60968.361477495244
3079.0,0.5796680000000001,60924.25648975171
3080.0,0.606693,63881.08551907981
3081.0,0.617069,65092.159664963365
3082.0,0.620963,65622.32024118348
3083.0,0.629329,66627.53837009672
3084.0,0.652072,69160.95784201732
3085.0,0.672678,71476.18364178514
3086.0,0.620152,66014.63487660183
3087.0,0.508572,54235.26040970144
3088.0,0.45455,48562.09512334972
3089.0,0.46906899999999996,50203.98810095095
3090.0,0.490017,52540.914756851605
3091.0,0.49894099999999997,53594.464673558425
3092.0,0.48292299999999994,51967.5402760138
3093.0,0.46348900000000004,49966.22008519923
3094.0,0.487357,52633.99492456445
3095.0,0.530054,57348.30298257832
3096.0,0.535787,58072.86127194056
3097.0,0.5199699999999999,56459.78332513244
3098.0,0.503279,54745.55544615056
3099.0,0.45654399999999995,49750.918769648364
3100.0,0.410321,44794.00466900441
3101.0,0.41796400000000006,45710.07948704434
3102.0,0.464699,50912.10624842853
3103.0,0.535084,58728.213821878126
3104.0,0.583702,64178.68061522657
3105.0,0.5742520000000001,63252.27805083634
3106.0,0.562511,62069.465104413845
3107.0,0.597051,65998.03707508233
3108.0,0.655601,72599.07374686957
3109.0,0.664953,73765.54997177144
3110.0,0.626379,69609.78081708145
3111.0,0.609665,67872.53391891017
3112.0,0.633428,70642.98800293478
3113.0,0.648353,72435.52527302559
3114.0,0.629391,70441.43357278316
3115.0,0.650342,72914.90452641406
3116.0,0.658213,73927.68398319678
3117.0,0.58386,65692.3486487313
3118.0,0.5227229999999999,58917.23845358284
3119.0,0.48715200000000003,55004.63106123709
3120.0,0.454412,51398.19150829814
3121.0,0.441723,50050.754435655435
3122.0,0.46421599999999996,52691.74451998421
3123.0,0.531982,60489.578321873225
3124.0,0.57301,65268.89458459167
3125.0,0.5504399999999999,62807.82733779099
3126.0,0.534705,61119.11391048156
3127.0,0.532137,60931.87934206734
3128.0,0.508392,58314.61733947288
3129.0,0.49729399999999996,57141.13219958419
3130.0,0.495867,57076.45919415724
3131.0,0.512116,59049.422021951206
3132.0,0.5361739999999999,61930.96442598208
3133.0,0.527872,61077.99924092394
3134.0,0.530617,61502.20930038699
3135.0,0.560753,65107.92316782491
3136.0,0.563009,65483.148522721975
3137.0,0.566669,66022.95361643643
3138.0,0.5933039999999999,69245.78612337187
3139.0,0.607984,71081.74895388127
3140.0,0.632716,74100.98054101646
3141.0,0.649205,76163.2521399164
3142.0,0.59215,69589.40887289388
3143.0,0.418045,49213.19277768604
3144.0,0.25771900000000003,30391.444664924562
3145.0,0.27100100000000005,32012.6411226231
3146.0,0.37746999999999997,44666.103252253466
3147.0,0.44368900000000006,52591.86904537525
3148.0,0.49492700000000006,58765.80877253494
3149.0,0.572422,68083.64892559806
3150.0,0.627676,74783.23973814186
3151.0,0.6305649999999999,75255.8333863563
3152.0,0.590649,70612.3472230266
3153.0,0.5840350000000001,69940.74078280569
3154.0,0.5986779999999999,71816.48476554321
3155.0,0.5376850000000001,64609.67695966025
3156.0,0.403623,48582.92658282508
3157.0,0.275727,33244.85895862096
3158.0,0.22946100000000003,27713.465015651094
3159.0,0.26019200000000003,31478.34931484832
3160.0,0.306604,37156.192836753246
3161.0,0.325302,39488.88063785068
3162.0,0.348891,42424.02526739379
3163.0,0.390264,47535.04758942359
3164.0,0.405262,49445.181996537845
3165.0,0.40984,50088.083466021584
3166.0,0.419972,51412.85299476595
3167.0,0.434529,53284.48246870267
3168.0,0.4348,53407.40317549684
3169.0,0.42269700000000004,52008.02425859412
3170.0,0.46691099999999996,57544.50826994897
3171.0,0.554357,68436.41097131374
3172.0,0.610809,75531.89049717438
3173.0,0.615556,76246.35022370057
3174.0,0.594091,73710.66921825334
3175.0,0.594639,73901.96532284234
3176.0,0.621106,77320.18223733369
3177.0,0.635757,79276.08042236193
3178.0,0.623057,77821.93097709544
3179.0,0.557103,69699.91596312351
3180.0,0.46346800000000005,58081.57389715126
3181.0,0.39124000000000003,49111.48539373665
3182.0,0.356867,44871.10231787432
3183.0,0.36778099999999997,46320.101273640794
3184.0,0.383031,48320.71269874304
3185.0,0.401715,50761.679862850935
3186.0,0.451479,57144.35790622215
3187.0,0.48847700000000005,61929.435846853135
3188.0,0.5146850000000001,65359.85095451303
