wl,flux,bflux
3000.0,0.787375,71248.4539600937
3001.0,0.6970850000000001,63202.35672393572
3002.0,0.651654,59199.4269162952
3003.0,0.6492399999999999,59095.960992896515
3004.0,0.708212,64590.26951326557
3005.0,0.754558,68952.00856839684
3006.0,0.736154,67401.97805391482
3007.0,0.700897,64299.416776643564
3008.0,0.700009,64343.47598517546
3009.0,0.741084,68252.03282054195
3010.0,0.774491,71467.89418611725
3011.0,0.777129,71851.09328104185
3012.0,0.753538,69805.60201311308
3013.0,0.743885,69045.43562241271
3014.0,0.75902,70587.14991337777
3015.0,0.756045,70447.00420908643
3016.0,0.741054,69184.11639807803
3017.0,0.7251529999999999,67830.81784668572
3018.0,0.697232,65345.36432379176
3019.0,0.6524,61261.933162516245
3020.0,0.586341,55165.2367781984
3021.0,0.560792,52863.35449058821
3022.0,0.616049,58184.19886140171
3023.0,0.6709930000000001,63495.63831754733
3024.0,0.685645,65007.06056487319
3025.0,0.674822,64103.97647601312
3026.0,0.675234,64266.37047403846
3027.0,0.705773,67301.92041337297
3028.0,0.733881,70116.49839513772
3029.0,0.73959,70797.34612791892
3030.0,0.728544,69873.47154432794
3031.0,0.727532,69909.86093251157
3032.0,0.745657,71788.43017816912
3033.0,0.768885,74166.02145346948
3034.0,0.789259,76276.47098519428
3035.0,0.8102189999999999,78451.30026467507
3036.0,0.79015,76653.70673753497
3037.0,0.7337199999999999,71314.70470190124
3038.0,0.727063,70801.93238022491
3039.0,0.76473,74611.32506716471
3040.0,0.76146,74433.1676130371
3041.0,0.726839,71183.54868302871
3042.0,0.726747,71309.25367065473
3043.0,0.7631,75017.83968645173
3044.0,0.7876770000000001,77580.2093826308
3045.0,0.8014680000000001,79087.50605303195
3046.0,0.802287,79317.60416532951
3047.0,0.763775,75652.3876794314
3048.0,0.7348939999999999,72928.7047214057
3049.0,0.744599,74030.73751898042
3050.0,0.742028,73913.70652934615
3051.0,0.741221,73971.88670819224
3052.0,0.754254,75413.6791708874
3053.0,0.7182029999999999,71943.65242650869
3054.0,0.658003,66036.6656216092
3055.0,0.647809,65135.158036660105
3056.0,0.65589,66070.86172401192
3057.0,0.639372,64527.11972758668
3058.0,0.630102,63710.12664287094
3059.0,0.647849,65626.55176094458
3060.0,0.688796,69904.29042757553
3061.0,0.7332930000000001,74558.5438908418
3062.0,0.7501680000000001,76416.00298684473
3063.0,0.730166,74516.51519869125
3064.0,0.6902729999999999,70575.86457467997
3065.0,0.667136,68336.5944259564
3066.0,0.635178,65183.44082781263
3067.0,0.620926,63838.666189065196
3068.0,0.6555449999999999,67522.39522491762
3069.0,0.710594,73327.60239697003
3070.0,0.750201,77557.43797826981
3071.0,0.7400979999999999,76653.88337048481
3072.0,0.711385,73815.57374664771
3073.0,0.725302,75397.99321266213
3074.0,0.7427,77348.37654207087
3075.0,0.7213109999999999,75258.65512442
3076.0,0.718446,75097.1406039062
3077.0,0.7230439999999999,75716.16732579596
3078.0,0.708568,74336.02104005494
3079.0,0.715144,75163.05278729719
3080.0,0.728184,76673.34941663347
3081.0,0.7273430000000001,76724.5262477834
3082.0,0.732916,77453.32404972152
3083.0,0.741741,78528.68203781155
3084.0,0.750496,79600.1395806025
3085.0,0.7541899999999999,80137.33605201586
3086.0,0.7066859999999999,75226.10305603503
3087.0,0.615796,65669.8686110374
3088.0,0.574416,61368.044070782205
3089.0,0.590751,63227.49142370286
3090.0,0.6118100000000001,65599.88134572757
3091.0,0.6124069999999999,65782.57815521253
3092.0,0.590291,63521.4543872801
3093.0,0.582376,62782.77885416479
3094.0,0.61685,66619.08984423653
3095.0,0.656826,71064.18677122517
3096.0,0.654308,70919.11097716235
3097.0,0.6347079999999999,68918.35327947413
3098.0,0.6282760000000001,68342.44741681192
3099.0,0.605056,65934.70050441659
3100.0,0.575471,62823.13276892149
3101.0,0.584306,63901.852084765495
3102.0,0.6126050000000001,67116.58696988494
3103.0,0.652684,71635.41707492413
3104.0,0.681894,74974.9996392668
3105.0,0.678904,74779.40795648075
3106.0,0.675723,74561.67998270226
3107.0,0.70189,77586.94356533955
3108.0,0.746811,82699.36571782747
3109.0,0.7527229999999999,83502.1814645572
3110.0,0.725819,80660.59287248334
3111.0,0.7081390000000001,78835.40681653553
3112.0,0.717899,80063.60698345964
3113.0,0.732174,81800.20495201262
3114.0,0.718862,80455.02687677143
3115.0,0.737647,82703.3477450261
3116.0,0.7460100000000001,83788.66951625785
3117.0,0.684459,77011.13154482578
3118.0,0.630087,71018.46680842942
3119.0,0.579245,65402.90816637574
3120.0,0.539632,61037.36010493989
3121.0,0.549018,62208.13744983774
3122.0,0.590164,66987.71846057
3123.0,0.649935,73901.54946337786
3124.0,0.672864,76642.79765757437
3125.0,0.649417,74101.57475151919
3126.0,0.644659,73687.33573543755
3127.0,0.6434770000000001,73680.76815443292
3128.0,0.627476,71974.03348145347
3129.0,0.631117,72517.94698991941
3130.0,0.623957,71820.17809091706
3131.0,0.6243340000000001,71988.69367224006
3132.0,0.639682,73886.69198047848
3133.0,0.630057,72901.42490554304
3134.0,0.639143,74081.12924930268
3135.0,0.674575,78323.57075385329
3136.0,0.677995,78857.08271566332
3137.0,0.684199,79716.44618183134
3138.0,0.710013,82867.14457144
3139.0,0.723288,84562.38328205163
3140.0,0.747334,87524.54844138604
3141.0,0.758249,88956.04588972584
3142.0,0.700795,82357.35842452025
3143.0,0.514219,60535.011247470815
3144.0,0.33066100000000004,38993.110652876276
3145.0,0.34675100000000003,40960.791000441626
3146.0,0.474071,56096.919582745795
3147.0,0.553619,65622.22175675213
3148.0,0.593943,70522.60385831793
3149.0,0.655479,77962.41603939417
3150.0,0.714217,85093.99935007305
3151.0,0.73242,87411.88852669444
3152.0,0.704051,84169.6061023029
3153.0,0.694068,83117.67286830477
3154.0,0.704146,84468.26254132972
3155.0,0.63084,75803.43251761174
3156.0,0.470476,56629.827752584
3157.0,0.32461599999999996,39139.48628792864
3158.0,0.28175,34028.740257210135
3159.0,0.32858200000000004,39752.255928589235
3160.0,0.38815,47038.44780102599
3161.0,0.417363,50664.29868139536
3162.0,0.44912399999999997,54612.03620670342
3163.0,0.48721499999999995,59343.90108050196
3164.0,0.49688699999999997,60624.15954793121
3165.0,0.50855,62151.80276850789
3166.0,0.5173,63327.71911982805
3167.0,0.51852,63583.94917179684
3168.0,0.5236350000000001,64319.19402438199
3169.0,0.514081,63251.77874194121
3170.0,0.538597,66379.45887046933
3171.0,0.608981,75179.84618165121
3172.0,0.661311,81776.90577017837
3173.0,0.673284,83396.87642393871
