wl,flux,bflux
3000.0,0.813258,93760.19111288866
3001.0,0.733274,84698.37767578865
3002.0,0.693869,80297.89676022524
3003.0,0.6946720000000001,80542.21578545547
3004.0,0.750621,87192.83505856915
3005.0,0.7889470000000001,91817.07285304932
3006.0,0.7683979999999999,89593.51650899007
3007.0,0.739208,86351.71675670185
3008.0,0.742548,86904.4529768711
3009.0,0.782734,91779.16366052856
3010.0,0.807076,94810.39367274895
3011.0,0.803654,94584.82595655933
3012.0,0.783728,92411.8756531938
3013.0,0.781914,92369.94778654353
3014.0,0.806462,95447.40565017822
3015.0,0.8056369999999999,95527.26836767819
3016.0,0.788153,93627.93607396094
3017.0,0.773053,92004.77652731787
3018.0,0.745575,88899.20095559886
3019.0,0.7070000000000001,84456.01344076153
3020.0,0.65153,77973.93547625234
3021.0,0.6170720000000001,73986.7549552515
3022.0,0.639019,76759.8723475452
3023.0,0.672882,80976.8629958777
3024.0,0.695454,83847.71743866098
3025.0,0.701074,84681.14605456732
3026.0,0.704639,85268.53616898794
3027.0,0.7225550000000001,87597.46562346444
3028.0,0.744449,90417.67122200859
3029.0,0.76132,92636.59375123099
3030.0,0.765501,93316.25709111305
3031.0,0.771274,94192.36211613627
3032.0,0.784149,95940.12434559147
3033.0,0.7983640000000001,97858.04985811416
3034.0,0.813654,99914.50549363083
3035.0,0.832008,102354.91250313618
3036.0,0.8162739999999999,100602.5073570568
3037.0,0.771514,95259.33560067373
3038.0,0.77068,95329.64269068297
3039.0,0.80505,99762.2224170472
3040.0,0.7994979999999999,99254.28680243192
3041.0,0.769705,95729.12207477636
3042.0,0.777502,96874.26210068123
3043.0,0.815503,101793.2142961764
3044.0,0.835946,104533.88969688759
3045.0,0.8413510000000001,105400.08799001167
3046.0,0.836399,104969.0786353357
3047.0,0.800323,100622.8356292946
3048.0,0.770393,97034.50792854436
3049.0,0.770636,97240.02278724732
3050.0,0.757167,95712.48002496375
3051.0,0.750152,94996.26953157167
3052.0,0.764281,96959.41487679098
3053.0,0.73192,93020.66437438533
3054.0,0.666254,84826.94153307602
3055.0,0.64653,82463.17947797486
3056.0,0.656774,83919.71868396804
3057.0,0.656338,84013.97823652647
3058.0,0.6597029999999999,84595.57625791295
3059.0,0.678779,87197.10101704791
3060.0,0.715567,92086.86101491432
3061.0,0.756088,97474.87574711331
3062.0,0.774583,100036.97463075719
3063.0,0.766461,99164.02742774737
3064.0,0.742755,96267.66809405919
3065.0,0.724584,94079.20663691389
3066.0,0.691408,89930.83216123442
3067.0,0.68584,89364.61638992059
