wl,flux,bflux
3000.0,0.790497,91136.08448261823
3001.0,0.689408,79631.54176571118
3002.0,0.636826,73696.60325252634
3003.0,0.630271,73075.38361315095
3004.0,0.692403,80430.17791010172
3005.0,0.745275,86734.55754386078
3006.0,0.727536,84829.09719557391
3007.0,0.689052,80492.66665761046
3008.0,0.686789,80378.67229530257
3009.0,0.729743,85565.72504468325
3010.0,0.770323,90492.87413474442
3011.0,0.776878,91433.4656699026
3012.0,0.748576,88266.99088072036
3013.0,0.73263,86547.87463436565
3014.0,0.743476,87992.8073029751
3015.0,0.738596,87577.97656673372
3016.0,0.723461,85942.90735428763
3017.0,0.70672,84110.16536691027
3018.0,0.678497,80901.10471886928
3019.0,0.6308,75353.39926228057
3020.0,0.5603279999999999,67059.04458357637
3021.0,0.542153,65003.98844746555
3022.0,0.620332,74515.16329420159
3023.0,0.690937,83149.66188393025
3024.0,0.700384,84442.10505735697
3025.0,0.676304,81689.23366333383
3026.0,0.672359,81362.32554548437
3027.0,0.709888,86061.80799594482
3028.0,0.7414229999999999,90050.145880289
3029.0,0.739711,90007.23401502236
3030.0,0.717622,87479.70158920593
3031.0,0.7114550000000001,86886.92603320706
3032.0,0.73411,89817.88497255261
3033.0,0.763184,93545.92381785125
3034.0,0.78632,96557.96439242209
3035.0,0.810715,99735.41467146955
3036.0,0.788881,97226.42961351499
3037.0,0.724707,89480.04485357032
3038.0,0.7148720000000001,88426.44460680688
3039.0,0.754927,93550.95370801091
3040.0,0.75198,93355.1285803001
3041.0,0.7127020000000001,88639.59148107037
3042.0,0.706979,88087.3218920048
3043.0,0.7428859999999999,92728.97070351586
3044.0,0.77164,96492.51344668955
3045.0,0.791895,99204.49690895986
3046.0,0.796652,99980.78241724039
3047.0,0.7559560000000001,95044.67112775597
3048.0,0.727422,91622.11472118464
3049.0,0.744603,93955.1392453152
3050.0,0.751201,94958.32584784174
3051.0,0.7555930000000001,95685.29615887025
3052.0,0.766323,97218.47028334749
3053.0,0.723075,91896.54182493807
3054.0,0.66218,84308.24301898717
3055.0,0.657003,83798.98273331154
3056.0,0.663917,84832.42008591085
3057.0,0.637563,81610.70059392344
3058.0,0.621151,79651.94456926662
3059.0,0.639039,82092.03324916252
3060.0,0.6836270000000001,87976.47814256784
3061.0,0.732462,94429.011490041
3062.0,0.748428,96659.07055660702
3063.0,0.718316,92935.07109401493
3064.0,0.6671739999999999,86471.69684887458
3065.0,0.641355,83272.84286241196
3066.0,0.608618,79162.40947212957
3067.0,0.5892390000000001,76777.55336081363
3068.0,0.6244770000000001,81513.03685388192
3069.0,0.688109,89977.71800599893
3070.0,0.731793,95858.8837721942
3071.0,0.721106,94625.65022945407
3072.0,0.69102,90837.52807462645
3073.0,0.707708,93195.08096588858
3074.0,0.73032,96341.97543328717
3075.0,0.70841,93615.9346989002
3076.0,0.707746,93692.43684484123
3077.0,0.715492,94884.0437739014
3078.0,0.695778,92431.42820279658
3079.0,0.700174,93178.30283619015
3080.0,0.717985,95715.728697496
3081.0,0.718485,95949.79384051917
3082.0,0.72201,96588.90299824665
3083.0,0.732863,98211.82420290675
3084.0,0.748337,100460.29333858224
3085.0,0.7538699999999999,101379.28121887815
3086.0,0.69648,93824.48780096108
3087.0,0.592308,79929.8945114978
3088.0,0.546089,73820.74822140072
3089.0,0.564196,76400.7592720885
3090.0,0.586479,79555.84279836986
3091.0,0.589461,80098.78360392766
3092.0,0.56757,77257.52527848518
3093.0,0.5542699999999999,75577.50277297584
3094.0,0.585395,79959.35210087597
3095.0,0.627275,85827.53091930962
3096.0,0.627875,86057.65410163454
3097.0,0.608834,83591.5103951116
3098.0,0.60016,82542.30198550104
3099.0,0.571705,78763.87372615868
3100.0,0.538317,74291.30922902114
3101.0,0.548619,75842.89378988076
3102.0,0.583643,80822.9616959566
3103.0,0.6330060000000001,87808.79761046566
3104.0,0.665772,92511.93190221307
3105.0,0.656361,91360.0459076988
3106.0,0.6499689999999999,90624.74541580716
3107.0,0.684294,95573.34827546777
3108.0,0.738909,103377.07451118818
3109.0,0.7439,104252.46979735894
3110.0,0.708566,99469.49563903848
3111.0,0.6893640000000001,96938.282504271
3112.0,0.7047800000000001,99274.27149192007
3113.0,0.7219720000000001,101868.33587819856
3114.0,0.705993,99782.4756452989
3115.0,0.724267,102538.48698855513
3116.0,0.731847,103786.80352102956
3117.0,0.662879,94164.89766657671
3118.0,0.6032420000000001,85837.80312905167
3119.0,0.55416,78986.66000964574
