wl,flux,bflux
3000.0,0.787578,71266.8231439691
3001.0,0.693244,62854.1061487883
3002.0,0.642023,58324.4999141885
3003.0,0.63438,57743.3548990723
3004.0,0.695226,63405.92183220501
3005.0,0.751676,68688.64950429028
3006.0,0.738678,67633.07452640303
3007.0,0.697198,63960.075129216326
3008.0,0.689041,63335.318597762714
3009.0,0.727345,66986.70435720794
3010.0,0.7713869999999999,71181.4656239342
3011.0,0.782483,72346.10859179038
3012.0,0.755516,69988.83826766418
3013.0,0.7386149999999999,68556.28817928626
3014.0,0.743627,69155.63559410209
3015.0,0.738345,68797.74791547848
3016.0,0.724059,67597.47890852216
3017.0,0.703888,65841.68956408912
3018.0,0.676642,63415.64645165326
3019.0,0.630791,59232.79595572775
3020.0,0.561774,52853.878077493515
3021.0,0.555034,52320.57357510296
3022.0,0.65483,61846.961752087394
3023.0,0.735386,69589.10671167636
3024.0,0.7343109999999999,69621.15912819694
3025.0,0.6966220000000001,66174.84358938092
3026.0,0.689024,65578.85362630418
3027.0,0.73407,70000.29856319906
3028.0,0.769267,73497.34953069015
3029.0,0.759217,72676.14318095191
3030.0,0.726627,69689.61518843115
3031.0,0.713302,68542.47458927218
3032.0,0.735839,70843.19824513655
3033.0,0.769302,74206.24493415398
3034.0,0.793713,76706.91954741284
3035.0,0.816183,79028.77815001043
3036.0,0.793215,76951.04725661431
3037.0,0.727316,70692.26103277545
3038.0,0.7143390000000001,69562.85985472715
3039.0,0.754055,73569.81251359418
3040.0,0.754884,73790.35970425223
3041.0,0.716591,70179.90274919236
3042.0,0.7032470000000001,69003.4065722004
3043.0,0.7319220000000001,71952.83351983636
3044.0,0.760084,74862.50819611026
3045.0,0.783069,77271.92386650704
3046.0,0.79052,78154.26704505531
3047.0,0.754845,74767.86563828404
3048.0,0.734896,72928.9031954842
3049.0,0.7601479999999999,75576.67558454674
3050.0,0.774489,77147.1597516627
3051.0,0.7820010000000001,78041.62237401941
3052.0,0.791497,79137.40042839662
3053.0,0.754101,75539.61796105368
3054.0,0.7062149999999999,70875.18417387873
3055.0,0.70717,71103.71993718045
3056.0,0.7072229999999999,71241.87446224348
3057.0,0.664237,67036.56154240879
3058.0,0.63695,64402.533502792634
3059.0,0.655485,66400.07205540605
3060.0,0.703394,71385.80720708898
3061.0,0.752877,76549.77321330667
3062.0,0.765099,77936.95208170958
3063.0,0.726228,74114.62571485821
3064.0,0.665783,68071.92349132034
3065.0,0.634896,65034.16163220395
3066.0,0.602251,61804.39565285791
3067.0,0.58149,59784.170742213275
3068.0,0.616554,63506.247268309366
3069.0,0.682446,70422.95452171368
3070.0,0.724295,74879.21842342376
3071.0,0.714237,73975.39203846648
3072.0,0.685714,71151.86901060438
3073.0,0.702747,73053.31232537437
3074.0,0.729169,75939.19264145047
3075.0,0.709613,74038.13339711311
3076.0,0.713386,74568.23302914655
3077.0,0.729167,76357.35941443214
3078.0,0.7081430000000001,74291.43419878915
3079.0,0.706134,74216.08391723249
3080.0,0.723951,76227.6402441158
3081.0,0.724747,76450.68451129973
3082.0,0.7246319999999999,76577.88493196738
3083.0,0.735482,77866.03696240833
3084.0,0.756603,80247.8686190234
3085.0,0.766159,81409.11607456535
3086.0,0.713175,75916.85139791618
3087.0,0.617034,65801.8917117728
3088.0,0.573268,61245.39686981068
3089.0,0.587184,62845.71896473394
3090.0,0.602558,64607.85751118633
3091.0,0.603476,64823.24195313744
3092.0,0.582752,62710.179533647395
3093.0,0.567763,61207.431059276416
3094.0,0.597852,64567.32771590581
3095.0,0.637675,68992.17646582353
3096.0,0.637429,69089.6305578743
3097.0,0.619779,67297.32109442326
3098.0,0.609928,66346.59332529217
3099.0,0.57555,62719.3464329202
3100.0,0.537576,58686.203859770074
3101.0,0.545854,59696.60001416652
3102.0,0.585272,64122.002087868204
3103.0,0.644356,70721.37635475944
3104.0,0.679404,74701.2213847261
3105.0,0.663535,73086.55488611564
3106.0,0.6534979999999999,72109.29440811688
3107.0,0.691655,76455.56633045766
3108.0,0.749203,82964.24784034179
3109.0,0.753827,83624.65202588837
3110.0,0.716067,79576.84871355053
3111.0,0.697593,77661.34607381809
3112.0,0.7144229999999999,79675.94646592932
3113.0,0.730793,81645.91637711276
3114.0,0.715997,80134.3761093057
3115.0,0.732472,82123.13820769927
3116.0,0.736978,82774.23370028911
3117.0,0.668836,75253.32734015491
3118.0,0.612383,69023.01072637022
3119.0,0.5762430000000001,65063.95050542838
3120.0,0.550618,62279.978107787894
3121.0,0.550982,62430.674382964666
3122.0,0.57781,65585.45354122236
3123.0,0.63998,72769.60561528854
3124.0,0.668602,76157.33313039415
3125.0,0.6378560000000001,72782.40955303762
3126.0,0.62744,71719.12892528133
3127.0,0.632736,72450.87939267955
3128.0,0.616784,70747.61786398968
3129.0,0.6113069999999999,70241.69626323908
3130.0,0.602698,69373.17426527714
3131.0,0.6102989999999999,70370.39110391942
3132.0,0.632882,73101.25561449154
3133.0,0.626123,72446.23719144985
3134.0,0.63403,73488.49690591209
3135.0,0.6669510000000001,77438.3631736326
