wl,flux,bflux
3000.0,0.587144,53129.832991833944
3001.0,0.435567,39491.39762177425
3002.0,0.37548,34110.43409313918
3003.0,0.394612,35918.8826309668
3004.0,0.486348,44355.85445775797
3005.0,0.554766,50694.88360796021
3006.0,0.527853,48330.01834085409
3007.0,0.465378,42693.19740372812
3008.0,0.437622,40225.36945608479
3009.0,0.476099,43847.559215726156
3010.0,0.552178,50953.46346942941
3011.0,0.586118,54190.77024753637
3012.0,0.5457930000000001,50560.70024277877
3013.0,0.510412,47375.09008369159
3014.0,0.5166109999999999,48043.65906550551
3015.0,0.521551,48597.24684675282
3016.0,0.506254,47263.40545087483
3017.0,0.469428,43910.29915084677
3018.0,0.417898,39165.8688358881
3019.0,0.347709,32650.713546911957
3020.0,0.263283,24770.686400361577
3021.0,0.260386,24545.424011730378
3022.0,0.389336,36771.75557123329
3023.0,0.514599,48696.17415169985
3024.0,0.526133,49883.481679554905
3025.0,0.465431,44213.107864306825
3026.0,0.451546,42976.54223879451
3027.0,0.524159,49983.36193358652
3028.0,0.581287,55537.35415225959
3029.0,0.570171,54579.690962697794
3030.0,0.520783,49947.45153521234
3031.0,0.495566,47619.82997707459
3032.0,0.532567,51273.103980378364
3033.0,0.583979,56330.13915263746
3034.0,0.611907,59136.616156594064
3035.0,0.636017,61583.794801699114
3036.0,0.5889270000000001,57132.74384334147
3037.0,0.47669,46332.397350964
3038.0,0.459795,44775.17697746346
3039.0,0.531582,51864.10550371183
3040.0,0.547108,53480.13220186682
3041.0,0.503161,49277.467965947624
3042.0,0.482135,47307.64216226708
3043.0,0.513044,50435.66052168253
3044.0,0.557553,54914.74104476066
3045.0,0.597128,58923.58062260109
3046.0,0.58682,58015.59351740545
3047.0,0.502934,49815.9247751853
3048.0,0.4710470000000001,46745.30962683598
3049.0,0.52952,52646.80201162036
3050.0,0.569714,56749.43991555563
3051.0,0.591302,59010.36877574635
3052.0,0.612215,61211.986404586285
3053.0,0.564839,56580.91193288909
3054.0,0.504286,50609.74791856392
3055.0,0.512519,51532.17393057367
3056.0,0.510161,51390.89921783171
3057.0,0.439949,44400.82111358025
3058.0,0.379086,38329.694348755234
3059.0,0.384173,38916.39760138143
3060.0,0.452139,45886.52659079549
3061.0,0.533305,54224.49723330972
3062.0,0.5649770000000001,57551.487292844504
3063.0,0.52099,53169.22350995001
3064.0,0.444393,45436.25520038559
3065.0,0.415082,42518.00275733109
3066.0,0.394243,40458.1318343509
3067.0,0.370862,38129.07724947755
3068.0,0.404593,41673.856792798506
3069.0,0.48116,49651.853476564815
3070.0,0.535031,55312.68766497469
3071.0,0.52846,54733.982804934494
3072.0,0.48507,50332.40841075705
3073.0,0.487747,50703.21741219012
3074.0,0.511988,53320.911012551194
3075.0,0.490557,51182.72157484096
3076.0,0.499824,52245.19755862905
3077.0,0.525034,54980.83407888311
3078.0,0.498443,52291.762167171124
3079.0,0.489099,51405.27495890935
3080.0,0.5181399999999999,54556.99282974421
3081.0,0.5360010000000001,56540.61810361569
3082.0,0.539559,57019.68311640583
3083.0,0.542704,57456.4839433825
3084.0,0.569082,60358.75825162083
3085.0,0.603528,64128.569926412485
3086.0,0.5593739999999999,59544.870240625314
3087.0,0.4477350000000001,47747.46608058973
3088.0,0.390758,41746.84229723878
3089.0,0.400498,42864.902234968955
3090.0,0.4158689999999999,44590.570692480294
3091.0,0.424746,45624.702103525764
3092.0,0.413757,44524.55890894127
3093.0,0.395375,42623.22140587078
3094.0,0.4159560000000001,44922.769125799234
3095.0,0.455908,49326.20094590611
3096.0,0.462238,50101.035016936316
3097.0,0.449178,48772.99181571311
3098.0,0.427636,46517.2803728549
3099.0,0.368549,40161.849376259765
3100.0,0.313459,34219.75455689924
3101.0,0.316757,34641.70992735667
3102.0,0.371982,40754.09481514473
3103.0,0.461576,50660.333747686745
3104.0,0.524033,57618.00805691778
3105.0,0.515651,56797.53911034146
3106.0,0.499382,55103.586637012246
3107.0,0.532315,58842.117516966646
3108.0,0.5913390000000001,65482.91364778289
3109.0,0.6006600000000001,66633.30377642365
3110.0,0.558724,62091.2501492595
3111.0,0.545445,60723.076219563125
3112.0,0.57499,64125.696482958556
3113.0,0.5867060000000001,65548.1771362757
3114.0,0.564807,63213.19302618394
3115.0,0.583973,65473.75925436708
3116.0,0.588956,66149.03237706888
3117.0,0.514864,57929.34161388071
3118.0,0.458467,51674.805895471916
3119.0,0.435058,49122.66557509706
3120.0,0.407214,46059.662061873634
3121.0,0.383409,43443.311096366306
3122.0,0.390254,44296.54313057266
3123.0,0.450251,51196.268161332046
3124.0,0.498021,56727.24760460188
3125.0,0.482516,55057.375219318295
3126.0,0.461737,52778.55322034397
3127.0,0.454891,52086.894025020534
3128.0,0.4311,49448.91252231892
3129.0,0.41829,48063.246666487175
3130.0,0.423316,48725.52196503068
3131.0,0.4479770000000001,51653.88882426568
3132.0,0.473611,54704.60334285848
3133.0,0.462909,53561.38524228764
3134.0,0.45848,53141.02812394142
3135.0,0.484943,56305.77381623374
3136.0,0.487165,56661.7905754115
3137.0,0.485819,56603.07040438691
3138.0,0.510808,59617.50050245296
3139.0,0.5301,61976.03081734463
3140.0,0.5564520000000001,65169.2683984753
3141.0,0.574051,67346.35601107684
3142.0,0.521123,61242.32292505122
3143.0,0.367589,43273.39956214483
3144.0,0.232691,27440.024408467987
3145.0,0.245699,29023.781872345015
3146.0,0.333828,39501.93635651382
3147.0,0.386758,45843.65645362233
3148.0,0.439329,52164.30706392862
3149.0,0.51946,61784.36934794813
3150.0,0.5683090000000001,67710.0736563827
3151.0,0.5630069999999999,67193.01100973302
3152.0,0.517206,61832.204334270784
3153.0,0.507761,60806.59631806004
3154.0,0.5215350000000001,62562.53007826843
3155.0,0.472737,56805.35045031739
3156.0,0.365893,44041.47621956533
3157.0,0.261323,31508.144931920724
3158.0,0.21951,26511.61942807523
3159.0,0.238572,28862.735029293723
3160.0,0.269625,32674.846034655762
3161.0,0.280027,33992.88285462559
3162.0,0.303715,36930.76873317599
3163.0,0.34825100000000003,42417.768121231675
3164.0,0.364944,44526.06585010316
3165.0,0.367392,44900.35418882638
3166.0,0.380154,46538.344740535686
3167.0,0.397845,48786.0762521282
3168.0,0.38997,47900.83950402139
3169.0,0.375697,46225.21259881437
3170.0,0.429602,52946.35560478682
3171.0,0.520679,64278.79873102112
3172.0,0.571762,70703.38645050321
