wl,flux,bflux
3000.0,0.714731,64675.00079041337
3001.0,0.592551,53724.60988132701
3002.0,0.5357649999999999,48671.50506527834
3003.0,0.537091,48887.790009296696
3004.0,0.608691,55513.76669740012
3005.0,0.667822,61026.015582849715
3006.0,0.64817,59346.196740364074
3007.0,0.601219,55155.08135294753
3008.0,0.5898220000000001,54215.29964975902
3009.0,0.631684,58176.559067813134
3010.0,0.688122,63498.00098792546
3011.0,0.707296,65394.5366513253
3012.0,0.673859,62424.36767217361
3013.0,0.646284,59986.36928529998
3014.0,0.651247,60564.50372801445
3015.0,0.651135,60671.66648239655
3016.0,0.637482,59514.73022165669
3017.0,0.61283,57324.123462199575
3018.0,0.577199,54095.73706073198
3019.0,0.518614,48699.10515810117
3020.0,0.434534,40882.64507884944
3021.0,0.422764,39852.07206568395
3022.0,0.535402,50567.30298854832
3023.0,0.636037,60187.77440089218
3024.0,0.6426109999999999,60926.94061307779
3025.0,0.598481,56852.046829150226
3026.0,0.5898720000000001,56141.91892627151
3027.0,0.643625,61375.539339216964
3028.0,0.684088,65359.172882433224
3029.0,0.673751,64494.899540328435
3030.0,0.636367,61032.92521282083
3031.0,0.619855,59562.983962660015
3032.0,0.648616,62445.76853492066
3033.0,0.688652,66426.81155956308
3034.0,0.714795,69080.03592972895
3035.0,0.739981,71650.34592024444
3036.0,0.709015,68782.6714959354
3037.0,0.625904,60835.412598455536
3038.0,0.612895,59684.168147984354
3039.0,0.664912,64872.524123623516
3040.0,0.6691189999999999,65406.779975399586
3041.0,0.627307,61435.80404147918
3042.0,0.6129140000000001,60139.8284468951
3043.0,0.644368,63345.689061826146
3044.0,0.678353,66812.62468668724
3045.0,0.709246,69987.19514452067
3046.0,0.71378,70567.41477941048
3047.0,0.659697,65343.39719807254
3048.0,0.631161,62634.54892905255
3049.0,0.665616,66177.9607338093
3050.0,0.6874520000000001,68477.36929201064
3051.0,0.698998,69758.14347576897
3052.0,0.711374,71126.34551028015
3053.0,0.666419,66756.35844798964
3054.0,0.6096159999999999,61180.584206429005
3055.0,0.6128319999999999,61618.33066524621
3056.0,0.6157699999999999,62029.386823697285
3057.0,0.5685060000000001,57375.13486335247
3058.0,0.532502,53841.71111594958
3059.0,0.546068,55316.22317391165
3060.0,0.599194,60810.79361445289
3061.0,0.658411,66944.81665816125
3062.0,0.677351,68998.48572472068
3063.0,0.634219,64724.719793579505
3064.0,0.562628,57525.004648773815
3065.0,0.532467,54542.07451584943
3066.0,0.50753,52083.90675265791
3067.0,0.484581,49820.759157393
3068.0,0.5138739999999999,52930.00987546136
3069.0,0.581626,60019.13901853955
3070.0,0.63146,65281.73087713594
3071.0,0.627572,64999.27157563174
3072.0,0.597996,62049.96990124945
3073.0,0.614082,63836.23713710701
3074.0,0.640957,66752.36755523914
3075.0,0.6194470000000001,64630.57979270606
3076.0,0.6237,65193.60758450363
3077.0,0.638918,66906.60899677324
3078.0,0.613259,64337.13338310939
3079.0,0.609905,64102.22516057814
3080.0,0.631397,66482.26657220445
3081.0,0.6372760000000001,67223.71589344011
3082.0,0.6400819999999999,67642.78384479783
3083.0,0.64927,68738.70715881947
3084.0,0.670251,71089.0839578604
3085.0,0.686106,72902.99140707833
3086.0,0.6341720000000001,67507.05154375757
3087.0,0.530821,56607.94374432357
3088.0,0.4834350000000001,51648.03972270724
3089.0,0.496872,53179.71551242077
3090.0,0.511989,54896.81052993202
3091.0,0.518095,55651.91911477961
3092.0,0.504191,54256.19839871713
3093.0,0.487756,52582.31294351416
3094.0,0.5121829999999999,55315.174343342136
3095.0,0.552298,59754.955232244334
3096.0,0.5566720000000001,60336.54386906307
3097.0,0.542334,58888.128410970596
3098.0,0.526742,57297.807710665926
3099.0,0.481253,52443.52989120345
3100.0,0.4391140000000001,47937.284628925176
3101.0,0.449029,49107.46208283017
3102.0,0.493178,54032.2461106813
3103.0,0.5599689999999999,61459.4702245316
3104.0,0.60553,66578.69336226044
3105.0,0.594445,65476.48145052939
3106.0,0.581892,64208.03360029862
3107.0,0.616595,68158.43147454807
3108.0,0.675603,74814.02868605497
3109.0,0.684976,75986.77103113169
3110.0,0.6470199999999999,71903.6244578251
3111.0,0.629837,70118.23402341388
3112.0,0.650241,72518.05597797432
3113.0,0.664285,74215.48586339818
3114.0,0.647758,72497.0680042118
3115.0,0.669717,75087.18661060864
3116.0,0.6778850000000001,76137.15933436343
3117.0,0.6042930000000001,67991.34457230807
3118.0,0.545032,61431.73403281119
3119.0,0.5129279999999999,57915.01502811897
3120.0,0.483296,54665.23851305525
3121.0,0.469876,53240.71486249988
3122.0,0.487768,55365.06031895424
3123.0,0.551559,62715.60189937644
3124.0,0.589662,67165.64618163643
3125.0,0.5663130000000001,64619.012286800455
3126.0,0.551048,62987.1900994811
3127.0,0.5482859999999999,62781.006389228205
3128.0,0.526748,60420.12473511122
3129.0,0.519308,59670.63161892496
3130.0,0.518504,59682.076843200506
3131.0,0.5346489999999999,61647.58459922007
3132.0,0.559875,64668.556677490364
3133.0,0.5522,63892.89672655152
3134.0,0.555545,64391.538276729705
3135.0,0.586101,68051.0293776143
3136.0,0.5863010000000001,68192.22332506305
3137.0,0.586517,68335.45630032953
3138.0,0.611858,71411.26337572993
3139.0,0.6280060000000001,73422.59801825568
3140.0,0.652626,76432.7542318535
3141.0,0.666934,78243.17804496731
3142.0,0.609999,71687.02157064325
3143.0,0.437388,51490.29401774101
3144.0,0.277269,32696.87322548577
3145.0,0.291295,34409.91839814058
3146.0,0.398118,47109.385367262694
3147.0,0.464019,55001.64863804596
3148.0,0.515205,61173.54379262772
3149.0,0.5903649999999999,70217.7823318473
3150.0,0.642437,76541.91045643395
3151.0,0.645976,77095.0849279375
3152.0,0.608935,72798.44654990309
3153.0,0.603186,72234.15663413567
3154.0,0.618338,74174.86788717218
3155.0,0.559462,67226.45989976556
3156.0,0.426922,51387.359448279334
3157.0,0.299684,36133.393944573305
3158.0,0.25537,30842.659802959188
3159.0,0.289094,34974.94894857167
3160.0,0.337008,40840.739962715874
3161.0,0.355044,43099.3050678602
3162.0,0.377234,45870.44305447841
3163.0,0.417139,50808.484042608514
3164.0,0.431559,52653.624808750574
3165.0,0.437627,53484.036948527784
3166.0,0.449049,54972.45107875443
3167.0,0.463995,56897.775391436924
3168.0,0.464397,57042.865254119606
3169.0,0.450675,55450.39669726046
3170.0,0.493157,60779.20002930586
3171.0,0.579461,71535.54683687307
3172.0,0.633603,78350.56853235819
3173.0,0.636067,78786.96210862791
3174.0,0.6136689999999999,76139.77095848329
3175.0,0.613915,76297.59407165146
3176.0,0.6394810000000001,79607.64741817402
3177.0,0.6533329999999999,81467.72973098682
3178.0,0.64344,80367.8367595618
3179.0,0.582771,72911.27444250965
3180.0,0.492575,61729.24832434878
3181.0,0.4218770000000001,52957.2797348263
3182.0,0.388287,48821.7338832127
3183.0,0.399107,50265.4478045874
3184.0,0.413136,52118.56471540921
3185.0,0.4281720000000001,54104.85042937559
3186.0,0.4741260000000001,60010.821846964056
3187.0,0.510256,64690.59181388662
3188.0,0.53625,68098.39042202047
3189.0,0.5709810000000001,72628.49982014718
3190.0,0.5577479999999999,71062.20044070545
3191.0,0.488205,62304.21148820546
3192.0,0.439313,56156.90013231253
3193.0,0.466866,59777.05973064739
3194.0,0.516152,66196.11291282543
3195.0,0.536307,68893.81772008838
3196.0,0.551131,70914.14656028817
3197.0,0.554326,71442.04656717434
3198.0,0.596497,77002.85761563886
3199.0,0.6276470000000001,81156.50213966069
3200.0,0.582571,75451.06158134365
3201.0,0.570056,73950.6487971157
3202.0,0.588542,76473.19747155842
3203.0,0.587638,76480.07903079553
3204.0,0.5889260000000001,76772.41447209669
3205.0,0.600655,78428.68459549722
3206.0,0.624912,81728.4779360128
3207.0,0.612879,80284.80351597065
3208.0,0.5833430000000001,76539.56869568983
3209.0,0.6036279999999999,79329.3981107869
3210.0,0.6122270000000001,80589.66956054958
3211.0,0.584549,77070.69663100863
3212.0,0.5565180000000001,73493.40980506275
3213.0,0.5214489999999999,68973.32986956388
3214.0,0.518563,68702.16248342113
3215.0,0.572351,75950.42503167488
3216.0,0.590889,78536.56547803624
3217.0,0.558237,74315.98035990963
3218.0,0.557589,74348.93309204413
3219.0,0.5845090000000001,78063.50619611601
3220.0,0.614995,82266.70476005397
3221.0,0.63232,84719.70992712716
3222.0,0.613175,82286.07846823602
3223.0,0.6087130000000001,81817.88467592273
3224.0,0.623668,83961.89590629544
3225.0,0.621149,83756.21295807173
3226.0,0.616006,83195.15078910698
3227.0,0.586291,79308.0898789056
3228.0,0.543392,73622.07574264603
3229.0,0.531011,72059.00394014682
3230.0,0.562678,76477.54814784159
3231.0,0.599694,81638.00328658162
3232.0,0.612678,83537.7881126992
3233.0,0.587202,80190.99355406765
3234.0,0.537461,73514.29111102632
3235.0,0.515382,70605.7681235554
3236.0,0.523871,71882.10388467074
3237.0,0.5853649999999999,80446.66215998154
