wl,flux,bflux
3000.0,0.521742,28095.088659907393
3001.0,0.388072,20941.883120771046
3002.0,0.34233,18512.980221858066
3003.0,0.370546,20081.70588870446
3004.0,0.4608,25026.33080959162
3005.0,0.527275,28697.711928471716
3006.0,0.5025649999999999,27411.124747895257
3007.0,0.43493100000000007,23772.707641923556
3008.0,0.399251,21868.90883905863
3009.0,0.435626,23912.05254871661
3010.0,0.5201319999999999,28611.310322123532
3011.0,0.560195,30880.452899090073
3012.0,0.519536,28699.84079548506
3013.0,0.48143199999999997,26651.235928591464
3014.0,0.479204,26584.01326175967
3015.0,0.485004,26962.632567178804
3016.0,0.473916,26401.850052337923
3017.0,0.43218199999999996,24127.639424779227
3018.0,0.37564200000000003,21015.350047876764
3019.0,0.303028,16988.644358375623
3020.0,0.21868200000000002,12285.749067786275
3021.0,0.214405,12070.77927901467
3022.0,0.335809,18945.39593541634
3023.0,0.455671,25761.601556178022
3024.0,0.46735200000000005,26477.370321775983
3025.0,0.410566,23308.920588147335
3026.0,0.405165,23050.412503075357
3027.0,0.49136499999999994,28012.879983891973
3028.0,0.556659,31801.58046638384
3029.0,0.539898,30908.382588033975
3030.0,0.482468,27678.167442675487
3031.0,0.45440699999999995,26122.65148281462
3032.0,0.492821,28389.91169417124
3033.0,0.550134,31757.410587744605
3034.0,0.579477,33520.750355099255
3035.0,0.5956670000000001,34528.775015199426
3036.0,0.54278,31528.31348505441
3037.0,0.430176,25039.262077467487
3038.0,0.41241300000000003,24054.997391577523
3039.0,0.484311,28307.016209465073
3040.0,0.5046689999999999,29557.817053045335
3041.0,0.46360100000000004,27208.539870782897
3042.0,0.43689399999999995,25693.97358409621
3043.0,0.461766,27212.63795341083
3044.0,0.505613,29857.923423620232
3045.0,0.544679,32231.005631371776
3046.0,0.531123,31493.387010969276
3047.0,0.448421,26644.06118379743
3048.0,0.420926,25061.648350683216
3049.0,0.48093,28692.892528361488
3050.0,0.520749,31132.118477312364
3051.0,0.539854,32340.259870031892
3052.0,0.5600729999999999,33620.01911231843
3053.0,0.517787,31145.104028031375
3054.0,0.46356800000000004,27940.656350474885
3055.0,0.478466,28897.344576481788
3056.0,0.47948500000000005,29017.819092955233
3057.0,0.403403,24463.069317962436
3058.0,0.3341,20301.567327753826
3059.0,0.33513000000000004,20405.482115395527
3060.0,0.4035,24618.22558343007
3061.0,0.48522,29664.070803679133
3062.0,0.516788,31657.930276253344
3063.0,0.47081999999999996,28900.2924765043
3064.0,0.38956799999999997,23961.11613266833
3065.0,0.35970599999999997,22169.049888397913
3066.0,0.343538,21215.291813196993
3067.0,0.319148,19748.78495867099
3068.0,0.345353,21413.35480586252
3069.0,0.41839399999999993,25994.373496061573
3070.0,0.477141,29703.817732046766
3071.0,0.47953,29912.461138698727
3072.0,0.44205500000000003,27630.1158136214
3073.0,0.444788,27856.637767636057
3074.0,0.465975,29241.974473323025
3075.0,0.443659,27897.225936067847
3076.0,0.45304399999999995,28544.27129032773
3077.0,0.48076,30350.99718553127
3078.0,0.457326,28929.15839635382
3079.0,0.444121,28149.824616686576
3080.0,0.46662600000000004,29635.141515274594
3081.0,0.483307,30755.589462197953
3082.0,0.488231,31130.6673357204
3083.0,0.489411,31267.857740672305
3084.0,0.512621,32815.674059300516
3085.0,0.5541189999999999,35542.479907017776
3086.0,0.532746,34239.218701424135
3087.0,0.444733,28639.219880435543
3088.0,0.392434,25321.291364762026
3089.0,0.387422,25047.253736387393
3090.0,0.38310700000000003,24817.141397047366
3091.0,0.381677,24773.23417687395
3092.0,0.373596,24296.471429533984
3093.0,0.365576,23821.66732289458
3094.0,0.393762,25708.751890293777
3095.0,0.431217,28209.474697847487
3096.0,0.43416800000000005,28458.24367385891
3097.0,0.427073,28048.056911181688
3098.0,0.409738,26962.273744813923
3099.0,0.342401,22575.331003321615
3100.0,0.280617,18537.925736243487
3101.0,0.280575,18571.34755656074
3102.0,0.336179,22295.20863426756
3103.0,0.43246899999999994,28737.016959837587
3104.0,0.504962,33619.43199535204
3105.0,0.49874799999999997,33270.32507447807
3106.0,0.47555,31784.508282453746
3107.0,0.5066069999999999,33926.03951726564
3108.0,0.564914,37904.10218782704
3109.0,0.576449,38753.050963186986
3110.0,0.5349510000000001,36032.91361696623
3111.0,0.522822,35284.082906030126
3112.0,0.551084,37263.32642215904
3113.0,0.56003,37941.385606086726
3114.0,0.547571,37168.8948422599
3115.0,0.56795,38626.54513274173
3116.0,0.564137,38441.129348645685
3117.0,0.487534,33285.22476504384
3118.0,0.436525,29860.012143973112
3119.0,0.433237,29692.031592909807
3120.0,0.42134499999999997,28932.434361247993
3121.0,0.390948,26896.64611036195
3122.0,0.379929,26188.632606952247
3123.0,0.42810299999999996,29565.766337251767
3124.0,0.47460600000000003,32840.05151237678
3125.0,0.45943900000000004,31851.320808637167
3126.0,0.43520200000000003,30228.646454595804
3127.0,0.432713,30113.0843209681
3128.0,0.41588,28996.799141190815
3129.0,0.398535,27840.335860977473
3130.0,0.404738,28327.432389725636
3131.0,0.43737299999999996,30669.71069490716
3132.0,0.470034,33022.55826873192
3133.0,0.46177299999999993,32503.71204371947
3134.0,0.44885200000000003,31654.08970367144
3135.0,0.47099300000000005,33278.413173230445
3136.0,0.47605,33699.34614301307
3137.0,0.47172,33455.937106928104
3138.0,0.499723,35508.92370358094
3139.0,0.524878,37366.72698256739
3140.0,0.543018,38730.99837442516
3141.0,0.555008,39660.73384358445
3142.0,0.508095,36376.651555843986
3143.0,0.383449,27504.323379370584
3144.0,0.28299,20336.64295413271
3145.0,0.29470799999999997,21218.475660757384
3146.0,0.356171,25691.777692241485
3147.0,0.391286,28277.598064102156
3148.0,0.446483,32326.970582696795
3149.0,0.526135,38165.276373631255
3150.0,0.561249,40788.450072861204
3151.0,0.549821,40032.491222288765
3152.0,0.509376,37156.834771619855
3153.0,0.497889,36386.557664472864
3154.0,0.506376,37075.671905566356
3155.0,0.48145299999999996,35316.4108274377
3156.0,0.41690200000000005,30638.158525980398
3157.0,0.33881,24945.383749036493
3158.0,0.301948,22272.58821692946
3159.0,0.314807,23264.126214229473
3160.0,0.329248,24376.34670534149
3161.0,0.319035,23663.892602016662
3162.0,0.335521,24932.69479374847
3163.0,0.388571,28928.16142918707
3164.0,0.41402100000000003,30879.69685053824
3165.0,0.413608,30905.735035050275
3166.0,0.428721,32093.986862773014
3167.0,0.452046,33902.33336846329
3168.0,0.434443,32642.024707685967
3169.0,0.417786,31448.126244760206
3170.0,0.485397,36604.448430390126
3171.0,0.578378,43696.20439573043
3172.0,0.613855,46461.39009013617
3173.0,0.590855,44802.37667919098
3174.0,0.556266,42256.709376863786
3175.0,0.569603,43348.865151230646
3176.0,0.6171909999999999,47056.176960833836
3177.0,0.6144430000000001,46932.051107513296
3178.0,0.566042,43313.84681038431
3179.0,0.506655,38840.05943294658
3180.0,0.445708,34229.98623015549
3181.0,0.404258,31103.04795646582
3182.0,0.381686,29419.675596875633
3183.0,0.371248,28667.009127558347
3184.0,0.3664,28343.901613245616
3185.0,0.381957,29600.826520823823
3186.0,0.42798800000000004,33228.095265499374
3187.0,0.476495,37060.902144385705
3188.0,0.512948,39968.15113180849
3189.0,0.5370590000000001,41922.29902700313
3190.0,0.501397,39209.06574965114
3191.0,0.40968000000000004,32094.49108034483
3192.0,0.350485,27506.506236569963
3193.0,0.375051,29487.359657515462
3194.0,0.43522700000000003,34279.955640994594
3195.0,0.46501899999999996,36692.16025879022
3196.0,0.48086999999999996,38010.86301437872
3197.0,0.509305,40330.60623423388
3198.0,0.5519850000000001,43788.50846004004
3199.0,0.545863,43380.235212336236
3200.0,0.49905,39730.76950859573
3201.0,0.501043,39960.589993654474
3202.0,0.514529,41109.29519842602
3203.0,0.5204949999999999,41660.005382780124
3204.0,0.559656,44874.10672760441
3205.0,0.591557,47516.28185073507
3206.0,0.594314,47822.504869520904
3207.0,0.583547,47039.426207846634
3208.0,0.55475,44797.379555233216
3209.0,0.5247430000000001,42449.28582588673
3210.0,0.503796,40826.880180889086
3211.0,0.48913999999999996,39709.25276906128
3212.0,0.466855,37967.05560150018
3213.0,0.42460699999999996,34592.16425044188
3214.0,0.41547700000000004,33908.03058337991
3215.0,0.47363599999999995,38722.607330250954
3216.0,0.505831,41427.52159266902
3217.0,0.488853,40107.42074868218
3218.0,0.508096,41759.42211340883
3219.0,0.5418109999999999,44608.5486722744
3220.0,0.552091,45534.63216576772
3221.0,0.5389390000000001,44527.77402281938
3222.0,0.507761,42025.24364529548
3223.0,0.5004149999999999,41489.67805688802
3224.0,0.50902,42276.86342250041
3225.0,0.49830399999999997,41459.09076973607
3226.0,0.486284,40529.58809627952
3227.0,0.462401,38606.204449543126
3228.0,0.415576,34757.157783778894
3229.0,0.384479,32212.26029363259
3230.0,0.412195,34594.36783810667
3231.0,0.468574,39394.382319329874
3232.0,0.502777,42343.2574866576
3233.0,0.47461000000000003,40040.34668870231
3234.0,0.39826300000000003,33657.53563070427
3235.0,0.355375,30084.996330322363
3236.0,0.361249,30635.135755234907
3237.0,0.416976,35422.043280424936
3238.0,0.471725,40142.10739900898
3239.0,0.47166099999999994,40205.854670106055
3240.0,0.493246,42118.24729362085
3241.0,0.505609,43248.21957658038
3242.0,0.48831499999999994,41840.75903939469
3243.0,0.511857,43933.269233963816
3244.0,0.5771850000000001,49625.4697372546
3245.0,0.646678,55695.70884760433
3246.0,0.6545340000000001,56468.88990801818
3247.0,0.584544,50516.93263729502
3248.0,0.518397,44877.05076221258
3249.0,0.517307,44859.20620849298
3250.0,0.553031,48038.94314668105
3251.0,0.561775,48881.717224613916
3252.0,0.540099,47075.7054148328
3253.0,0.522741,45640.3309859881
3254.0,0.540392,47261.6881870282
3255.0,0.604635,52970.13049426552
3256.0,0.666505,58489.5060592791
3257.0,0.695725,61157.2962083965
3258.0,0.714432,62908.16757520514
3259.0,0.7245779999999999,63909.59907405017
3260.0,0.7110989999999999,62826.83405504319
3261.0,0.6986899999999999,61834.825387086225
3262.0,0.709074,62859.803982104546
3263.0,0.691454,61401.21308847586
3264.0,0.633054,56310.056083915966
3265.0,0.614754,54774.378510533075
3266.0,0.655238,58479.73730332722
3267.0,0.694878,62121.86568497707
3268.0,0.71641,64154.40906778995
3269.0,0.715916,64217.77151451671
3270.0,0.677742,60895.50071714244
3271.0,0.613342,55201.45271476287
3272.0,0.589122,53110.377971654714
3273.0,0.6174390000000001,55756.29552302603
3274.0,0.637678,57680.14508516583
3275.0,0.6390060000000001,57896.75960476078
3276.0,0.607481,55132.25899964706
3277.0,0.5834590000000001,53040.371217457985
3278.0,0.588544,53591.71164761865
3279.0,0.579797,52883.04972777795
3280.0,0.574395,52477.40788103785
3281.0,0.5715210000000001,52301.53931575092
3282.0,0.5632520000000001,51630.333964333826
3283.0,0.57704,52981.88241184871
3284.0,0.607915,55909.158925113545
3285.0,0.6192439999999999,57045.304442525514
3286.0,0.608308,56130.50899099674
3287.0,0.584601,54032.084986852446
