wl,flux,bflux
3000.0,0.662242,20147.988195373433
3001.0,0.531299,16201.879485292948
3002.0,0.484541,14810.422477028158
3003.0,0.501195,15355.121205769487
3004.0,0.582072,17874.418333871407
3005.0,0.651709,20059.3430929106
3006.0,0.63663,19640.699710559627
3007.0,0.573562,17736.020571648525
3008.0,0.542491,16814.09124357827
3009.0,0.579713,18009.350179935805
3010.0,0.655975,20425.633052171077
3011.0,0.690783,21559.178415794027
3012.0,0.6559010000000001,20517.775882813454
3013.0,0.621358,19482.038718377527
3014.0,0.612518,19249.12443039034
3015.0,0.612475,19292.08668614344
3016.0,0.602763,19029.84440045343
3017.0,0.566513,17926.497500187746
3018.0,0.516368,16377.247010199177
3019.0,0.439408,13968.33538936358
3020.0,0.336088,10708.383586754464
3021.0,0.334166,10671.525247736297
3022.0,0.494509,15828.175740467183
3023.0,0.6354029999999999,20384.37769689496
3024.0,0.6356,20437.262594615975
3025.0,0.562516,18128.566503505233
3026.0,0.549409,17746.52028866679
3027.0,0.63635,20601.623916355045
3028.0,0.697396,22629.342465876587
3029.0,0.6705270000000001,21806.950667299316
3030.0,0.607851,19813.49578838259
3031.0,0.578226,18890.61083654705
3032.0,0.613783,20097.718980369704
3033.0,0.667724,21913.489693400737
3034.0,0.69604,22894.46587394435
3035.0,0.716802,23630.690022068073
3036.0,0.6728770000000001,22232.734111574646
3037.0,0.5642590000000001,18685.93354754073
3038.0,0.5432170000000001,18029.67477162288
3039.0,0.614421,20438.92013859051
3040.0,0.6392979999999999,21314.33167435134
3041.0,0.5977439999999999,19973.73116117886
3042.0,0.5644939999999999,18905.058674074204
3043.0,0.5871850000000001,19709.132161645375
3044.0,0.627325,21103.676436538604
3045.0,0.664312,22398.024941067124
3046.0,0.662792,22396.807325316724
3047.0,0.594229,20124.86877121963
3048.0,0.570601,19367.841870731452
3049.0,0.6304069999999999,21445.60721018898
3050.0,0.676096,23051.194575342754
3051.0,0.699875,23915.112740942124
3052.0,0.7140449999999999,24453.64198965846
3053.0,0.665276,22834.156490050034
3054.0,0.612664,21075.105782369497
3055.0,0.628287,21660.52084430035
3056.0,0.626568,21649.18690943235
3057.0,0.543192,18809.98458039872
3058.0,0.470422,16326.140607432404
3059.0,0.474617,16508.17910988457
3060.0,0.544999,18998.123311213963
3061.0,0.625147,21840.139309705133
3062.0,0.650296,22768.883447864227
3063.0,0.596799,20941.86135193477
3064.0,0.50988,17931.262012061656
3065.0,0.4733770000000001,16684.179889706695
3066.0,0.450022,15895.911409703733
3067.0,0.426127,15084.949666470153
3068.0,0.461011,16355.67127834598
3069.0,0.541732,19261.62825039827
3070.0,0.593968,21165.18777377458
3071.0,0.583448,20835.837181013296
3072.0,0.541863,19393.097014729814
3073.0,0.551579,19783.968955726352
3074.0,0.583604,20978.340868517695
3075.0,0.5641390000000001,20322.883882982365
3076.0,0.575692,20784.27569298873
3077.0,0.60423,21862.08754005901
3078.0,0.573125,20781.768349017417
3079.0,0.5578529999999999,20271.966460498687
3080.0,0.585938,21338.794878263296
3081.0,0.601147,21940.18001191961
3082.0,0.600669,21970.258149051744
3083.0,0.6094229999999999,22338.72499147473
3084.0,0.6447729999999999,23685.641204762484
3085.0,0.6798649999999999,25028.735723385886
3086.0,0.6482829999999999,23917.619447348017
3087.0,0.561308,20753.473986720852
3088.0,0.509601,18882.316159374695
3089.0,0.502829,18671.52961668218
3090.0,0.496363,18471.099017569504
3091.0,0.493944,18420.608544475315
3092.0,0.480756,17967.310167632622
3093.0,0.468615,17551.159015609843
3094.0,0.502613,18864.86782665505
3095.0,0.543233,20433.172437204943
3096.0,0.54262,20453.810689583486
3097.0,0.533525,20153.995743496827
3098.0,0.522995,19798.44368603603
3099.0,0.461069,17491.447156981427
3100.0,0.397767,15122.167649457147
3101.0,0.396861,15119.881168907497
3102.0,0.452952,17293.622407547864
3103.0,0.548988,21004.853473593106
3104.0,0.6138140000000001,23535.085935019662
3105.0,0.597576,22961.143899615156
3106.0,0.576318,22191.318863541408
3107.0,0.61706,23810.475223614656
3108.0,0.677801,26209.6846690657
3109.0,0.685466,26562.173867357124
3110.0,0.640439,24869.826708632045
3111.0,0.62679,24391.220072618285
3112.0,0.6587430000000001,25688.760103727323
3113.0,0.672686,26287.807790647697
3114.0,0.659853,25840.63711167225
3115.0,0.675557,26511.313757006643
3116.0,0.6711550000000001,26393.956753660575
3117.0,0.595763,23478.30873953316
3118.0,0.538937,21283.452801756448
3119.0,0.5335880000000001,21116.412324000972
3120.0,0.5267189999999999,20888.259446875254
3121.0,0.5027510000000001,19979.49905077251
3122.0,0.504462,20089.433384311018
3123.0,0.565458,22565.57258769538
3124.0,0.605625,24218.97569153733
3125.0,0.573046,22963.95207492645
3126.0,0.549657,22072.589058995203
3127.0,0.562836,22648.89144324348
3128.0,0.550128,22183.578263713473
3129.0,0.520101,21016.360442715708
3130.0,0.50997,20649.789039866093
3131.0,0.53895,21868.542592367136
3132.0,0.580588,23606.902023569724
3133.0,0.579339,23604.917659028124
3134.0,0.5685899999999999,23214.90598962364
3135.0,0.590893,24175.40457951224
3136.0,0.599188,24565.432427171127
3137.0,0.602563,24754.7973503094
3138.0,0.635045,26143.048764304167
3139.0,0.655817,27053.809578176286
3140.0,0.666118,27535.322350067658
3141.0,0.674208,27927.06817119083
3142.0,0.621292,25788.07147508852
3143.0,0.482832,20082.14146626198
3144.0,0.37292,15542.459291027793
3145.0,0.39147,16349.0246891604
3146.0,0.465913,19497.84925120293
3147.0,0.50936,21359.665583141115
3148.0,0.567913,23863.73244715082
3149.0,0.645846,27193.91288069484
3150.0,0.6754,28496.345601831064
3151.0,0.6599079999999999,27899.480125279777
3152.0,0.625528,26499.842732345987
3153.0,0.620005,26319.326978223125
3154.0,0.624726,26573.66378657567
3155.0,0.601318,25629.937626691684
3156.0,0.544946,23274.34820011225
3157.0,0.4701010000000001,20118.48023614563
3158.0,0.431173,18489.90652897609
3159.0,0.445675,19150.486863097598
3160.0,0.460979,19848.16230477494
3161.0,0.435658,18795.83815546267
3162.0,0.436583,18873.780269006176
3163.0,0.496867,21523.233970706107
3164.0,0.53867,23381.08666210979
3165.0,0.538669,23428.13107763171
3166.0,0.54755,23862.307436147687
3167.0,0.570595,24916.603343322226
3168.0,0.5546479999999999,24268.8828096033
3169.0,0.543469,23827.462786624696
3170.0,0.613893,26969.04881931148
3171.0,0.703576,30970.85000448929
3172.0,0.739372,32611.704941667955
3173.0,0.72335,31968.82126525479
3174.0,0.689928,30552.642571206554
3175.0,0.690418,30635.376607950406
3176.0,0.724648,32218.370012923802
3177.0,0.716585,31923.37274531662
3178.0,0.664327,29654.239400667182
3179.0,0.603061,26972.996785774907
3180.0,0.546059,24472.021213671967
3181.0,0.513097,23040.468387653815
3182.0,0.499046,22453.973629800577
3183.0,0.486865,21949.328087879978
3184.0,0.48081,21719.281715180285
3185.0,0.503594,22793.501811508464
3186.0,0.549198,24906.760046065152
3187.0,0.5882729999999999,26731.555975903364
3188.0,0.620123,28234.457245033223
3189.0,0.648101,29566.49386613874
3190.0,0.617965,28247.22537650286
3191.0,0.524523,24023.17944966079
3192.0,0.459021,21064.530695732054
3193.0,0.477799,21969.339796688622
3194.0,0.5401729999999999,24886.076519748858
3195.0,0.5678310000000001,26211.61027838533
3196.0,0.572503,26479.066430621384
3197.0,0.602817,27935.725085155103
3198.0,0.6599119999999999,30641.44862445504
3199.0,0.6606920000000001,30737.63037498171
3200.0,0.60928,28401.12765675953
3201.0,0.610135,28496.47785348684
3202.0,0.6265970000000001,29322.392400135504
3203.0,0.631213,29595.939366537186
3204.0,0.673891,31658.491378632352
3205.0,0.715106,33660.0384749122
3206.0,0.7247399999999999,34179.783462585
3207.0,0.721241,34080.78854584576
3208.0,0.692271,32775.308124309144
3209.0,0.6508609999999999,30874.474515145666
3210.0,0.61812,29378.124575226684
3211.0,0.5984010000000001,28495.92740036077
3212.0,0.576929,27526.521579146167
3213.0,0.531822,25423.36376058409
3214.0,0.516313,24729.582743975825
3215.0,0.572469,27472.10817479236
3216.0,0.601904,28940.284666792868
3217.0,0.583067,28088.520056210786
3218.0,0.610246,29454.349387203663
3219.0,0.652899,31573.58278039295
3220.0,0.6669649999999999,32315.69862698334
3221.0,0.652701,31685.217997453572
3222.0,0.615743,29948.36348081782
3223.0,0.606025,29532.119586329925
3224.0,0.6168130000000001,30115.310022783633
3225.0,0.609962,29837.7189108028
3226.0,0.59453,29138.346841609793
3227.0,0.5587949999999999,27439.185773987647
3228.0,0.503689,24780.383771506997
3229.0,0.472552,23292.77865057983
3230.0,0.504735,24926.455567659123
3231.0,0.559131,27665.29926390193
3232.0,0.586584,29078.767118946
3233.0,0.5595100000000001,27789.253971347425
3234.0,0.487037,24235.586388281783
3235.0,0.4449770000000001,22184.567467808396
3236.0,0.448456,22400.32663599614
3237.0,0.502421,25143.32398454651
3238.0,0.557473,27951.06936121503
3239.0,0.555225,27890.902747917407
3240.0,0.577535,29066.324891796623
3241.0,0.592695,29885.50667717203
3242.0,0.579242,29262.15038428138
3243.0,0.612217,30986.155928308093
3244.0,0.681685,34566.98243682971
3245.0,0.739188,37553.23409186248
3246.0,0.731595,37237.212446484366
3247.0,0.659666,33639.05789958918
3248.0,0.5961890000000001,30459.04383691343
3249.0,0.597701,30593.42972705937
3250.0,0.637199,32676.11699725234
3251.0,0.645792,33178.63275046198
3252.0,0.621829,32007.11725420002
3253.0,0.605169,31207.668396408975
3254.0,0.623931,32235.14086157468
3255.0,0.686118,35513.99083503184
3256.0,0.747049,38739.740756724794
3257.0,0.778087,40424.256100562176
3258.0,0.794158,41335.80015308523
3259.0,0.7985359999999999,41640.77380174174
3260.0,0.7848189999999999,41001.33139551805
3261.0,0.773964,40509.10736936496
3262.0,0.785933,41211.66898979198
3263.0,0.7761779999999999,40775.3856193134
3264.0,0.721841,37990.9075387039
3265.0,0.696332,36715.98261781211
3266.0,0.729801,38551.67408769371
3267.0,0.767889,40638.39307405069
3268.0,0.788762,41819.86822802036
3269.0,0.793148,42129.74421386746
3270.0,0.759889,40437.28268155497
3271.0,0.693187,36955.47106756451
3272.0,0.665375,35537.809059994346
3273.0,0.695492,37214.43737710614
3274.0,0.718853,38534.86734013146
3275.0,0.71504,38400.589232908766
3276.0,0.676425,36393.203580783906
3277.0,0.6480899999999999,34932.39450399669
3278.0,0.654633,35349.448597460214
3279.0,0.655246,35447.054814281946
3280.0,0.664365,36005.833432458596
3281.0,0.674704,36632.71180145568
3282.0,0.6668350000000001,36271.30233141811
3283.0,0.677921,36941.29761218827
3284.0,0.708071,38654.27053430896
3285.0,0.713871,39041.576683713305
3286.0,0.6964090000000001,38155.595652297205
3287.0,0.660989,36280.53392044854
3288.0,0.644583,35444.03699227572
3289.0,0.688082,37904.32341082613
3290.0,0.74984,41380.97287582123
3291.0,0.7727430000000001,42721.84860383771
3292.0,0.7820819999999999,43316.10878855492
3293.0,0.804925,44661.579115240005
3294.0,0.8174170000000001,45436.32132405005
3295.0,0.795385,44291.16028064584
3296.0,0.7773909999999999,43366.92816770043
3297.0,0.7810729999999999,43650.53753969618
3298.0,0.7829119999999999,43831.77591873336
3299.0,0.7773979999999999,43601.05640759605
3300.0,0.787637,44254.40510820158
3301.0,0.775385,43643.93777808914
3302.0,0.716102,40379.12326997668
3303.0,0.705044,39826.58022998485
3304.0,0.73577,41636.38358964902
3305.0,0.7166640000000001,40627.48850681023
3306.0,0.67667,38428.559479803145
3307.0,0.6657689999999999,37876.76516374917
3308.0,0.670964,38240.185945266654
3309.0,0.6875600000000001,39255.65055347234
3310.0,0.6985859999999999,39955.96185523132
3311.0,0.7085140000000001,40595.66132876973
3312.0,0.717649,41191.924100955584
3313.0,0.694481,39932.68489964277
3314.0,0.656734,37829.0234670726
3315.0,0.648334,37411.16678593121
3316.0,0.66461,38418.06558314518
