wl,flux,bflux
3000.0,0.737776,22446.02749271389
3001.0,0.6801590000000001,20741.34178463985
3002.0,0.646146,19750.02165315595
3003.0,0.642984,19699.113625176804
3004.0,0.690562,21205.957464840954
3005.0,0.7335109999999999,22577.176027067213
3006.0,0.724392,22348.24897465044
3007.0,0.690157,21341.43954736756
3008.0,0.680782,21100.31441071963
3009.0,0.708521,22010.89642433117
3010.0,0.738554,22996.96328856002
3011.0,0.745422,23264.44902821583
3012.0,0.730951,22865.47634371403
3013.0,0.728301,22835.12609579835
3014.0,0.73853,23209.205061036864
3015.0,0.737478,23229.50243703611
3016.0,0.724458,22871.880016961375
3017.0,0.704377,22289.00754208596
3018.0,0.680764,21591.26859846317
3019.0,0.6442680000000001,20480.627354610056
3020.0,0.589527,18783.417589287925
3021.0,0.5832970000000001,18627.474555846013
3022.0,0.6564399999999999,21011.240812750177
3023.0,0.7109989999999999,22809.574644933407
3024.0,0.709832,22824.13936762342
3025.0,0.6887300000000001,22196.14661264597
3026.0,0.685834,22153.1991570169
3027.0,0.718376,23257.18894089019
3028.0,0.746905,24235.82732690688
3029.0,0.74644,24275.801356394146
3030.0,0.729726,23786.13019913313
3031.0,0.718877,23485.671080761556
3032.0,0.728992,23870.124058401212
3033.0,0.752899,24708.778592160415
3034.0,0.770962,25358.83454845682
3035.0,0.781646,25768.391177744226
3036.0,0.761328,25155.270570545435
3037.0,0.713137,23616.15958680775
3038.0,0.704852,23394.4304433181
3039.0,0.73769,24539.50466705538
3040.0,0.741935,24736.27114555319
3041.0,0.717353,23970.488988036923
3042.0,0.708067,23713.357768507198
3043.0,0.725759,24360.43163313706
3044.0,0.7420640000000001,24963.581160010493
3045.0,0.754898,25452.233637148944
3046.0,0.759159,25653.203195391794
3047.0,0.73649,24942.849644355196
3048.0,0.7259399999999999,24640.495070353518
3049.0,0.743671,25298.69776130095
3050.0,0.746564,25453.769918689337
3051.0,0.744885,25453.129135969528
3052.0,0.755603,25876.86385075437
3053.0,0.739807,25392.27149398813
3054.0,0.7093520000000001,24401.088421933346
3055.0,0.707539,24392.774731381396
3056.0,0.7050569999999999,24361.140011624662
3057.0,0.670304,23211.696608528076
3058.0,0.649836,22552.758816066093
3059.0,0.66781,23227.838639096397
3060.0,0.7076180000000001,24666.859978155197
3061.0,0.7443350000000001,26004.091986507767
3062.0,0.752504,26347.503090979528
3063.0,0.726137,25480.371744104566
3064.0,0.680904,23945.76768859502
3065.0,0.652309,22990.64107397419
3066.0,0.626156,22117.40827038334
3067.0,0.615958,21804.991062898203
3068.0,0.644903,22879.760948044965
3069.0,0.68953,24516.680808032605
3070.0,0.717175,25555.490433250252
3071.0,0.710093,25358.527463248265
3072.0,0.6889109999999999,24655.896153667127
3073.0,0.700258,25116.76937120344
3074.0,0.718571,25829.890432950473
3075.0,0.703746,25352.17072585534
3076.0,0.709096,25600.57592739787
3077.0,0.727528,26323.22265336718
3078.0,0.7162890000000001,25972.95889893014
3079.0,0.711317,25848.73500148345
3080.0,0.718376,26161.945648630528
3081.0,0.716935,26166.117367042643
3082.0,0.717839,26255.9048984668
3083.0,0.7234520000000001,26518.518783394094
3084.0,0.734694,26988.87589786137
3085.0,0.742417,27331.542129024114
3086.0,0.713019,26305.97609489781
3087.0,0.654,24180.61382933334
3088.0,0.625953,23193.522867712327
3089.0,0.635572,23600.67025078889
3090.0,0.643234,23936.59258540081
3091.0,0.639105,23834.084478841523
3092.0,0.624101,23324.547676845814
3093.0,0.619434,23199.822100605543
3094.0,0.6465770000000001,24268.352877373138
3095.0,0.673403,25329.38834483752
3096.0,0.668743,25207.95901733097
3097.0,0.654166,24711.229613495798
3098.0,0.644356,24392.672931403613
3099.0,0.6128060000000001,23247.851767265118
3100.0,0.578869,22007.24058323996
3101.0,0.582192,22180.74806415494
3102.0,0.6126229999999999,23389.831240791944
3103.0,0.663064,25369.520214675984
3104.0,0.692522,26552.937505321945
3105.0,0.6819189999999999,26201.9229133728
3106.0,0.673607,25937.464604113593
3107.0,0.6976600000000001,26920.58494231841
3108.0,0.7371,28502.700010133252
3109.0,0.74173,28742.43393929794
3110.0,0.7191609999999999,27926.79622197669
3111.0,0.706263,27483.87220942837
3112.0,0.713198,27812.321843963608
3113.0,0.7219899999999999,28214.55232719237
3114.0,0.712155,27888.84633738568
3115.0,0.726064,28493.39213666245
3116.0,0.730388,28723.36388076173
3117.0,0.684446,26973.199919327843
3118.0,0.649425,25646.7942185834
3119.0,0.626955,24811.353119999003
3120.0,0.6117640000000001,24260.915501924548
3121.0,0.613765,24391.233900872176
3122.0,0.627954,25007.31482532211
3123.0,0.665405,26554.129268160403
3124.0,0.679726,27182.27858973111
3125.0,0.655894,26283.960418939852
3126.0,0.65153,26163.50551272366
3127.0,0.656723,26426.96617714785
3128.0,0.6513479999999999,26265.213431988996
3129.0,0.6557689999999999,26498.46408901201
3130.0,0.647018,26199.159176022273
3131.0,0.648573,26316.627284088187
3132.0,0.664751,27028.997717951454
3133.0,0.65551,26708.472197917843
3134.0,0.6593319999999999,26919.802310892796
3135.0,0.690221,28239.244540509902
3136.0,0.695218,28502.457995075092
3137.0,0.696339,28607.350322069393
3138.0,0.713538,29374.388790060653
3139.0,0.723838,29859.816713272096
3140.0,0.740433,30607.281793357404
3141.0,0.746322,30914.176888526217
3142.0,0.693144,28770.444516473344
3143.0,0.527741,21950.014538279494
3144.0,0.373291,15557.921729076092
3145.0,0.40839,17055.657375549123
3146.0,0.534261,22358.12359560031
3147.0,0.603382,25302.41428240704
3148.0,0.637157,26773.36876392911
3149.0,0.682425,28734.103791938283
3150.0,0.716724,30239.879782538894
3151.0,0.723228,30576.51250181214
3152.0,0.7009029999999999,29693.026164503422
3153.0,0.693108,29422.562855496762
