wl,flux,bflux
3000.0,0.739065,51902.44245929546
3001.0,0.653816,46009.87921436656
3002.0,0.60983,43002.51826415049
3003.0,0.607535,42928.442105764494
3004.0,0.664238,47031.13199984454
3005.0,0.7129340000000001,50582.244842665204
3006.0,0.6994819999999999,49729.20806660594
3007.0,0.661431,47119.96329709764
3008.0,0.6534260000000001,46644.600546555295
3009.0,0.688587,49254.68293272649
3010.0,0.729309,52273.6945622104
3011.0,0.740012,53148.67888900716
3012.0,0.715987,51527.62339401307
3013.0,0.700629,50524.67443052589
3014.0,0.706122,51024.03184896004
3015.0,0.704477,51008.27569902771
3016.0,0.692697,50256.83132868719
3017.0,0.672871,48917.10637655348
3018.0,0.646177,47071.363183356676
3019.0,0.600824,43855.90378802839
3020.0,0.531751,38892.31582225027
3021.0,0.52077,38165.88388236704
3022.0,0.611224,44885.16517060227
3023.0,0.686869,50541.55412052638
3024.0,0.688774,50783.52623803982
3025.0,0.6570819999999999,48544.08261451101
3026.0,0.652697,48316.79862242865
3027.0,0.69552,51589.95538985003
3028.0,0.7287239999999999,54161.014002606586
3029.0,0.721899,53761.02349594941
3030.0,0.694545,51827.235321421605
3031.0,0.682168,51005.23506488732
3032.0,0.70163,52564.98081674059
3033.0,0.7328439999999999,55012.83675387126
3034.0,0.755412,56819.80264359201
3035.0,0.774161,58345.80869837282
3036.0,0.750685,56688.87548802755
3037.0,0.689092,52140.8658490449
3038.0,0.679006,51479.552997050756
3039.0,0.7173189999999999,54492.008168961926
3040.0,0.717901,54644.13556011025
3041.0,0.68411,52175.024805600755
3042.0,0.673714,51483.63738248839
3043.0,0.6991609999999999,53533.66449388234
3044.0,0.723173,55481.38726209488
3045.0,0.743846,57179.80567046063
3046.0,0.750051,57770.24069392411
3047.0,0.716208,55272.04020197119
3048.0,0.697967,53970.11820406131
3049.0,0.721484,55898.03526930544
3050.0,0.7320720000000001,56829.548156738245
3051.0,0.735384,57198.4631426743
3052.0,0.744462,58017.85989836473
3053.0,0.713738,55732.200077359834
3054.0,0.671863,52564.8588147117
3055.0,0.6733359999999999,52782.89837546322
3056.0,0.67404,52941.09319287573
3057.0,0.6350720000000001,49977.58311574971
3058.0,0.609807,48082.711987230636
3059.0,0.627452,49570.184858041815
3060.0,0.672944,53267.41892408902
3061.0,0.717863,56933.28109739174
3062.0,0.727878,57839.47876929491
3063.0,0.6896329999999999,54906.55121314305
3064.0,0.628491,50135.43265045668
3065.0,0.598619,47844.82778364468
3066.0,0.5725439999999999,45849.15992823227
3067.0,0.554066,44455.06551428701
3068.0,0.5810609999999999,46710.86865065766
3069.0,0.637095,51314.0272040753
3070.0,0.6776310000000001,54683.97564997557
3071.0,0.675614,54626.02436713776
3072.0,0.655453,53097.720160206
