wl,flux,bflux
3000.0,0.792557,91373.58106266116
3001.0,0.695612,80348.14802080899
3002.0,0.6460199999999999,74760.57766673638
3003.0,0.641205,74343.10217298663
3004.0,0.701973,81541.83803086905
3005.0,0.751182,87422.00986872286
3006.0,0.7322930000000001,85383.75293131669
3007.0,0.695921,81295.0794323664
3008.0,0.69562,81412.21251659298
3009.0,0.738733,86619.84391687757
3010.0,0.775304,91078.01180565021
3011.0,0.7789,91671.44186125381
3012.0,0.752182,88692.18587644007
3013.0,0.739244,87329.20715259682
3014.0,0.752912,89109.58865127803
3015.0,0.748743,88781.1427471932
3016.0,0.733664,87154.96368315096
3017.0,0.718158,85471.45706866871
3018.0,0.690242,82301.52870736609
3019.0,0.644079,76939.6671582917
3020.0,0.576112,68948.04523981195
3021.0,0.552859,66287.63476191658
3022.0,0.61644,74047.65071135719
3023.0,0.677674,81553.54825046357
3024.0,0.690823,83289.37888649442
3025.0,0.674851,81513.72907292355
3026.0,0.673638,81517.09764546767
3027.0,0.706905,85700.17014144962
3028.0,0.736247,89421.49050397026
3029.0,0.739011,89922.05877251479
3030.0,0.723348,88177.71359455107
3031.0,0.720779,88025.62587836046
3032.0,0.74158,90731.83465413298
3033.0,0.767363,94058.15732331625
3034.0,0.789259,96918.86562518906
3035.0,0.812682,99977.39805731882
3036.0,0.792035,97615.14750506141
3037.0,0.731929,90371.74989289309
3038.0,0.7240880000000001,89566.42227203412
3039.0,0.76273,94517.90560108615
3040.0,0.758455,94158.97237608914
3041.0,0.7208600000000001,89654.21159901949
3042.0,0.7192029999999999,89610.39318946605
3043.0,0.756761,94460.88444063204
3044.0,0.783589,97986.71934992744
3045.0,0.800268,100253.42290624324
3046.0,0.803025,100780.601568319
3047.0,0.7631600000000001,95950.41406888528
3048.0,0.7332890000000001,92361.09009870855
3049.0,0.745428,94059.23900032206
3050.0,0.746359,94346.25502557812
3051.0,0.7477,94685.75799138859
3052.0,0.7592270000000001,96318.24640238525
3053.0,0.717635,91205.16515235548
3054.0,0.6544939999999999,83329.6674717886
3055.0,0.6460739999999999,82405.01789252335
3056.0,0.6549510000000001,83686.78369086407
3057.0,0.636133,81427.65468026578
3058.0,0.6251939999999999,80170.38986178573
3059.0,0.643309,82640.564687735
3060.0,0.685775,88252.90589490972
3061.0,0.732366,94416.63516867136
3062.0,0.748739,96699.23603804693
3063.0,0.723426,93596.19824876357
3064.0,0.67801,87876.13902895714
3065.0,0.654308,84954.64644014476
3066.0,0.6218279999999999,80880.62258631093
3067.0,0.604522,78768.92078220514
3068.0,0.639317,83450.10333817454
3069.0,0.699282,91438.70898748736
3070.0,0.742164,97217.39975089504
3071.0,0.732074,96064.90344842139
3072.0,0.7028840000000001,92397.10150676644
3073.0,0.718815,94657.71493962934
3074.0,0.738504,97421.58810574037
3075.0,0.716133,94636.52427792874
