wl,flux,bflux
3000.0,0.778788,89786.15853323833
3001.0,0.6673020000000001,77078.14107660863
3002.0,0.608987,70474.93871944025
3003.0,0.600302,69600.69388206302
3004.0,0.666092,77373.86762405054
3005.0,0.726904,84596.5540463085
3006.0,0.711414,82949.30746010097
3007.0,0.667975,78030.52456217723
3008.0,0.660784,77335.16494000227
3009.0,0.703054,82436.31697126896
3010.0,0.75255,88405.00988559594
3011.0,0.766043,90158.25694918534
3012.0,0.734915,86656.17866870512
3013.0,0.712739,84198.08855632877
3014.0,0.7178439999999999,84959.17657812336
3015.0,0.7116319999999999,84380.75838501405
3016.0,0.696054,82687.11711561689
3017.0,0.6759430000000001,80447.2457389142
3018.0,0.645854,77008.89184049539
3019.0,0.594486,71015.44215890317
3020.0,0.518469,62049.43494917666
3021.0,0.5097619999999999,61120.31688279311
3022.0,0.617433,74166.93128555156
3023.0,0.7079529999999999,85197.42404837788
3024.0,0.7104520000000001,85655.95790624768
3025.0,0.6695840000000001,80877.54003115422
3026.0,0.660072,79875.47269756031
3027.0,0.70685,85693.50232985147
3028.0,0.7431800000000001,90263.54377368005
3029.0,0.7326050000000001,89142.58362465269
3030.0,0.697426,85017.76472927743
3031.0,0.683602,83485.3594537285
3032.0,0.709975,86864.98329049874
3033.0,0.745445,91371.59738725933
3034.0,0.770352,94597.13727951869
3035.0,0.7966850000000001,98009.42234637293
3036.0,0.772756,95239.08782493354
3037.0,0.69967,86388.71017210755
3038.0,0.685448,84786.82841522196
3039.0,0.729755,90431.6261349634
3040.0,0.7315560000000001,90819.57557872552
3041.0,0.689448,85747.46397153508
3042.0,0.674779,84075.30489443832
3043.0,0.707144,88267.56091670462
3044.0,0.740161,92556.10808824735
3045.0,0.767613,96162.57393439459
3046.0,0.775687,97349.64974779697
3047.0,0.7318399999999999,92012.61993837857
3048.0,0.704811,88774.15626521174
3049.0,0.73201,92366.135348586
3050.0,0.7509060000000001,94921.03528762536
3051.0,0.763025,96626.4551175328
3052.0,0.773572,98138.10429026623
3053.0,0.726907,92383.55568694846
3054.0,0.669312,85216.28371669991
3055.0,0.669852,85437.8384602113
3056.0,0.672243,85896.28007087177
3057.0,0.629478,80575.78715901289
3058.0,0.600429,76994.7040667731
3059.0,0.6168020000000001,79235.43053264346
3060.0,0.665784,85680.248913035
3061.0,0.720488,92885.32323920785
3062.0,0.737115,95198.00273818374
3063.0,0.6976220000000001,90257.70018591941
3064.0,0.6351859999999999,82325.76694332999
3065.0,0.605755,78650.57718131201
3066.0,0.5732659999999999,74564.20583756942
3067.0,0.550883,71779.78533000208
3068.0,0.587731,76716.57829378643
3069.0,0.658932,86162.50867395847
3070.0,0.704249,92250.84557748432
3071.0,0.691504,90741.18872436008
3072.0,0.657634,86448.7958927801
3073.0,0.674172,88778.86660167051
3074.0,0.702539,92677.17586664221
3075.0,0.6819149999999999,90114.63715955523
3076.0,0.68502,90683.93616841796
3077.0,0.698047,92570.59772050637
3078.0,0.672741,89371.051456898
3079.0,0.6730079999999999,89563.08465492673
3080.0,0.696878,92901.92076889297
3081.0,0.7010149999999999,93616.7696320891
3082.0,0.702264,93947.32673392429
3083.0,0.714725,95781.12969739572
3084.0,0.738871,99189.5327898682
3085.0,0.7500060000000001,100859.65642596992
3086.0,0.688826,92793.39914137495
3087.0,0.577738,77963.72393296009
3088.0,0.527423,71297.46339731403
3089.0,0.545148,73821.36902009319
3090.0,0.567281,76951.63519666017
3091.0,0.572581,77805.04836574516
3092.0,0.551219,75031.83012929033
3093.0,0.531659,72494.37917761663
3094.0,0.558656,76307.0607150163
3095.0,0.601527,82304.53499868407
3096.0,0.604677,82878.09533619601
3097.0,0.586874,80576.45281245912
3098.0,0.576118,79235.71370181766
3099.0,0.540859,74514.2162123061
3100.0,0.501396,69195.96684146009
3101.0,0.510898,70628.21876650736
3102.0,0.55325,76614.13493914601
3103.0,0.614259,85208.26692228354
3104.0,0.651981,90595.61212177259
3105.0,0.63665,88616.4370325727
3106.0,0.6269359999999999,87413.26954363128
3107.0,0.667267,93195.23681886231
3108.0,0.7280300000000001,101855.04785620466
3109.0,0.732949,102717.76244858776
3110.0,0.691936,97134.95275598
3111.0,0.6728729999999999,94619.32007400492
3112.0,0.694166,97779.19910391919
3113.0,0.7121689999999999,100485.15855745206
3114.0,0.693175,97970.82627650708
3115.0,0.709735,100481.11133438659
3116.0,0.716241,101573.64031102913
3117.0,0.643977,91479.78485459498
3118.0,0.5826479999999999,82907.39755775573
3119.0,0.541037,77116.18588790008
3120.0,0.508463,72595.34794353378
3121.0,0.506653,72458.647502764
3122.0,0.53872,77174.20823699678
3123.0,0.60917,87413.07134855683
3124.0,0.6441939999999999,92593.95785986295
3125.0,0.614529,88478.09568081574
3126.0,0.602258,86856.57227118709
3127.0,0.605297,87440.90978614414
3128.0,0.584052,84512.90167277725
3129.0,0.5748300000000001,83317.37706039162
3130.0,0.567457,82385.94033076969
3131.0,0.576677,83864.09667285692
3132.0,0.59942,87316.69455488458
3133.0,0.592638,86472.39438257739
3134.0,0.600416,87752.90387262344
3135.0,0.6323439999999999,92572.75985627767
3136.0,0.635211,93146.75049218186
3137.0,0.646026,94889.66320746105
3138.0,0.675824,99430.82652384727
3139.0,0.686528,101172.74804680144
3140.0,0.7088300000000001,104632.00734323873
3141.0,0.72202,106754.99233176128
3142.0,0.659848,97723.42810330894
3143.0,0.470894,69854.29166549681
3144.0,0.291722,43346.45564137446
3145.0,0.305222,45426.99849377704
3146.0,0.42618500000000004,63534.48225755827
3147.0,0.502954,75102.09557250554
3148.0,0.554949,83002.01662877614
3149.0,0.6307470000000001,94493.48705248008
3150.0,0.687866,103219.31363876793
3151.0,0.697459,104829.99801601755
3152.0,0.665037,100120.22244810047
3153.0,0.657803,99192.83019482058
3154.0,0.668592,100984.18735137249
3155.0,0.5997279999999999,90730.56705870896
3156.0,0.447513,67812.75519692064
3157.0,0.300582,45622.01605403875
3158.0,0.249025,37858.164719332744
3159.0,0.289398,44067.31335914075
3160.0,0.348463,53147.33558102925
3161.0,0.372506,56906.41321959616
3162.0,0.395421,60504.840996054954
3163.0,0.436829,66948.93122595131
3164.0,0.45552,69926.33514300558
3165.0,0.465599,71588.92291689928
3166.0,0.476346,73359.45986670376
3167.0,0.489796,75552.35238070406
3168.0,0.493422,76234.18524639611
3169.0,0.48123900000000003,74471.46708237234
3170.0,0.5204770000000001,80672.9280803091
3171.0,0.606112,94096.98063943457
3172.0,0.665185,103433.47752093602
3173.0,0.67577,105247.74655704087
3174.0,0.659111,102817.49611690815
3175.0,0.658065,102818.47767213854
3176.0,0.675077,105645.0003533907
3177.0,0.685034,107374.30691493468
3178.0,0.67673,106241.85240901572
3179.0,0.611069,96086.36527905469
3180.0,0.513903,80936.29596429446
3181.0,0.437396,68996.48867458542
3182.0,0.40137,63414.19051539664
3183.0,0.419075,66316.56349455481
3184.0,0.441522,69979.47434079151
3185.0,0.460636,73124.62063739964
3186.0,0.507733,80728.6923408461
3187.0,0.536921,85504.51523129785
3188.0,0.557599,88937.74895792476
3189.0,0.596456,95285.62862192834
3190.0,0.5883550000000001,94139.66370975721
3191.0,0.521287,83539.84185434252
3192.0,0.473033,75926.1034892837
3193.0,0.49876000000000004,80181.38761861487
3194.0,0.542273,87313.53494674088
3195.0,0.558729,90104.35921150046
3196.0,0.5741470000000001,92735.93381948421
3197.0,0.5764090000000001,93247.11960535405
3198.0,0.624617,101203.97192932073
3199.0,0.667455,108313.90081191993
3200.0,0.622626,101196.91447394954
3201.0,0.60465,98428.58759800042
3202.0,0.620829,101219.86042836957
3203.0,0.61744,100824.11270719176
3204.0,0.614754,100541.7143497466
3205.0,0.625225,102413.19165956638
3206.0,0.654558,107384.52777588853
3207.0,0.642945,105643.01304299476
3208.0,0.61068,100497.07036093535
3209.0,0.637691,105104.69373754215
3210.0,0.649369,107195.08301100746
3211.0,0.615441,101751.44805271622
3212.0,0.586138,97056.42359689229
3213.0,0.555127,92063.26267219003
3214.0,0.555001,92184.25605030349
3215.0,0.607741,101099.70257547274
3216.0,0.621077,103477.16345467867
3217.0,0.5837100000000001,97400.97500394862
3218.0,0.582538,97354.69688663985
3219.0,0.614784,102901.3468396956
3220.0,0.654193,109665.40001070919
3221.0,0.676503,113579.00777912518
3222.0,0.654401,110036.37773806397
3223.0,0.647304,109009.40989314138
3224.0,0.664882,112140.6373388035
3225.0,0.665274,112377.95427937323
3226.0,0.659468,111567.01294782553
3227.0,0.625237,105936.99238494813
3228.0,0.579914,98407.19058627026
3229.0,0.57089,97023.14101241673
3230.0,0.6059770000000001,103142.59966408912
3231.0,0.640354,109159.23456779998
3232.0,0.6479090000000001,110614.52910158657
3233.0,0.622962,106516.50566197385
3234.0,0.5794060000000001,99219.01736834255
3235.0,0.561865,96360.68496673444
3236.0,0.569075,97744.59661866669
3237.0,0.627504,107943.00172004585
3238.0,0.6786840000000001,116922.94148170008
3239.0,0.6524300000000001,112569.19565760272
3240.0,0.658185,113733.00903909458
3241.0,0.6948,120240.46794229512
3242.0,0.708037,122715.23726697144
3243.0,0.728608,126470.01075826003
3244.0,0.748656,130144.6752223392
3245.0,0.7729060000000001,134561.44447367353
3246.0,0.7873600000000001,137282.9397458203
3247.0,0.747103,130458.49329108668
3248.0,0.684079,119631.67592143302
3249.0,0.6720119999999999,117696.73143280862
3250.0,0.714065,125248.33531801419
3251.0,0.743406,130588.97596195887
3252.0,0.7407560000000001,130317.05838306318
3253.0,0.72678,128048.38102921413
3254.0,0.7338979999999999,129494.48149080368
3255.0,0.7825479999999999,138283.50360892568
3256.0,0.827942,146521.89755680793
3257.0,0.8415360000000001,149148.17780156262
3258.0,0.8459200000000001,150146.97215962535
3259.0,0.849092,150932.74465806526
3260.0,0.8498180000000001,151284.86547716387
3261.0,0.852785,152037.0207162698
3262.0,0.8651770000000001,154473.64954315824
3263.0,0.856577,153163.36469706276
3264.0,0.8052779999999999,144202.49559961967
3265.0,0.781511,140152.19219600104
3266.0,0.816413,146626.33368378488
3267.0,0.8532569999999999,153468.26886334887
3268.0,0.8725700000000001,157171.96739107883
3269.0,0.876531,158116.64033805623
3270.0,0.8356600000000001,150964.49067013216
3271.0,0.759931,137484.4737267533
3272.0,0.731649,132561.06676549744
3273.0,0.771642,140011.00975974542
3274.0,0.809131,147027.2058410012
3275.0,0.80898,147213.82373966635
3276.0,0.7676189999999999,139890.39006650046
3277.0,0.732163,133622.84461674755
3278.0,0.738798,135029.55268801935
3279.0,0.746552,136644.6957069402
3280.0,0.7419479999999999,135998.83690194818
3281.0,0.723599,132827.53399667217
3282.0,0.7092109999999999,130374.74036962664
3283.0,0.7258899999999999,133633.7221339724
3284.0,0.754475,139096.68506967628
3285.0,0.772239,142577.09092258153
3286.0,0.7756569999999999,143414.56001827793
3287.0,0.7512800000000001,139107.4165040328
3288.0,0.735194,136324.76554970117
3289.0,0.7679279999999999,142599.1957474405
3290.0,0.8106800000000001,150754.13044128453
3291.0,0.819839,152676.06010681164
3292.0,0.82401,153672.75703653783
3293.0,0.8478690000000001,158348.73936196903
3294.0,0.857351,160348.67943946092
3295.0,0.837817,156919.23994222842
3296.0,0.8258989999999999,154907.94422045734
3297.0,0.8223010000000001,154453.13069683552
3298.0,0.8212010000000001,154466.36940864014
3299.0,0.812086,152969.37445633457
3300.0,0.821681,154996.9441736094
3301.0,0.8225299999999999,155377.62860147518
3302.0,0.772016,146042.52107598443
3303.0,0.76247,144441.33279169758
3304.0,0.786047,149118.79160029365
3305.0,0.764538,145243.76599871047
3306.0,0.735689,139960.88537545447
3307.0,0.710547,135368.8229222984
3308.0,0.68705,131077.16543173548
3309.0,0.701362,133996.42613649493
3310.0,0.714701,136737.32869875457
3311.0,0.72418,138745.97041976202
3312.0,0.74711,143340.5233073762
3313.0,0.727767,139825.63904598606
3314.0,0.686739,132128.23013258894
3315.0,0.686538,132274.87910542855
3316.0,0.6940350000000001,133906.75551276494
3317.0,0.691369,133579.1808619872
3318.0,0.707707,136927.14710702986
3319.0,0.72426,140325.69466664633
3320.0,0.713588,138451.0674615863
3321.0,0.703362,136657.4082203878
3322.0,0.6653899999999999,129459.96796332626
3323.0,0.617622,120333.45031608263
3324.0,0.6537810000000001,127555.65979801606
3325.0,0.7106279999999999,138839.4935922508
3326.0,0.7035279999999999,137643.2125647785
3327.0,0.6735979999999999,131970.34513807273
3328.0,0.673834,132199.58024741852
3329.0,0.670026,131634.5357467401
3330.0,0.670485,131906.96718249543
3331.0,0.715248,140907.86775443668
3332.0,0.735654,145128.11634846102
3333.0,0.701145,138511.11040707558
3334.0,0.674786,133487.65092383395
3335.0,0.661454,131030.49378934332
3336.0,0.62069,123124.54238204568
3337.0,0.594459,118083.27375263038
3338.0,0.6200220000000001,123330.2533419272
3339.0,0.635563,126595.02070268855
3340.0,0.625206,124702.76923300994
3341.0,0.634137,126657.36440741156
3342.0,0.643645,128732.3197152207
3343.0,0.6513899999999999,130459.45963827374
3344.0,0.671381,134646.87519473355
3345.0,0.683334,137231.07275850355
3346.0,0.665199,133771.21266562308
3347.0,0.633654,127601.0823076211
3348.0,0.589226,118815.91962671751
3349.0,0.547659,110584.17159720103
3350.0,0.592043,119708.62794939138
3351.0,0.6755760000000001,136784.01045824637
3352.0,0.727792,147555.96505503295
3353.0,0.7400680000000001,150248.08617465192
3354.0,0.730255,148456.47623690998
3355.0,0.742267,151102.44953350525
3356.0,0.719151,146594.4881320974
3357.0,0.600892,122653.41196809485
3358.0,0.4208,86009.03221255825
3359.0,0.259928,53199.30666347713
3360.0,0.190472,39036.249606332996
3361.0,0.234292,48081.4882325833
3362.0,0.374384,76934.41939421308
3363.0,0.520642,107133.43262665201
3364.0,0.592488,122080.77048698925
3365.0,0.609899,125836.59807497711
3366.0,0.6099680000000001,126019.25481769016
3367.0,0.5821350000000001,120429.76485072628
3368.0,0.5053810000000001,104690.86137861005
3369.0,0.41817,86740.5029429086
3370.0,0.371393,77140.32118596493
3371.0,0.36028000000000004,74931.77397711387
3372.0,0.38519000000000003,80219.22501266672
3373.0,0.452125,94284.2269729795
3374.0,0.520365,108658.85717684361
3375.0,0.5743659999999999,120094.12952930579
3376.0,0.625041,130863.04743603792
3377.0,0.6560239999999999,137531.81956531285
3378.0,0.652101,136890.3185268491
3379.0,0.6042609999999999,127015.37942541647
3380.0,0.5569890000000001,117233.49452159328
3381.0,0.580088,122256.45327433798
3382.0,0.63057,133071.02623864336
3383.0,0.619732,130956.14594604057
3384.0,0.586342,124063.5496209381
3385.0,0.583943,123718.4196085738
3386.0,0.579939,123031.52416270445
3387.0,0.558588,118657.54174265554
