wl,flux,bflux
3000.0,0.810565,73346.88437423507
3001.0,0.7466430000000001,67695.61420978724
3002.0,0.7080890000000001,64326.25750126993
3003.0,0.702747,63966.34418685702
3004.0,0.752915,68667.2673868564
3005.0,0.799313,73041.75003754647
3006.0,0.790989,72422.64963429939
3007.0,0.756155,69368.71679111612
3008.0,0.747359,68695.79658090787
3009.0,0.776518,71515.41798465708
3010.0,0.808469,74603.29034779749
3011.0,0.81488,75341.4412444464
3012.0,0.7974439999999999,73872.92809618749
3013.0,0.792075,73518.30379779475
3014.0,0.798141,74225.31477301421
3015.0,0.793298,73918.17622636199
3016.0,0.780316,72849.58042367041
3017.0,0.761109,71194.14239542982
3018.0,0.7400329999999999,69356.72200448142
3019.0,0.707283,66415.57920445122
3020.0,0.654496,61577.523677149875
3021.0,0.649698,61244.12560419225
3022.0,0.728263,68782.51440291437
3023.0,0.7871229999999999,74484.94592256968
3024.0,0.782129,74154.85750285308
3025.0,0.753579,71585.41139562358
3026.0,0.749189,71305.14433377821
3027.0,0.786939,75041.84199194261
3028.0,0.817332,78089.57837346205
3029.0,0.809665,77505.28435033123
3030.0,0.784927,75281.07348200618
3031.0,0.774965,74467.78337937553
3032.0,0.790618,76117.06869325133
3033.0,0.8174170000000001,78847.37868267772
3034.0,0.836838,80874.6551212061
3035.0,0.850209,82323.4231074921
3036.0,0.8312510000000001,80640.9800408564
3037.0,0.7818689999999999,75994.59855335935
3038.0,0.7715989999999999,75138.88098094547
3039.0,0.8024859999999999,78295.0110599149
3040.0,0.803976,78589.13188461524
3041.0,0.775946,75992.88132089967
3042.0,0.766092,75169.83044038602
3043.0,0.7871279999999999,77379.95297695896
3044.0,0.80597,79381.93111658578
3045.0,0.818569,80775.00379593982
3046.0,0.8218479999999999,81251.49023736858
3047.0,0.7995439999999999,79195.32932442578
3048.0,0.791237,78520.01722377769
3049.0,0.811512,80683.47105690827
3050.0,0.817576,81439.07309351764
3051.0,0.818194,81653.58762544859
3052.0,0.82696,82683.14934644966
3053.0,0.806847,80823.27716449424
3054.0,0.775632,77841.81991483318
3055.0,0.7746649999999999,77890.12996187039
3056.0,0.7695890000000001,77524.29279806158
3057.0,0.7298640000000001,73659.81261746734
3058.0,0.708232,71609.91460514927
3059.0,0.729212,73868.55434322183
3060.0,0.7721779999999999,78366.53403008207
3061.0,0.811067,82466.31908106769
3062.0,0.81709,83233.02497643323
3063.0,0.783259,79934.87943565124
3064.0,0.732694,74913.13222258522
3065.0,0.702149,71923.07331577198
3066.0,0.670126,68769.8857142073
3067.0,0.6549050000000001,67332.11635613543
3068.0,0.68697,70759.23063658735
3069.0,0.739516,76312.12086535727
3070.0,0.77081,79688.04196212768
3071.0,0.762613,78985.82074105799
3072.0,0.741449,76935.11015677615
3073.0,0.756175,78607.36288826556
3074.0,0.777704,80993.86270401867
3075.0,0.762813,79588.80495573227
3076.0,0.768864,80367.19240316145
3077.0,0.787665,82483.18904060205
3078.0,0.774583,81261.66886631753
3079.0,0.769983,80926.74045272204
3080.0,0.778778,82000.59011456853
3081.0,0.775783,81834.2695895666
3082.0,0.774249,81821.32562554622
3083.0,0.781914,82781.82800588531
3084.0,0.79682,84513.41941944484
3085.0,0.8034600000000001,85372.57723432117
3086.0,0.766508,81594.10233296726
3087.0,0.698331,74471.58639714183
3088.0,0.6657350000000001,71124.15883168679
3089.0,0.673045,72035.33631812064
3090.0,0.678604,72761.71013997174
3091.0,0.6727920000000001,72268.9197252836
3092.0,0.652802,70248.28849995209
3093.0,0.64512,69546.86713463259
3094.0,0.679005,73331.7582875672
3095.0,0.712734,77113.05900528055
3096.0,0.707611,76696.51454309106
3097.0,0.6915,75084.98599790197
3098.0,0.68579,74598.69072505625
3099.0,0.658515,71760.2821931621
3100.0,0.625913,68329.7950735901
3101.0,0.629424,68836.12241976197
3102.0,0.659257,72227.74834682289
3103.0,0.709779,77901.8862053039
3104.0,0.738192,81165.02701843633
3105.0,0.7234619999999999,79687.34907882629
3106.0,0.714256,78813.54829971008
3107.0,0.745966,82459.1060474748
3108.0,0.793509,87870.54688721453
3109.0,0.797077,88422.52501281996
3110.0,0.7677039999999999,85315.29181597194
3111.0,0.751438,83655.78004799032
3112.0,0.760074,84767.169217879
3113.0,0.772846,86344.17665246669
3114.0,0.764811,85597.63843498535
3115.0,0.778315,87262.95382502739
3116.0,0.779054,87500.0310201187
3117.0,0.723698,81426.06332406662
3118.0,0.679222,76556.57879396822
3119.0,0.652019,73619.86513432511
3120.0,0.637243,72078.0651728441
3121.0,0.64385,72953.3627259544
3122.0,0.664046,75373.83929359919
3123.0,0.708008,80504.80160703335
3124.0,0.7241920000000001,82489.33056491966
3125.0,0.696322,79453.65879570036
3126.0,0.691959,79093.93206044998
3127.0,0.700397,80198.3427116437
3128.0,0.6930930000000001,79500.56860782091
3129.0,0.694226,79769.43144777243
3130.0,0.684027,78734.497664095
3131.0,0.6854779999999999,79038.88905787568
3132.0,0.702687,81164.10642739123
3133.0,0.696098,80542.77005715149
3134.0,0.703964,81594.33502495704
3135.0,0.735479,85395.01388944633
3136.0,0.7378520000000001,85819.00485389658
3137.0,0.7411270000000001,86349.16246501694
3138.0,0.7634270000000001,89101.20741273856
3139.0,0.7749060000000001,90597.24228738967
3140.0,0.791748,92726.12537281925
3141.0,0.79711,93515.1299100419
3142.0,0.7414390000000001,87133.83724615314
3143.0,0.571174,67239.8812845556
3144.0,0.409696,48313.292048475014
3145.0,0.437787,51714.636179017034
3146.0,0.5609930000000001,66382.41783927579
3147.0,0.631545,74859.03850729116
3148.0,0.671596,79742.835020921
3149.0,0.7257020000000001,86314.71220988076
3150.0,0.764998,91144.20311306954
3151.0,0.77335,92296.74775691428
3152.0,0.751302,89818.48389374118
3153.0,0.742047,88863.36756471547
3154.0,0.7471260000000001,89624.07671058773
3155.0,0.698504,83934.12089798028
3156.0,0.583361,70217.46687944795
3157.0,0.464251,55975.50844276672
3158.0,0.42510299999999995,51342.39421317053
3159.0,0.47029499999999996,56896.86958487036
3160.0,0.524256,63532.625248936456
3161.0,0.537157,65206.26573702577
3162.0,0.551902,67109.51097369999
3163.0,0.591933,72098.79293183661
3164.0,0.619842,75625.64587624304
3165.0,0.639777,78189.5465929165
3166.0,0.6480229999999999,79330.79166284231
3167.0,0.649366,79629.04948293803
3168.0,0.6459699999999999,79345.86069290637
3169.0,0.635225,78157.16035284247
3170.0,0.6637850000000001,81808.27057398109
3171.0,0.723436,89309.53051453005
3172.0,0.761008,94105.31430197276
3173.0,0.767329,95045.83769925391
3174.0,0.756724,93889.03796474535
3175.0,0.7563300000000001,93996.98545272904
3176.0,0.766049,95363.83207170312
3177.0,0.771208,96166.21984558394
3178.0,0.7700279999999999,96179.10699411266
3179.0,0.728621,91158.76681505395
3180.0,0.6630689999999999,83095.46963848676
3181.0,0.613109,76962.20656954423
3182.0,0.588896,74045.5482591187
3183.0,0.601504,75756.2957208231
3184.0,0.616157,77730.38050267317
3185.0,0.621947,78590.72851564057
3186.0,0.6488510000000001,82126.02085990742
3187.0,0.667384,84611.3831628024
3188.0,0.682031,86611.12040637959
3189.0,0.7078180000000001,90034.09830746896
3190.0,0.696473,88737.03523372464
3191.0,0.647881,82681.89560367068
3192.0,0.617718,78962.21608723582
3193.0,0.635263,81338.44464079684
3194.0,0.6662,85439.65812885409
3195.0,0.679194,87249.03391635334
3196.0,0.685706,88229.941304824
3197.0,0.681592,87844.20612385761
3198.0,0.716648,92513.363695932
3199.0,0.754159,97514.85547950419
3200.0,0.733553,95005.33424454594
3201.0,0.727488,94373.5520582471
3202.0,0.734687,95462.79455125862
3203.0,0.726032,94491.82105120251
3204.0,0.728316,94943.29986901506
3205.0,0.746153,97426.63974658337
3206.0,0.774261,101260.93442791178
3207.0,0.7700100000000001,100868.3631766345
3208.0,0.745161,97771.4681565544
3209.0,0.7557159999999999,99316.95584481077
3210.0,0.758033,99782.64432308942
3211.0,0.736955,97164.88307345485
3212.0,0.720439,95140.71183061392
3213.0,0.694756,91897.06906496844
3214.0,0.687056,91025.06917618378
3215.0,0.721754,95776.05886651979
3216.0,0.736243,97855.93669410977
3217.0,0.716517,95387.19808887868
3218.0,0.721723,96234.56531242431
3219.0,0.748179,99922.286914836
3220.0,0.77476,103638.16320441535
3221.0,0.7858149999999999,105285.32840394962
3222.0,0.766476,102858.5710115704
3223.0,0.75946,102079.9797211104
3224.0,0.772997,104065.45413565976
3225.0,0.775683,104593.69738332664
