wl,flux,bflux
3000.0,0.812539,73525.50885192008
3001.0,0.750953,68086.38744042648
3002.0,0.71333,64802.37549712095
3003.0,0.708091,64452.77265020808
3004.0,0.757371,69073.6629872573
3005.0,0.802602,73342.30103055357
3006.0,0.794258,72721.95802121062
3007.0,0.760261,69745.39611102318
3008.0,0.751795,69103.54513766963
3009.0,0.7803979999999999,71872.75654188365
3010.0,0.810817,74819.95731429421
3011.0,0.816365,75478.74003721098
3012.0,0.799672,74079.32363468087
3013.0,0.795605,73845.949049073
3014.0,0.80289,74666.9610734261
3015.0,0.798412,74394.69016339652
3016.0,0.785304,73315.25549268512
3017.0,0.766393,71688.40780080206
3018.0,0.745695,69887.37098903937
3019.0,0.714024,67048.5753593386
3020.0,0.6628850000000001,62366.79335355373
3021.0,0.6574479999999999,61974.68345327365
3022.0,0.732014,69136.7864331086
3023.0,0.78793,74561.31181628582
3024.0,0.783694,74303.23756802388
3025.0,0.7573300000000001,71941.73353058884
3026.0,0.753239,71690.60892889614
3027.0,0.788972,75235.70716417275
3028.0,0.818224,78174.8018859504
3029.0,0.811812,77710.80619640357
3030.0,0.789145,75685.61501000445
3031.0,0.7801939999999999,74970.2474123199
3032.0,0.795179,76556.18081858862
3033.0,0.820896,79182.96019179367
3034.0,0.839635,81144.96599424726
3035.0,0.8522649999999999,82522.49999083372
3036.0,0.833777,80886.03131367677
3037.0,0.786169,76412.54167909965
3038.0,0.776543,75620.33135551802
3039.0,0.806771,78713.07956502496
3040.0,0.808203,79002.32364715077
3041.0,0.781148,76502.34327911753
3042.0,0.772097,75759.04796490594
3043.0,0.79285,77942.4638912374
3044.0,0.810921,79869.56705955911
3045.0,0.82229,81142.1857795291
3046.0,0.8248059999999999,81543.93106355802
3047.0,0.803201,79557.55744362801
3048.0,0.795242,78917.46156596749
3049.0,0.81448,80978.56039889816
3050.0,0.819192,81600.0435013074
3051.0,0.818945,81728.53543037838
3052.0,0.827895,82776.63481689435
3053.0,0.809085,81047.46154430124
3054.0,0.778221,78101.64992669385
3055.0,0.7762359999999999,78048.0890721569
3056.0,0.7712640000000001,77693.02336780303
3057.0,0.7336520000000001,74042.1076343403
3058.0,0.713671,72159.85632698254
3059.0,0.734677,74422.1541872805
3060.0,0.776782,78833.78319112331
3061.0,0.814751,82840.89469503627
3062.0,0.8208989999999999,83621.0294705957
3063.0,0.7892170000000001,80542.91842617367
3064.0,0.741433,75806.63737274775
3065.0,0.711436,72874.36653399713
3066.0,0.679257,69706.93013041624
3067.0,0.665153,68385.73409980463
3068.0,0.697601,71854.24407370624
3069.0,0.7486119999999999,77250.75512261647
3070.0,0.778351,80467.64721431228
3071.0,0.769293,79677.68579259825
3072.0,0.7477239999999999,77586.22414605088
3073.0,0.761586,79169.857602569
3074.0,0.7823359999999999,81476.2616270601
3075.0,0.767997,80129.68242490297
3076.0,0.773995,80903.52140831792
3077.0,0.792452,82984.47705763642
3078.0,0.780224,81853.46738768308
3079.0,0.775947,81553.5686814752
3080.0,0.784307,82582.76021020998
3081.0,0.781328,82419.189631478
3082.0,0.7799520000000001,82424.00902590256
3083.0,0.787169,83338.1788400831
3084.0,0.8010149999999999,84958.35528258151
3085.0,0.8068420000000001,85731.93557973535
3086.0,0.770046,81970.7193207274
3087.0,0.702495,74915.64471011619
3088.0,0.670308,71612.71776029546
3089.0,0.6782739999999999,72594.99098253007
3090.0,0.684816,73427.77715901303
3091.0,0.678979,72933.50522323888
3092.0,0.6587689999999999,70890.39979476923
3093.0,0.65166,70251.9088494461
3094.0,0.685552,74038.82675025702
3095.0,0.718595,77747.18006423094
3096.0,0.713051,77286.1450591718
3097.0,0.696833,75664.05791449896
3098.0,0.691627,75233.6264309752
3099.0,0.666148,72592.07225714
3100.0,0.634638,69282.28761171771
3101.0,0.637836,69756.08966250301
3102.0,0.6665800000000001,73030.05124409025
3103.0,0.7153689999999999,78515.41738034239
3104.0,0.7424310000000001,81631.10975779298
3105.0,0.728212,80210.54851172591
3106.0,0.719724,79416.90687437073
3107.0,0.750343,82942.93977068711
3108.0,0.7962739999999999,88176.73378886672
3109.0,0.799391,88679.22508430571
3110.0,0.771281,85712.80543948535
3111.0,0.755432,84100.42243433713
3112.0,0.763262,85122.71056709842
3113.0,0.775802,86674.42793950795
3114.0,0.7676729999999999,85917.95344248513
3115.0,0.780636,87523.17920399077
