wl,flux,bflux
3000.0,0.813408,73604.14343708131
3001.0,0.7539939999999999,68362.10470130212
3002.0,0.7173390000000001,65166.5726055672
3003.0,0.712296,64835.52558591002
3004.0,0.760678,69375.26762157635
3005.0,0.8046909999999999,73533.19523073352
3006.0,0.7963100000000001,72909.83835462814
3007.0,0.763157,70011.07153977398
3008.0,0.754927,69391.43253166824
3009.0,0.78286,72099.5007501032
3010.0,0.8117770000000001,74908.5434675467
3011.0,0.816534,75494.36528702728
3012.0,0.800547,74160.38112847877
3013.0,0.797657,74036.4102546319
3014.0,0.806183,74973.20265423392
3015.0,0.802208,74748.39507246634
3016.0,0.7890560000000001,73665.53874427757
3017.0,0.770458,72068.64793570706
3018.0,0.750099,70300.11880394456
3019.0,0.719407,67554.0520396173
3020.0,0.6697609999999999,63013.71411823996
3021.0,0.6636029999999999,62554.88778373766
3022.0,0.734313,69353.92090322763
3023.0,0.78756,74526.29895299589
3024.0,0.78422,74353.10843976818
3025.0,0.759981,72193.56237084288
3026.0,0.756155,71968.14343738103
3027.0,0.789886,75322.86543639033
3028.0,0.817925,78146.23481169702
3029.0,0.812655,77791.50247783767
3030.0,0.791972,75956.74798763629
3031.0,0.7840050000000001,75336.45326995065
3032.0,0.7983859999999999,76864.93604462604
3033.0,0.823066,79392.2766260511
3034.0,0.841145,81290.89714129486
3035.0,0.8531059999999999,82603.93173153912
3036.0,0.835074,81011.85534409957
3037.0,0.789157,76702.96355345129
3038.0,0.780187,75975.18676913904
3039.0,0.809808,79009.38622780656
3040.0,0.811229,79298.11694580999
3041.0,0.7851819999999999,76897.41623941182
3042.0,0.776934,76233.65998257503
3043.0,0.797404,78390.1525846355
3044.0,0.8147409999999999,80245.80808201076
3045.0,0.824938,81403.48593877241
3046.0,0.8266469999999999,81725.94038100723
3047.0,0.80557,79792.20836361435
3048.0,0.797867,79177.95879399452
3049.0,0.8161430000000001,81143.90190015464
3050.0,0.8196319999999999,81643.8720776858
3051.0,0.8186220000000001,81696.30088844454
3052.0,0.827778,82764.9366350312
3053.0,0.810218,81160.95613872544
3054.0,0.779682,78248.27474219342
3055.0,0.7767149999999999,78096.25101603166
3056.0,0.771914,77758.50090232956
3057.0,0.736488,74328.32428372036
3058.0,0.718097,72607.37279339804
3059.0,0.738978,74857.84182301632
3060.0,0.780154,79175.99956189461
3061.0,0.817221,83092.03523968947
3062.0,0.8235379999999999,83889.85169692672
3063.0,0.793982,81029.20674269588
3064.0,0.74892,76572.1337749982
3065.0,0.7195199999999999,73702.43311913035
3066.0,0.687312,70533.55292885704
3067.0,0.6743520000000001,69331.50201783868
3068.0,0.7070930000000001,72831.93832120248
