wl,flux,bflux
3000.0,0.783517,31935.0030654854
3001.0,0.734897,30020.23778745841
3002.0,0.705045,28865.07690206844
3003.0,0.7028979999999999,28841.346501452233
3004.0,0.745216,30645.862835615044
3005.0,0.7834720000000001,32290.794974548044
3006.0,0.777258,32105.92222946445
3007.0,0.748013,30966.555775818237
3008.0,0.738568,30643.4158101832
3009.0,0.7612869999999999,31656.08111001118
3010.0,0.7862,32764.454815675377
3011.0,0.791299,33049.95065736567
3012.0,0.780204,32658.616739901227
3013.0,0.780587,32746.845203562563
3014.0,0.789894,33210.44015226713
3015.0,0.788263,33214.9611004268
3016.0,0.776717,32800.56566869459
3017.0,0.759392,32139.534681270346
3018.0,0.7406550000000001,31415.47994780114
3019.0,0.711132,30229.520905961337
3020.0,0.662668,28231.20884597398
3021.0,0.654938,27963.09444395841
3022.0,0.717186,30687.92616126114
3023.0,0.763282,32731.852734610005
3024.0,0.761845,32741.69466369531
3025.0,0.744237,32054.86040042651
3026.0,0.741833,32021.083089342326
3027.0,0.769658,33294.617506212526
3028.0,0.79396,34420.7537720526
3029.0,0.793093,34458.03602380456
3030.0,0.779516,33941.82797881047
3031.0,0.772211,33696.83484072828
3032.0,0.780974,34153.22932258931
3033.0,0.799705,35048.24092822547
3034.0,0.8138489999999999,35745.43674823667
3035.0,0.821785,36172.16367749249
3036.0,0.804357,35481.64713787115
3037.0,0.763831,33766.80757044151
3038.0,0.756926,33533.82465393372
3039.0,0.785756,34886.18368810023
3040.0,0.7911090000000001,35199.56715429445
3041.0,0.7721060000000001,34428.04133787987
3042.0,0.765275,34196.877768917686
3043.0,0.780101,34934.333201021764
3044.0,0.793329,35603.016871849984
3045.0,0.802091,36073.486041241216
3046.0,0.8025770000000001,36172.73398064585
3047.0,0.782354,35336.80195408159
3048.0,0.774683,35065.20866559855
3049.0,0.790181,35843.18624465561
3050.0,0.791048,35959.16887868438
3051.0,0.788643,35926.358806641416
3052.0,0.799141,36482.22055706534
