wl,flux,bflux
3000.0,0.754629,30757.570580222487
3001.0,0.66183,27035.48112847596
3002.0,0.615204,25186.91823991392
3003.0,0.613661,25179.769376819513
3004.0,0.677219,27849.59070077989
3005.0,0.737797,30408.30005390955
3006.0,0.727877,30066.158668827975
3007.0,0.679737,28140.037303345478
3008.0,0.66243,27484.426532343205
3009.0,0.695647,28926.617498966814
3010.0,0.747388,31146.98595240141
3011.0,0.767405,32051.977045611962
3012.0,0.742877,31096.14309576419
3013.0,0.723432,30349.1035839742
3014.0,0.720264,30282.904371767017
3015.0,0.715924,30166.8197173557
3016.0,0.702581,29669.820833169757
3017.0,0.675395,28584.5532031633
3018.0,0.645098,27362.35262486126
3019.0,0.594199,25258.814246583366
3020.0,0.516872,22019.957774686965
3021.0,0.5167039999999999,22061.084792104113
3022.0,0.6406029999999999,27410.989007987282
3023.0,0.736815,31596.867308087534
3024.0,0.728406,31304.59193563474
3025.0,0.6766409999999999,29143.4486544004
3026.0,0.667603,28816.958983617882
3027.0,0.7272270000000001,31459.095864904175
3028.0,0.77056,33406.28750389547
3029.0,0.751837,32665.55931023114
3030.0,0.706191,30749.09744275184
3031.0,0.682841,29797.011955900318
3032.0,0.705883,30869.381021541452
3033.0,0.747791,32773.0339712252
3034.0,0.775328,34053.53816633902
3035.0,0.7946479999999999,34977.68579615356
3036.0,0.766403,33807.42731325253
3037.0,0.692475,30612.36068232565
3038.0,0.6761199999999999,29953.905038296565
3039.0,0.721631,32039.146530255523
3040.0,0.730075,32483.92318905678
3041.0,0.691164,30818.854876473437
3042.0,0.666557,29785.591133927624
3043.0,0.6873130000000001,30779.118800506436
3044.0,0.716222,32142.60911928108
3045.0,0.7438819999999999,33455.576665653396
3046.0,0.7535970000000001,33965.16945989328
3047.0,0.718584,32456.484526661538
3048.0,0.705384,31928.462544517646
3049.0,0.740516,33590.34563618639
3050.0,0.762903,34679.76382603199
3051.0,0.7737310000000001,35247.04780974594
3052.0,0.7844180000000001,35810.089189432256
3053.0,0.7524850000000001,34425.47661228975
3054.0,0.7139220000000001,32730.77618245621
3055.0,0.721413,33144.54721971706
3056.0,0.716707,32998.29674549812
3057.0,0.654046,30177.210141099084
3058.0,0.610068,28207.79376667042
3059.0,0.626398,29024.215113788927
3060.0,0.68015,31581.535300364896
3061.0,0.734103,34158.84033400849
3062.0,0.745532,34763.953515649104
3063.0,0.698354,32632.80594096521
3064.0,0.62561,29295.274252399013
3065.0,0.589716,27672.66983853893
3066.0,0.560952,26378.329466426334
3067.0,0.540672,25478.160975741437
3068.0,0.5748439999999999,27145.3837564231
3069.0,0.64326,30439.91879451016
3070.0,0.686141,32537.220506211033
3071.0,0.67776,32207.152288623773
3072.0,0.64805,30859.82073147801
3073.0,0.663872,31679.39695005081
3074.0,0.694067,33189.506852880826
3075.0,0.675632,32375.437397540052
3076.0,0.6829970000000001,32796.646683538136
3077.0,0.707377,34038.152036062565
3078.0,0.684855,33023.05491141767
3079.0,0.674914,32611.427815774572
3080.0,0.692277,33519.93946426604
3081.0,0.6944520000000001,33695.095161066514
3082.0,0.691025,33598.39503661142
3083.0,0.700729,34140.85314163899
3084.0,0.727895,35537.89568931258
3085.0,0.748527,36620.84201158607
3086.0,0.715503,35077.56093070417
3087.0,0.642517,31564.49284493932
3088.0,0.603194,29693.860358868522
3089.0,0.602364,29714.1496418953
3090.0,0.5995699999999999,29637.258913590857
3091.0,0.59464,29454.06874581671
3092.0,0.576968,28637.50215916627
3093.0,0.565808,28141.28468545905
3094.0,0.600309,29918.53440015603
3095.0,0.6376850000000001,31846.483523049425
3096.0,0.6337079999999999,31712.72008589196
3097.0,0.619536,31066.982486986577
3098.0,0.610748,30688.94788239879
3099.0,0.564187,28407.279431092225
3100.0,0.51543,26005.312988063273
3101.0,0.518576,26217.412855974708
3102.0,0.563419,28542.57421027936
3103.0,0.637415,32356.934149333396
3104.0,0.6819850000000001,34689.86015767658
3105.0,0.6627310000000001,33779.00549605486
3106.0,0.647364,33062.765136032904
3107.0,0.687959,35207.35878448495
3108.0,0.745134,38210.67772444803
3109.0,0.750872,38582.90737004123
3110.0,0.7118720000000001,36652.94223593515
3111.0,0.695713,35893.36305749137
3112.0,0.716132,37021.450267255255
3113.0,0.7294649999999999,37786.81900538839
3114.0,0.719428,37342.03240514182
3115.0,0.735631,38259.967146648814
3116.0,0.7350800000000001,38308.25306729883
3117.0,0.668697,34918.81546132634
3118.0,0.618216,32347.593205108777
3119.0,0.607895,31871.39885102429
3120.0,0.601899,31620.31677519494
3121.0,0.589109,31010.410299453426
3122.0,0.596014,31436.688842110365
3123.0,0.649301,34315.79847899808
3124.0,0.676322,35815.290283260016
3125.0,0.642407,34087.20337791383
3126.0,0.628204,33400.0544422336
3127.0,0.642936,34251.43850392166
3128.0,0.633466,33814.12873354962
3129.0,0.614947,32890.88996518361
3130.0,0.6015010000000001,32235.659828446787
3131.0,0.61769,33168.99259890364
3132.0,0.651433,35050.33676761177
3133.0,0.6510739999999999,35100.45538192872
3134.0,0.651153,35174.2327147948
3135.0,0.678303,36713.32713142523
3136.0,0.683664,37076.63990239944
3137.0,0.685573,37253.599937438026
3138.0,0.7104,38678.85513781573
3139.0,0.725608,39584.76504658212
3140.0,0.738927,40390.769872791636
3141.0,0.744846,40794.43355618266
3142.0,0.6884979999999999,37782.45370198926
3143.0,0.532181,29261.671932204714
3144.0,0.39819699999999997,21937.608884777164
3145.0,0.426912,23565.70523164003
3146.0,0.529435,29282.269921879422
3147.0,0.5865739999999999,32506.046582563624
3148.0,0.635339,35277.3012852806
3149.0,0.700051,38946.39426998382
3150.0,0.7315470000000001,40778.0814531531
3151.0,0.725245,40505.642194615626
3152.0,0.696548,38978.69510560723
3153.0,0.690901,38737.963080984606
3154.0,0.697893,39206.11063641658
3155.0,0.667127,37550.579416549896
3156.0,0.589895,33267.89282145201
3157.0,0.499195,28207.36429694461
3158.0,0.460553,26074.31138576309
3159.0,0.48928,27754.33954659003
3160.0,0.523958,29778.94867761315
3161.0,0.5136470000000001,29249.358473700177
3162.0,0.514418,29349.83755172959
3163.0,0.5615600000000001,32101.322133101432
3164.0,0.5976520000000001,34230.370084547576
3165.0,0.6086189999999999,34925.645474337325
3166.0,0.617733,35516.87204679497
3167.0,0.631165,36358.92594363519
3168.0,0.62128,35858.24227022576
3169.0,0.609196,35228.277695739795
3170.0,0.65725,38080.002257305954
3171.0,0.729992,42375.58759394406
3172.0,0.765279,44509.01165541896
3173.0,0.759868,44278.82554772811
3174.0,0.737215,43040.8802890184
3175.0,0.736004,43052.21132847021
3176.0,0.757458,44391.66307160227
3177.0,0.755328,44351.18998993117
3178.0,0.729574,42920.53627839848
3179.0,0.6815359999999999,40170.75147248693
3180.0,0.621654,36710.856547798954
3181.0,0.583414,34518.07188873438
3182.0,0.569209,33741.51708487512
3183.0,0.56853,33765.148705330495
3184.0,0.568766,33843.1368349405
3185.0,0.581611,34672.93193668568
3186.0,0.617283,36869.09820471974
3187.0,0.645161,38606.97901919588
3188.0,0.668453,40076.27765618858
3189.0,0.695419,41771.60014778021
3190.0,0.673456,40528.555036380225
3191.0,0.600416,36201.01593484368
3192.0,0.5505979999999999,33259.75261392123
3193.0,0.5675140000000001,34345.996714427514
3194.0,0.616857,37402.31451930434
3195.0,0.635948,38632.18747165793
3196.0,0.634705,38628.92349039826
3197.0,0.647122,39458.3682177433
3198.0,0.697481,42608.563098263905
3199.0,0.71772,43926.882909043736
3200.0,0.682581,41854.25783592098
3201.0,0.684275,42036.400146353684
3202.0,0.6985359999999999,42992.46177723874
3203.0,0.69519,42866.20112640122
3204.0,0.7186600000000001,44395.83190002062
3205.0,0.7514609999999999,46508.432288605356
3206.0,0.771196,47818.48774964183
3207.0,0.767918,47703.58496934569
3208.0,0.7400359999999999,46056.76240257881
3209.0,0.7203890000000001,44917.058460735345
3210.0,0.704114,43983.53982629196
3211.0,0.685621,42907.53488947008
3212.0,0.664782,41680.24361989729
3213.0,0.62376,39180.4439691796
3214.0,0.608824,38312.78494321741
3215.0,0.6567,41401.720804689205
3216.0,0.6816810000000001,43055.76169279065
3217.0,0.663977,42014.686558172936
3218.0,0.684397,43386.38727972497
3219.0,0.72197,45852.30129122658
3220.0,0.739637,47060.49644835125
3221.0,0.734255,46803.67717493884
3222.0,0.707263,45165.67294484732
3223.0,0.702137,44920.355828908505
3224.0,0.713467,45728.64149456179
3225.0,0.708344,45483.19963648389
3226.0,0.694435,44671.45217768865
3227.0,0.663204,42740.203652061035
3228.0,0.621747,40141.48467289859
3229.0,0.602704,38982.83246499288
3230.0,0.6333260000000001,41037.93724559872
3231.0,0.672139,43632.03736602692
3232.0,0.684819,44535.844720676134
3233.0,0.6632140000000001,43209.01630464794
3234.0,0.61229,39963.54147330207
3235.0,0.584991,38250.87716873851
3236.0,0.591202,38726.90850692728
