wl,flux,bflux
3000.0,0.811862,57014.769661516286
3001.0,0.7481939999999999,52651.381380868275
3002.0,0.718896,50693.37089028865
3003.0,0.722815,51074.13051211561
3004.0,0.769533,54486.5064950159
3005.0,0.801744,56883.261717266636
3006.0,0.7868430000000001,55940.080320512076
3007.0,0.761944,54280.45149750127
3008.0,0.761703,54373.91865354731
3009.0,0.794045,56798.10206889879
3010.0,0.812772,58255.95910199501
3011.0,0.809158,58114.83964107509
3012.0,0.7950699999999999,57219.0103058826
3013.0,0.795798,57387.62577978309
3014.0,0.818671,59156.76777925056
3015.0,0.820408,59402.36153868463
3016.0,0.8066409999999999,58523.74224199551
3017.0,0.794313,57745.828720927675
3018.0,0.770295,56112.854068349276
3019.0,0.738741,53922.869626166525
3020.0,0.69253,50651.70629934496
3021.0,0.659157,48307.90852439543
3022.0,0.670711,49253.58627400072
3023.0,0.694714,51118.80901494662
3024.0,0.715746,52772.18038249418
3025.0,0.725694,53613.018601719356
3026.0,0.7294930000000001,54001.72879218282
3027.0,0.7408060000000001,54949.0287734835
3028.0,0.758552,56377.922908680426
3029.0,0.777207,57879.902573928426
3030.0,0.7864479999999999,58685.07521335749
3031.0,0.793088,59298.647645655255
3032.0,0.79916,59871.77012030046
3033.0,0.8041550000000001,60365.98203684461
3034.0,0.8135180000000001,61190.35997178982
3035.0,0.827865,62393.29147048019
3036.0,0.8169810000000001,61695.297208661745
3037.0,0.783235,59264.29426444754
3038.0,0.783049,59367.68231030006
3039.0,0.811526,61648.557226735946
3040.0,0.810515,61693.59219934609
3041.0,0.791277,60348.331559400314
3042.0,0.8023060000000001,61310.335207216616
3043.0,0.835102,63942.45429331746
3044.0,0.850377,65240.39981550537
3045.0,0.850469,65375.96780617356
3046.0,0.840456,64733.39201288003
3047.0,0.806403,62232.67407651154
3048.0,0.779158,60248.19133231228
3049.0,0.777576,60243.84556354048
3050.0,0.765691,59439.335963786434
3051.0,0.761054,59195.086061955175
3052.0,0.77652,60516.2232166023
3053.0,0.756358,59060.18088726077
3054.0,0.706225,55253.254631405165
3055.0,0.6885399999999999,53974.74195266768
3056.0,0.694641,54559.15660286094
3057.0,0.694633,54664.79153929406
3058.0,0.697191,54972.85871282113
3059.0,0.709738,56070.97253778278
3060.0,0.737345,58365.13143230703
3061.0,0.770171,61081.79699477378
3062.0,0.787687,62592.09031369213
3063.0,0.786782,62641.268872833985
3064.0,0.774375,61772.76310829811
3065.0,0.760289,60766.35768460311
3066.0,0.73193,58612.74526721273
3067.0,0.732937,58806.64461065104
3068.0,0.769616,61868.60224218206
3069.0,0.80518,64852.225216297964
3070.0,0.8302870000000001,67003.12425271462
3071.0,0.817473,66095.87725754234
