wl,flux,bflux
3000.0,0.795617,55873.9293054566
3001.0,0.721815,50795.05696574878
3002.0,0.686524,48410.64042237616
3003.0,0.688634,48658.899982817486
3004.0,0.741247,52483.72646775518
3005.0,0.778913,55263.415796041256
3006.0,0.761559,54142.53113875176
3007.0,0.731838,52135.7174057783
3008.0,0.731661,52229.38034374695
3009.0,0.768997,55006.41663467053
3010.0,0.792305,56788.97363135806
3011.0,0.7894140000000001,56696.7984255481
3012.0,0.772243,55576.21363608953
3013.0,0.771551,55639.094415941516
3014.0,0.7948810000000001,57437.713964631046
3015.0,0.795552,57602.64103570861
3016.0,0.780486,56626.13416313591
3017.0,0.7663770000000001,55714.90706769043
3018.0,0.739467,53867.15980158256
3019.0,0.702724,51293.88328951317
3020.0,0.649584,47510.63200836599
3021.0,0.616218,45161.02047780105
3022.0,0.637432,46809.746680476135
3023.0,0.6685399999999999,49192.860052989294
3024.0,0.6891550000000001,50811.61748930177
3025.0,0.6958439999999999,51407.75218741618
3026.0,0.699728,51798.33347858924
3027.0,0.7162109999999999,53124.70315694714
3028.0,0.737672,54826.05694519572
3029.0,0.755216,56242.19609739996
3030.0,0.7609,56778.67288090722
3031.0,0.766184,57287.05395585197
3032.0,0.775172,58074.62809411575
3033.0,0.784939,58923.483127032436
3034.0,0.7978430000000001,60011.33394832407
3035.0,0.8144779999999999,61384.36007113933
3036.0,0.800199,60427.98440976463
3037.0,0.758307,57378.09111031864
3038.0,0.756361,57344.30356197486
3039.0,0.7893640000000001,59964.994007247085
3040.0,0.787903,59972.445142460514
3041.0,0.76357,58235.201489252555
3042.0,0.772804,59055.86184009322
3043.0,0.80875,61924.722859866815
3044.0,0.8270190000000001,63448.388438327274
3045.0,0.8303290000000001,63827.79616015668
3046.0,0.822858,63377.96325439338
3047.0,0.786153,60669.91742747954
3048.0,0.756622,58505.60094645345
3049.0,0.756834,58636.82857140215
3050.0,0.745055,57837.39714388559
3051.0,0.740109,57565.97554211341
3052.0,0.756286,58939.33497088458
3053.0,0.731168,57093.2208543794
3054.0,0.674482,52769.76273892799
3055.0,0.656924,51496.35951798627
3056.0,0.664315,52177.26295831885
3057.0,0.660875,52008.17425681039
3058.0,0.661454,52155.0296647983
3059.0,0.6769189999999999,53478.19429043306
3060.0,0.70996,56197.449920567306
3061.0,0.747819,59309.07337050438
3062.0,0.766742,60927.73463482441
3063.0,0.762727,60726.080519851814
3064.0,0.744404,59381.94279111482
3065.0,0.727855,58174.05917029813
3066.0,0.6970770000000001,55821.72698568559
3067.0,0.694372,55712.41106887357
3068.0,0.7329869999999999,58924.03633979842
3069.0,0.77557,62467.324462858254
3070.0,0.80558,65009.300200414844
3071.0,0.792258,64057.14625963913
3072.0,0.760652,61619.8065083248
3073.0,0.764908,62083.48885597633
3074.0,0.773953,62938.055458335664
3075.0,0.755842,61582.99468914721
3076.0,0.7493609999999999,61171.78465487701
3077.0,0.74749,61135.71039268378
3078.0,0.739905,60630.93726390266
3079.0,0.750967,61654.8363131328
3080.0,0.76185,62667.58773140952
3081.0,0.762712,62857.99574562552
3082.0,0.772036,63747.50343830984
3083.0,0.778992,64444.15623751908
3084.0,0.778343,64512.7745168665
3085.0,0.7762439999999999,64460.8966027487
3086.0,0.736741,61296.48242628025
3087.0,0.6594399999999999,54969.003931225176
3088.0,0.623135,52041.02392204224
3089.0,0.639564,53514.07778430468
3090.0,0.663297,55604.71999144863
3091.0,0.662514,55643.89431829724
3092.0,0.640441,53891.423992773
