wl,flux,bflux
3000.0,0.763166,53594.98745291778
3001.0,0.67693,47636.4413483016
3002.0,0.637213,44933.446486158646
3003.0,0.639204,45166.174636478696
3004.0,0.6971430000000001,49360.95865603538
3005.0,0.739176,52444.09919266285
3006.0,0.718742,51098.48497060466
3007.0,0.68415,48738.45176550442
3008.0,0.684329,48850.601058763554
3009.0,0.726833,51990.42235773024
3010.0,0.754934,54110.383020952366
3011.0,0.753781,54137.587392683774
3012.0,0.733888,52815.909335484386
3013.0,0.729791,52627.64270009937
3014.0,0.752236,54356.20703211952
3015.0,0.752107,54456.96766703332
3016.0,0.7362390000000001,53415.90802414524
3017.0,0.7205159999999999,52380.85430641059
3018.0,0.688686,50167.9707344786
3019.0,0.64428,47027.884526168935
3020.0,0.58313,42650.18048941855
3021.0,0.547485,40123.757008540655
3022.0,0.574802,42210.519728270694
3023.0,0.6123350000000001,45057.15433713347
3024.0,0.635195,46833.129515300665
3025.0,0.6409130000000001,47349.54483719551
3026.0,0.645999,47820.96990378428
3027.0,0.667756,49530.57029460647
3028.0,0.693257,51524.99723407633
3029.0,0.7106439999999999,52922.84485953779
3030.0,0.713303,53226.965043987075
3031.0,0.717148,53620.66575435056
3032.0,0.728833,54602.98542480723
3033.0,0.743572,55818.16191542752
3034.0,0.760688,57216.64738361149
3035.0,0.780755,58842.77543081874
3036.0,0.764067,57699.43322100581
3037.0,0.714594,54070.501312643864
3038.0,0.7110770000000001,53911.04954372106
3039.0,0.748035,56825.38637714802
3040.0,0.745202,56722.19304286424
3041.0,0.714783,54514.362829986
3042.0,0.723109,55258.28696451877
3043.0,0.764409,58529.6018257656
3044.0,0.786374,60330.12906571817
3045.0,0.7932319999999999,60976.13163422378
3046.0,0.7885479999999999,60735.34700802008
3047.0,0.747203,57664.02253958833
3048.0,0.712058,55059.70114367511
3049.0,0.7119310000000001,55157.902527723265
3050.0,0.700233,54357.938829018574
3051.0,0.69662,54183.38363963558
3052.0,0.7148439999999999,55709.65212621549
3053.0,0.684139,53420.96347500748
3054.0,0.6194810000000001,48466.6238554533
3055.0,0.602007,47191.40860182359
3056.0,0.612444,48103.161354545104
3057.0,0.608442,47881.91043867936
3058.0,0.607546,47904.43425049897
3059.0,0.623437,49252.99040778102
3060.0,0.658967,52161.05834385948
3061.0,0.699864,55505.7912748602
3062.0,0.720434,57247.95507994226
3063.0,0.713227,56785.036101950434
3064.0,0.687692,54857.96288293364
3065.0,0.671172,53643.65105886108
3066.0,0.642636,51462.10726099562
3067.0,0.635361,50977.70821566909
3068.0,0.6704220000000001,53894.503300877564
3069.0,0.718062,57835.41387424594
3070.0,0.756606,61057.159546457304
3071.0,0.74733,60424.54240186418
3072.0,0.716699,58059.20934239294
3073.0,0.724141,58774.64963584582
3074.0,0.7336689999999999,59662.15029861201
3075.0,0.711284,57952.58637979284
3076.0,0.703066,57392.63445811266
3077.0,0.700613,57301.73442500818
3078.0,0.691975,56703.350853405565
3079.0,0.704,57798.817743583255
3080.0,0.7140529999999999,58735.944112851816
3081.0,0.714024,58845.432554194136
3082.0,0.725016,59865.032139472314
3083.0,0.732615,60607.4972810376
3084.0,0.73273,60732.15185560041
3085.0,0.734015,60954.113680578
3086.0,0.695034,57826.48090260658
3087.0,0.6130479999999999,51101.90149525314
3088.0,0.5740890000000001,47944.9547568044
3089.0,0.590274,49389.848005911306
3090.0,0.613453,51426.2574576911
3091.0,0.612348,51430.501692070924
3092.0,0.589799,49630.03302335971
3093.0,0.588039,49575.14372717755
3094.0,0.624908,52782.56610425346
3095.0,0.6638850000000001,56180.174243198344
3096.0,0.659982,55954.803246109135
3097.0,0.640178,54377.63696380444
3098.0,0.635696,54098.17519796732
3099.0,0.61869,52749.583441933035
3100.0,0.593089,50661.4781974223
3101.0,0.6011989999999999,51450.25582032681
3102.0,0.6237050000000001,53476.0187206358
3103.0,0.653434,56129.52583376227
3104.0,0.679756,58499.445807878896
3105.0,0.68692,59226.10525440184
3106.0,0.688349,59459.7753237815
3107.0,0.701439,60703.16109658842
3108.0,0.7321409999999999,63477.84915566325
3109.0,0.7399640000000001,64275.19450633396
3110.0,0.7254659999999999,63132.71443613298
3111.0,0.7100310000000001,61903.9781260892
3112.0,0.712778,62258.49866847362
3113.0,0.7221420000000001,63193.051889214905
3114.0,0.7089880000000001,62156.59844956367
3115.0,0.7293649999999999,64061.066526628005
3116.0,0.74095,65198.60466543405
3117.0,0.6881689999999999,60665.79879416753
3118.0,0.6392680000000001,56458.64631003891
3119.0,0.579936,51312.77586868549
3120.0,0.53193,47151.67613191977
3121.0,0.546683,48548.374861282944
3122.0,0.5936,52811.531701579785
3123.0,0.6489590000000001,57842.51162737985
3124.0,0.668903,59729.2837079551
3125.0,0.652451,58366.76369450342
3126.0,0.6520520000000001,58437.65270292887
3127.0,0.645888,57990.89853805155
3128.0,0.63067,56727.82817974825
3129.0,0.63944,57621.48129401706
3130.0,0.6303979999999999,56910.100559068735
3131.0,0.6249100000000001,56517.27089016977
3132.0,0.6366470000000001,57683.40139294263
3133.0,0.625659,56790.74846800281
3134.0,0.6321979999999999,57488.373568892996
3135.0,0.666374,60705.94629632573
3136.0,0.672914,61412.71766596298
3137.0,0.681679,62325.17537333062
3138.0,0.708047,64852.95985356491
3139.0,0.722859,66329.19221285227
3140.0,0.746283,68602.08986807677
3141.0,0.755076,69535.4752380063
3142.0,0.697465,64345.68449285508
3143.0,0.5060899999999999,46774.08397872076
3144.0,0.317355,29383.443669379856
3145.0,0.340269,31561.586780377667
3146.0,0.478472,44460.19420695297
3147.0,0.563932,52495.15652800116
3148.0,0.598799,55840.65679945103
3149.0,0.651093,60825.92480756416
3150.0,0.710417,66486.66841099599
3151.0,0.7354470000000001,68952.08884524179
3152.0,0.7098939999999999,66675.09796926912
3153.0,0.6966,65543.10749390257
3154.0,0.705702,66517.75734998472
3155.0,0.6297159999999999,59461.103237212454
3156.0,0.462354,43735.503551086724
3157.0,0.31241199999999997,29604.50404448489
3158.0,0.271081,25733.509984833225
3159.0,0.321328,30557.490043059548
3160.0,0.382625,36451.12247791352
3161.0,0.419522,40036.864372394746
3162.0,0.462168,44184.733331166215
3163.0,0.49967700000000004,47855.08294053044
3164.0,0.502777,48236.94142145276
3165.0,0.5156569999999999,49559.87744965475
3166.0,0.525896,50632.97198974497
3167.0,0.522017,50347.94460816897
3168.0,0.526809,50899.45518315492
3169.0,0.5181060000000001,50146.51086505891
3170.0,0.536038,51973.160992603014
3171.0,0.597061,57991.32278987546
3172.0,0.6425850000000001,62522.30162282728
3173.0,0.653783,63723.168972734515
3174.0,0.647038,63176.01129959773
3175.0,0.651068,63680.5413130938
3176.0,0.6701189999999999,65658.29728486674
3177.0,0.706384,69332.22443620692
3178.0,0.731667,71938.87691181662
3179.0,0.6725899999999999,66245.41216941197
3180.0,0.572565,56491.71019687095
3181.0,0.49498100000000006,48921.78455509992
3182.0,0.462875,45827.97157927439
3183.0,0.49594099999999997,49186.892287132214
3184.0,0.5223140000000001,51892.28696114292
3185.0,0.52252,52002.61105767999
3186.0,0.5554060000000001,55371.106389659944
3187.0,0.579294,57852.40026825246
3188.0,0.59282,59305.39908600261
3189.0,0.627816,62914.697937160825
3190.0,0.631991,63442.20923723321
3191.0,0.593356,59666.385368923555
3192.0,0.57234,57652.055330988056
3193.0,0.603876,60933.21454128839
3194.0,0.627848,63460.83476643779
3195.0,0.641199,64921.47342818585
3196.0,0.667067,67656.35178775527
3197.0,0.648351,65870.69026958122
3198.0,0.665114,67689.35132948685
3199.0,0.710475,72429.35550317564
3200.0,0.681353,69579.11079150348
3201.0,0.658234,67332.88454386129
3202.0,0.6699470000000001,68647.8418373375
3203.0,0.665021,68259.11619843876
3204.0,0.639283,65728.94230410493
3205.0,0.6240899999999999,64275.90892990842
3206.0,0.644567,66497.59118507589
3207.0,0.634726,65593.42494524739
3208.0,0.6249170000000001,64689.21215391845
3209.0,0.689278,71472.46716129474
3210.0,0.725456,75351.10040943946
3211.0,0.7043550000000001,73283.06441313191
3212.0,0.6875020000000001,71650.43246722601
3213.0,0.66971,69913.9433001948
3214.0,0.669863,70047.8004346335
3215.0,0.696259,72930.66400997246
3216.0,0.6929,72700.9483150638
3217.0,0.652855,68614.47650692856
3218.0,0.6339819999999999,66742.85641911151
3219.0,0.650097,68554.22152365411
3220.0,0.690341,72920.09521891571
3221.0,0.721376,76325.93028571749
3222.0,0.7068260000000001,74911.60985407772
3223.0,0.70194,74518.16339713278
3224.0,0.724715,77064.48490550606
