wl,flux,bflux
3000.0,0.790029,32200.422628765384
3001.0,0.729738,29809.494776199008
3002.0,0.6978449999999999,28570.303442651104
3003.0,0.698227,28649.685791778455
3004.0,0.7454890000000001,30657.08954109926
3005.0,0.782565,32253.412973606188
3006.0,0.769981,31805.33375554226
3007.0,0.740624,30660.662856005983
3008.0,0.736286,30548.734921112948
3009.0,0.767203,31902.08212650933
3010.0,0.790299,32935.278397829345
3011.0,0.790475,33015.534893739445
3012.0,0.776863,32518.76557465725
3013.0,0.77809,32642.092149164655
3014.0,0.797692,33538.30061494615
3015.0,0.7988529999999999,33661.19089689513
3016.0,0.7851779999999999,33157.87159366188
3017.0,0.769302,32558.952832490522
3018.0,0.744492,31578.22940140601
3019.0,0.709781,30172.091226599485
3020.0,0.658934,28072.131700509177
3021.0,0.636764,27187.141180558665
3022.0,0.673998,28839.939509189648
3023.0,0.709626,30430.92032649841
3024.0,0.7219369999999999,31026.57472376166
3025.0,0.721214,31063.2420705141
3026.0,0.722596,31190.72157214145
3027.0,0.741384,32071.513198363256
3028.0,0.763567,33103.11816145005
3029.0,0.776516,33737.804142844056
3030.0,0.777692,33862.40703782485
3031.0,0.77768,33935.48462653028
3032.0,0.783996,34285.3861664956
3033.0,0.7956340000000001,34869.8234007387
3034.0,0.808237,35498.94951162263
3035.0,0.82021,36102.83756690146
3036.0,0.804666,35495.27768869075
3037.0,0.764537,33798.01783311052
3038.0,0.7610319999999999,33715.73131856018
3039.0,0.7925939999999999,35189.778855123106
3040.0,0.795536,35396.5418869698
3041.0,0.77566,34586.513437455345
3042.0,0.778909,34806.123114056914
3043.0,0.804856,36042.906858011425
3044.0,0.819932,36796.90623911354
3045.0,0.824915,37099.979600457424
3046.0,0.820357,36974.0916200697
3047.0,0.7904869999999999,35704.14744000298
3048.0,0.769967,34851.74390121496
3049.0,0.775876,35194.30101553748
3050.0,0.768033,34912.961478194244
3051.0,0.763405,34776.65045500193
3052.0,0.7787470000000001,35551.19786389756
3053.0,0.76343,34926.20000414674
3054.0,0.722719,33134.0872417555
3055.0,0.711117,32671.50853289799
3056.0,0.713249,32839.08508697388
3057.0,0.698986,32250.709289081016
3058.0,0.692103,32000.85677218588
3059.0,0.707019,32759.797358126834
3060.0,0.74042,34380.06376107649
3061.0,0.775834,36100.64218739761
3062.0,0.792114,36936.059451633024
3063.0,0.78837,36839.089086163665
3064.0,0.769775,36046.05063480515
3065.0,0.749163,35154.786972456815
3066.0,0.719092,33814.73939422882
3067.0,0.717871,33828.33381017786
3068.0,0.755904,35695.43069600665
3069.0,0.79479,37610.51994324026
3070.0,0.816941,38739.83548215972
3071.0,0.80188,38105.33415545567
3072.0,0.7712399999999999,36726.06765055952
3073.0,0.77381,36925.543107585225
3074.0,0.78473,37524.910005318176
3075.0,0.770442,36918.6135935473
3076.0,0.7693909999999999,36945.17660911261
3077.0,0.7760020000000001,37340.306592225395
3078.0,0.7690939999999999,37084.97914747189
3079.0,0.774459,37421.3807607739
3080.0,0.7852,38019.25597317504
3081.0,0.78793,38230.685965709854
3082.0,0.794816,38644.82753796077
3083.0,0.79947,38951.70295670098
3084.0,0.8012020000000001,39116.95107408159
3085.0,0.802363,39254.707791358545
3086.0,0.769504,37724.96194484241
3087.0,0.702567,34514.52808966998
3088.0,0.669128,32939.64030512401
3089.0,0.6837529999999999,33729.00598325072
3090.0,0.704505,34824.285889753206
3091.0,0.7037329999999999,34857.729316392826
3092.0,0.685597,34029.245240321674
3093.0,0.683157,33977.808058323935
3094.0,0.712204,35495.219751709075
3095.0,0.741575,37034.830705764405
3096.0,0.736917,36877.61957800004
3097.0,0.7212609999999999,36168.04004213867
3098.0,0.718414,36098.96357251378
3099.0,0.705417,35518.326077068035
3100.0,0.680693,34343.43075448412
3101.0,0.681376,34448.01900233065
3102.0,0.700859,35505.227935944975
3103.0,0.732769,37197.36479322401
3104.0,0.754609,38383.953728783126
3105.0,0.757371,38602.75009249991
3106.0,0.75958,38793.963121254616
3107.0,0.7706689999999999,39440.17010763757
3108.0,0.793263,40678.74616341332
3109.0,0.7951739999999999,40859.32726891556
3110.0,0.783695,40350.972598432294
3111.0,0.7740560000000001,39935.25064908883
3112.0,0.77725,40181.03117892253
3113.0,0.785146,40671.13541404272
3114.0,0.772083,40075.09911410052
3115.0,0.784389,40795.85739343872
3116.0,0.791952,41272.10321754563
3117.0,0.7540899999999999,39377.968723101156
3118.0,0.719484,37646.34973793057
3119.0,0.670484,35152.88493445442
3120.0,0.633437,33277.14217356926
3121.0,0.64966,34197.78539309858
3122.0,0.686148,36190.79614847359
3123.0,0.727804,38464.71112197381
3124.0,0.739008,39134.88847272663
3125.0,0.719584,38182.34570216817
3126.0,0.720425,38303.21714211648
3127.0,0.718897,38298.145361519295
3128.0,0.711438,37976.238847766224
3129.0,0.722491,38642.95944501799
3130.0,0.710101,38055.75432100676
3131.0,0.702294,37712.09585431921
3132.0,0.7132149999999999,38374.515779385176
3133.0,0.703076,37903.967549164794
3134.0,0.7079449999999999,38242.04477177469
3135.0,0.737665,39926.310894103066
3136.0,0.743985,40347.983713910115
3137.0,0.7529359999999999,40914.062430251535
3138.0,0.7750100000000001,42196.64909960384
3139.0,0.786674,42916.15508408802
3140.0,0.806804,44101.020393689476
3141.0,0.812388,44493.63799743855
3142.0,0.755134,41439.21317679639
3143.0,0.570963,31394.07831438439
3144.0,0.392254,21610.195042879233
3145.0,0.427521,23599.32226392319
3146.0,0.572497,31663.965705830185
3147.0,0.6575979999999999,36441.96848240917
3148.0,0.687704,38184.876425172406
3149.0,0.726746,40431.53463123924
3150.0,0.7712319999999999,42990.21295320487
3151.0,0.791275,44193.48224054558
3152.0,0.770572,43121.06422661177
3153.0,0.75785,42491.7105647903
3154.0,0.764471,42946.317851493026
3155.0,0.700032,39402.70324859623
3156.0,0.553975,31242.137881765197
3157.0,0.418469,23645.88493470109
3158.0,0.381151,21578.949347838334
3159.0,0.43330799999999997,24579.3356774318
3160.0,0.495097,28138.644993377784
3161.0,0.526692,29992.199143049784
3162.0,0.5613600000000001,32028.087679744727
3163.0,0.597371,34148.44166958639
3164.0,0.609221,34892.981690479006
3165.0,0.628326,36056.53309921064
3166.0,0.637216,36637.05701034347
3167.0,0.629309,36252.009104850746
3168.0,0.628721,36287.71236540466
3169.0,0.6224970000000001,35997.44118603034
3170.0,0.642479,37224.19440132624
3171.0,0.6929569999999999,40225.72857282914
3172.0,0.728504,42370.15915374568
3173.0,0.73987,43113.50742233861
3174.0,0.737628,43064.99249991938
3175.0,0.742089,43408.15057055822
3176.0,0.751704,44054.44354350435
3177.0,0.771726,45314.04429091683
3178.0,0.789018,46417.60218060049
3179.0,0.743513,43823.768575046925
3180.0,0.6703640000000001,39587.35347767199
3181.0,0.6141800000000001,36338.362453802765
3182.0,0.58628,34753.450202861495
3183.0,0.611928,36342.567528460204
3184.0,0.633704,37707.125926741646
3185.0,0.631646,37655.78499388727
3186.0,0.658154,39310.242562696716
3187.0,0.676736,40496.4536813827
3188.0,0.686133,41136.26031609348
3189.0,0.7119489999999999,42764.504498168695
3190.0,0.7108720000000001,42780.248413885514
3191.0,0.679631,40977.14361511643
3192.0,0.666091,40236.29195594501
3193.0,0.691946,41876.632193322555
3194.0,0.709721,43033.00126764419
3195.0,0.7194470000000001,43704.53461591496
3196.0,0.7399359999999999,45033.41100478383
3197.0,0.724677,44187.29683881797
3198.0,0.738564,45118.2911019887
3199.0,0.7782600000000001,47632.13494509333
3200.0,0.760598,46638.076362345026
