wl,flux,bflux
3000.0,0.656634,26763.43819330269
3001.0,0.526795,21519.35735925463
3002.0,0.475563,19469.909816789528
3003.0,0.48736899999999994,19997.749606722846
3004.0,0.5685180000000001,23379.429115287643
3005.0,0.635405,26188.214232037262
3006.0,0.6147779999999999,25394.418142220078
3007.0,0.554506,22955.671862689374
3008.0,0.530998,22031.272013376776
3009.0,0.571804,23776.93800502154
3010.0,0.637547,26569.422378999476
3011.0,0.664071,27736.05651338808
3012.0,0.630885,26408.26171354234
3013.0,0.602378,25270.698999639513
3014.0,0.604997,25436.598658555657
3015.0,0.605749,25524.386494891212
3016.0,0.59285,25035.908003411263
3017.0,0.561916,23781.813305856143
3018.0,0.514954,21842.189765869385
3019.0,0.44313,18837.01984871817
3020.0,0.348761,14858.035439059573
3021.0,0.34176799999999996,14592.054304258992
3022.0,0.47688,20405.387483556864
3023.0,0.59787,25638.48327936632
3024.0,0.604328,25972.11093164838
3025.0,0.547944,23600.36981129842
3026.0,0.536147,23142.685260835824
3027.0,0.604962,26170.037075939366
3028.0,0.657713,28514.002249078076
3029.0,0.644628,28007.57899256844
3030.0,0.599217,26091.216005802155
3031.0,0.578133,25227.887477612676
3032.0,0.611092,26724.020534870237
3033.0,0.658682,28867.7017538785
3034.0,0.685425,30104.867098393097
3035.0,0.707238,31130.196699796703
3036.0,0.666029,29379.74799944451
3037.0,0.564589,24958.88242214312
3038.0,0.547656,24262.609917844977
3039.0,0.61395,27258.299618850044
3040.0,0.629803,28022.42547168103
3041.0,0.5869810000000001,26173.357197781217
3042.0,0.564185,25211.02281409536
3043.0,0.594906,26640.966268838332
3044.0,0.6346649999999999,28482.49427787547
3045.0,0.6674479999999999,30018.010563956417
3046.0,0.6644800000000001,29948.600913631406
3047.0,0.596661,26949.554281980116
3048.0,0.5681689999999999,25717.570338221514
3049.0,0.618421,28052.027422332565
3050.0,0.653618,29711.926512863858
3051.0,0.671431,30586.806729917153
3052.0,0.6876800000000001,31393.82591142576
3053.0,0.64237,29387.819573063334
3054.0,0.583713,26761.158162642507
3055.0,0.588238,27025.96455488316
3056.0,0.588236,27083.293569596546
3057.0,0.5262979999999999,24283.009670329247
3058.0,0.473087,21874.18538538787
3059.0,0.480764,22276.248894417957
3060.0,0.543194,25222.231104824532
3061.0,0.6153810000000001,28634.539463239467
3062.0,0.644267,30041.994226494237
3063.0,0.609567,28483.95171935199
3064.0,0.5421050000000001,25385.007670268646
3065.0,0.510133,23938.204292817863
3066.0,0.482498,22689.09142117645
3067.0,0.459717,21663.30738282161
3068.0,0.49692700000000006,23465.97357531446
3069.0,0.573236,27126.289976199085
3070.0,0.622208,29505.479043999054
3071.0,0.6075050000000001,28868.634990410155
3072.0,0.5624779999999999,26784.924381452485
3073.0,0.570121,27205.680415140145
3074.0,0.598009,28596.12084076092
3075.0,0.5774279999999999,27669.62498162721
3076.0,0.584968,28089.418865933432
3077.0,0.6078720000000001,29250.088078161185
3078.0,0.5819449999999999,28060.832863051237
3079.0,0.575451,27805.437060151802
3080.0,0.603112,29202.58470261531
3081.0,0.61562,29870.13426853946
3082.0,0.6165970000000001,29979.623869454066
3083.0,0.623434,30374.89334322479
3084.0,0.650562,31762.279580750754
3085.0,0.67716,33129.2917644462
3086.0,0.6323439999999999,31000.68789252483
3087.0,0.529456,26010.222490160097
3088.0,0.47621199999999997,23442.827065948095
3089.0,0.48567299999999997,23957.872978843712
3090.0,0.502278,24828.031977251347
3091.0,0.5080819999999999,25166.625448190578
3092.0,0.48983999999999994,24312.94986489026
3093.0,0.471301,23440.841440102537
3094.0,0.49915699999999996,24877.264667993786
3095.0,0.542292,27082.483111068188
3096.0,0.545371,27292.06174762349
3097.0,0.527125,26432.980720172513
3098.0,0.508073,25529.720633475674
3099.0,0.456412,22980.71954813504
3100.0,0.403412,20353.598593680188
3101.0,0.406792,20565.999603737277
3102.0,0.4586,23232.486893118825
3103.0,0.53981,27402.23656981976
