wl,flux,bflux
3000.0,0.743437,30301.401085101243
3001.0,0.6628850000000001,27078.577441109934
3002.0,0.62236,25479.89030596815
3003.0,0.62135,25495.26481605773
3004.0,0.677323,27853.86754096435
3005.0,0.720769,29706.49111009713
3006.0,0.702496,29017.75464840485
3007.0,0.6667069999999999,27600.615900563822
3008.0,0.664307,27562.30384557058
3009.0,0.7036359999999999,29258.818668811928
3010.0,0.7341810000000001,30596.59145386335
3011.0,0.7365079999999999,30761.51120973876
3012.0,0.717144,30018.983552147547
3013.0,0.712493,29890.19542936521
3014.0,0.731666,30762.292034689068
3015.0,0.731709,30831.95072181771
3016.0,0.716147,30242.70963805173
3017.0,0.698177,29548.74940105412
3018.0,0.667535,28314.0360990683
3019.0,0.621877,26435.378765737612
3020.0,0.5584359999999999,23790.68152243706
3021.0,0.53284,22750.02403818193
3022.0,0.580076,24821.077734255436
3023.0,0.626883,26882.648926387
3024.0,0.642825,27626.590542945007
3025.0,0.6391720000000001,27529.629985960673
3026.0,0.641563,27692.947240211382
3027.0,0.668169,28904.3072176324
3028.0,0.695712,30161.38275009101
3029.0,0.707883,30755.86080653699
3030.0,0.70385,30647.16519338378
3031.0,0.701509,30611.624170446234
3032.0,0.713389,31197.630283738858
3033.0,0.734065,32171.471951504398
3034.0,0.753313,33086.60721230157
3035.0,0.7705069999999999,33915.08158296112
3036.0,0.750225,33093.78637098874
3037.0,0.697562,30837.24256079201
3038.0,0.6924020000000001,30675.240721065227
3039.0,0.730258,32422.17014913624
3040.0,0.729592,32462.432609458363
3041.0,0.698889,31163.31097360922
3042.0,0.699485,31257.003098482754
3043.0,0.73277,32814.765446670004
3044.0,0.753976,33836.933036571165
3045.0,0.765656,34434.84720361229
3046.0,0.7667970000000001,34560.10314045542
3047.0,0.731142,33023.695225321426
3048.0,0.702888,31815.483737922772
3049.0,0.708869,32154.814643812973
3050.0,0.700872,31859.981455412668
3051.0,0.696527,31730.046320722464
3052.0,0.712446,32524.438249318922
3053.0,0.6851079999999999,31343.042626620598
3054.0,0.629088,28841.43999914418
3055.0,0.617047,28349.563188194217
3056.0,0.625236,28786.830690879626
3057.0,0.6117819999999999,28227.179700727283
3058.0,0.603924,27923.712836507842
3059.0,0.620696,28760.01236317538
3060.0,0.659183,30607.970571051137
3061.0,0.7001569999999999,32579.285429617346
3062.0,0.717564,33459.81331519403
3063.0,0.704479,32919.01599544819
3064.0,0.670447,31394.844610377328
3065.0,0.648925,30451.076916641017
3066.0,0.6219560000000001,29246.994897282937
3067.0,0.612635,28869.283316638102
3068.0,0.6443770000000001,30428.883225384023
3069.0,0.691616,32728.189032403596
3070.0,0.727565,34501.571597676615
3071.0,0.719,34166.87691147381
3072.0,0.6911,32909.84045602107
3073.0,0.701379,33469.198510299706
3074.0,0.71502,34191.45585360901
3075.0,0.694049,33257.95692081677
3076.0,0.690708,33166.91908967866
