wl,flux,bflux
3000.0,0.708397,28873.22210823845
3001.0,0.6166729999999999,25190.83639898562
3002.0,0.57338,23474.611966765242
3003.0,0.5736680000000001,23538.774565861768
3004.0,0.6346729999999999,26099.951830701844
3005.0,0.682763,28140.07399014559
3006.0,0.6628,27378.04596889197
3007.0,0.621764,25740.046744369214
3008.0,0.617394,25615.86889861495
3009.0,0.65978,27435.184358544386
3010.0,0.696559,29028.715189458184
3011.0,0.702638,29346.872964568513
3012.0,0.680623,28490.24832141567
3013.0,0.670778,28140.185952309337
3014.0,0.686819,28876.73699881245
3015.0,0.6866800000000001,28934.56814342558
3016.0,0.6714760000000001,28356.264421858115
3017.0,0.65151,27573.675045555454
3018.0,0.616626,26154.68975203411
3019.0,0.563755,23964.669791740824
3020.0,0.491859,20954.34539131498
3021.0,0.467499,19960.2385102958
3022.0,0.530263,22689.61160709888
3023.0,0.590334,25315.31668797805
3024.0,0.6060770000000001,26047.27743397734
3025.0,0.595378,25643.38869941313
3026.0,0.596379,25742.58830725903
3027.0,0.6303270000000001,27267.301020503164
3028.0,0.662772,28733.326387992904
3029.0,0.671519,29175.930051922296
3030.0,0.6606420000000001,28765.79456942168
3031.0,0.654931,28579.108221811155
3032.0,0.6703399999999999,29315.029366028215
3033.0,0.697036,30548.621883877888
3034.0,0.720016,31624.15434032404
3035.0,0.7398399999999999,32565.22518074197
3036.0,0.7160569999999999,31586.57387777144
3037.0,0.654302,28924.84034682413
3038.0,0.646987,28663.23605131098
3039.0,0.68921,30599.7111821934
3040.0,0.688671,30641.69553337797
3041.0,0.652709,29104.154654420803
3042.0,0.649803,29036.926287773702
3043.0,0.686072,30723.544576780958
3044.0,0.711595,31934.9586248884
3045.0,0.7275590000000001,32721.461069478926
3046.0,0.730579,32927.73131904635
3047.0,0.6900689999999999,31168.53954559077
3048.0,0.660092,29878.367949848227
3049.0,0.672242,30493.38722075041
3050.0,0.67051,30479.7968326153
3051.0,0.6695840000000001,30502.66728441917
3052.0,0.685696,31303.252751513777
3053.0,0.654054,29922.35151554457
3054.0,0.595252,27290.180137549232
3055.0,0.58509,26881.333068276086
3056.0,0.593296,27316.263781317964
3057.0,0.574475,26505.861660812687
3058.0,0.561647,25968.945667809392
3059.0,0.57786,26775.201941344116
3060.0,0.619037,28743.863659092818
3061.0,0.6632140000000001,30860.27591942699
3062.0,0.6823359999999999,31817.1412978302
3063.0,0.666274,31133.766178056765
3064.0,0.6256659999999999,29297.896549609944
3065.0,0.603114,28301.376589749252
3066.0,0.57744,27153.664782536154
3067.0,0.563975,26576.27144792735
3068.0,0.593875,28044.068961919707
3069.0,0.646466,30591.630978782767
3070.0,0.688026,32626.60834435831
3071.0,0.681059,32363.920754452633
3072.0,0.651899,31043.10820928907
3073.0,0.66368,31670.234876316103
3074.0,0.679852,32509.76146819361
3075.0,0.6576930000000001,31515.823034285397
3076.0,0.655144,31459.18107230325
3077.0,0.662486,31878.049738347367
3078.0,0.649935,31339.245816782015
3079.0,0.655204,31659.052783920266
3080.0,0.665679,32232.068641068752
3081.0,0.664512,32242.39411171777
3082.0,0.670722,32611.24086067232
3083.0,0.678158,33041.15097966206
3084.0,0.686809,33531.96079170908
3085.0,0.695565,34029.73569929857
3086.0,0.6557850000000001,32149.883780979028
3087.0,0.5704779999999999,28025.482203887666
3088.0,0.530162,26098.662114640487
3089.0,0.5449189999999999,26880.432278011205
3090.0,0.563469,27852.755546111595
3091.0,0.5624560000000001,27859.9113589686
3092.0,0.5422020000000001,26911.910098487737
3093.0,0.537539,26735.28481134408
3094.0,0.5723090000000001,28523.05480014276
3095.0,0.6105970000000001,30493.687792128418
3096.0,0.607536,30402.991772397476
3097.0,0.58738,29454.50171290478
3098.0,0.57536,28910.766885224293
3099.0,0.542794,27330.12428772778
3100.0,0.5077649999999999,25618.585936759493
3101.0,0.519251,26251.53852642182
3102.0,0.554701,28100.923925206942
3103.0,0.601553,30536.480641864335
3104.0,0.633929,32245.44287615674
3105.0,0.6322,32222.858557402444
3106.0,0.628323,32090.28580299121
3107.0,0.649207,33224.16564707943
3108.0,0.690217,35394.518767007474
3109.0,0.6993729999999999,35936.675859677605
3110.0,0.6791550000000001,34968.40581487478
3111.0,0.663673,34240.349023885516
3112.0,0.670307,34652.46248497912
3113.0,0.6801520000000001,35232.36964097377
3114.0,0.6654720000000001,34541.43707044282
3115.0,0.687714,35767.81707988169
3116.0,0.698217,36387.159944346444
3117.0,0.638775,33356.31286862171
3118.0,0.5903689999999999,30890.52410954563
3119.0,0.543309,28485.211818408043
3120.0,0.504041,26479.419450250014
3121.0,0.5095149999999999,26820.6209779956
3122.0,0.543922,28689.102384135866
3123.0,0.601399,31784.16002666092
3124.0,0.62488,33091.129066041794
3125.0,0.601657,31924.93936514624
3126.0,0.5962970000000001,31703.63809167177
3127.0,0.592907,31586.219544472046
3128.0,0.578163,30862.079592235812
3129.0,0.585508,31316.3235233845
3130.0,0.578916,31025.283823709517
3131.0,0.5806140000000001,31178.0690456699
3132.0,0.596802,32110.917137425095
3133.0,0.583018,31431.446035107103
3134.0,0.588965,31814.937458430075
3135.0,0.626801,33925.76792274907
3136.0,0.63108,34224.89104239251
