wl,flux,bflux
3000.0,0.739536,22499.573566843672
3001.0,0.62934,19191.62436833923
3002.0,0.579162,17702.596689734368
3003.0,0.579658,17758.993700842846
3004.0,0.650688,19981.496304289016
3005.0,0.71249,21930.158031065817
3006.0,0.69388,21406.921940786822
3007.0,0.642062,19854.217748515064
3008.0,0.6298020000000001,19520.228526165567
3009.0,0.6735800000000001,20925.42015480274
3010.0,0.7244550000000001,22557.951130470825
3011.0,0.7396,23082.745748406174
3012.0,0.71158,22259.51624207372
3013.0,0.6914899999999999,21680.95518746178
3014.0,0.697997,21935.406151393374
3015.0,0.6957840000000001,21916.201057727463
3016.0,0.681347,21510.821654142244
3017.0,0.65761,20809.13239607646
3018.0,0.620526,19680.746247348507
3019.0,0.5578390000000001,17733.136959880547
3020.0,0.467975,14910.54666935868
3021.0,0.453086,14469.211973677297
3022.0,0.564679,18074.167404336968
3023.0,0.660845,21200.58306162318
3024.0,0.667828,21473.53084335619
3025.0,0.629648,20292.072833126636
3026.0,0.622538,20108.668127872035
3027.0,0.6748430000000001,21847.82224968145
3028.0,0.716551,23250.890417017497
3029.0,0.7095319999999999,23075.475440765567
3030.0,0.6769850000000001,22066.98589999554
3031.0,0.6629649999999999,21659.02919144316
3032.0,0.688776,22553.29080216155
3033.0,0.728059,23893.574879272943
3034.0,0.754382,24813.477608927486
3035.0,0.776021,25582.952756291535
3036.0,0.7448140000000001,24609.62646156483
3037.0,0.664043,21990.36855541443
3038.0,0.650601,21593.809538531772
3039.0,0.703621,23406.187983215408
3040.0,0.710322,23682.286982891535
3041.0,0.6669609999999999,22286.630579296514
3042.0,0.649108,21738.804709724038
3043.0,0.6819850000000001,22891.137371117657
3044.0,0.715831,24081.08366037359
3045.0,0.7419100000000001,25014.328634778707
3046.0,0.747179,25248.379733797065
3047.0,0.698609,23659.92647176926
3048.0,0.670614,22762.57123331137
3049.0,0.700914,23844.161521243263
3050.0,0.718754,24505.60024878997
3051.0,0.7279770000000001,24875.37349928605
3052.0,0.742633,25432.68493121026
3053.0,0.702619,24115.87401151171
3054.0,0.64367,22141.68506544823
3055.0,0.640519,22082.225401242446
3056.0,0.643904,22248.18064077822
3057.0,0.601744,20837.559023968406
3058.0,0.569209,19754.573912393535
3059.0,0.58319,20284.576774733272
3060.0,0.6347189999999999,22125.673313107756
3061.0,0.691314,24151.750015195616
3062.0,0.713701,24988.889498973003
3063.0,0.6891189999999999,24181.39868361699
3064.0,0.636432,22381.793647251165
3065.0,0.6059899999999999,21358.12718269657
3066.0,0.57333,20251.46079197337
3067.0,0.5549850000000001,19646.539155336177
3068.0,0.5950880000000001,21112.43269615769
3069.0,0.6645840000000001,23629.709799610664
3070.0,0.707078,25195.69848999438
3071.0,0.687766,24561.19550437535
3072.0,0.644551,23068.266469460206
3073.0,0.656363,23542.348812567943
3074.0,0.683822,24580.79624092965
3075.0,0.662791,23876.783083044716
3076.0,0.665553,24028.53789925121
3077.0,0.682079,24678.799144755983
3078.0,0.6606850000000001,23956.73303672074
3079.0,0.660752,24011.240206124963
3080.0,0.684084,24913.093459550106
3081.0,0.689473,25163.831364638347
3082.0,0.68995,25235.82806826763
3083.0,0.698457,25602.31373179297
3084.0,0.720334,26461.363412536477
3085.0,0.736654,27119.381473638306
3086.0,0.687807,25375.8097608947
3087.0,0.586853,21697.959889274858
3088.0,0.536273,19870.597455139112
3089.0,0.550138,20428.25286580985
3090.0,0.5729390000000001,21320.712865437705
3091.0,0.577513,21537.13964001096
3092.0,0.554199,20712.097878324617
3093.0,0.538241,20158.87963407244
3094.0,0.571152,21437.382218386087
3095.0,0.614714,23121.859610082596
3096.0,0.613665,23131.819204642754
3097.0,0.591249,22334.529458501016
3098.0,0.576995,21842.66200369862
3099.0,0.537913,20406.65673587543
3100.0,0.49355,18763.612475116275
3101.0,0.5008729999999999,19082.601315609754
3102.0,0.545323,20820.329863100775
3103.0,0.608857,23295.50385686295
3104.0,0.6471100000000001,24811.733618670434
3105.0,0.635299,24410.60510844078
3106.0,0.627732,24171.0322649103
3107.0,0.66122,25514.475784135226
3108.0,0.713867,27604.310063944915
3109.0,0.720762,27929.912732336914
3110.0,0.687833,26710.252677426743
3111.0,0.671556,26133.266623729232
3112.0,0.6904399999999999,26924.836432444048
3113.0,0.705465,27568.774023882284
3114.0,0.687146,26909.463818058175
3115.0,0.704816,27659.543335289836
3116.0,0.711124,27965.784509524805
3117.0,0.644162,25385.65556148193
3118.0,0.587925,23218.064427702422
3119.0,0.547346,21660.876593725185
3120.0,0.515338,20436.919584890235
3121.0,0.51261,20371.299129025094
3122.0,0.5443520000000001,21677.992081894125
3123.0,0.612499,24442.824479255458
3124.0,0.6414810000000001,25652.85902263457
3125.0,0.607845,24358.469388118345
3126.0,0.595404,23909.652412471747
3127.0,0.601379,24199.88715584348
3128.0,0.585432,23607.190672138673
3129.0,0.577434,23333.085450478084
3130.0,0.5683189999999999,23012.466335956342
3131.0,0.577168,23419.28377577021
3132.0,0.598889,24351.026796960407
3133.0,0.589241,24008.370377832995
3134.0,0.595403,24309.651367311923
3135.0,0.63144,25834.3176644286
3136.0,0.636108,26079.073830555633
3137.0,0.6408510000000001,26327.76429475944
3138.0,0.66703,27459.782877203677
3139.0,0.6803899999999999,28067.496723774104
3140.0,0.704486,29121.340514908414
3141.0,0.7190439999999999,29784.266585513276
3142.0,0.6581520000000001,27318.025690774164
3143.0,0.466817,19416.039187245293
3144.0,0.285879,11914.787942882482
3145.0,0.304165,12702.891906349078
3146.0,0.430864,18031.094474226516
3147.0,0.5106689999999999,21414.557608915282
3148.0,0.559186,23497.023474004778
3149.0,0.627929,26439.501864626905
3150.0,0.682484,28795.232353746032
3151.0,0.6899810000000001,29170.901392801225
3152.0,0.654813,27740.47128041538
3153.0,0.648192,27515.870344059163
3154.0,0.662503,28180.565527283547
3155.0,0.598866,25525.426191709448
3156.0,0.453966,19388.641727826533
3157.0,0.315379,13496.985070007026
3158.0,0.270079,11581.744370448368
3159.0,0.31404,13494.180500335828
3160.0,0.371615,16000.457363326614
3161.0,0.392511,16934.32286389509
3162.0,0.414966,17939.262644464896
3163.0,0.456398,19770.201961012357
3164.0,0.476017,20661.61978509573
3165.0,0.488129,21230.013597948444
3166.0,0.4965810000000001,21641.07111487473
3167.0,0.5035109999999999,21987.19558706178
3168.0,0.5052800000000001,22108.762865883153
3169.0,0.496053,21748.589887727805
3170.0,0.532037,23373.01749112634
3171.0,0.6085619999999999,26788.410094193106
3172.0,0.661334,29169.659218760018
3173.0,0.6720149999999999,29700.04482279698
3174.0,0.6587609999999999,29172.448969820907
3175.0,0.657931,29193.856427621267
3176.0,0.673176,29929.887961907014
3177.0,0.687924,30646.544753866172
3178.0,0.688629,30739.032470819402
3179.0,0.629196,28141.93205268195
3180.0,0.535528,24000.066982716744
3181.0,0.463894,20831.022286667583
3182.0,0.42988,19341.932775693367
3183.0,0.439914,19832.636801683493
3184.0,0.450932,20369.6244720153
3185.0,0.464603,21028.704317629414
3186.0,0.5129130000000001,23261.193623260497
3187.0,0.545673,24795.7807753188
3188.0,0.568521,25884.99679483511
3189.0,0.605165,27607.745182466697
3190.0,0.594468,27173.175786846998
3191.0,0.528637,24211.60085397653
3192.0,0.484891,22251.708208522512
3193.0,0.512465,23563.29276308664
3194.0,0.555987,25614.636470141253
3195.0,0.571856,26397.408044570162
3196.0,0.582262,26930.433863274895
3197.0,0.578415,26804.88842406566
3198.0,0.620264,28800.487776550486
3199.0,0.6562680000000001,30531.810905729893
3200.0,0.6098100000000001,28425.833207012427
3201.0,0.597866,27923.45174158631
3202.0,0.622656,29137.968362917105
3203.0,0.622564,29190.41020351111
3204.0,0.620973,29172.475024690146
3205.0,0.6334960000000001,29818.655882768402
3206.0,0.66288,31262.37666153151
3207.0,0.654381,30921.454117859488
3208.0,0.6296510000000001,29810.58795728751
3209.0,0.659519,31285.178490882627
3210.0,0.671298,31905.57864346813
3211.0,0.640575,30504.25833928436
3212.0,0.612363,29217.153815756676
3213.0,0.576279,27548.59829902794
3214.0,0.566789,27147.206198324104
3215.0,0.613197,29426.59657808222
3216.0,0.629142,30249.921209753382
3217.0,0.597276,28773.020776503137
3218.0,0.59682,28806.325320069107
3219.0,0.623877,30170.106102602716
3220.0,0.658191,31890.5819570634
3221.0,0.677683,32897.9633678642
3222.0,0.65585,31899.07833121021
3223.0,0.650125,31681.15052359678
3224.0,0.665637,32499.095540521404
3225.0,0.664137,32487.81583814047
3226.0,0.6593289999999999,32314.192866182937
3227.0,0.630734,30971.69337587188
3228.0,0.592662,29157.658409830034
3229.0,0.586029,28886.225811806205
3230.0,0.620908,30663.686238529306
3231.0,0.651598,32240.483303125686
3232.0,0.655466,32493.459024431384
3233.0,0.632868,31432.735040193566
3234.0,0.5917060000000001,29444.05020453202
3235.0,0.570608,28447.96848752005
3236.0,0.5747180000000001,28707.09929978957
3237.0,0.6351479999999999,31785.558211413827
3238.0,0.691369,34664.464239871486
3239.0,0.667167,33514.14275945754
3240.0,0.667938,33616.149524404325
3241.0,0.69708,35148.91975556244
3242.0,0.7055239999999999,35641.66512048459
3243.0,0.728224,36857.62142301869
3244.0,0.754324,38250.371446752
3245.0,0.776497,39448.65665112115
3246.0,0.786536,40033.63627253881
3247.0,0.74795,38141.01887318389
3248.0,0.68497,34994.82757476335
3249.0,0.672588,34426.533857670314
3250.0,0.715225,36677.357904453405
3251.0,0.7427699999999999,38161.0379937513
3252.0,0.739294,38053.33901012425
3253.0,0.729662,37627.58789273834
3254.0,0.741926,38331.30445332041
3255.0,0.789091,40843.95183045206
3256.0,0.8314010000000001,43113.984765231944
3257.0,0.84729,44019.586436279395
3258.0,0.855877,44548.264485936204
3259.0,0.86018,44855.28618469576
3260.0,0.856651,44754.053535021376
3261.0,0.8541770000000001,44707.438337496395
3262.0,0.8641780000000001,45314.572214502325
3263.0,0.8574069999999999,45042.63333629483
3264.0,0.809233,42590.39882781384
3265.0,0.784866,41384.176532619094
3266.0,0.8190430000000001,43265.874943727016
3267.0,0.856146,45309.14972968255
3268.0,0.874783,46380.66969264788
3269.0,0.8781770000000001,46646.240530772935
3270.0,0.837225,44552.69650312724
3271.0,0.7621100000000001,40629.922452818064
3272.0,0.733061,39152.93157592112
3273.0,0.768821,41138.130932784436
3274.0,0.8063130000000001,43223.252166469945
3275.0,0.812875,43654.73116567005
3276.0,0.777273,41819.055367330664
3277.0,0.741997,39994.03157706806
3278.0,0.7459520000000001,40280.57229038658
3279.0,0.755004,40843.69560898063
3280.0,0.754663,40899.611321546894
3281.0,0.738349,40088.28482696562
3282.0,0.724141,39388.360151424924
3283.0,0.7407520000000001,40365.08691842218
3284.0,0.768166,41934.91384233781
3285.0,0.7830199999999999,42823.33275182937
3286.0,0.781354,42809.65249631327
3287.0,0.75465,41421.42293300871
3288.0,0.741704,40784.48239143582
3289.0,0.7761100000000001,42753.51548561984
3290.0,0.8187220000000001,45182.32272863293
3291.0,0.829656,45868.33918296973
3292.0,0.833836,46182.5369818171
3293.0,0.854297,47401.00388658843
3294.0,0.862532,47944.049492823775
3295.0,0.8449610000000001,47051.8089753953
3296.0,0.833945,46521.80551461612
3297.0,0.8310420000000001,46443.07256564265
3298.0,0.830242,46481.573027774546
3299.0,0.820375,46011.45957460864
3300.0,0.827767,46509.161140475495
3301.0,0.8290299999999999,46663.44298144694
3302.0,0.783401,44173.93827809865
3303.0,0.774125,43728.83312323347
3304.0,0.79405,44934.38219737255
3305.0,0.772926,43816.96608398748
3306.0,0.74831,42497.04485839699
3307.0,0.72834,41436.53900882299
3308.0,0.705384,40201.88165507535
3309.0,0.7165819999999999,40912.63683883343
3310.0,0.729295,41712.37786215431
3311.0,0.740083,42404.46741091903
3312.0,0.765484,43937.57788068525
3313.0,0.749247,43081.73206034816
3314.0,0.708491,40810.31690944847
3315.0,0.700696,40432.63953800796
3316.0,0.698118,40355.00986860587
3317.0,0.690884,40007.3019578111
3318.0,0.703784,40826.14433296678
3319.0,0.713333,41452.953897552085
3320.0,0.693755,40386.18467990044
3321.0,0.678099,39544.18971560775
3322.0,0.6415,37475.58820603144
3323.0,0.598637,35032.966854220824
3324.0,0.6320319999999999,37052.14371932094
3325.0,0.680384,39956.608733361296
3326.0,0.6700149999999999,39416.55434625467
3327.0,0.6429600000000001,37891.08460564431
3328.0,0.646548,38169.12041260164
3329.0,0.6475350000000001,38294.13581372144
3330.0,0.653303,38702.647437197236
