wl,flux,bflux
3000.0,0.787301,23952.771425257986
3001.0,0.701587,21394.78527617824
3002.0,0.655125,20024.472697383855
3003.0,0.650245,19921.56902691683
3004.0,0.711487,21848.527806029433
3005.0,0.764266,23523.80266076794
3006.0,0.748164,23081.63997651875
3007.0,0.706788,21855.713083841536
3008.0,0.700526,21712.26450300358
3009.0,0.740228,22995.90532728009
3010.0,0.776292,24172.042430482852
3011.0,0.7822439999999999,24413.65517200681
3012.0,0.761096,23808.46675535757
3013.0,0.753879,23637.09788394409
3014.0,0.768931,24164.59352604246
3015.0,0.7660520000000001,24129.542577400804
3016.0,0.748166,23620.365824892433
3017.0,0.727016,23005.386472325426
3018.0,0.696918,22103.612601582572
3019.0,0.649378,20643.06908038575
3020.0,0.581298,18521.226471082562
3021.0,0.564451,18025.631265927714
3022.0,0.636005,20357.160156470018
3023.0,0.697018,22361.04987470052
3024.0,0.7062510000000001,22708.994878398564
3025.0,0.6896140000000001,22224.635851688236
3026.0,0.687075,22193.28483395018
3027.0,0.720776,23334.888158929403
3028.0,0.752405,24414.293196459217
3029.0,0.755997,24586.615130526105
3030.0,0.740536,24138.492685124624
3031.0,0.73324,23954.909481396127
3032.0,0.748743,24516.851073618778
3033.0,0.7761899999999999,25473.146936639565
3034.0,0.7991149999999999,26284.85589457077
3035.0,0.8175319999999999,26951.438856366683
3036.0,0.794525,26252.142769033337
3037.0,0.735216,24347.325109725683
3038.0,0.7267779999999999,24122.16659487926
3039.0,0.767046,25516.041829015117
3040.0,0.767415,25585.77978012184
3041.0,0.731171,24432.2201257567
3042.0,0.722858,24208.71240974029
3043.0,0.753632,25296.001582542343
3044.0,0.7782789999999999,26181.880513852986
3045.0,0.794828,26798.518418843105
3046.0,0.799511,27016.762153845095
3047.0,0.765057,25910.333772843424
3048.0,0.741271,25160.873379750425
3049.0,0.7556649999999999,25706.717679986825
3050.0,0.755934,25773.23593116532
3051.0,0.75563,25820.291681283223
3052.0,0.7704479999999999,26385.25522011691
3053.0,0.7409680000000001,25432.120302129337
3054.0,0.68728,23641.83092544512
3055.0,0.6783140000000001,23385.22766821651
3056.0,0.681837,23558.84222425439
3057.0,0.654826,22675.71496421923
3058.0,0.638514,22159.825313897083
3059.0,0.656782,22844.261567007095
3060.0,0.700444,24416.78147042463
3061.0,0.746054,26064.146980730537
3062.0,0.763824,26743.851462536208
3063.0,0.748368,26260.46440463996
3064.0,0.711277,25013.913568198754
3065.0,0.683934,24105.264701678905
3066.0,0.649209,22931.698340041934
3067.0,0.638632,22607.653529105566
3068.0,0.680787,24152.84750813175
3069.0,0.738136,26244.89827116725
3070.0,0.771548,27492.993387657636
3071.0,0.752562,26875.16162643068
3072.0,0.715274,25599.419178120395
3073.0,0.725734,26030.53946237095
3074.0,0.7462949999999999,26826.46263300185
3075.0,0.726206,26161.283324012504
3076.0,0.7258,26203.642395536535
3077.0,0.737873,26697.522664293334
3078.0,0.724392,26266.777296194417
3079.0,0.727861,26449.931756045116
3080.0,0.742848,27053.171321416485
3081.0,0.74327,27127.271029314772
3082.0,0.745979,27285.162383561445
3083.0,0.753425,27617.195079118854
3084.0,0.765752,28129.786954213785
3085.0,0.773457,28474.257163411672
3086.0,0.728392,26873.14438986171
3087.0,0.638498,23607.451940063725
3088.0,0.5942430000000001,22018.567862887434
3089.0,0.610057,22653.222752395504
3090.0,0.6336229999999999,23578.939551919542
3091.0,0.634472,23661.306432369543
3092.0,0.610961,22833.466014624868
3093.0,0.602125,22551.543638752657
3094.0,0.636201,23878.90439798766
3095.0,0.674144,25357.260327533655
3096.0,0.6687310000000001,25207.506682864358
3097.0,0.6464989999999999,24421.60741141456
3098.0,0.638252,24161.600549718198
3099.0,0.610981,23178.617246918937
3100.0,0.574441,21838.898417218657
3101.0,0.581579,22157.393571885503
3102.0,0.616821,23550.110093444953
3103.0,0.6653220000000001,25455.91364976632
3104.0,0.693567,26593.005286118892
3105.0,0.6858609999999999,26353.389554021494
3106.0,0.683631,26323.442103147354
3107.0,0.711968,27472.687297842152
3108.0,0.755484,29213.5854218634
3109.0,0.7585649999999999,29394.799187256194
3110.0,0.732092,28428.938860337752
3111.0,0.716933,27899.08993494224
3112.0,0.7287939999999999,28420.513358071126
3113.0,0.7424,29012.152034941784
3114.0,0.725801,28423.240109977272
3115.0,0.741398,29095.154068150005
3116.0,0.748263,29426.319199535606
3117.0,0.690437,27209.298078593427
3118.0,0.6399859999999999,25274.033560109812
3119.0,0.5911109999999999,23392.849174367744
3120.0,0.5552600000000001,22020.11877390403
3121.0,0.564751,22443.400547035857
3122.0,0.603286,24024.949170973152
3123.0,0.663036,26459.59025472306
3124.0,0.682928,27310.326738609216
3125.0,0.6518390000000001,26121.462424601134
3126.0,0.64545,25919.35080992047
3127.0,0.649859,26150.754295060662
3128.0,0.638946,25765.110296670355
3129.0,0.6418010000000001,25934.041942806078
3130.0,0.629107,25473.90402083071
3131.0,0.6269140000000001,25437.787384268024
3132.0,0.64279,26136.05612194944
3133.0,0.6321829999999999,25758.023644942554
3134.0,0.6406430000000001,26156.750941645932
3135.0,0.6784899999999999,27759.290181391993
3136.0,0.685234,28093.135249371113
3137.0,0.693543,28492.48363859984
3138.0,0.719109,29603.731473911306
3139.0,0.731634,30181.417860347367
3140.0,0.755847,31244.450371152845
3141.0,0.766354,31743.94311735366
3142.0,0.704791,29253.87850318226
3143.0,0.50768,21115.629410627054
3144.0,0.314175,13094.101007611973
3145.0,0.335377,14006.403691666148
3146.0,0.475895,19915.582886507178
3147.0,0.563717,23639.089452512093
3148.0,0.605858,25458.183230469982
3149.0,0.66504,28002.09310296463
3150.0,0.720406,30395.23001130102
3151.0,0.736895,31154.32364347461
3152.0,0.707755,29983.30401361975
3153.0,0.696731,29576.359875911283
3154.0,0.7069850000000001,30072.674567974125
3155.0,0.635971,27106.950170100907
3156.0,0.475899,20325.388266149712
3157.0,0.326435,13970.138535944823
3158.0,0.282792,12126.913436467978
3159.0,0.33619,14445.957656374672
3160.0,0.401702,17295.899583609455
3161.0,0.430553,18575.590268855198
3162.0,0.459979,19885.205274500368
3163.0,0.499498,21637.203360053616
3164.0,0.5157689999999999,22387.063854734257
3165.0,0.53365,23209.841571685327
3166.0,0.542799,23655.25817557032
3167.0,0.5412020000000001,23633.076985624968
3168.0,0.543434,23778.208991565753
3169.0,0.535401,23473.735214743894
3170.0,0.562562,24714.017006040962
3171.0,0.630196,27740.721385364384
3172.0,0.679179,29956.754043400477
3173.0,0.6921189999999999,30588.5513310111
3174.0,0.6850470000000001,30336.49327970069
3175.0,0.687102,30488.238339782478
3176.0,0.698222,31043.45109234233
3177.0,0.717236,31952.37435106779
3178.0,0.730216,32595.39365131567
3179.0,0.674057,30148.421626384526
3180.0,0.5805170000000001,26016.28091268015
3181.0,0.507753,22800.497654900315
3182.0,0.473736,21315.18066768836
3183.0,0.494544,22295.520339093007
3184.0,0.5133989999999999,23191.400996842498
3185.0,0.519708,23522.84824572064
3186.0,0.559728,25384.307639619878
3187.0,0.585232,26593.370708650367
