      3000.00      0.815194       33465.2 
      3001.00      0.743501       30586.7 
      3002.00      0.698704       28828.0 
      3003.00      0.689414       28541.4 
      3004.00      0.745401       30963.5 
      3005.00      0.804361       33510.3 
      3006.00      0.800327       33436.8 
      3007.00      0.758286       31772.6 
      3008.00      0.743388       31232.5 
      3009.00      0.772468       32530.6 
      3010.00      0.811642       34266.2 
      3011.00      0.823837       34878.1 
      3012.00      0.806205       34236.1 
      3013.00      0.798696       34026.1 
      3014.00      0.799260       34155.5 
      3015.00      0.789887       33858.8 
      3016.00      0.773844       33273.4 
      3017.00      0.751114       32395.9 
      3018.00      0.729321       31553.5 
      3019.00      0.693786       30104.9 
      3020.00      0.637558       27751.2 
      3021.00      0.642426       28066.5 
      3022.00      0.743157       32572.8 
      3023.00      0.812889       35724.4 
      3024.00      0.800109       35261.6 
      3025.00      0.759343       33567.6 
      3026.00      0.750407       33282.7 
      3027.00      0.795535       35396.4 
      3028.00      0.830736       37068.3 
      3029.00      0.815752       36503.9 
      3030.00      0.779772       35000.3 
      3031.00      0.763055       34358.7 
      3032.00      0.780395       35251.0 
      3033.00      0.812993       36834.1 
      3034.00      0.837150       38042.3 
      3035.00      0.853927       38919.3 
      3036.00      0.832731       38059.8 
      3037.00      0.774955       35525.3 
      3038.00      0.760125       34961.6 
      3039.00      0.795621       36705.7 
      3040.00      0.801658       37087.2 
      3041.00      0.768173       35642.2 
      3042.00      0.748158       34823.5 
      3043.00      0.767017       35812.4 
      3044.00      0.790494       37017.7 
      3045.00      0.810350       38060.9 
      3046.00      0.818609       38559.0 
      3047.00      0.795319       37570.9 
      3048.00      0.787676       37327.4 
      3049.00      0.813806       38682.0 
      3050.00      0.827630       39452.5 
      3051.00      0.834714       39909.9 
      3052.00      0.845660       40550.4 
      3053.00      0.822463       39549.0 
      3054.00      0.790338       38120.2 
      3055.00      0.792686       38350.6 
      3056.00      0.784310       38049.9 
      3057.00      0.729104       35471.9 
      3058.00      0.696163       33977.7 
      3059.00      0.716072       35058.5 
      3060.00      0.763544       37494.8 
