      3000.00      0.934022   1.19600e+06 
      3001.00      0.892310   1.14314e+06 
      3002.00      0.869003   1.11402e+06 
      3003.00      0.868586   1.11430e+06 
      3004.00      0.906634   1.16397e+06 
      3005.00      0.942153   1.21039e+06 
      3006.00      0.937763   1.20557e+06 
      3007.00      0.909549   1.17012e+06 
      3008.00      0.898762   1.15710e+06 
      3009.00      0.915818   1.17991e+06 
      3010.00      0.937631   1.20885e+06 
      3011.00      0.942852   1.21642e+06 
      3012.00      0.935661   1.20799e+06 
      3013.00      0.940561   1.21518e+06 
      3014.00      0.945021   1.22179e+06 
      3015.00      0.937538   1.21295e+06 
      3016.00      0.925919   1.19875e+06 
      3017.00      0.908469   1.17698e+06 
      3018.00      0.890734   1.15480e+06 
      3019.00      0.863672   1.12047e+06 
      3020.00      0.811471   1.05347e+06 
      3021.00      0.801466   1.04129e+06 
      3022.00      0.876168   1.13918e+06 
      3023.00      0.933125   1.21400e+06 
      3024.00      0.928410   1.20864e+06 
      3025.00      0.902324   1.17548e+06 
      3026.00      0.896801   1.16912e+06 
      3027.00      0.929907   1.21312e+06 
      3028.00      0.957306   1.24968e+06 
      3029.00      0.948819   1.23940e+06 
      3030.00      0.926091   1.21053e+06 
      3031.00      0.917436   1.20005e+06 
      3032.00      0.931500   1.21928e+06 
      3033.00      0.956589   1.25296e+06 
      3034.00      0.970981   1.27265e+06 
      3035.00      0.973817   1.27720e+06 
      3036.00      0.956354   1.25511e+06 
      3037.00      0.920169   1.20843e+06 
      3038.00      0.913065   1.19994e+06 
      3039.00      0.936822   1.23198e+06 
      3040.00      0.938280   1.23468e+06 
      3041.00      0.917470   1.20809e+06 
      3042.00      0.910005   1.19908e+06 
      3043.00      0.928511   1.22428e+06 
      3044.00      0.944962   1.24678e+06 
      3045.00      0.949626   1.25375e+06 
      3046.00      0.946179   1.25000e+06 
      3047.00      0.929769   1.22912e+06 
      3048.00      0.929837   1.23005e+06 
      3049.00      0.949046   1.25627e+06 
      3050.00      0.950589   1.25911e+06 
      3051.00      0.947771   1.25621e+06 
      3052.00      0.956304   1.26834e+06 
      3053.00      0.950139   1.26096e+06 
      3054.00      0.933679   1.23992e+06 
      3055.00      0.931336   1.23762e+06 
      3056.00      0.923468   1.22793e+06 
      3057.00      0.888672   1.18240e+06 
      3058.00      0.868879   1.15685e+06 
      3059.00      0.887369   1.18225e+06 
      3060.00      0.924311   1.23226e+06 
      3061.00      0.954108   1.27278e+06 
      3062.00      0.960467   1.28206e+06 
      3063.00      0.945446   1.26279e+06 
      3064.00      0.919848   1.22938e+06 
      3065.00      0.896708   1.19921e+06 
      3066.00      0.866814   1.15996e+06 
      3067.00      0.854337   1.14402e+06 
      3068.00      0.883291   1.18357e+06 
      3069.00      0.923571   1.23831e+06 
      3070.00      0.941541   1.26317e+06 
      3071.00      0.931166   1.25002e+06 
      3072.00      0.911555   1.22446e+06 
      3073.00      0.914211   1.22882e+06 
      3074.00      0.925131   1.24426e+06 
      3075.00      0.915768   1.23243e+06 
      3076.00      0.920909   1.24015e+06 
      3077.00      0.937188   1.26284e+06 
      3078.00      0.931184   1.25551e+06 
      3079.00      0.927488   1.25131e+06 
      3080.00      0.932547   1.25891e+06 
      3081.00      0.927247   1.25252e+06 
      3082.00      0.921126   1.24502e+06 
      3083.00      0.925592   1.25184e+06 
      3084.00      0.938421   1.26997e+06 
      3085.00      0.947945   1.28363e+06 
      3086.00      0.932265   1.26314e+06 
      3087.00      0.894009   1.21204e+06 
      3088.00      0.868544   1.17826e+06 
      3089.00      0.864541   1.17355e+06 
      3090.00      0.858186   1.16562e+06 
      3091.00      0.837440   1.13811e+06 
      3092.00      0.804596   1.09414e+06 
      3093.00      0.798332   1.08632e+06 
