      3000.00      0.827834       136140. 
      3001.00      0.739566       121798. 
      3002.00      0.694513       114608. 
      3003.00      0.692013       114454. 
      3004.00      0.747536       123912. 
      3005.00      0.793254       131743. 
      3006.00      0.777826       129433. 
      3007.00      0.741366       123627. 
      3008.00      0.736549       123099. 
      3009.00      0.774371       129701. 
      3010.00      0.817011       137120. 
      3011.00      0.825777       138862. 
      3012.00      0.797653       134404. 
      3013.00      0.780821       131852. 
      3014.00      0.784962       132827. 
      3015.00      0.782200       132630. 
      3016.00      0.772275       131218. 
      3017.00      0.752502       128126. 
      3018.00      0.724578       123635. 
      3019.00      0.678882       116071. 
      3020.00      0.604797       103615. 
      3021.00      0.591455       101585. 
      3022.00      0.694464       119543. 
      3023.00      0.781148       134698. 
      3024.00      0.779911       134725. 
      3025.00      0.740602       128185. 
      3026.00      0.736324       127719. 
      3027.00      0.785893       136592. 
      3028.00      0.822480       143213. 
      3029.00      0.811851       141621. 
      3030.00      0.779847       136303. 
      3031.00      0.767587       134432. 
      3032.00      0.789734       138589. 
      3033.00      0.821931       144514. 
      3034.00      0.843176       148533. 
      3035.00      0.861945       152126. 
      3036.00      0.839324       148395. 
      3037.00      0.776647       137576. 
      3038.00      0.765265       135849. 
      3039.00      0.801261       142509. 
      3040.00      0.798211       142217. 
      3041.00      0.765563       136659. 
      3042.00      0.761061       136130. 
      3043.00      0.790154       141606. 
      3044.00      0.812725       145921. 
      3045.00      0.828671       149064. 
      3046.00      0.831259       149799. 
      3047.00      0.797476       143973. 
      3048.00      0.782984       141641. 
      3049.00      0.810687       146932. 
      3050.00      0.822971       149426. 
      3051.00      0.825603       150187. 
      3052.00      0.830905       151425. 
      3053.00      0.797235       145543. 
      3054.00      0.758075       138662. 
      3055.00      0.762415       139726. 
      3056.00      0.761613       139822. 
      3057.00      0.719484       132322. 
      3058.00      0.693850       127859. 
      3059.00      0.716407       132273. 
      3060.00      0.766752       141832. 
      3061.00      0.811287       150333. 
      3062.00      0.814609       151204. 
      3063.00      0.760715       141436. 
      3064.00      0.686377       127853. 
      3065.00      0.655768       122386. 
      3066.00      0.628408       117485. 
      3067.00      0.600595       112497. 
      3068.00      0.619859       116336. 
      3069.00      0.678028       127486. 
      3070.00      0.725319       136608. 
      3071.00      0.734277       138529. 
      3072.00      0.726132       137241. 
      3073.00      0.749666       141955. 
      3074.00      0.772421       146507. 
      3075.00      0.752719       143018. 
      3076.00      0.758792       144444. 
      3077.00      0.774294       147644. 
      3078.00      0.753733       143970. 
