      3000.00      0.946056   1.20436e+06 
      3001.00      0.911520   1.16096e+06 
      3002.00      0.890115   1.13445e+06 
      3003.00      0.888938   1.13379e+06 
      3004.00      0.923057   1.17818e+06 
      3005.00      0.955567   1.22052e+06 
      3006.00      0.952855   1.21789e+06 
      3007.00      0.927820   1.18674e+06 
      3008.00      0.917029   1.17380e+06 
      3009.00      0.930710   1.19218e+06 
      3010.00      0.948963   1.21642e+06 
      3011.00      0.953801   1.22347e+06 
      3012.00      0.949055   1.21825e+06 
      3013.00      0.955305   1.22715e+06 
      3014.00      0.960751   1.23501e+06 
      3015.00      0.954872   1.22831e+06 
      3016.00      0.943776   1.21489e+06 
      3017.00      0.927640   1.19495e+06 
      3018.00      0.912050   1.17570e+06 
      3019.00      0.888928   1.14667e+06 
      3020.00      0.844900   1.09063e+06 
      3021.00      0.836936   1.08118e+06 
      3022.00      0.899696   1.16311e+06 
      3023.00      0.946248   1.22408e+06 
      3024.00      0.941786   1.21912e+06 
      3025.00      0.920319   1.19215e+06 
      3026.00      0.915147   1.18630e+06 
      3027.00      0.942874   1.22310e+06 
      3028.00      0.967036   1.25528e+06 
      3029.00      0.961639   1.24910e+06 
      3030.00      0.943655   1.22658e+06 
      3031.00      0.935559   1.21691e+06 
      3032.00      0.946110   1.23149e+06 
      3033.00      0.966989   1.25952e+06 
      3034.00      0.979064   1.27610e+06 
      3035.00      0.980589   1.27895e+06 
      3036.00      0.965228   1.25974e+06 
      3037.00      0.934330   1.22024e+06 
      3038.00      0.928157   1.21304e+06 
      3039.00      0.949228   1.24142e+06 
      3040.00      0.951748   1.24552e+06 
      3041.00      0.934446   1.22369e+06 
      3042.00      0.927273   1.21514e+06 
      3043.00      0.942757   1.23627e+06 
      3044.00      0.957896   1.25695e+06 
      3045.00      0.962357   1.26364e+06 
      3046.00      0.958817   1.25982e+06 
      3047.00      0.944504   1.24183e+06 
      3048.00      0.944341   1.24247e+06 
      3049.00      0.960068   1.26400e+06 
      3050.00      0.960163   1.26494e+06 
      3051.00      0.956975   1.26159e+06 
      3052.00      0.965465   1.27362e+06 
      3053.00      0.962437   1.27044e+06 
      3054.00      0.948959   1.25348e+06 
      3055.00      0.946521   1.25109e+06 
      3056.00      0.939491   1.24259e+06 
      3057.00      0.908754   1.20271e+06 
      3058.00      0.891323   1.18044e+06 
      3059.00      0.907715   1.20296e+06 
