      3000.00      0.905906       368133. 
      3001.00      0.853520       347189. 
      3002.00      0.822843       335165. 
      3003.00      0.819534       334329. 
      3004.00      0.863875       352955. 
      3005.00      0.905783       370592. 
      3006.00      0.899718       368617. 
      3007.00      0.867201       355811. 
      3008.00      0.857495       352367. 
      3009.00      0.880362       362302. 
      3010.00      0.907257       373905. 
      3011.00      0.912907       376761. 
      3012.00      0.900704       372262. 
      3013.00      0.900993       372931. 
      3014.00      0.903417       374467. 
      3015.00      0.894302       371218. 
      3016.00      0.881271       366333. 
      3017.00      0.861738       358724. 
      3018.00      0.842602       351263. 
      3019.00      0.815710       340524. 
      3020.00      0.767374       320800. 
      3021.00      0.763510       319702. 
      3022.00      0.843183       353591. 
      3023.00      0.901371       378478. 
      3024.00      0.892153       375103. 
      3025.00      0.860068       362123. 
      3026.00      0.854803       360441. 
      3027.00      0.894585       377760. 
      3028.00      0.925340       391267. 
      3029.00      0.912063       386167. 
      3030.00      0.882387       374126. 
      3031.00      0.872032       370267. 
      3032.00      0.889937       378411. 
      3033.00      0.920566       391976. 
      3034.00      0.939500       400583. 
      3035.00      0.947361       404483. 
      3036.00      0.929494       397378. 
      3037.00      0.886611       379566. 
      3038.00      0.876391       375742. 
      3039.00      0.901797       387167. 
      3040.00      0.900817       387249. 
      3041.00      0.873651       376081. 
      3042.00      0.863960       372441. 
      3043.00      0.885330       382185. 
      3044.00      0.903136       390392. 
      3045.00      0.910320       394030. 
      3046.00      0.911390       395019. 
      3047.00      0.896172       388945. 
      3048.00      0.896299       389549. 
      3049.00      0.917360       399240. 
      3050.00      0.921230       401452. 
      3051.00      0.920108       401511. 
      3052.00      0.927819       405417. 
      3053.00      0.914287       400025. 
      3054.00      0.891379       390531. 
      3055.00      0.889815       390380. 
      3056.00      0.881204       387097. 
      3057.00      0.840371       369641. 
      3058.00      0.819216       360846. 
      3059.00      0.842121       371450. 
      3060.00      0.883871       390387. 
      3061.00      0.917205       405632. 
      3062.00      0.920414       407569. 
      3063.00      0.890632       394882. 
      3064.00      0.847802       376393. 
      3065.00      0.819885       364484. 
      3066.00      0.787334       350468. 
      3067.00      0.770299       343362. 
      3068.00      0.801021       357551. 
      3069.00      0.851971       380787. 
      3070.00      0.879619       393633. 
      3071.00      0.870525       390052. 
      3072.00      0.850354       381519. 
      3073.00      0.861099       386866. 
      3074.00      0.879909       395814. 
      3075.00      0.868980       391396. 
      3076.00      0.875909       395050. 
      3077.00      0.894459       403925. 
      3078.00      0.884443       399905. 
      3079.00      0.879253       398083. 
      3080.00      0.884234       400850. 
      3081.00      0.877576       398337. 
      3082.00      0.872420       396512. 
      3083.00      0.879398       400202. 
      3084.00      0.895049       407847. 
      3085.00      0.903451       412187. 
      3086.00      0.876427       400339. 
      3087.00      0.822881       376355. 
      3088.00      0.792466       362928. 
      3089.00      0.788195       361436. 
      3090.00      0.781224       358687. 
      3091.00      0.764819       351590. 
      3092.00      0.735763       338656. 
      3093.00      0.729625       336288. 
      3094.00      0.775128       357730. 
      3095.00      0.811843       375115. 
      3096.00      0.799920       370044. 
      3097.00      0.779867       361231. 
      3098.00      0.781063       362241. 
      3099.00      0.762384       353997. 
      3100.00      0.730973       339845. 
      3101.00      0.734650       342004. 
      3102.00      0.767762       357878. 
      3103.00      0.818440       381972. 
      3104.00      0.841467       393172. 
      3105.00      0.823318       385154. 
      3106.00      0.814701       381615. 
      3107.00      0.847199       397349. 
      3108.00      0.890687       418244. 
      3109.00      0.891406       419064. 
      3110.00      0.864180       406760. 
      3111.00      0.848670       399961. 
      3112.00      0.854337       403135. 
      3113.00      0.865010       408660. 
      3114.00      0.859581       406588. 
      3115.00      0.870493       412262. 
      3116.00      0.866383       410782. 
      3117.00      0.816902       387777. 
      3118.00      0.778386       369954. 
      3119.00      0.750550       357156. 
      3120.00      0.739114       352158. 
      3121.00      0.754853       360098. 
      3122.00      0.775321       370312. 
      3123.00      0.809992       387338. 
      3124.00      0.818978       392070. 
