      3000.00      0.933280       704606. 
      3001.00      0.892307       674136. 
      3002.00      0.866415       655190. 
      3003.00      0.863551       653715. 
      3004.00      0.902509       683928. 
      3005.00      0.940232       713211. 
      3006.00      0.936802       711296. 
      3007.00      0.908354       690392. 
      3008.00      0.897954       683207. 
      3009.00      0.914835       696770. 
      3010.00      0.935932       713552. 
      3011.00      0.941083       718184. 
      3012.00      0.934249       713689. 
      3013.00      0.939089       718117. 
      3014.00      0.942401       721360. 
      3015.00      0.933481       715243. 
      3016.00      0.919879       705523. 
      3017.00      0.901099       691808. 
      3018.00      0.885490       680506. 
      3019.00      0.865223       665578. 
      3020.00      0.826092       636102. 
      3021.00      0.822968       634391. 
      3022.00      0.888667       685742. 
      3023.00      0.935180       722293. 
      3024.00      0.926606       716343. 
      3025.00      0.900241       696644. 
      3026.00      0.894687       693059. 
      3027.00      0.927491       719194. 
      3028.00      0.953983       740428. 
      3029.00      0.942771       732412. 
      3030.00      0.917952       713829. 
      3031.00      0.909478       707947. 
      3032.00      0.924368       720253. 
      3033.00      0.950775       741543. 
      3034.00      0.966687       754671. 
      3035.00      0.970998       758758. 
      3036.00      0.955274       747168. 
      3037.00      0.920298       720504. 
      3038.00      0.911805       714578. 
      3039.00      0.933577       732346. 
      3040.00      0.933959       733320. 
      3041.00      0.911362       716257. 
      3042.00      0.902076       709662. 
      3043.00      0.920259       724670. 
      3044.00      0.936909       738472. 
      3045.00      0.942300       743424. 
      3046.00      0.941001       743094. 
      3047.00      0.928338       733786. 
      3048.00      0.930104       735899. 
      3049.00      0.947482       750352. 
      3050.00      0.948394       751768. 
      3051.00      0.946226       750767. 
      3052.00      0.954724       758220. 
      3053.00      0.947722       753348. 
      3054.00      0.930438       740305. 
      3055.00      0.927693       738823. 
      3056.00      0.918048       731801. 
      3057.00      0.880522       702531. 
      3058.00      0.861557       688076. 
      3059.00      0.882469       705457. 
      3060.00      0.919500       735747. 
      3061.00      0.949271       760255. 
      3062.00      0.955806       766178. 
      3063.00      0.941317       755244. 
      3064.00      0.915720       735381. 
      3065.00      0.889581       715044. 
      3066.00      0.855641       688394. 
      3067.00      0.845475       680877. 
      3068.00      0.880781       709986. 
      3069.00      0.923592       745162. 
      3070.00      0.939501       758663. 
      3071.00      0.924207       746972. 
      3072.00      0.901101       728971. 
      3073.00      0.905061       732868. 
      3074.00      0.918967       744790. 
      3075.00      0.910218       738359. 
      3076.00      0.915754       743546. 
      3077.00      0.933017       758237. 
      3078.00      0.926847       753886. 
      3079.00      0.923247       751649. 
      3080.00      0.929443       757371. 
      3081.00      0.925187       754574. 
      3082.00      0.919795       750852. 
      3083.00      0.924113       755060. 
      3084.00      0.937087       766350. 
      3085.00      0.948181       776105. 
      3086.00      0.935592       766458. 
      3087.00      0.899733       737727. 
      3088.00      0.872912       716390. 
      3089.00      0.866891       712090. 
      3090.00      0.862515       709118. 
      3091.00      0.845440       695679. 
      3092.00      0.813478       669966. 
      3093.00      0.806058       664482. 
      3094.00      0.850975       702151. 
      3095.00      0.885369       731133. 
      3096.00      0.870431       719397. 
      3097.00      0.848781       702136. 
      3098.00      0.853469       706641. 
      3099.00      0.840681       696631. 
      3100.00      0.808106       670227. 
      3101.00      0.805458       668642. 
      3102.00      0.833675       692686. 
      3103.00      0.876852       729189. 
      3104.00      0.895007       744900. 
      3105.00      0.882549       735156. 
      3106.00      0.880007       733694. 
      3107.00      0.906106       756122. 
      3108.00      0.935574       781367. 
      3109.00      0.932942       779811. 
      3110.00      0.912173       763104. 
      3111.00      0.902183       755408. 
      3112.00      0.910160       762749. 
      3113.00      0.919050       770845. 
      3114.00      0.913871       767153. 
      3115.00      0.919995       772960. 
      3116.00      0.916019       770246. 
      3117.00      0.882079       742324. 
      3118.00      0.852843       718337. 
      3119.00      0.830820       700383. 
      3120.00      0.825765       696731. 
      3121.00      0.844580       713217. 
      3122.00      0.865671       731642. 
      3123.00      0.888682       751716. 
      3124.00      0.885271       749426. 
      3125.00      0.855744       725042. 
      3126.00      0.860184       729447. 
      3127.00      0.882608       749079. 
      3128.00      0.886779       753235. 
      3129.00      0.884771       752148. 
      3130.00      0.872735       742528. 
      3131.00      0.869496       740402. 
      3132.00      0.878975       749091. 
      3133.00      0.877893       748782. 
      3134.00      0.883053       753819. 
      3135.00      0.902881       771381. 
      3136.00      0.909273       777469. 
      3137.00      0.916792       784554. 
      3138.00      0.935370       801105. 
      3139.00      0.943784       808963. 
      3140.00      0.948553       813716. 
      3141.00      0.943232       809794. 
      3142.00      0.881218       757091. 
      3143.00      0.707361       608131. 
      3144.00      0.560783       482599. 
      3145.00      0.630192       542929. 
      3146.00      0.777840       670616. 
      3147.00      0.845067       729092. 
      3148.00      0.872375       753256. 
      3149.00      0.906349       783220. 
      3150.00      0.928523       803009. 
      3151.00      0.930628       805458. 
      3152.00      0.915527       793013. 
      3153.00      0.905091       784613. 
      3154.00      0.903316       783694. 
      3155.00      0.877498       761870. 
      3156.00      0.809514       703371. 
      3157.00      0.725267       630675. 
      3158.00      0.688551       599277. 
      3159.00      0.718820       626154. 
      3160.00      0.759370       661976. 
      3161.00      0.763530       666105. 
      3162.00      0.771648       673741. 
      3163.00      0.809672       707508. 
      3164.00      0.844744       738721. 
      3165.00      0.866540       758364. 
      3166.00      0.868869       760982. 
      3167.00      0.860531       754266. 
      3168.00      0.850847       746358. 
      3169.00      0.846579       743205. 
      3170.00      0.869018       763516. 
      3171.00      0.901246       792442. 
      3172.00      0.917626       807457. 
      3173.00      0.922579       812434. 
      3174.00      0.917369       808466. 
      3175.00      0.915327       807295. 
      3176.00      0.920608       812576. 
      3177.00      0.918203       811069. 
      3178.00      0.906988       801766. 
      3179.00      0.874053       773228. 
      3180.00      0.836920       740953. 
      3181.00      0.822037       728349. 
      3182.00      0.823499       730211. 
      3183.00      0.837991       743634. 
      3184.00      0.848008       753082. 
      3185.00      0.847765       753441. 
      3186.00      0.858019       763139. 
      3187.00      0.863637       768707. 
      3188.00      0.868307       773455. 
      3189.00      0.878994       783558. 
      3190.00      0.864170       770896. 
      3191.00      0.831441       742258. 
      3192.00      0.813685       726966. 
      3193.00      0.818710       732023. 
      3194.00      0.842175       753571. 
      3195.00      0.857657       767982. 
      3196.00      0.851136       762695. 
      3197.00      0.841163       754335. 
      3198.00      0.869999       780801. 
      3199.00      0.897622       806160. 
      3200.00      0.888455       798506. 
      3201.00      0.891548       801896. 
      3202.00      0.899804       809912. 
      3203.00      0.897483       808418. 
      3204.00      0.904391       815246. 
      3205.00      0.917516       827688. 
      3206.00      0.933266       842513. 
      3207.00      0.933953       843731. 
      3208.00      0.918398       830283. 
      3209.00      0.909407       822759. 
      3210.00      0.896299       811482. 
      3211.00      0.880899       798126. 
      3212.00      0.874620       793014. 
      3213.00      0.860540       780806. 
      3214.00      0.852201       773819. 
      3215.00      0.874229       794408. 
      3216.00      0.888381       807829. 
      3217.00      0.879920       800709. 
      3218.00      0.887013       807759. 
      3219.00      0.905653       825326. 
      3220.00      0.919591       838622. 
      3221.00      0.920198       839762. 
      3222.00      0.903857       825436. 
      3223.00      0.901133       823551. 
      3224.00      0.910373       832587. 
      3225.00      0.909742       832593. 
      3226.00      0.901753       825862. 
      3227.00      0.882384       808690. 
      3228.00      0.857907       786816. 
      3229.00      0.852916       782814. 
      3230.00      0.877827       806257. 
      3231.00      0.898773       826060. 
      3232.00      0.898199       826100. 
      3233.00      0.885867       815324. 
      3234.00      0.866719       798261. 
      3235.00      0.858831       791561. 
