      3000.00      0.612879       6747.14 
      3001.00      0.521887       5759.31 
      3002.00      0.481019       5326.90 
      3003.00      0.485657       5399.44 
      3004.00      0.542465       6053.76 
      3005.00      0.585944       6559.48 
      3006.00      0.569507       6395.98 
      3007.00      0.532742       6004.44 
      3008.00      0.524124       5930.24 
      3009.00      0.558925       6347.64 
      3010.00      0.602331       6863.99 
      3011.00      0.616129       7043.95 
      3012.00      0.590858       6777.71 
      3013.00      0.570563       6569.06 
      3014.00      0.576501       6661.31 
      3015.00      0.579901       6723.44 
      3016.00      0.571182       6644.99 
      3017.00      0.551898       6442.52 
      3018.00      0.522233       6116.84 
      3019.00      0.471551       5540.85 
      3020.00      0.398020       4692.70 
      3021.00      0.380924       4511.42 
      3022.00      0.463354       5508.79 
      3023.00      0.539589       6433.35 
      3024.00      0.548362       6556.65 
      3025.00      0.521534       6255.53 
      3026.00      0.519989       6259.00 
      3027.00      0.562288       6790.32 
      3028.00      0.595058       7207.27 
      3029.00      0.593158       7205.46 
      3030.00      0.569804       6943.18 
      3031.00      0.556836       6807.49 
      3032.00      0.575889       7063.75 
      3033.00      0.607107       7469.49 
      3034.00      0.629508       7769.03 
      3035.00      0.648105       8022.54 
      3036.00      0.621112       7709.49 
      3037.00      0.555978       6922.48 
      3038.00      0.549120       6861.78 
      3039.00      0.591579       7414.82 
      3040.00      0.592539       7447.16 
      3041.00      0.559821       7057.35 
      3042.00      0.551611       6976.89 
      3043.00      0.576447       7313.88 
      3044.00      0.600612       7643.33 
      3045.00      0.624964       7977.38 
      3046.00      0.630876       8075.25 
      3047.00      0.589731       7570.11 
      3048.00      0.566082       7290.72 
      3049.00      0.590156       7624.38 
      3050.00      0.600417       7778.94 
      3051.00      0.602564       7830.73 
      3052.00      0.612708       7985.59 
      3053.00      0.581536       7599.78 
      3054.00      0.537399       7044.91 
      3055.00      0.540035       7102.19 
      3056.00      0.545432       7192.85 
      3057.00      0.512782       6781.15 
      3058.00      0.487912       6472.60 
      3059.00      0.500802       6664.63 
      3060.00      0.544131       7263.24 
      3061.00      0.589209       7886.85 
      3062.00      0.602520       8086.67 
      3063.00      0.568108       7644.69 
      3064.00      0.506755       6839.01 
