wl,flux,bflux
3000.0,0.680733,78481.43661279697
3001.0,0.542913,62710.32427045748
3002.0,0.481458,55716.66233595178
3003.0,0.48739,56509.36060712557
3004.0,0.565485,65687.26472226993
3005.0,0.6270680000000001,72977.71363579041
3006.0,0.6044729999999999,70480.22210461083
3007.0,0.5542600000000001,64746.73235350479
3008.0,0.539259,63112.429644756354
3009.0,0.5813510000000001,68166.08014116155
3010.0,0.64754,76069.07195710423
3011.0,0.673303,79243.3647701987
3012.0,0.634754,74845.87474017437
3013.0,0.599767,70852.35265526881
3014.0,0.60327,71398.97032542514
3015.0,0.606114,71869.11070296785
3016.0,0.592717,70411.28992207085
3017.0,0.563906,67113.1804836327
3018.0,0.524273,62512.0890354353
3019.0,0.461476,55126.48268541564
3020.0,0.373358,44682.81215223032
3021.0,0.364728,43730.78208267263
3022.0,0.491754,59070.19081810516
3023.0,0.607946,73162.24828557142
3024.0,0.61452,74089.87412597517
3025.0,0.559757,67611.78459344724
3026.0,0.548134,66329.82818784092
3027.0,0.609425,73882.38333079117
3028.0,0.654636,79509.35875807585
3029.0,0.6414270000000001,78048.14325128835
3030.0,0.5967600000000001,72746.35772088166
3031.0,0.574972,70218.84677901641
3032.0,0.6071270000000001,74281.59683117102
3033.0,0.6518010000000001,79893.35034591824
3034.0,0.679022,83382.06086284366
3035.0,0.705957,86847.92329638236
3036.0,0.6705810000000001,82646.42753046467
3037.0,0.5770069999999999,71243.4297458477
3038.0,0.562645,69596.65076516753
3039.0,0.620849,76935.93692988179
3040.0,0.627649,77919.96209779086
3041.0,0.584655,72714.234501047
3042.0,0.567803,70746.43749283359
3043.0,0.5978720000000001,74627.94449276531
3044.0,0.6351829999999999,79428.75455990955
3045.0,0.671825,84162.75028363857
3046.0,0.674186,84611.15239119418
3047.0,0.6103069999999999,76732.54541529845
3048.0,0.580481,73114.22637130576
3049.0,0.624142,78755.18701757785
3050.0,0.654302,82709.45129052618
3051.0,0.670466,84905.15101973296
3052.0,0.683843,86754.7631664131
3053.0,0.635644,80784.82236527461
3054.0,0.579217,73745.45832965159
3055.0,0.5871109999999999,74884.4442895044
3056.0,0.587529,75071.8944395988
3057.0,0.5291,67726.98805332946
3058.0,0.483023,61939.40156528907
3059.0,0.494378,63508.63595751505
3060.0,0.553146,71184.77909539679
3061.0,0.619954,79924.4785248885
