wl,flux,bflux
3000.0,0.71421,82340.98661769845
3001.0,0.589156,68051.72063642913
3002.0,0.530655,61409.97854825237
3003.0,0.531723,61649.45269722938
3004.0,0.6031569999999999,70063.27935858628
3005.0,0.6613220000000001,76964.1690168342
3006.0,0.640991,74738.14057378344
3007.0,0.595238,69533.6402999233
3008.0,0.5848409999999999,68447.14036459094
3009.0,0.627304,73554.28086796307
3010.0,0.685742,80556.81122711889
3011.0,0.70595,83085.70340474017
3012.0,0.670666,79080.3735439143
3013.0,0.640441,75657.29956281859
3014.0,0.6446970000000001,76301.99077012054
3015.0,0.6454409999999999,76532.25413244747
3016.0,0.632247,75107.22118542159
3017.0,0.607338,72282.23286960686
3018.0,0.571975,68199.87320736164
3019.0,0.5132439999999999,61310.52639659151
3020.0,0.427842,51203.35901958583
3021.0,0.416365,49922.04350050446
3022.0,0.5333979999999999,64072.52740597057
3023.0,0.6383449999999999,76820.56528351709
3024.0,0.644424,77695.26304067798
3025.0,0.597459,72165.72407565497
3026.0,0.58826,71185.48517293089
3027.0,0.643059,77959.93197245804
3028.0,0.6836270000000001,83030.4847269431
3029.0,0.672343,81809.96867609402
3030.0,0.633279,77198.10421462935
3031.0,0.6153430000000001,75149.18262722412
3032.0,0.6444310000000001,78845.71716874454
3033.0,0.684773,83934.83470633747
3034.0,0.71095,87302.73271033737
3035.0,0.73731,90705.01790570203
3036.0,0.706727,87101.27753294933
3037.0,0.6231369999999999,76939.13086243026
3038.0,0.61019,75477.75298882525
3039.0,0.6615300000000001,81977.14799770106
3040.0,0.664511,82496.22310170987
3041.0,0.622751,77452.27912146739
3042.0,0.608961,75874.59263525101
3043.0,0.639975,79883.35091249878
3044.0,0.673964,84278.26490667238
3045.0,0.7062930000000001,88480.72248886531
3046.0,0.711558,89301.38325799313
3047.0,0.656909,82591.7115094834
3048.0,0.62833,79141.02590073155
3049.0,0.663975,83781.37555235227
3050.0,0.687496,86905.46097128173
3051.0,0.69985,88626.22406081758
3052.0,0.710938,90192.13155066792
3053.0,0.664313,84428.40284804493
3054.0,0.608749,77505.4496202927
3055.0,0.614216,78341.61484578256
3056.0,0.616635,78790.93223953542
3057.0,0.567004,72578.85680247593
3058.0,0.529687,67923.25789230176
3059.0,0.543679,69841.92599336102
3060.0,0.5976640000000001,76913.83434621463
3061.0,0.6574369999999999,84756.78741965874
3062.0,0.674723,87140.10975426568
3063.0,0.624975,80858.69736575821
3064.0,0.5462640000000001,70800.68319127189
3065.0,0.5154810000000001,66929.49818986206
3066.0,0.492712,64086.6177073828
3067.0,0.468173,61002.71280345021
3068.0,0.494304,64521.543898368145
3069.0,0.561873,73470.99129525211
3070.0,0.61397,80425.0366833436
3071.0,0.615058,80709.71976218137
3072.0,0.590173,77580.75953863349
3073.0,0.608234,80095.76954931451
3074.0,0.635624,83849.91756053199
3075.0,0.6139439999999999,81132.3123795282
3076.0,0.618645,81897.11788109972
3077.0,0.633683,84035.04932379001
3078.0,0.606252,80538.24382317612
3079.0,0.601214,80008.82660789638
3080.0,0.621791,82891.952704506
3081.0,0.627264,83767.72164148092
3082.0,0.6301720000000001,84303.0182133365
3083.0,0.639977,85764.06315764836
3084.0,0.661505,88803.55554374412
3085.0,0.676603,90988.53358077204
3086.0,0.622026,83794.61125786902
3087.0,0.516985,69765.31891182746
3088.0,0.470812,63644.74309428337
3089.0,0.484192,65566.99521703641
3090.0,0.496292,67321.98140783996
3091.0,0.5025850000000001,68293.6566754713
3092.0,0.4919520000000001,66964.4168574825
3093.0,0.475681,64861.49727849591
3094.0,0.4978,67994.71378439525
3095.0,0.537035,73480.35242477612
3096.0,0.542693,74382.4590521654
3097.0,0.530513,72838.21691009674
3098.0,0.514524,70764.45512328035
3099.0,0.467238,64371.44127139509
3100.0,0.4263810000000001,58843.40030201399
3101.0,0.438068,60559.96018502
3102.0,0.482778,66855.16283353101
3103.0,0.551033,76437.73546172977
3104.0,0.598568,83173.64210997739
3105.0,0.587133,81724.0784170981
3106.0,0.572922,79882.1334450029
3107.0,0.6078479999999999,84896.35829416382
3108.0,0.669092,93609.32609947899
3109.0,0.679395,95212.53759641977
3110.0,0.639904,89830.62712210759
3111.0,0.6222949999999999,87507.04781653134
3112.0,0.642804,90544.42352520245
3113.0,0.6562100000000001,92589.49195624302
3114.0,0.639269,90351.94884835201
3115.0,0.662226,93754.99930893291
3116.0,0.671172,95182.18492774644
3117.0,0.595677,84618.5559466108
3118.0,0.536115,76286.02422333248
3119.0,0.5061760000000001,72147.30694572408
3120.0,0.47622,67991.88259061064
3121.0,0.458766,65610.11951030199
3122.0,0.472143,67636.73559481803
3123.0,0.535443,76833.58859117376
3124.0,0.576544,82870.20810556575
3125.0,0.555344,79956.81174975784
3126.0,0.53846,77655.73874509498
3127.0,0.532533,76929.45778872966
3128.0,0.509633,73744.3988175753
3129.0,0.503822,73025.29016460627
3130.0,0.506075,73474.2275677175
3131.0,0.524251,76239.9688991271
3132.0,0.550227,80150.81728145621
3133.0,0.542325,79131.17498967545
3134.0,0.544557,79588.91514244158
3135.0,0.57402,84034.34778016477
3136.0,0.57299,84022.72089827678
3137.0,0.5719489999999999,84009.07700594734
3138.0,0.597461,87901.64457871327
3139.0,0.614646,90579.59019293361
3140.0,0.639764,94437.01810862939
3141.0,0.654217,96729.91166215323
3142.0,0.598152,88586.25617846905
3143.0,0.429233,63674.13297781708
3144.0,0.272787,40532.937505719885
3145.0,0.28465,42365.21325872197
3146.0,0.385984,57541.428252288024
3147.0,0.448474,66967.03318749597
3148.0,0.5011399999999999,74953.96984830113
3149.0,0.5786640000000001,86690.82721239472
3150.0,0.630542,94617.4290638235
3151.0,0.6337470000000001,95253.90991105868
3152.0,0.596487,89800.13311650345
3153.0,0.591461,89188.84611328736
3154.0,0.607532,91761.68023241982
3155.0,0.5487489999999999,83018.14813198564
3156.0,0.416315,63085.24485278867
3157.0,0.28930100000000003,43909.79788027715
3158.0,0.24489,37229.53903470493
3159.0,0.276943,42170.7612479026
