      3000.00      0.948096       762541. 
      3001.00      0.924948       744449. 
      3002.00      0.915192       737307. 
      3003.00      0.917445       739896. 
      3004.00      0.935712       755421. 
      3005.00      0.950649       768259. 
      3006.00      0.946971       766064. 
      3007.00      0.933411       755870. 
      3008.00      0.926357       750949. 
      3009.00      0.938347       761464. 
      3010.00      0.950532       772136. 
      3011.00      0.950269       772704. 
      3012.00      0.942248       766967. 
      3013.00      0.943985       769183. 
      3014.00      0.957740       781190. 
      3015.00      0.963441       786630. 
      3016.00      0.960163       784749. 
      3017.00      0.953373       779987. 
      3018.00      0.940277       770045. 
      3019.00      0.915345       750370. 
      3020.00      0.869583       713567. 
      3021.00      0.851913       699834. 
      3022.00      0.893626       734869. 
      3023.00      0.930524       765945. 
      3024.00      0.938729       773445. 
      3025.00      0.934832       770985. 
      3026.00      0.931990       769399. 
      3027.00      0.939565       776416. 
      3028.00      0.950633       786326. 
      3029.00      0.960033       794871. 
      3030.00      0.964477       799319. 
      3031.00      0.964537       800141. 
      3032.00      0.964105       800555. 
      3033.00      0.963618       800922. 
      3034.00      0.964138       802126. 
      3035.00      0.965364       803915. 
      3036.00      0.955210       796207. 
      3037.00      0.935517       780542. 
      3038.00      0.935999       781718. 
      3039.00      0.954415       797859. 
      3040.00      0.960983       804100. 
      3041.00      0.958880       803103. 
      3042.00      0.961762       806286. 
      3043.00      0.968295       812532. 
      3044.00      0.972412       816754. 
      3045.00      0.972274       817405. 
      3046.00      0.964254       811416. 
      3047.00      0.945680       796531. 
      3048.00      0.938445       791200. 
      3049.00      0.948797       800679. 
      3050.00      0.949375       801904. 
      3051.00      0.946501       800231. 
      3052.00      0.952939       806428. 
      3053.00      0.950825       805373. 
      3054.00      0.938524       795690. 
      3055.00      0.933786       792417. 
      3056.00      0.932352       791928. 
      3057.00      0.923942       785504. 
      3058.00      0.918469       781580. 
      3059.00      0.925087       787948. 
      3060.00      0.943048       803991. 
      3061.00      0.958828       818183. 
      3062.00      0.963699       823085. 
      3063.00      0.961301       821780. 
      3064.00      0.956346       818291. 
      3065.00      0.952851       816042. 
      3066.00      0.946221       811096. 
      3067.00      0.942134       808334. 
      3068.00      0.948556       814588. 
      3069.00      0.958466       823841. 
      3070.00      0.964939       830147. 
