      3000.00      0.967259   1.18822e+06 
      3001.00      0.951254   1.16923e+06 
      3002.00      0.944337   1.16163e+06 
      3003.00      0.946505   1.16527e+06 
      3004.00      0.960200   1.18314e+06 
      3005.00      0.972063   1.19875e+06 
      3006.00      0.970870   1.19827e+06 
      3007.00      0.960868   1.18691e+06 
      3008.00      0.954393   1.17991e+06 
      3009.00      0.961632   1.18987e+06 
      3010.00      0.970502   1.20183e+06 
      3011.00      0.970898   1.20332e+06 
      3012.00      0.966328   1.19865e+06 
      3013.00      0.968489   1.20234e+06 
      3014.00      0.976770   1.21362e+06 
      3015.00      0.979920   1.21854e+06 
      3016.00      0.977760   1.21685e+06 
      3017.00      0.972975   1.21189e+06 
      3018.00      0.964732   1.20261e+06 
      3019.00      0.947199   1.18171e+06 
      3020.00      0.912980   1.13994e+06 
      3021.00      0.900801   1.12571e+06 
      3022.00      0.933589   1.16767e+06 
      3023.00      0.961050   1.20296e+06 
      3024.00      0.965343   1.20930e+06 
      3025.00      0.960682   1.20442e+06 
      3026.00      0.958409   1.20255e+06 
      3027.00      0.965516   1.21244e+06 
      3028.00      0.974022   1.22410e+06 
      3029.00      0.978995   1.23133e+06 
      3030.00      0.980533   1.23424e+06 
      3031.00      0.980127   1.23471e+06 
      3032.00      0.980145   1.23572e+06 
      3033.00      0.980575   1.23724e+06 
      3034.00      0.981132   1.23892e+06 
      3035.00      0.981134   1.23990e+06 
      3036.00      0.973248   1.23089e+06 
      3037.00      0.958619   1.21335e+06 
      3038.00      0.958400   1.21405e+06 
      3039.00      0.972022   1.23228e+06 
      3040.00      0.978015   1.24083e+06 
      3041.00      0.977056   1.24059e+06 
      3042.00      0.978097   1.24288e+06 
      3043.00      0.981673   1.24840e+06 
      3044.00      0.984259   1.25266e+06 
      3045.00      0.984099   1.25343e+06 
      3046.00      0.978304   1.24701e+06 
      3047.00      0.965449   1.23157e+06 
      3048.00      0.961451   1.22744e+06 
      3049.00      0.969545   1.23873e+06 
      3050.00      0.969890   1.24012e+06 
      3051.00      0.967839   1.23846e+06 
      3052.00      0.973231   1.24632e+06 
      3053.00      0.973779   1.24796e+06 
      3054.00      0.967579   1.24097e+06 
      3055.00      0.965352   1.23907e+06 
      3056.00      0.963439   1.23755e+06 
      3057.00      0.954834   1.22743e+06 
      3058.00      0.948613   1.22037e+06 
      3059.00      0.952605   1.22645e+06 
      3060.00      0.965837   1.24443e+06 
      3061.00      0.977529   1.26044e+06 
      3062.00      0.981190   1.26611e+06 
      3063.00      0.980106   1.26566e+06 
      3064.00      0.977215   1.26288e+06 
      3065.00      0.974063   1.25975e+06 
      3066.00      0.968466   1.25346e+06 
      3067.00      0.965440   1.25048e+06 
      3068.00      0.970659   1.25819e+06 
      3069.00      0.977892   1.26851e+06 
      3070.00      0.981538   1.27419e+06 
      3071.00      0.980387   1.27364e+06 
      3072.00      0.976233   1.26919e+06 
      3073.00      0.974516   1.26790e+06 
      3074.00      0.973541   1.26756e+06 
      3075.00      0.969109   1.26273e+06 
      3076.00      0.969522   1.26421e+06 
      3077.00      0.973280   1.27004e+06 
      3078.00      0.971963   1.26925e+06 
      3079.00      0.971956   1.27018e+06 
      3080.00      0.975088   1.27521e+06 
      3081.00      0.975204   1.27630e+06 
      3082.00      0.974084   1.27576e+06 
      3083.00      0.974510   1.27726e+06 
      3084.00      0.975471   1.27944e+06 
      3085.00      0.971974   1.27578e+06 
      3086.00      0.952381   1.25095e+06 
      3087.00      0.922730   1.21289e+06 
      3088.00      0.909804   1.19679e+06 
      3089.00      0.915601   1.20529e+06 
      3090.00      0.920802   1.21301e+06 
      3091.00      0.918159   1.21039e+06 
      3092.00      0.912184   1.20338e+06 
      3093.00      0.911956   1.20395e+06 
      3094.00      0.920544   1.21617e+06 
      3095.00      0.926933   1.22547e+06 
      3096.00      0.922647   1.22067e+06 
      3097.00      0.919013   1.21674e+06 
      3098.00      0.922803   1.22263e+06 
      3099.00      0.924945   1.22633e+06 
      3100.00      0.917501   1.21732e+06 
      3101.00      0.915252   1.21521e+06 
      3102.00      0.921860   1.22486e+06 
      3103.00      0.936758   1.24553e+06 
      3104.00      0.945341   1.25782e+06 
      3105.00      0.947046   1.26098e+06 
      3106.00      0.947809   1.26287e+06 
      3107.00      0.946572   1.26211e+06 
      3108.00      0.951258   1.26925e+06 
      3109.00      0.949622   1.26795e+06 
      3110.00      0.950195   1.26960e+06 
      3111.00      0.949951   1.27015e+06 
      3112.00      0.947517   1.26779e+06 
      3113.00      0.949832   1.27176e+06 
      3114.00      0.943178   1.26372e+06 
      3115.00      0.944307   1.26613e+06 
      3116.00      0.944678   1.26748e+06 
      3117.00      0.934854   1.25517e+06 
      3118.00      0.925499   1.24345e+06 
      3119.00      0.888815   1.19496e+06 
      3120.00      0.862695   1.16068e+06 
      3121.00      0.879160   1.18367e+06 
      3122.00      0.895979   1.20712e+06 
      3123.00      0.910589   1.22765e+06 
      3124.00      0.916189   1.23602e+06 
      3125.00      0.912292   1.23161e+06 
      3126.00      0.918900   1.24137e+06 
      3127.00      0.915980   1.23825e+06 
      3128.00      0.911348   1.23284e+06 
      3129.00      0.919932   1.24529e+06 
      3130.00      0.916723   1.24177e+06 
      3131.00      0.916933   1.24291e+06 
      3132.00      0.922457   1.25122e+06 
      3133.00      0.916343   1.24376e+06 
      3134.00      0.916530   1.24486e+06 
      3135.00      0.927169   1.26015e+06 
      3136.00      0.930059   1.26492e+06 
      3137.00      0.936477   1.27451e+06 
      3138.00      0.946421   1.28889e+06 
      3139.00      0.949094   1.29338e+06 
      3140.00      0.955172   1.30253e+06 
      3141.00      0.950628   1.29716e+06 
      3142.00      0.890309   1.21556e+06 
      3143.00      0.713752       975025. 
