      3000.00      0.955586   1.22671e+06 
      3001.00      0.925660   1.18886e+06 
      3002.00      0.904874   1.16293e+06 
      3003.00      0.902454   1.16066e+06 
      3004.00      0.933061   1.20090e+06 
      3005.00      0.962319   1.23941e+06 
      3006.00      0.960203   1.23753e+06 
      3007.00      0.938372   1.21024e+06 
      3008.00      0.928376   1.19822e+06 
      3009.00      0.940536   1.21478e+06 
      3010.00      0.956201   1.23588e+06 
      3011.00      0.959862   1.24146e+06 
      3012.00      0.955092   1.23616e+06 
      3013.00      0.961050   1.24475e+06 
      3014.00      0.969279   1.25628e+06 
      3015.00      0.966704   1.25381e+06 
      3016.00      0.957088   1.24219e+06 
      3017.00      0.942685   1.22435e+06 
      3018.00      0.927783   1.20583e+06 
      3019.00      0.907254   1.17995e+06 
      3020.00      0.870678   1.13316e+06 
      3021.00      0.863918   1.12520e+06 
      3022.00      0.914820   1.19234e+06 
      3023.00      0.952164   1.24182e+06 
      3024.00      0.949321   1.23893e+06 
      3025.00      0.933218   1.21874e+06 
      3026.00      0.928542   1.21347e+06 
      3027.00      0.949919   1.24227e+06 
      3028.00      0.970350   1.26983e+06 
      3029.00      0.969463   1.26950e+06 
      3030.00      0.958030   1.25537e+06 
      3031.00      0.951750   1.24798e+06 
      3032.00      0.958601   1.25782e+06 
      3033.00      0.973438   1.27815e+06 
      3034.00      0.982272   1.29060e+06 
      3035.00      0.983391   1.29292e+06 
      3036.00      0.970113   1.27629e+06 
      3037.00      0.943535   1.24215e+06 
      3038.00      0.938748   1.23670e+06 
      3039.00      0.958015   1.26292e+06 
      3040.00      0.961547   1.26839e+06 
      3041.00      0.948381   1.25184e+06 
      3042.00      0.943346   1.24603e+06 
      3043.00      0.956341   1.26404e+06 
      3044.00      0.969394   1.28212e+06 
      3045.00      0.973136   1.28790e+06 
      3046.00      0.968818   1.28302e+06 
      3047.00      0.954888   1.26539e+06 
      3048.00      0.953152   1.26394e+06 
      3049.00      0.965738   1.28146e+06 
      3050.00      0.964890   1.28115e+06 
      3051.00      0.961546   1.27754e+06 
      3052.00      0.969608   1.28909e+06 
      3053.00      0.967649   1.28730e+06 
