      3000.00      0.920266       389442. 
      3001.00      0.874301       370348. 
      3002.00      0.844097       358026. 
      3003.00      0.839119       356445. 
      3004.00      0.881429       374975. 
      3005.00      0.921059       392365. 
      3006.00      0.914964       390293. 
      3007.00      0.884627       377887. 
      3008.00      0.875395       374498. 
      3009.00      0.897221       384389. 
      3010.00      0.920306       394827. 
      3011.00      0.923848       396889. 
      3012.00      0.912672       392641. 
      3013.00      0.915554       394447. 
      3014.00      0.924594       398895. 
      3015.00      0.919224       397126. 
      3016.00      0.904983       391517. 
      3017.00      0.885329       383547. 
      3018.00      0.866049       375718. 
      3019.00      0.842399       365956. 
      3020.00      0.802295       349016. 
      3021.00      0.797651       347528. 
      3022.00      0.861472       375876. 
      3023.00      0.908570       396932. 
      3024.00      0.903446       395209. 
      3025.00      0.879891       385427. 
      3026.00      0.874332       383535. 
      3027.00      0.904805       397453. 
      3028.00      0.931229       409593. 
      3029.00      0.924573       407194. 
      3030.00      0.903784       398575. 
      3031.00      0.896081       395722. 
      3032.00      0.909893       402374. 
      3033.00      0.934811       413946. 
      3034.00      0.950693       421534. 
      3035.00      0.956939       424861. 
      3036.00      0.940822       418242. 
      3037.00      0.903726       402285. 
      3038.00      0.896212       399502. 
      3039.00      0.920014       410656. 
      3040.00      0.919209       410816. 
      3041.00      0.895265       400640. 
      3042.00      0.887683       397792. 
      3043.00      0.907924       407408. 
      3044.00      0.925100       415651. 
      3045.00      0.930805       418760. 
      3046.00      0.929495       418709. 
      3047.00      0.914265       412383. 
      3048.00      0.913024       412380. 
      3049.00      0.930353       420754. 
      3050.00      0.930958       421562. 
      3051.00      0.927905       420733. 
      3052.00      0.936443       425154. 
      3053.00      0.926373       421109. 
      3054.00      0.903120       411074. 
      3055.00      0.897562       409082. 
      3056.00      0.889295       405820. 
      3057.00      0.855339       390819. 
      3058.00      0.839252       383986. 
      3059.00      0.861363       394626. 
      3060.00      0.899657       412700. 
      3061.00      0.931084       427648. 
      3062.00      0.937759       431246. 
      3063.00      0.919998       423603. 
      3064.00      0.890013       410318. 
      3065.00      0.863682       398681. 
      3066.00      0.830957       384060. 
      3067.00      0.821007       379970. 
      3068.00      0.855430       396420. 
      3069.00      0.898906       417084. 
      3070.00      0.917960       426438. 
      3071.00      0.904206       420558. 
      3072.00      0.881209       410383. 
      3073.00      0.886949       413594. 
      3074.00      0.901643       420958. 
      3075.00      0.891755       416854. 
      3076.00      0.897260       419969. 
      3077.00      0.914134       428388. 
      3078.00      0.907228       425668. 
      3079.00      0.903716       424557. 
      3080.00      0.908752       427447. 
      3081.00      0.903438       425467. 
      3082.00      0.899152       423975. 
      3083.00      0.904109       426842. 
      3084.00      0.915605       432802. 
      3085.00      0.920258       435521. 
      3086.00      0.888199       420835. 
      3087.00      0.828579       393062. 
      3088.00      0.796926       378534. 
      3089.00      0.800176       380552. 
      3090.00      0.803881       382771. 
      3091.00      0.791232       377192. 
      3092.00      0.763350       364338. 
      3093.00      0.757911       362211. 
      3094.00      0.799501       382565. 
      3095.00      0.833306       399194. 
      3096.00      0.821037       393765. 
      3097.00      0.800777       384523. 
      3098.00      0.803621       386357. 
      3099.00      0.791483       380954. 
      3100.00      0.762784       367586. 
      3101.00      0.766050       369625. 
      3102.00      0.797031       385043. 
      3103.00      0.840893       406712. 
      3104.00      0.858510       415696. 
      3105.00      0.844495       409387. 
      3106.00      0.840669       408029. 
      3107.00      0.866381       421022. 
      3108.00      0.901137       438415. 
      3109.00      0.900004       438352. 
      3110.00      0.879070       428659. 
      3111.00      0.867329       423436. 
      3112.00      0.872350       426397. 
      3113.00      0.882190       431700. 
      3114.00      0.873311       427849. 
      3115.00      0.880915       432089. 
      3116.00      0.878232       431245. 
      3117.00      0.836159       411051. 
      3118.00      0.799406       393441. 
      3119.00      0.757179       373082. 
      3120.00      0.735827       363009. 
      3121.00      0.759814       375290. 
      3122.00      0.790102       390697. 
      3123.00      0.824458       408150. 
      3124.00      0.829949       411307. 
      3125.00      0.802931       398372. 
      3126.00      0.806180       400463. 
      3127.00      0.817281       406427. 
      3128.00      0.814926       405718. 
      3129.00      0.822381       409893. 
      3130.00      0.811608       404968. 
      3131.00      0.806184       402733. 
      3132.00      0.814669       407425. 
      3133.00      0.807489       404283. 
      3134.00      0.815511       408777. 
      3135.00      0.842670       422860. 
      3136.00      0.846361       425173. 
      3137.00      0.855764       430394. 
      3138.00      0.880313       443228. 
      3139.00      0.890185       448693. 
      3140.00      0.902487       455401. 
      3141.00      0.902299       455791. 
      3142.00      0.839737       424591. 
      3143.00      0.648135       327987. 
      3144.00      0.464329       235285. 
      3145.00      0.508271       257981. 
      3146.00      0.662110       336399. 
      3147.00      0.747809       380294. 
      3148.00      0.786742       400523. 
      3149.00      0.831233       423636. 
      3150.00      0.867719       442701. 
      3151.00      0.882358       450641. 
      3152.00      0.867040       443284. 
      3153.00      0.854283       437249. 
      3154.00      0.855756       438469. 
      3155.00      0.805658       413195. 
      3156.00      0.676969       347521. 
      3157.00      0.533858       274356. 
      3158.00      0.483154       248635. 
      3159.00      0.536727       276541. 
      3160.00      0.606422       312760. 
      3161.00      0.638113       329436. 
      3162.00      0.666535       344486. 
      3163.00      0.706759       365660. 
      3164.00      0.734251       380280. 
      3165.00      0.760377       394226. 
      3166.00      0.767272       398204. 
      3167.00      0.760975       395355. 
      3168.00      0.759563       395036. 
      3169.00      0.753230       392158. 
      3170.00      0.773463       403139. 
      3171.00      0.818732       427179. 
      3172.00      0.847834       442811. 
      3173.00      0.855858       447456. 
      3174.00      0.850276       444999. 
      3175.00      0.851869       446305. 
      3176.00      0.858468       450225. 
      3177.00      0.861889       452490. 
      3178.00      0.862168       453092. 
      3179.00      0.822852       432850. 
      3180.00      0.765453       403073. 
      3181.00      0.724228       381765. 
      3182.00      0.702948       370947. 
      3183.00      0.722091       381460. 
      3184.00      0.742706       392735. 
      3185.00      0.742562       393061. 
      3186.00      0.761392       403449. 
      3187.00      0.773504       410270. 
      3188.00      0.780309       414308. 
      3189.00      0.799874       425124. 
      3190.00      0.790645       420618. 
      3191.00      0.754336       401703. 
      3192.00      0.732856       390675. 
      3193.00      0.746073       398139. 
      3194.00      0.767654       410060. 
      3195.00      0.780278       417221. 
      3196.00      0.787943       421729. 
      3197.00      0.775579       415527. 
      3198.00      0.803007       430684. 
      3199.00      0.842321       452191. 
      3200.00      0.828512       445202. 
      3201.00      0.825050       443801. 
      3202.00      0.834796       449479. 
      3203.00      0.829059       446826. 
      3204.00      0.825367       445279. 
      3205.00      0.835220       451051. 
