      3000.00      0.872697       150340. 
      3001.00      0.810249       139779. 
      3002.00      0.773853       133761. 
      3003.00      0.769113       133235. 
      3004.00      0.817663       141955. 
      3005.00      0.858954       149413. 
      3006.00      0.846828       147593. 
      3007.00      0.814182       142199. 
      3008.00      0.809144       141630. 
      3009.00      0.840209       147379. 
      3010.00      0.868809       152703. 
      3011.00      0.871134       153415. 
      3012.00      0.852015       150355. 
      3013.00      0.848266       150012. 
      3014.00      0.859787       152361. 
      3015.00      0.856409       152066. 
      3016.00      0.843161       150018. 
      3017.00      0.824595       147012. 
      3018.00      0.800993       143094. 
      3019.00      0.768024       137475. 
      3020.00      0.715685       128364. 
      3021.00      0.704859       126715. 
      3022.00      0.775492       139711. 
      3023.00      0.832992       150346. 
      3024.00      0.832958       150619. 
      3025.00      0.808955       146563. 
      3026.00      0.804985       146144. 
      3027.00      0.838840       152595. 
      3028.00      0.867577       158118. 
      3029.00      0.863573       157681. 
      3030.00      0.843231       154265. 
      3031.00      0.836301       153302. 
      3032.00      0.852969       156667. 
      3033.00      0.879441       161838. 
      3034.00      0.897448       165466. 
      3035.00      0.909462       167997. 
      3036.00      0.891539       164985. 
      3037.00      0.845894       156837. 
      3038.00      0.838496       155785. 
      3039.00      0.867133       161411. 
      3040.00      0.863396       161003. 
      3041.00      0.834471       155904. 
      3042.00      0.829768       155334. 
      3043.00      0.855711       160498. 
      3044.00      0.874338       164294. 
      3045.00      0.882124       166068. 
      3046.00      0.882730       166487. 
      3047.00      0.861280       162740. 
      3048.00      0.853202       161529. 
      3049.00      0.871768       165354. 
      3050.00      0.873994       166076. 
      3051.00      0.871173       165854. 
      3052.00      0.878488       167553. 
      3053.00      0.857505       163840. 
      3054.00      0.822090       157369. 
      3055.00      0.815667       156439. 
      3056.00      0.812069       156027. 
      3057.00      0.782328       150584. 
      3058.00      0.768630       148234. 
      3059.00      0.792210       153073. 
      3060.00      0.834114       161466. 
      3061.00      0.869475       168609. 
      3062.00      0.873886       169759. 
      3063.00      0.840961       163646. 
      3064.00      0.792814       154560. 
