      3000.00      0.758599       9154.07 
      3001.00      0.691896       8369.41 
      3002.00      0.653111       7926.96 
      3003.00      0.648791       7905.00 
      3004.00      0.700320       8565.39 
      3005.00      0.746302       9158.01 
      3006.00      0.735229       9052.06 
      3007.00      0.698709       8633.31 
      3008.00      0.690004       8558.60 
      3009.00      0.721063       8976.94 
      3010.00      0.753111       9408.53 
      3011.00      0.759879       9525.39 
      3012.00      0.743229       9349.52 
      3013.00      0.739062       9331.44 
      3014.00      0.750462       9509.06 
      3015.00      0.748960       9522.79 
      3016.00      0.734624       9372.83 
      3017.00      0.714162       9140.97 
      3018.00      0.689128       8842.75 
      3019.00      0.649880       8354.88 
      3020.00      0.591296       7620.03 
      3021.00      0.582906       7540.21 
      3022.00      0.657849       8540.94 
      3023.00      0.715418       9317.34 
      3024.00      0.716311       9358.95 
      3025.00      0.695162       9113.41 
      3026.00      0.691943       9103.87 
      3027.00      0.725394       9577.30 
      3028.00      0.755093       10001.8 
      3029.00      0.755230       10035.9 
      3030.00      0.738127       9841.43 
      3031.00      0.727733       9736.28 
      3032.00      0.739501       9928.18 
      3033.00      0.765033       10305.3 
      3034.00      0.784778       10606.4 
      3035.00      0.797644       10815.5 
      3036.00      0.776201       10557.4 
      3037.00      0.724233       9883.45 
      3038.00      0.715680       9802.67 
      3039.00      0.750743       10317.1 
      3040.00      0.753830       10391.4 
      3041.00      0.725727       10036.8 
      3042.00      0.716301       9941.05 
      3043.00      0.737452       10269.1 
      3044.00      0.756215       10564.5 
      3045.00      0.770419       10798.4 
      3046.00      0.775058       10897.8 
      3047.00      0.749269       10568.7 
      3048.00      0.735573       10411.5 
      3049.00      0.753137       10695.3 
      3050.00      0.755717       10765.8 
      3051.00      0.754320       10781.8 
      3052.00      0.765874       10982.2 
      3053.00      0.746141       10731.9 
      3054.00      0.709558       10239.6 
      3055.00      0.706157       10225.2 
      3056.00      0.705017       10240.2 
      3057.00      0.671288       9780.76 
      3058.00      0.651330       9522.59 
      3059.00      0.669774       9825.42 
      3060.00      0.711473       10471.4 
      3061.00      0.751307       11091.9 
      3062.00      0.761987       11283.8 
      3063.00      0.737460       10953.6 
      3064.00      0.692854       10324.0 
      3065.00      0.663785       9923.03 
      3066.00      0.634971       9522.27 
      3067.00      0.623976       9389.28 
      3068.00      0.656246       9908.04 
      3069.00      0.704856       10675.3 
      3070.00      0.734491       11157.4 
      3071.00      0.724627       11040.4 
      3072.00      0.699601       10693.4 
      3073.00      0.711327       10909.1 
      3074.00      0.730706       11239.8 
      3075.00      0.714343       11021.8 
      3076.00      0.718505       11122.8 
      3077.00      0.735844       11425.7 
      3078.00      0.723621       11270.1 
      3079.00      0.720316       11254.9 
      3080.00      0.729305       11430.5 
      3081.00      0.728202       11448.4 
      3082.00      0.729392       11503.0 
      3083.00      0.735563       11636.5 
      3084.00      0.747601       11863.8 
      3085.00      0.755490       12024.8 
      3086.00      0.721082       11509.6 
      3087.00      0.652841       10452.0 
      3088.00      0.620370       9965.69 
      3089.00      0.631940       10183.8 
      3090.00      0.643627       10403.2 
      3091.00      0.640617       10385.3 
      3092.00      0.623236       10133.9 
      3093.00      0.617180       10067.8 
      3094.00      0.646294       10576.2 
      3095.00      0.676328       11099.8 
      3096.00      0.671453       11051.3 
      3097.00      0.654529       10805.8 
      3098.00      0.644501       10672.0 
      3099.00      0.613089       10181.0 
      3100.00      0.577901       9626.82 
      3101.00      0.582717       9738.48 
      3102.00      0.615410       10316.8 
      3103.00      0.666567       11208.1 
      3104.00      0.696127       11737.4 
      3105.00      0.685592       11593.1 
      3106.00      0.678459       11508.0 
      3107.00      0.704428       11986.0 
      3108.00      0.746236       12734.2 
      3109.00      0.750553       12843.2 
      3110.00      0.726205       12463.0 
      3111.00      0.712401       12262.9 
      3112.00      0.720833       12444.8 
      3113.00      0.731224       12658.7 
      3114.00      0.719486       12491.0 
      3115.00      0.734164       12784.9 
      3116.00      0.739192       12906.9 
      3117.00      0.688949       12063.2 
      3118.00      0.649086       11399.7 
      3119.00      0.619418       10910.1 
      3120.00      0.598733       10577.8 
      3121.00      0.602711       10680.0 
      3122.00      0.623248       11077.4 
      3123.00      0.667192       11893.1 
      3124.00      0.683154       12209.5 
      3125.00      0.656677       11769.6 
      3126.00      0.651705       11716.0 
      3127.00      0.656897       11842.5 
      3128.00      0.650007       11752.1 
      3129.00      0.654345       11864.6 
      3130.00      0.644654       11721.4 
      3131.00      0.645672       11775.3 
      3132.00      0.662316       12112.4 
      3133.00      0.652439       11964.8 
      3134.00      0.657842       12100.5 
      3135.00      0.691306       12751.9 
      3136.00      0.696274       12878.0 
      3137.00      0.698845       12963.5 
      3138.00      0.718420       13364.0 
      3139.00      0.729369       13605.8 
      3140.00      0.748396       14000.4 
      3141.00      0.755661       14174.1 
      3142.00      0.699048       13142.8 
      3143.00      0.521649       9827.28 
      3144.00      0.353090       6674.40 
      3145.00      0.384843       7307.11 
      3146.00      0.517650       9853.45 
      3147.00      0.593758       11328.2 
      3148.00      0.630873       12069.4 
      3149.00      0.680792       13060.8 
      3150.00      0.720938       13867.7 
      3151.00      0.729903       14076.6 
      3152.00      0.705383       13640.3 
      3153.00      0.696765       13512.9 
      3154.00      0.705010       13709.0 
      3155.00      0.651584       12699.7 
      3156.00      0.528266       10320.8 
      3157.00      0.408592       8005.73 
      3158.00      0.373648       7346.77 
      3159.00      0.421377       8310.64 
      3160.00      0.476335       9417.79 
      3161.00      0.492738       9766.70 
      3162.00      0.511380       10165.3 
      3163.00      0.547921       10920.7 
      3164.00      0.567871       11348.0 
      3165.00      0.585514       11732.2 
      3166.00      0.593529       11923.6 
      3167.00      0.592459       11934.3 
      3168.00      0.590033       11916.6 
      3169.00      0.580814       11762.5 
      3170.00      0.609124       12372.0 
      3171.00      0.668736       13618.8 
      3172.00      0.706752       14429.1 
      3173.00      0.714302       14620.4 
      3174.00      0.705556       14479.6 
      3175.00      0.706231       14532.8 
      3176.00      0.716337       14779.8 
      3177.00      0.727011       15040.0 
      3178.00      0.733123       15204.8 
      3179.00      0.692124       14389.0 
      3180.00      0.624028       13007.2 
      3181.00      0.571476       11944.0 
      3182.00      0.544508       11412.3 
      3183.00      0.556458       11695.0 
      3184.00      0.567852       11964.2 
      3185.00      0.570845       12059.8 
      3186.00      0.602450       12761.7 
      3187.00      0.625663       13286.4 
      3188.00      0.641250       13653.5 
      3189.00      0.666781       14233.3 
      3190.00      0.655629       14028.2 
      3191.00      0.608277       13047.9 
      3192.00      0.581507       12508.6 
      3193.00      0.604198       13032.6 
      3194.00      0.635010       13731.1 
      3195.00      0.647941       14046.3 
      3196.00      0.656560       14268.7 
      3197.00      0.647264       14102.7 
      3198.00      0.675961       14769.0 
      3199.00      0.712726       15608.7 
      3200.00      0.690425       15156.8 
      3201.00      0.682079       15014.2 
      3202.00      0.691859       15267.5 
      3203.00      0.685581       15166.8 
      3204.00      0.683604       15162.1 
      3205.00      0.696352       15485.1 
      3206.00      0.722804       16113.5 
      3207.00      0.717487       16032.5 
      3208.00      0.698541       15650.2 
      3209.00      0.722688       16233.7 
      3210.00      0.734011       16526.6 
      3211.00      0.714411       16125.1 
      3212.00      0.695800       15744.1 
      3213.00      0.667321       15137.0 
      3214.00      0.657035       14943.6 
      3215.00      0.688841       15707.3 
      3216.00      0.702277       16050.4 
      3217.00      0.681313       15609.6 
      3218.00      0.682271       15672.5 
      3219.00      0.704664       16227.5 
      3220.00      0.730538       16865.0 
      3221.00      0.742453       17181.8 
      3222.00      0.723533       16788.8 
      3223.00      0.717275       16694.0 
      3224.00      0.732131       17086.6 
      3225.00      0.735739       17213.6 
      3226.00      0.732411       17177.2 
      3227.00      0.711531       16727.2 
      3228.00      0.686119       16169.7 
      3229.00      0.683106       16140.1 
      3230.00      0.710531       16830.0 
      3231.00      0.730086       17333.4 
      3232.00      0.726468       17288.4 
      3233.00      0.709158       16916.4 
      3234.00      0.682680       16324.3 
      3235.00      0.669348       16045.3 
      3236.00      0.672967       16172.7 
      3237.00      0.719265       17329.7 
      3238.00      0.760886       18372.6 
      3239.00      0.740286       17916.2 
      3240.00      0.739664       17947.3 
      3241.00      0.760217       18489.4 
      3242.00      0.763481       18612.9 
      3243.00      0.778407       19023.2 
      3244.00      0.796806       19518.8 
      3245.00      0.809341       19873.1 
      3246.00      0.815810       20078.4 
      3247.00      0.789926       19485.2 
      3248.00      0.745384       18430.8 
      3249.00      0.741419       18380.1 
      3250.00      0.776762       19302.4 
      3251.00      0.792314       19733.1 
      3252.00      0.782202       19526.5 
      3253.00      0.773902       19365.8 
      3254.00      0.784728       19684.5 
      3255.00      0.816241       20524.0 
      3256.00      0.843752       21264.6 
      3257.00      0.857251       21654.9 
      3258.00      0.866110       21929.9 
      3259.00      0.869665       22071.1 
      3260.00      0.866066       22030.8 
      3261.00      0.860616       21943.9 
      3262.00      0.864793       22103.4 
      3263.00      0.863012       22109.4 
      3264.00      0.835380       21452.7 
      3265.00      0.822235       21169.4 
      3266.00      0.845138       21813.8 
      3267.00      0.867621       22447.8 
      3268.00      0.879861       22819.7 
      3269.00      0.884404       22992.1 
      3270.00      0.857331       22339.7 
      3271.00      0.804422       21011.8 
      3272.00      0.782120       20482.6 
      3273.00      0.803624       21098.5 
      3274.00      0.828981       21816.2 
      3275.00      0.837546       22093.3 
      3276.00      0.815539       21562.8 
