      3000.00      0.943872       720762. 
      3001.00      0.907798       693687. 
      3002.00      0.882198       674750. 
      3003.00      0.878120       672333. 
      3004.00      0.914542       700949. 
      3005.00      0.949719       728615. 
      3006.00      0.946814       727085. 
      3007.00      0.920963       707938. 
      3008.00      0.910765       700825. 
      3009.00      0.926191       713420. 
      3010.00      0.944667       728370. 
      3011.00      0.948633       732140. 
      3012.00      0.942240       727933. 
      3013.00      0.947939       733075. 
      3014.00      0.955592       739718. 
      3015.00      0.950464       736465. 
      3016.00      0.937458       727102. 
      3017.00      0.919534       713901. 
      3018.00      0.903825       702400. 
      3019.00      0.885120       688530. 
      3020.00      0.851578       663085. 
      3021.00      0.848206       661160. 
      3022.00      0.902621       704286. 
      3023.00      0.941114       734994. 
      3024.00      0.935355       731180. 
      3025.00      0.915159       716082. 
      3026.00      0.909737       712551. 
      3027.00      0.935619       733544. 
      3028.00      0.958618       752275. 
      3029.00      0.952909       748491. 
      3030.00      0.935583       735588. 
      3031.00      0.929030       731147. 
      3032.00      0.939923       740441. 
      3033.00      0.960389       757282. 
      3034.00      0.972965       767918. 
      3035.00      0.976068       771088. 
      3036.00      0.961766       760492. 
      3037.00      0.931034       736886. 
      3038.00      0.924448       732397. 
      3039.00      0.945068       749441. 
      3040.00      0.946635       751366. 
      3041.00      0.928170       737398. 
      3042.00      0.921003       732410. 
      3043.00      0.937194       745995. 
      3044.00      0.952721       759055. 
      3045.00      0.957364       763463. 
      3046.00      0.954195       761634. 
      3047.00      0.940849       751679. 
      3048.00      0.940833       752385. 
      3049.00      0.955339       764692. 
      3050.00      0.954621       764812. 
      3051.00      0.951493       763020. 
      3052.00      0.960225       770734. 
      3053.00      0.955693       767788. 
      3054.00      0.939423       755414. 
      3055.00      0.935324       752819. 
      3056.00      0.926697       746541. 
      3057.00      0.894432       721199. 
      3058.00      0.878548       709067. 
      3059.00      0.897692       725199. 
      3060.00      0.931121       752892. 
      3061.00      0.958538       775750. 
      3062.00      0.966388       782798. 
      3063.00      0.957717       776465. 
      3064.00      0.938564       761620. 
      3065.00      0.914197       742510. 
      3066.00      0.882843       717693. 
      3067.00      0.877456       713994. 
      3068.00      0.911784       742611. 
      3069.00      0.947147       772093. 
      3070.00      0.957859       781499. 
      3071.00      0.942177       769374. 
      3072.00      0.919390       751446. 
      3073.00      0.920494       753041. 
      3074.00      0.931287       762539. 
      3075.00      0.923107       756505. 
      3076.00      0.928044       761247. 
      3077.00      0.944185       775164. 
      3078.00      0.939713       772161. 
      3079.00      0.936815       770473. 
      3080.00      0.942819       776091. 
      3081.00      0.939632       774142. 
      3082.00      0.935062       771058. 
      3083.00      0.938279       774395. 
      3084.00      0.948401       783435. 
      3085.00      0.956121       790492. 
      3086.00      0.938893       776902. 
      3087.00      0.898499       744118. 
      3088.00      0.871660       722540. 
      3089.00      0.871282       722868. 
      3090.00      0.873481       725313. 
      3091.00      0.859940       714671. 
      3092.00      0.832085       692117. 
      3093.00      0.825421       687201. 
      3094.00      0.863436       719490. 
      3095.00      0.893532       745176. 
      3096.00      0.880171       734634. 
      3097.00      0.860757       719063. 
      3098.00      0.865663       723790. 
      3099.00      0.856532       716740. 
      3100.00      0.826900       692538. 
      3101.00      0.825041       691599. 
      3102.00      0.852021       714837. 
      3103.00      0.890119       747430. 
      3104.00      0.904744       760325. 
      3105.00      0.895657       753321. 
      3106.00      0.895018       753431. 
      3107.00      0.914145       770194. 
      3108.00      0.937677       790673. 
      3109.00      0.934886       788960. 
      3110.00      0.919313       776468. 
      3111.00      0.911844       770814. 
      3112.00      0.918381       777000. 
      3113.00      0.926647       784638. 
      3114.00      0.919361       779112. 
      3115.00      0.923537       783313. 
      3116.00      0.920291       781181. 
      3117.00      0.890509       756520. 
      3118.00      0.862617       733430. 
      3119.00      0.829848       706150. 
      3120.00      0.817303       696080. 
