wl,flux,bflux
3000.0,0.557882,64317.99372209133
3001.0,0.394616,45580.962920966806
3002.0,0.33023600000000003,38216.516712102355
3003.0,0.35291100000000003,40917.48899489381
3004.0,0.450638,52346.53014653664
3005.0,0.521841,60731.47260171863
3006.0,0.492374,57409.72529548161
3007.0,0.426655,49840.35848209249
3008.0,0.395112,46242.11798374987
3009.0,0.432529,50716.01575876959
3010.0,0.51565,60575.434652192605
3011.0,0.554307,65238.31290767238
3012.0,0.509942,60128.892542235255
3013.0,0.470911,55630.19012590771
3014.0,0.477889,56559.7204068611
3015.0,0.484636,57465.02858314364
3016.0,0.468535,55659.19945545254
3017.0,0.428261,50969.41296439659
3018.0,0.37348,44532.17124085043
3019.0,0.30235700000000004,36118.62355856907
3020.0,0.220211,26354.455366845737
3021.0,0.21931,26295.205793223813
3022.0,0.349485,41980.635923786045
3023.0,0.480529,57828.46174893387
3024.0,0.494113,59572.95120420487
3025.0,0.42899,51816.73381975203
3026.0,0.413891,50085.05022219688
3027.0,0.4917760000000001,59619.4493906275
3028.0,0.553127,67180.49890592364
3029.0,0.540979,65825.73930928807
3030.0,0.486847,59347.72105593214
3031.0,0.45838,55979.96943601696
3032.0,0.498044,60935.3621436433
3033.0,0.552946,67776.37423135912
3034.0,0.58157,71415.21944208581
3035.0,0.6059439999999999,74544.16916880647
3036.0,0.555499,68463.03108311388
3037.0,0.436284,53868.26936802745
3038.0,0.418024,51707.68484472162
3039.0,0.493979,61214.139329669655
3040.0,0.511587,63511.35690445222
3041.0,0.466441,58011.81937194218
3042.0,0.443579,55268.5244647063
3043.0,0.474092,59177.40161851381
3044.0,0.521861,65257.995386194154
3045.0,0.564809,70756.34104856415
3046.0,0.550597,69100.584516935
3047.0,0.458143,57601.3032034715
3048.0,0.424323,53445.4148827465
3049.0,0.488041,61581.755797952566
3050.0,0.532838,67355.34754095416
3051.0,0.558248,70694.30925127283
3052.0,0.582343,73878.11097959403
3053.0,0.533115,67754.27845659421
