wl,flux,bflux
3000.0,0.5733010000000001,51877.199433275986
3001.0,0.42731899999999995,38743.579151632126
3002.0,0.372429,33833.266376035295
3003.0,0.396644,36103.84195685178
3004.0,0.486523,44371.81478766599
3005.0,0.551271,50375.5081988511
3006.0,0.5256810000000001,48131.15085343557
3007.0,0.463855,42553.479282876084
3008.0,0.433501,39846.57509124818
3009.0,0.471663,43439.01441163928
3010.0,0.5581,51499.929302305696
3011.0,0.598137,55302.01212648419
3012.0,0.553006,51228.89190308067
3013.0,0.508882,47233.07953568713
3014.0,0.50547,47007.57116639226
3015.0,0.513872,47881.730514627656
3016.0,0.504258,47077.06073600848
3017.0,0.463725,43376.8404818767
3018.0,0.411368,38553.86991869216
3019.0,0.340385,31962.972286209522
3020.0,0.252027,23711.678237576783
3021.0,0.246277,23215.431664286567
3022.0,0.37454699999999996,35374.973631872504
3023.0,0.5011479999999999,47423.314627070926
3024.0,0.5106310000000001,48413.71313624655
3025.0,0.447945,42552.04445401557
3026.0,0.440489,41924.17630590095
3027.0,0.525352,50097.12541143727
3028.0,0.587933,56172.32664553042
3029.0,0.5695319999999999,54518.52260701999
3030.0,0.5096109999999999,48875.96316375744
3031.0,0.47816800000000004,45948.02480492569
3032.0,0.514838,49566.23731295788
3033.0,0.57119,55096.52261912669
3034.0,0.602683,58245.179798735066
3035.0,0.624219,60441.426577154096
3036.0,0.575354,55816.005551183574
3037.0,0.46457600000000004,45154.964089285386
3038.0,0.44725600000000004,43554.11988871649
3039.0,0.517,50441.40423381344
3040.0,0.532868,52088.16373758813
3041.0,0.48945200000000005,47934.866277133966
3042.0,0.463766,45505.2547005008
3043.0,0.48802,47975.63376199997
3044.0,0.531414,52340.247828565974
3045.0,0.575062,56746.14508111197
3046.0,0.567086,56064.60390820249
3047.0,0.48728599999999994,48265.980665456984
3048.0,0.460838,45732.19869314917
3049.0,0.519229,51623.633407032095
3050.0,0.5556770000000001,55351.20871868378
3051.0,0.572654,57149.347915119935
3052.0,0.590805,59071.31910809373
3053.0,0.547258,54819.79237016038
3054.0,0.496331,49811.39035025511
3055.0,0.515436,51825.4691086168
3056.0,0.515741,51952.99866807488
3057.0,0.43665299999999996,44068.180042932596
3058.0,0.36793000000000003,37201.70209856739
3059.0,0.37190700000000004,37673.86225147777
3060.0,0.441279,44784.37066357833
3061.0,0.521153,52988.92642414951
3062.0,0.546944,55714.552390446945
3063.0,0.491617,50171.58516342175
3064.0,0.403504,41255.62445487752
3065.0,0.373077,38215.31387700939
3066.0,0.35888600000000004,36829.71441852578
3067.0,0.336499,34596.147260630496
3068.0,0.364268,37520.30427169804
3069.0,0.437625,45159.390592903976
3070.0,0.495888,51265.99778481801
3071.0,0.499939,51779.98832365013
3072.0,0.46498900000000004,48248.73988189233
3073.0,0.47071999999999997,48933.193848995754
3074.0,0.49526499999999996,51579.2967660007
3075.0,0.472517,49300.50136962499
3076.0,0.480658,50241.82946024105
3077.0,0.507998,53196.847728727014
3078.0,0.482883,50659.35922576923
3079.0,0.468581,49248.79246434915
3080.0,0.49167700000000003,51770.59976753416
3081.0,0.507452,53529.097404512286
3082.0,0.51035,53932.92536767566
3083.0,0.511831,54187.936026315285
3084.0,0.536391,56891.440420440544
3085.0,0.575317,61130.97729410045
3086.0,0.547219,58250.98118290222
3087.0,0.454909,48512.517554479746
3088.0,0.404298,43193.395521240884
3089.0,0.40263899999999997,43094.051333553885
3090.0,0.3991,42792.554298033494
3091.0,0.39816999999999997,42770.002864207905
3092.0,0.390323,42002.81664603785
3093.0,0.380202,40987.503066594705
3094.0,0.405854,43831.76475584465
3095.0,0.442089,47831.07743223345
3096.0,0.44516300000000003,48250.31055699536
3097.0,0.440119,47789.340495170814
3098.0,0.42507,46238.15667551242
3099.0,0.359188,39141.75415958256
3100.0,0.300249,32777.642645304295
3101.0,0.303624,33205.43677009108
3102.0,0.360455,39491.20453837281
3103.0,0.45584300000000005,50031.107589100764
3104.0,0.525365,57764.46293043112
3105.0,0.516302,56869.24496946097
3106.0,0.494046,54514.79341199593
3107.0,0.52837,58406.03708788907
3108.0,0.587937,65106.1874852437
3109.0,0.595953,66111.13988857422
3110.0,0.551342,61270.88515938644
3111.0,0.540042,60121.57326176849
3112.0,0.569886,63556.4734445596
3113.0,0.57904,64691.71354816394
3114.0,0.564431,63171.11111045371
3115.0,0.584813,65567.93819375927
3116.0,0.583271,65510.51736225685
3117.0,0.505057,56825.918082215394
3118.0,0.452244,50973.39812329306
3119.0,0.44841800000000004,50631.15136798743
3120.0,0.435079,49211.45076106892
3121.0,0.401959,45545.174695910384
3122.0,0.387731,44010.16508366364
3123.0,0.43631899999999996,49612.11530431744
3124.0,0.485015,55245.7948499079
3125.0,0.47112600000000004,53757.721935804315
3126.0,0.447351,51134.17066787824
3127.0,0.44376899999999997,50813.37919323384
3128.0,0.425926,48855.43380881747
3129.0,0.408505,46938.909798210196
3130.0,0.41284,47519.688573177635
3131.0,0.44462799999999997,51267.73312057448
3132.0,0.480177,55463.01145742762
3133.0,0.475429,55010.02534916273
3134.0,0.464033,53784.65953462944
3135.0,0.484573,56262.813847099205
3136.0,0.48787700000000006,56744.60275381039
3137.0,0.48389899999999997,56379.370023841024
3138.0,0.5126390000000001,59831.200451200806
3139.0,0.5390659999999999,63024.280378386524
3140.0,0.558188,65372.581262729094
3141.0,0.5685520000000001,66701.22585416587
3142.0,0.519095,61003.9925675502
3143.0,0.390388,45957.348855016324
3144.0,0.285327,33647.11073653448
3145.0,0.297425,35134.0393057449
3146.0,0.361788,42810.44894541627
3147.0,0.39863899999999997,47251.94919049005
3148.0,0.45685699999999996,54245.51721444575
3149.0,0.538888,64095.12807372478
3150.0,0.573764,68359.99905224227
3151.0,0.562894,67179.52483594815
3152.0,0.523304,62561.222911066834
3153.0,0.513411,61483.208482438626
3154.0,0.522965,62734.07066137775
3155.0,0.494856,59463.229031030496
3156.0,0.42421000000000003,51060.92389606199
3157.0,0.340692,41077.796111118936
3158.0,0.301641,36431.102892369556
3159.0,0.315404,38157.96522299079
3160.0,0.332961,40350.2991582569
3161.0,0.325475,39509.88135825925
3162.0,0.342558,41653.952803448294
3163.0,0.394524,48053.92533046797
3164.0,0.419047,51127.06145679386
3165.0,0.42056800000000005,51399.19258036739
3166.0,0.438254,53650.9302438452
3167.0,0.46265600000000007,56733.579395253495
3168.0,0.44450600000000007,54599.61167416605
3169.0,0.426534,52480.12315941487
3170.0,0.49763599999999997,61331.214979780576
3171.0,0.59643,73630.40170074638
3172.0,0.6331979999999999,78300.48672994309
3173.0,0.606636,75141.46708716155
3174.0,0.568276,70507.72400300986
3175.0,0.5822039999999999,72356.53870469326
3176.0,0.631829,78655.06599973644
3177.0,0.627955,78303.20559840363
3178.0,0.5771109999999999,72083.11985600438
3179.0,0.514962,64427.597992116374
3180.0,0.45256899999999994,56715.71676374603
3181.0,0.41112200000000004,51607.22855036244
3182.0,0.388753,48880.32695480556
3183.0,0.380393,47908.51698098608
3184.0,0.37700100000000003,47560.006913640995
3185.0,0.39113200000000004,49424.38636375693
3186.0,0.43654499999999996,55254.1396657912
3187.0,0.48569799999999996,61577.11239617192
3188.0,0.5228109999999999,66391.7717387915
3189.0,0.5482130000000001,69732.42151998464
3190.0,0.512379,65281.77456415482
3191.0,0.419012,53473.87319690693
3192.0,0.35789699999999997,45749.58193054668
3193.0,0.383394,49089.387615229694
3194.0,0.44580600000000004,57174.29035093355
3195.0,0.475372,61066.128014800954
3196.0,0.492813,63410.35671884777
3197.0,0.524988,67660.938045857
3198.0,0.5707899999999999,73684.2953081583
3199.0,0.5669569999999999,73309.1164039589
3200.0,0.521636,67559.1300614788
3201.0,0.522211,67743.94490890473
3202.0,0.5314979999999999,69061.0891146908
3203.0,0.535591,69706.25114131968
3204.0,0.5769489999999999,75211.09232273953
3205.0,0.6123430000000001,79954.80935189179
3206.0,0.615909,80551.02977233868
3207.0,0.6028680000000001,78973.40082800391
3208.0,0.569669,74745.42346321962
3209.0,0.5362859999999999,70479.24482502711
3210.0,0.515937,67914.66620070866
3211.0,0.502836,66297.12960102549
3212.0,0.479545,63328.404840398354
3213.0,0.435435,57596.04849516166
3214.0,0.428537,56775.00825195365
3215.0,0.490605,65102.80976649792
3216.0,0.524025,69649.50054008102
3217.0,0.507231,67525.7445026706
3218.0,0.5286310000000001,70487.67254981784
3219.0,0.564895,75443.9783350726
3220.0,0.5738840000000001,76767.36492901377
3221.0,0.559107,74910.46125099047
3222.0,0.529704,71084.54341572715
3223.0,0.5233720000000001,70347.09286413636
3224.0,0.530506,71419.87331346994
3225.0,0.519129,69999.75702562642
3226.0,0.508725,68706.23514249608
3227.0,0.48498800000000003,65604.74558570859
3228.0,0.436816,59182.50662063421
3229.0,0.404359,54872.13405039412
3230.0,0.431381,58632.04389999974
3231.0,0.48853900000000006,66506.16562384034
3232.0,0.524091,71459.07460325431
3233.0,0.494626,67548.3911459332
3234.0,0.414973,56760.29688705957
3235.0,0.372808,51073.56330373672
3236.0,0.381535,52351.70205191326
3237.0,0.437479,60122.701758879615
3238.0,0.490595,67528.73606463213
3239.0,0.490834,67668.0619724908
3240.0,0.516278,71287.87782834885
3241.0,0.531199,73463.50681287503
3242.0,0.514285,71236.07404464023
3243.0,0.536213,74389.99736024055
3244.0,0.597942,83083.87112357793
3245.0,0.666959,92818.94647273436
3246.0,0.677218,94394.17586753952
3247.0,0.6093390000000001,85065.6581383821
3248.0,0.544273,76100.94374843535
3249.0,0.5426850000000001,75997.34282552329
3250.0,0.577854,81048.58366636441
3251.0,0.587032,82464.1479741076
3252.0,0.565446,79555.46336760564
3253.0,0.5458930000000001,76923.89238130422
3254.0,0.560495,79104.22901044521
3255.0,0.623583,88144.62618105748
3256.0,0.685297,97018.24167361892
3257.0,0.713568,101177.11979372932
3258.0,0.731064,103818.345893637
3259.0,0.740807,105364.6497976611
3260.0,0.728969,103841.13789171794
3261.0,0.717917,102424.65940229605
3262.0,0.728093,104036.67042229255
3263.0,0.70938,101518.97231682863
3264.0,0.651242,93342.35299789021
3265.0,0.634739,91116.91014091093
3266.0,0.673719,96861.10995358034
3267.0,0.7113729999999999,102431.67098610935
3268.0,0.735133,106015.26941801907
3269.0,0.737665,106543.43471070881
3270.0,0.700289,101299.94809015295
3271.0,0.635638,92088.53511259456
3272.0,0.613618,89034.22612497433
3273.0,0.645158,93753.51556600913
3274.0,0.66365,96587.86001234456
3275.0,0.659179,96083.35789266022
3276.0,0.6248739999999999,91221.67061075944
3277.0,0.601633,87962.4604575953
3278.0,0.6078020000000001,88999.46411955974
3279.0,0.600398,88048.80119482946
3280.0,0.599517,88052.97888944723
3281.0,0.600967,88399.72470438959
3282.0,0.5912850000000001,87107.2462078692
3283.0,0.602284,88861.83593399313
3284.0,0.632034,93392.14052527359
3285.0,0.642167,95032.72960610756
3286.0,0.630605,93462.4930353495
3287.0,0.605496,89876.33668718321
3288.0,0.600704,89299.3179573813
3289.0,0.648066,96484.9978116426
3290.0,0.7031430000000001,104842.30250719488
3291.0,0.714859,106749.29700205168
3292.0,0.722803,108097.5190143249
3293.0,0.7528739999999999,112763.52131481093
3294.0,0.766985,115049.08141520711
3295.0,0.7390869999999999,111030.2222245898
3296.0,0.714499,107496.9241423879
3297.0,0.718118,108202.77496509356
3298.0,0.726201,109583.96491911818
3299.0,0.720598,108900.58399891181
3300.0,0.730202,110516.35993894772
3301.0,0.719497,109058.20578650857
3302.0,0.659015,100039.12339992115
3303.0,0.65333,99323.45214904554
3304.0,0.685183,104320.53899845082
3305.0,0.655994,100024.5393618088
3306.0,0.607761,92807.35229024135
3307.0,0.587171,89795.88343695375
3308.0,0.586858,89880.72088032008
3309.0,0.6074189999999999,93167.18900360614
3310.0,0.613736,94275.04211252912
3311.0,0.613791,94422.51947338406
3312.0,0.624529,96215.93967279204
3313.0,0.608639,93905.91686145584
3314.0,0.573941,88682.63953392394
3315.0,0.5675439999999999,87823.0460192119
3316.0,0.58081,90007.78220876212
