wl,flux,bflux
3000.0,0.808285,73140.5703878512
3001.0,0.743536,67413.91295048418
3002.0,0.704781,64025.74265099799
3003.0,0.699361,63658.13932590892
3004.0,0.74952,68357.63698664073
3005.0,0.79735,72862.36980061336
3006.0,0.7902859999999999,72358.28322377671
3007.0,0.754269,69195.6975029172
3008.0,0.7436689999999999,68356.61890407043
3009.0,0.771502,71053.45659211879
3010.0,0.805304,74311.2328737932
3011.0,0.813719,75234.09855192136
3012.0,0.7963140000000001,73768.24813276852
3013.0,0.789495,73278.83503057156
3014.0,0.7922600000000001,73678.39502302004
3015.0,0.786709,73304.22426486014
3016.0,0.7744800000000001,72304.73685856021
3017.0,0.754584,70583.79383940148
3018.0,0.733794,68771.99593336572
3019.0,0.700562,65784.46109779079
3020.0,0.646039,60781.85629684862
3021.0,0.64417,60723.02576035715
3022.0,0.731989,69134.425249223
3023.0,0.7963680000000001,75359.79435801646
3024.0,0.787957,74707.41917685652
3025.0,0.7537510000000001,71601.75034716024
3026.0,0.748492,71238.80635284063
3027.0,0.790483,75379.7948548957
3028.0,0.8227479999999999,78607.03413987113
3029.0,0.8111619999999999,77648.58486433695
3030.0,0.781291,74932.3506285681
3031.0,0.7686649999999999,73862.40502643045
3032.0,0.785316,75606.61649230015
3033.0,0.814519,78567.83996079843
3034.0,0.8351120000000001,80707.84905511064
3035.0,0.848935,82200.06515546037
3036.0,0.829476,80468.78447107962
3037.0,0.778099,75628.16934776843
3038.0,0.766316,74624.41853578636
3039.0,0.797465,77805.1342888163
3040.0,0.7999149999999999,78192.16672075036
3041.0,0.771424,75550.01569708937
3042.0,0.759266,74500.05544914988
3043.0,0.779025,76583.37381960171
3044.0,0.798355,78631.91138203884
3045.0,0.8126439999999999,80190.33482180208
3046.0,0.817387,80810.45625304435
3047.0,0.79579,78823.49329503416
3048.0,0.7890550000000001,78303.48200413771
3049.0,0.811882,80720.25780102426
3050.0,0.8211510000000001,81795.18027659216
3051.0,0.82363,82196.08598443429
3052.0,0.831728,83159.87525348733
3053.0,0.811247,81264.03287099594
3054.0,0.782736,78554.77178978802
3055.0,0.784664,78895.49797189892
3056.0,0.778265,78398.26678198804
3057.0,0.732647,73940.68036613615
3058.0,0.706833,71468.46057520909
3059.0,0.72788,73733.62387802766
3060.0,0.772127,78361.35815970565
3061.0,0.8115399999999999,82514.4119869871
3062.0,0.815704,83091.8398283867
3063.0,0.775609,79154.16471972365
3064.0,0.718089,73419.86723595935
3065.0,0.686008,70269.70583053754
3066.0,0.655034,67221.10964045578
3067.0,0.637682,65561.38466222299
3068.0,0.6676770000000001,68772.01454757084
3069.0,0.7220409999999999,74508.8410010648
3070.0,0.755667,78122.52514289532
3071.0,0.750252,77705.559677871
3072.0,0.731409,75893.32777393656
3073.0,0.747872,77744.23340889733
3074.0,0.771094,80305.46527713959
3075.0,0.756021,78880.15530862435
3076.0,0.763177,79772.74628109463
3077.0,0.783877,82086.51492141967
3078.0,0.769292,80706.58892011203
3079.0,0.762738,80165.276583286
3080.0,0.7714979999999999,81234.05036121898
3081.0,0.768044,81017.91319563471
3082.0,0.765568,80903.93221883163
3083.0,0.774207,81965.88207264795
3084.0,0.7916880000000001,83969.10217281376
3085.0,0.80035,85042.12056541575
3086.0,0.766247,81566.31911255873
3087.0,0.702175,74881.51919134775
3088.0,0.670375,71619.87574153683
3089.0,0.67337,72070.12074457562
3090.0,0.6729390000000001,72154.29390319309
3091.0,0.665858,71524.0941486193
3092.0,0.647266,69652.55729028097
3093.0,0.639424,68932.81245457481
3094.0,0.673504,72737.65662065767
3095.0,0.707466,76543.09658614548
3096.0,0.702696,76163.7877073306
3097.0,0.687968,74701.47165148897
3098.0,0.682182,74206.22061593246
3099.0,0.651212,70964.45318265108
3100.0,0.616526,67305.0331875839
3101.0,0.619997,67805.1510458533
3102.0,0.651544,71382.71731492024
3103.0,0.706006,77487.78010093534
3104.0,0.7370939999999999,81044.30070378345
3105.0,0.720531,79364.50749191496
3106.0,0.708979,78231.26534461055
3107.0,0.742689,82096.8663602537
3108.0,0.79293,87806.43035337848
3109.0,0.797407,88459.13306104393
3110.0,0.765886,85113.2566559084
3111.0,0.7490720000000001,83392.37897485649
3112.0,0.75884,84629.54750365793
3113.0,0.771601,86205.08231810729
3114.0,0.764991,85617.7840329413
3115.0,0.778998,87339.53027217602
3116.0,0.778312,87416.69273674305
3117.0,0.720761,81095.6100853085
3118.0,0.67606,76200.18294379475
3119.0,0.65576,74042.26373845706
3120.0,0.6464850000000001,73123.42067824383
3121.0,0.648946,73530.78034877255
3122.0,0.6630199999999999,75257.38115799526
3123.0,0.706122,80290.35197393477
3124.0,0.723762,82440.35127193807
3125.0,0.695076,79311.48425739848
3126.0,0.689044,78760.73484507132
3127.0,0.698863,80022.69339030214
3128.0,0.6917,79340.78587726281
3129.0,0.689679,79246.96238900335
3130.0,0.67929,78189.24825809959
3131.0,0.683527,78813.929434734
3132.0,0.703803,81293.01039569144
3133.0,0.6988840000000001,80865.12719275485
3134.0,0.705592,81783.03157395759
3135.0,0.735833,85436.11613018585
3136.0,0.738069,85844.24395882995
3137.0,0.740355,86259.21627033911
3138.0,0.762776,89025.22780234266
3139.0,0.774726,90576.1977947522
3140.0,0.789782,92495.87589636593
3141.0,0.7944899999999999,93207.75747667096
3142.0,0.74016,86983.52929386329
3143.0,0.5780029999999999,68043.80644447575
3144.0,0.427208,50378.39000001199
3145.0,0.455118,53761.901994627246
3146.0,0.570248,67477.56390545219
3147.0,0.6349060000000001,75257.42853242478
3148.0,0.676185,80287.71597600562
3149.0,0.731513,87005.87027841524
3150.0,0.7667609999999999,91354.25232899995
3151.0,0.7715489999999999,92081.80440305095
3152.0,0.7497510000000001,89633.06116290965
3153.0,0.7414470000000001,88791.51494548944
3154.0,0.746405,89537.5866683347
3155.0,0.704861,84697.9951299796
3156.0,0.603122,72596.04097508475
3157.0,0.49281099999999994,59419.03472730981
3158.0,0.45443100000000003,54884.52338535673
3159.0,0.496824,60106.38074960106
3160.0,0.54666,66247.68227465895
3161.0,0.553126,67144.76576132885
3162.0,0.563078,68468.47668616718
3163.0,0.6043470000000001,73610.84651806312
3164.0,0.635261,77506.886311331
3165.0,0.654045,79933.29238369629
3166.0,0.66222,81068.78437180076
3167.0,0.665679,81629.44476728486
3168.0,0.660148,81087.37440546892
3169.0,0.6485529999999999,79797.01809330085
3170.0,0.6806770000000001,83890.12735974108
3171.0,0.741662,91559.56438505603
3172.0,0.77685,96064.31655841664
3173.0,0.779537,96557.99166011359
3174.0,0.7660170000000001,95042.04861302186
