wl,flux,bflux
3000.0,0.815652,73807.1998342065
3001.0,0.758728,68791.3205885054
3002.0,0.7230949999999999,65689.47571263043
3003.0,0.7181069999999999,65364.46192583011
3004.0,0.76572,69835.10752669782
3005.0,0.810505,74064.48239198112
3006.0,0.803858,73600.93034129254
3007.0,0.770161,70653.6097659379
3008.0,0.76027,69882.5507775605
3009.0,0.7863180000000001,72417.97413435308
3010.0,0.815531,75254.95223766111
3011.0,0.8215110000000001,75954.52427126253
3012.0,0.8068930000000001,74748.25639206894
3013.0,0.8044680000000001,74668.58923663083
3014.0,0.810459,75370.86102032388
3015.0,0.805411,75046.84523678421
3016.0,0.792488,73985.947091683
3017.0,0.773312,72335.61112021357
3018.0,0.753892,70655.6030141933
3019.0,0.724528,68034.92628812318
3020.0,0.67592,63593.176740360745
3021.0,0.672602,63403.18327843231
3022.0,0.747574,70606.38728350103
3023.0,0.8019470000000001,75887.73155881229
3024.0,0.795415,75414.52366634134
3025.0,0.7679630000000001,72951.80371482919
3026.0,0.763641,72680.63429146814
3027.0,0.799716,76260.24597894929
3028.0,0.828757,79181.14634451519
3029.0,0.8206610000000001,78557.87783864584
3030.0,0.796784,76418.25909070118
3031.0,0.787192,75642.6978430992
3032.0,0.801721,77186.01452259139
3033.0,0.8277200000000001,79841.19767906223
3034.0,0.846219,81781.2644526323
3035.0,0.8573200000000001,83011.96188056716
3036.0,0.839205,81412.61021663359
3037.0,0.793458,77121.00387526734
3038.0,0.783474,76295.27725886798
3039.0,0.8125,79272.03276590603
3040.0,0.8148890000000001,79655.88412131983
3041.0,0.789185,77289.45319034341
3042.0,0.7790590000000001,76442.16743296718
3043.0,0.797826,78431.6380103303
3044.0,0.814854,80256.9377248215
3045.0,0.825309,81440.09559099269
3046.0,0.8276530000000001,81825.39794393712
3047.0,0.808487,80081.13902363976
3048.0,0.8033100000000001,79718.1059986235
3049.0,0.8230620000000001,81831.81401512367
3050.0,0.82804,82481.39632811671
3051.0,0.827887,82620.92327549428
3052.0,0.836908,83677.79475819688
3053.0,0.8211729999999999,82258.33767616318
3054.0,0.794251,79710.40816930732
3055.0,0.792905,79724.10460962719
3056.0,0.786366,79214.31833152565
3057.0,0.746715,75360.4602756844
3058.0,0.725658,73371.87166428998
3059.0,0.746681,75638.14916039673
3060.0,0.7882319999999999,79995.81683446
3061.0,0.8248139999999999,83864.06364274686
3062.0,0.829801,84527.83335797681
3063.0,0.797846,81423.54421489775
3064.0,0.75061,76744.9251359977
3065.0,0.7202890000000001,73781.20392615256
3066.0,0.688184,70623.03959307061
3067.0,0.674668,69363.99062117586
3068.0,0.707032,72825.65520393559
3069.0,0.756971,78113.33689003397
3070.0,0.785,81155.03553439918
3071.0,0.7755989999999999,80330.81468706124
3072.0,0.7543270000000001,78271.37246018335
3073.0,0.767419,79776.22087526017
3074.0,0.788129,82079.57271539755
3075.0,0.774944,80854.5041414016
3076.0,0.781914,81731.27221553563
3077.0,0.80183,83966.5282428773
3078.0,0.790391,82920.08954097569
3079.0,0.7851520000000001,82521.0324382949
3080.0,0.792992,83497.23792419911
3081.0,0.789902,83323.62686129735
3082.0,0.787787,83251.99858259059
3083.0,0.79464,84129.1392743917
3084.0,0.808725,85776.1039130425
3085.0,0.815538,86655.93917870686
3086.0,0.783487,83401.50194720672
3087.0,0.722601,77059.79371123592
3088.0,0.691783,73907.01100146571
3089.0,0.696687,74565.7160419623
3090.0,0.700044,75060.56347033965
3091.0,0.6926329999999999,74400.16925897209
3092.0,0.672077,72322.47908275756
3093.0,0.665478,71741.55203221265
3094.0,0.7000689999999999,75606.6460373913
3095.0,0.73219,79218.06827382497
3096.0,0.725927,78681.74846451293
3097.0,0.710277,77123.84468493395
3098.0,0.706013,76798.50309113452
3099.0,0.680792,74187.87124795519
3100.0,0.6487850000000001,70826.69012597461
3101.0,0.650461,71136.80607234676
3102.0,0.678582,74344.98219766156
3103.0,0.7276859999999999,79867.27131289143
3104.0,0.754196,82924.6845227212
3105.0,0.739105,81410.38249542602
3106.0,0.73021,80573.9694226318
3107.0,0.760854,84104.82605459953
3108.0,0.805542,89203.04127693643
3109.0,0.808242,89661.09731106482
3110.0,0.780732,86763.09933264306
3111.0,0.765346,85204.12414145838
3112.0,0.772881,86195.46848370493
3113.0,0.785081,87711.09968932388
3114.0,0.778575,87138.10515868459
3115.0,0.790694,88650.85988542711
3116.0,0.789975,88726.63127988337
3117.0,0.738355,83075.17912947282
3118.0,0.697199,78582.8052957293
3119.0,0.672711,75956.21154349332
3120.0,0.6615270000000001,74824.80971873531
3121.0,0.669901,75905.14971418743
3122.0,0.688282,78124.79384963847
3123.0,0.727735,82747.88109384982
3124.0,0.7409600000000001,84399.2951805362
3125.0,0.713481,81411.58247364739
3126.0,0.710612,81226.05132578735
3127.0,0.7208600000000001,82541.44053603239
3128.0,0.7158399999999999,82109.7414520454
3129.0,0.7170270000000001,82389.36041390257
3130.0,0.705518,81208.20570383476
3131.0,0.705486,81345.90706905909
3132.0,0.721747,83365.63835911345
3133.0,0.715882,82831.89912060331
3134.0,0.723456,83853.593706234
3135.0,0.753901,87533.9559202472
3136.0,0.7572810000000001,88078.77706472797
3137.0,0.761071,88672.85016793734
3138.0,0.782401,91315.7037685778
3139.0,0.793114,92726.00963151758
3140.0,0.807836,94610.28283832333
3141.0,0.811488,95201.92412645693
3142.0,0.7562909999999999,88879.24280315763
3143.0,0.588478,69276.94688233832
3144.0,0.430525,50769.54634453279
3145.0,0.463291,54727.35716230263
3146.0,0.58885,69678.74241685288
3147.0,0.658821,78092.14958302586
3148.0,0.696653,82718.01089617818
3149.0,0.74645,88782.47121968174
3150.0,0.78173,93137.70480390779
3151.0,0.789097,94176.0997798381
3152.0,0.768914,91924.00622475664
3153.0,0.759135,90909.73016027325
3154.0,0.762678,91489.67052073898
3155.0,0.7189399999999999,86389.76566833393
3156.0,0.612926,73776.11994040142
3157.0,0.49975699999999995,60256.5253986136
3158.0,0.46172700000000005,55765.707729337584
3159.0,0.506483,61274.93849169967
3160.0,0.559002,67743.36312680441
3161.0,0.569347,69113.85643038891
3162.0,0.581925,70760.21136609465
3163.0,0.621987,75759.43885421871
3164.0,0.652699,79634.46077835636
3165.0,0.674502,82433.4190757332
3166.0,0.682021,83492.81716958099
3167.0,0.681148,83526.34384492609
3168.0,0.675995,83033.89491632931
3169.0,0.666078,81953.26861112299
3170.0,0.693427,85461.50280482986
3171.0,0.747629,92296.20172212551
3172.0,0.780615,96529.89183271983
3173.0,0.786378,97405.35775171263
3174.0,0.777131,96420.9962451046
3175.0,0.776909,96554.55154640734
3176.0,0.785363,97768.19139158067
3177.0,0.7886,98334.9251696397
3178.0,0.786622,98251.75383482536
3179.0,0.749001,93708.53640403206
3180.0,0.690788,86569.20061204942
3181.0,0.648173,81363.71235587994
3182.0,0.627416,78888.90688091483
3183.0,0.638582,80426.07669108541
3184.0,0.651762,82222.07693361152
3185.0,0.656238,82923.8222865404
3186.0,0.6796840000000001,86028.59880333902
3187.0,0.6954130000000001,88164.91824705704
3188.0,0.7081149999999999,89923.527708511
3189.0,0.731088,92994.03075848715
3190.0,0.718888,91592.91140518273
3191.0,0.673602,85964.3827221724
3192.0,0.646591,82653.02008693594
3193.0,0.661833,84740.4410959752
3194.0,0.690297,88530.08058747163
3195.0,0.702588,90254.21932647057
3196.0,0.706921,90959.68000447347
3197.0,0.70268,90562.04702976599
3198.0,0.736302,95050.53347814007
3199.0,0.772143,99840.23668021041
3200.0,0.755073,97792.47408712396
3201.0,0.75085,97404.19300790507
3202.0,0.756677,98320.10229208182
3203.0,0.747946,97343.89061083081
3204.0,0.752188,98055.25464478976
3205.0,0.7713770000000001,100720.18619210839
3206.0,0.7981739999999999,104388.37171969666
3207.0,0.795425,104197.63091359138
3208.0,0.772569,101367.6311323876
3209.0,0.7788149999999999,102352.6496280035
3210.0,0.778207,102438.22141086002
3211.0,0.759358,100118.63856123172
